date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-01 00:00:00+00:00,5376.25,5421.467964051857,2233.8741119878287,8608.743969471101
2025-03-01 01:00:00+00:00,5405.75,5308.920096988464,2120.844796134644,8494.516619650985
2025-03-01 02:00:00+00:00,5589.5,5509.346371200843,2320.425255224566,8692.948743495683
2025-03-01 03:00:00+00:00,5663.0,5224.837586026752,2030.8625945694453,8412.975975566
2025-03-01 04:00:00+00:00,5826.75,5228.92693267015,2033.4716384709468,8415.585019467502
2025-03-01 05:00:00+00:00,5834.0,5106.136871801639,1913.659634193019,8293.851976048996
2025-03-01 06:00:00+00:00,5751.5,5485.456430130886,2289.587625935836,8669.808815956987
2025-03-01 07:00:00+00:00,5444.0,5634.574387324843,2447.444437013406,8820.260386195647
2025-03-01 08:00:00+00:00,4973.5,5581.438039260776,2391.262816073565,8768.273359086214
2025-03-01 09:00:00+00:00,5594.5,5768.2577203665505,2577.064286263034,8952.611187262002
2025-03-01 10:00:00+00:00,7147.0,5355.362256816247,2163.0600226437336,8534.638215629144
2025-03-01 11:00:00+00:00,8389.25,5373.0761920409095,2177.0056641549404,8552.345985821108
2025-03-01 12:00:00+00:00,9339.75,5773.83850803123,2582.806344469568,8956.677365496567
2025-03-01 13:00:00+00:00,9799.25,6807.313436217744,3617.4670680646245,9993.379753275074
2025-03-01 14:00:00+00:00,10098.5,7607.735114068517,4422.353028796815,10791.996103880767
2025-03-01 15:00:00+00:00,10064.0,7610.397753052326,4425.855586835982,10796.558879114256
2025-03-01 16:00:00+00:00,9685.5,7282.720080125986,4096.8128307028255,10471.099958065592
2025-03-01 17:00:00+00:00,8885.75,6833.165614975545,3644.4176084759283,10020.6779577572
2025-03-01 18:00:00+00:00,8848.0,7371.554374427458,4182.524489592546,10559.53232257962
2025-03-01 19:00:00+00:00,9087.0,8358.31525606473,5171.706950992115,11551.773017851585
2025-03-01 20:00:00+00:00,9369.25,8373.93541213658,5184.604049922095,11561.977151971936
2025-03-01 21:00:00+00:00,8929.75,7647.8551905812365,4460.79071761888,10838.196454974717
2025-03-01 22:00:00+00:00,8575.25,7268.144034242818,4075.9014265573123,10453.409869525822
2025-03-01 23:00:00+00:00,8198.0,7262.04445221557,4070.0992689105433,10447.904737012082
2025-03-02 00:00:00+00:00,7977.0,7033.3304225825295,3846.2108113007316,10220.455265872597
2025-03-02 01:00:00+00:00,8007.5,6690.313099608431,3503.3006951371435,9877.019068780311
2025-03-02 02:00:00+00:00,7935.25,6462.15731944698,3276.462657385113,9648.801247516254
2025-03-02 03:00:00+00:00,7897.75,5881.323229542499,2691.6913286581803,9063.988899751368
2025-03-02 04:00:00+00:00,7968.0,5898.362867459572,2711.908558044439,9082.576974863889
2025-03-02 05:00:00+00:00,7711.0,6383.966325698774,3190.8424776466436,9569.377807704572
2025-03-02 06:00:00+00:00,7757.75,6835.80807626224,3640.7077951550664,10019.612022929157
2025-03-02 07:00:00+00:00,7097.5,7243.293438788274,4051.490280829418,10427.297283111562
2025-03-02 08:00:00+00:00,5521.0,6644.369652929145,3451.310135276348,9824.335967636784
2025-03-02 09:00:00+00:00,4528.25,5808.902879993464,2615.21895846178,8986.969233232561
2025-03-02 10:00:00+00:00,4144.0,4400.421397382373,1201.622024855219,7581.282130011794
2025-03-02 11:00:00+00:00,3692.0,3563.3119528347556,371.5658875100489,6742.519832670721
2025-03-02 12:00:00+00:00,3163.75,3254.776384228846,61.652400048108575,6435.581122514173
2025-03-02 13:00:00+00:00,2922.25,3177.853533146701,-14.15871927144508,6358.121117405007
2025-03-02 14:00:00+00:00,2803.5,2686.9411685804157,-504.5841928615455,5873.400654465972
2025-03-02 15:00:00+00:00,2850.25,3048.2792472779165,-143.28452368897888,6230.67147662016
2025-03-02 16:00:00+00:00,3072.25,2769.0584687271594,-422.59343352971064,5955.6677441984175
2025-03-02 17:00:00+00:00,3414.25,3067.266388274152,-125.50138783622333,6249.587609226789
2025-03-02 18:00:00+00:00,4599.0,4894.03843921718,1696.7098675758998,8081.0913935154085
2025-03-02 19:00:00+00:00,5526.5,5429.452130703015,2242.7579695139107,8616.472482564026
2025-03-02 20:00:00+00:00,5453.75,5496.722121524915,2310.4671051132304,8685.943734405482
2025-03-02 21:00:00+00:00,4867.0,5154.071723449661,1966.993859190407,8343.871547761977
2025-03-02 22:00:00+00:00,4370.25,4961.591298881016,1774.546048057307,8153.260483720191
2025-03-02 23:00:00+00:00,3865.0,4404.878790516153,1217.8113819293208,7594.148887922057
2025-03-03 00:00:00+00:00,3385.25,3950.5874349717774,767.4882677662272,7141.345220145286
2025-03-03 01:00:00+00:00,2984.0,3733.0041817446045,549.3526274760516,6922.895838316296
2025-03-03 02:00:00+00:00,2718.25,3550.7434807043646,362.9568354971598,6738.659434744412
2025-03-03 03:00:00+00:00,2515.75,3006.2457888956924,-181.74007089582483,6193.723706021326
2025-03-03 04:00:00+00:00,2424.75,2268.751413521155,-922.4619768205666,5453.245845338671
2025-03-03 05:00:00+00:00,2304.5,1946.7092245271756,-1249.4497565502961,5132.501227138003
2025-03-03 06:00:00+00:00,2259.0,2033.7858569420819,-1165.6959737705502,5218.709331590102
2025-03-03 07:00:00+00:00,2118.25,2368.1141679449643,-830.0477069035314,5551.269779767093
2025-03-03 08:00:00+00:00,1760.5,2372.160112971608,-823.8539743414731,5559.460199917108
2025-03-03 09:00:00+00:00,1391.5,2173.7730990486234,-1019.6603951521492,5360.446123604404
2025-03-03 10:00:00+00:00,1290.0,1962.9296581061944,-1230.0061262682993,5152.8193930014095
2025-03-03 11:00:00+00:00,1393.5,1674.6001582487288,-1523.988634513762,4858.628255053943
2025-03-03 12:00:00+00:00,1431.25,1945.0870042645406,-1248.613451558269,5125.494095925404
2025-03-03 13:00:00+00:00,1427.5,1530.138814935085,-1662.822573744058,4714.449164055518
2025-03-03 14:00:00+00:00,1412.5,1000.7894543712923,-2189.5491262196974,4185.602881603082
2025-03-03 15:00:00+00:00,1481.25,852.133221412937,-2340.470551427069,4036.7003882510267
2025-03-03 16:00:00+00:00,1578.25,1199.5592011624522,-1987.8188676859982,4386.681341710628
2025-03-03 17:00:00+00:00,2011.75,2127.480161785041,-1064.9648707566794,5316.41316616203
2025-03-03 18:00:00+00:00,2657.0,3226.3322485147382,42.85656083783397,6421.3530652183335
2025-03-03 19:00:00+00:00,3374.75,3682.3175529055998,495.3812214051095,6879.240529533509
2025-03-03 20:00:00+00:00,3798.75,4315.803457356944,1128.4106373659401,7511.114503746952
2025-03-03 21:00:00+00:00,3718.0,4208.932207376245,1018.3555011014396,7399.652296961561
2025-03-03 22:00:00+00:00,3507.25,4103.154200143544,911.8206211922598,7293.0312855979555
2025-03-03 23:00:00+00:00,3126.25,3835.0970678536996,644.6431966208884,7024.262826157477
2025-03-04 00:00:00+00:00,2818.0,3450.011813459445,263.0301150100704,6638.7054699218825
2025-03-04 01:00:00+00:00,2784.0,2912.5937535091625,-271.1405511136336,6103.009970392144
2025-03-04 02:00:00+00:00,2712.75,2706.592719335254,-473.3249915332244,5896.568487303423
2025-03-04 03:00:00+00:00,2711.25,2556.7905871355547,-625.0264943560478,5747.488533454079
2025-03-04 04:00:00+00:00,2799.5,2591.132171959397,-590.3895084154501,5779.903048647629
2025-03-04 05:00:00+00:00,2762.75,2529.771375397756,-657.6371889233924,5715.908218436505
2025-03-04 06:00:00+00:00,2622.75,2446.1047359325125,-744.0005862984026,5632.4855989511725
2025-03-04 07:00:00+00:00,2605.25,2197.355583710474,-992.7608204832159,5384.227485107157
2025-03-04 08:00:00+00:00,2224.0,2445.0254810455062,-748.4773569416457,5629.96503220279
2025-03-04 09:00:00+00:00,1568.25,2072.878029706267,-1118.8463557324212,5252.515653053025
2025-03-04 10:00:00+00:00,1173.5,2233.639252937734,-957.7276115800569,5420.255853055736
2025-03-04 11:00:00+00:00,1089.9999999999995,1393.39306579078,-1800.933430052175,4574.108066512512
2025-03-04 12:00:00+00:00,1146.0,1652.1878213566838,-1542.02439573429,4835.588099615729
2025-03-04 13:00:00+00:00,1139.25,2014.4573925255327,-1177.7377498272836,5196.123824212813
2025-03-04 14:00:00+00:00,1171.5,1853.6576328951473,-1339.0677077319187,5038.505557057533
2025-03-04 15:00:00+00:00,1237.0000000000005,1793.3896956110052,-1398.9850934972046,4979.110138602839
2025-03-04 16:00:00+00:00,1296.0,1519.327939081687,-1674.3967014095297,4704.590744939888
2025-03-04 17:00:00+00:00,1544.75,2568.7464237929726,-617.3886647017171,5756.421793762017
