date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-31 00:00:00+00:00,2235.25,2320.6780081864244,-866.45269116281,5514.009871951748
2025-01-31 01:00:00+00:00,2108.75,2191.5781010997225,-992.8413859644734,5382.485986533857
2025-01-31 02:00:00+00:00,2153.75,1794.4523967917544,-1391.6086098187834,4983.470049657541
2025-01-31 03:00:00+00:00,2157.0,1272.8106557651713,-1912.3490647090039,4456.126310863085
2025-01-31 04:00:00+00:00,2375.25,928.640985316621,-2255.9567059326864,4114.284129344789
2025-01-31 05:00:00+00:00,2781.25,679.6149524852399,-2506.6551300901683,3864.0132867292805
2025-01-31 06:00:00+00:00,3309.75,985.4153035193017,-2204.6787951110555,4173.443654566627
2025-01-31 07:00:00+00:00,3458.25,1722.560841813322,-1473.1636746007016,4908.854553237552
2025-01-31 08:00:00+00:00,3724.0,3590.033655025957,391.6269110053372,6775.067765153763
2025-01-31 09:00:00+00:00,3849.25,3292.0952690515414,100.63114630052132,6475.202545192541
2025-01-31 10:00:00+00:00,3769.75,3767.496401556124,576.0162811540458,6947.435228869565
2025-01-31 11:00:00+00:00,3975.5,4924.959178793002,1729.3752150062005,8124.731983546667
2025-01-31 12:00:00+00:00,4244.75,14196.918864794477,10865.683001880838,17624.942284855642
2025-01-31 13:00:00+00:00,4577.75,4082.4996129446554,894.4442252999715,7274.683292892943
2025-01-31 14:00:00+00:00,4485.5,3068.2994034422354,-123.68209972186014,6248.078956522873
2025-01-31 15:00:00+00:00,4326.25,2862.9260395772903,-325.1845212175158,6048.350186939105
2025-01-31 16:00:00+00:00,4365.5,3208.2242012537336,17.785336147413545,6392.731344103428
2025-01-31 17:00:00+00:00,4609.625,3801.438436714453,611.0600982020142,6988.550091191395
2025-01-31 18:00:00+00:00,4853.75,4352.32755262938,1165.710455423482,7541.879697445803
2025-01-31 19:00:00+00:00,4433.0,4972.704015281324,1784.476901274841,8160.975536822476
2025-01-31 20:00:00+00:00,3885.25,5353.270339756294,2165.275477850408,8545.341544709878
2025-01-31 21:00:00+00:00,3685.75,5219.902489046701,2029.6964967501226,8406.182681999699
2025-01-31 22:00:00+00:00,3454.5,4521.369132916611,1329.9340005213553,7708.057263437575
2025-01-31 23:00:00+00:00,3266.5,4878.70144425251,1686.78708744719,8067.369950937022
2025-02-01 00:00:00+00:00,3296.5,4433.809507319626,1248.37796237773,7622.97960423392
2025-02-01 01:00:00+00:00,3535.75,4080.7899666348917,891.2661843152073,7268.154303417268
2025-02-01 02:00:00+00:00,3617.25,4332.99430098112,1145.5301049786522,7519.17685054273
2025-02-01 03:00:00+00:00,3154.75,4466.090871960912,1276.889222050213,7649.494753854458
2025-02-01 04:00:00+00:00,3097.25,4138.513149767886,949.2775832486072,7319.34741210307
2025-02-01 05:00:00+00:00,3056.5,4003.7181720958083,814.2921467102424,7188.344663684725
2025-02-01 06:00:00+00:00,2904.25,4368.84252816059,1173.5062882409788,7554.393680403071
2025-02-01 07:00:00+00:00,2873.5,5027.782410484333,1834.3793580345505,8213.948541430225
2025-02-01 08:00:00+00:00,2634.5,6187.472351800386,2995.1685665842824,9374.737749979955
2025-02-01 09:00:00+00:00,2235.75,6024.143701344047,2833.8589896511066,9211.536771540807
2025-02-01 10:00:00+00:00,1839.25,5060.143381209649,1865.067521665162,8245.44819528239
2025-02-01 11:00:00+00:00,1740.25,3309.2975736457774,113.62464602807631,6490.5814776195375
2025-02-01 12:00:00+00:00,1491.25,2567.2617791664875,-626.1869868625872,5748.236698654461
