date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-04 00:00:00+00:00,3800.25,4793.346253479352,1607.9427499182957,7987.226612185579
2025-06-04 01:00:00+00:00,3559.5,4689.92262039285,1502.0135780583096,7880.70767372159
2025-06-04 02:00:00+00:00,3511.5,3979.020250212561,796.8043955272815,7173.245310776751
2025-06-04 03:00:00+00:00,3066.0,4033.382036729353,848.043437531207,7226.347730825971
2025-06-04 04:00:00+00:00,2771.0,4065.1923914860267,880.5556636181504,7259.180815696096
2025-06-04 05:00:00+00:00,2585.25,4062.551983133018,878.3484049104159,7251.249904016337
2025-06-04 06:00:00+00:00,2268.25,3691.723219385356,503.37490257772515,6879.7411510425345
2025-06-04 07:00:00+00:00,2516.5,3265.3437059220623,76.5251427271678,6451.015841039295
2025-06-04 08:00:00+00:00,2844.5,3625.025817792593,440.69176711619184,6813.28716376816
2025-06-04 09:00:00+00:00,2993.5,4689.338054386449,1500.2741800737022,7879.291791428168
2025-06-04 10:00:00+00:00,3048.75,4710.920423947483,1524.945438242592,7909.048583451028
2025-06-04 11:00:00+00:00,3371.75,5827.40310191179,2636.7702418749286,9009.940164569583
2025-06-04 12:00:00+00:00,3616.75,5244.890496539878,2052.1711555350616,8430.338086267358
2025-06-04 13:00:00+00:00,3582.75,4424.8632347246175,1229.8049063588523,7610.51489481681
2025-06-04 14:00:00+00:00,3903.0,3452.139602491427,261.0951399959931,6633.872970457143
2025-06-04 15:00:00+00:00,4053.75,4387.000146816596,1198.076582309886,7575.31442137328
2025-06-04 16:00:00+00:00,3811.5,3705.1872960606274,514.8850889178948,6894.601496379451
2025-06-04 17:00:00+00:00,3537.25,3843.4083913682034,656.3318198497473,7030.57755968588
2025-06-04 18:00:00+00:00,2884.25,3534.805021622205,347.8275005378937,6724.089117541051
2025-06-04 19:00:00+00:00,2765.75,3639.9733477867017,455.45042033087884,6830.914197248029
2025-06-04 20:00:00+00:00,3111.5,4396.123530753291,1214.542608471942,7586.174567236199
2025-06-04 21:00:00+00:00,3451.75,4477.540747605449,1295.117296896859,7666.072982260952
2025-06-04 22:00:00+00:00,2744.5,4112.774077135888,930.7402002849844,7305.692845550639
2025-06-04 23:00:00+00:00,2932.0,4974.1038615999805,1785.2497434809698,8166.238957016052
2025-06-05 00:00:00+00:00,3103.75,4505.762399223793,1318.0652184698588,7702.94821459911
2025-06-05 01:00:00+00:00,3198.25,5156.710306834927,1969.3987166539155,8348.967900049589
2025-06-05 02:00:00+00:00,3171.75,5228.541304639998,2038.983302465479,8420.595146047523
2025-06-05 03:00:00+00:00,3205.75,5043.146520204395,1858.9848484780473,8239.0913672346
2025-06-05 04:00:00+00:00,3348.5,4808.21981509598,1626.3594684008217,7996.479868248454
2025-06-05 05:00:00+00:00,5549.5,5559.665939507991,2369.5537539563875,8740.748488880026
2025-06-05 06:00:00+00:00,6321.75,6072.411446777219,2888.971513956533,9261.602337135057
2025-06-05 07:00:00+00:00,4668.75,7602.110704331172,4417.576803483025,10788.174388361529
2025-06-05 08:00:00+00:00,4940.75,7749.944687928626,4559.527114698323,10936.217515752285
2025-06-05 09:00:00+00:00,5668.5,8076.556221686504,4888.87294176318,11265.213129127205
2025-06-05 10:00:00+00:00,6174.5,7875.749434932428,4687.45723579245,11061.737744957285
2025-06-05 11:00:00+00:00,6568.5,8120.51589594529,4930.9196299353825,11304.886629743516
2025-06-05 12:00:00+00:00,6470.25,8323.854962059573,5132.323351346909,11509.815620784608
2025-06-05 13:00:00+00:00,6392.0,9274.074909434654,6085.2383449302415,12460.422601591978
2025-06-05 14:00:00+00:00,6479.75,9625.263920959907,6437.790242910046,12821.065044612504
2025-06-05 15:00:00+00:00,6291.75,8706.441265147318,5512.191194851902,11892.269881354126
2025-06-05 16:00:00+00:00,9725.25,8318.151379581663,5127.857558773553,11508.380401222492
2025-06-05 17:00:00+00:00,10155.0,7945.4174854254725,4759.253344817447,11135.243448117768
2025-06-05 18:00:00+00:00,10925.25,9329.218279938748,6142.412126810434,12519.810131040755
2025-06-05 19:00:00+00:00,11325.75,9475.077456858358,6287.419491393778,12668.978216790252
