date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-03 00:00:00+00:00,8433.0,9442.84862389024,6254.120544274739,12634.599053387341
2025-04-03 01:00:00+00:00,8285.25,9168.712212779148,5980.6927211603315,12361.4879605151
2025-04-03 02:00:00+00:00,8263.25,8758.661689274028,5566.834197068913,11951.713694199017
2025-04-03 03:00:00+00:00,8316.0,8328.543736814334,5138.710677896987,11521.011245542213
2025-04-03 04:00:00+00:00,8248.75,8012.6285265733,4824.731574498233,11204.788896852871
2025-04-03 05:00:00+00:00,8029.25,7684.806027297056,4496.840610647321,10870.935095736233
2025-04-03 06:00:00+00:00,7821.5,7495.20916649733,4305.63953602432,10673.494053739336
2025-04-03 07:00:00+00:00,6803.5,7549.477295343006,4359.746935291725,10729.742289932983
2025-04-03 08:00:00+00:00,6006.25,6755.372456186911,3566.1377080190723,9941.939734260712
2025-04-03 09:00:00+00:00,5299.5,6039.848330708189,2849.948271473568,9224.283748212703
2025-04-03 10:00:00+00:00,3508.0,5581.2382626003055,2390.745569341902,8765.121064139621
2025-04-03 11:00:00+00:00,3656.0,5702.973241523819,2509.477531207635,8888.270724319016
2025-04-03 12:00:00+00:00,4037.75,5717.654896729351,2523.2832008574014,8901.595118541962
2025-04-03 13:00:00+00:00,4269.75,6600.384405279819,3411.855694530939,9789.180085532967
2025-04-03 14:00:00+00:00,6510.75,6598.037734473314,3407.3578639378084,9788.941708277067
2025-04-03 15:00:00+00:00,5954.5,6258.723972671138,3066.5981681500994,9448.924214182483
2025-04-03 16:00:00+00:00,4754.5,5212.613065933073,2019.3635164196075,8401.67966399753
2025-04-03 17:00:00+00:00,4085.5,4216.608044713076,1027.4223958712205,7401.538239943255
2025-04-03 18:00:00+00:00,4208.75,5971.823561308407,2786.2862780850605,9161.155219864446
2025-04-03 19:00:00+00:00,5239.0,7392.861589957226,4205.667710736425,10583.471221976411
2025-04-03 20:00:00+00:00,5935.25,7453.780986891279,4266.58263437796,10641.389636715103
2025-04-03 21:00:00+00:00,5982.5,7553.0961106933755,4366.801147790098,10740.605628523372
2025-04-03 22:00:00+00:00,5833.75,7281.0363378840575,4092.354196628892,10465.925923427183
2025-04-03 23:00:00+00:00,5474.25,6822.09927177332,3636.673200811475,10006.377492471132
2025-04-04 00:00:00+00:00,5125.5,6300.028119958247,3113.4555972136977,9497.612339453859
2025-04-04 01:00:00+00:00,5086.25,6281.140200930743,3096.623336651345,9476.091796798082
2025-04-04 02:00:00+00:00,5280.0,6025.354251406148,2837.9558733574,9214.066867117774
2025-04-04 03:00:00+00:00,5426.5,5554.750603937856,2367.1244047445443,8740.422033015795
2025-04-04 04:00:00+00:00,5840.0,5101.228374236859,1911.1765017925177,8282.970055204347
2025-04-04 05:00:00+00:00,6538.75,4935.247323720944,1745.4292904713134,8115.286302878046
2025-04-04 06:00:00+00:00,6221.75,4878.582464924343,1687.931407780738,8058.821216520526
2025-04-04 07:00:00+00:00,4876.5,4887.21483031358,1694.4145775699176,8065.117869848191
2025-04-04 08:00:00+00:00,3527.5,3968.88435652862,779.4334732218158,7149.493927960482
2025-04-04 09:00:00+00:00,3230.75,3893.8947722653024,702.8745265359785,7085.350594037658
2025-04-04 10:00:00+00:00,3519.75,2393.458815611776,-803.2926374225772,5572.259324454777
2025-04-04 11:00:00+00:00,2679.0,2323.5926324244133,-872.7040978846198,5502.143222397418
2025-04-04 12:00:00+00:00,2814.25,2515.210503641258,-676.2154774185647,5695.27161002605
2025-04-04 13:00:00+00:00,2774.75,4001.10471650996,811.7911567001738,7184.3447458574265
2025-04-04 14:00:00+00:00,4397.25,3884.9855957600494,696.5575834261972,7069.879188799283
2025-04-04 15:00:00+00:00,4468.5,3868.927689070254,679.0358471901618,7055.562092896313
2025-04-04 16:00:00+00:00,4175.0,3602.6873869323,416.10396638639486,6783.88073736082
2025-04-04 17:00:00+00:00,4091.0,4461.1254247684,1271.135518684685,7642.683473190299
2025-04-04 18:00:00+00:00,4750.25,5478.493866496245,2292.9212677808696,8670.28572803273
2025-04-04 19:00:00+00:00,5921.25,6477.929605136538,3290.651277331005,9670.158840233387
2025-04-04 20:00:00+00:00,6961.75,7362.702893502433,4175.451515266475,10551.882523426246
2025-04-04 21:00:00+00:00,7416.75,7659.495493034801,4472.489748773461,10848.209053968898
2025-04-04 22:00:00+00:00,7083.75,7380.892284734642,4195.4009747570135,10567.376916615049
2025-04-04 23:00:00+00:00,6863.5,6601.4102350029025,3413.6217296880827,9785.728301690506
2025-04-05 00:00:00+00:00,6386.25,5661.449225399653,2475.5432905904504,8858.347709432495
2025-04-05 01:00:00+00:00,6136.75,5587.933091935818,2403.693277872691,8778.677152531369
2025-04-05 02:00:00+00:00,5939.75,5515.652740337582,2329.9738524993622,8706.716087707924
2025-04-05 03:00:00+00:00,5229.25,5289.655465028669,2102.420531191261,8474.646125816196
2025-04-05 04:00:00+00:00,5162.25,4316.077735246338,1126.1636461082326,7500.914025050553
2025-04-05 05:00:00+00:00,5287.5,4092.4651000414688,901.023785096073,7273.177862260619
2025-04-05 06:00:00+00:00,4620.25,4107.789637209873,917.3878019820354,7289.494373984458
2025-04-05 07:00:00+00:00,3340.0,5063.236277844993,1873.5354362068274,8250.5619658198
2025-04-05 08:00:00+00:00,1790.75,4100.227350703626,911.046181592304,7285.68514698129
2025-04-05 09:00:00+00:00,186.75,3508.4110197899618,317.0798382526136,6696.164342620117
2025-04-05 10:00:00+00:00,458.25,1442.3538745768406,-1751.6674459672513,4623.088578559796
2025-04-05 11:00:00+00:00,1038.75,1075.6141028913403,-2116.3202378947944,4256.835469535598
2025-04-05 12:00:00+00:00,1267.4999999999995,1623.9806933614395,-1568.5383678502176,4809.4889673622
2025-04-05 13:00:00+00:00,826.0,2439.2905222997492,-749.146640328916,5629.365562090272
2025-04-05 14:00:00+00:00,904.75,2517.004911826224,-669.9581383564209,5702.666685656718
2025-04-05 15:00:00+00:00,3248.75,2269.652602661232,-917.6880808795604,5455.64285299785
2025-04-05 16:00:00+00:00,4025.25,2413.7233909405745,-770.0438754458428,5599.990084755453
2025-04-05 17:00:00+00:00,4207.0,1777.0104279601624,-1413.9162981655536,4965.569665946657
2025-04-05 18:00:00+00:00,5040.0,4080.048099670099,897.6459284998755,7278.967173632227
2025-04-05 19:00:00+00:00,6547.75,5357.607560344903,2167.2159705883773,8550.656824736801
2025-04-05 20:00:00+00:00,7039.0,6275.230931398947,3087.8426692516778,9469.576116220082
2025-04-05 21:00:00+00:00,7240.75,7313.77837002037,4126.491152793775,10507.877961324708
2025-04-05 22:00:00+00:00,7469.25,7207.018986939775,4018.3250457821414,10396.381713990042
2025-04-05 23:00:00+00:00,7446.75,6836.679373281902,3646.7201851289005,10023.658235211684
2025-04-06 00:00:00+00:00,7739.25,6832.06659763626,3642.1966905287695,10023.474879017096
2025-04-06 01:00:00+00:00,7946.25,7407.3170501723835,4219.696099375156,10599.583990521158
2025-04-06 02:00:00+00:00,7846.75,7822.93343535066,4636.830771505274,11015.623964616656
2025-04-06 03:00:00+00:00,7756.25,8208.195665609437,5024.519806058843,11403.128600091892
2025-04-06 04:00:00+00:00,7672.0,8339.904104379293,5155.148747289218,11530.357111164058
2025-04-06 05:00:00+00:00,7966.25,8435.330772589146,5250.436641573385,11622.344885076725
2025-04-06 06:00:00+00:00,7832.75,8510.265630005153,5322.430844528105,11695.320796139824
2025-04-06 07:00:00+00:00,6637.75,8013.157704465697,4824.651272420578,11193.27553489216
2025-04-06 08:00:00+00:00,3676.5,7708.394122573838,4518.651660205632,10890.55764620641
2025-04-06 09:00:00+00:00,3250.0,7490.2669951638745,4300.88007526425,10670.555481825646
2025-04-06 10:00:00+00:00,3110.75,7456.748851665796,4266.236303038499,10638.625218898873
2025-04-06 11:00:00+00:00,3465.5,7761.254337784929,4570.639776284306,10943.755777271605
2025-04-06 12:00:00+00:00,3586.5,7573.189224880416,4382.8690965999085,10753.328405382377
2025-04-06 13:00:00+00:00,3100.25,7567.482577412648,4372.751530498923,10750.360793386768
2025-04-06 14:00:00+00:00,2996.0,7769.581656486911,4575.753400798991,10952.833658085454
2025-04-06 15:00:00+00:00,3014.25,7650.282841214029,4457.441196912349,10833.787948277397
2025-04-06 16:00:00+00:00,5890.5,7551.23598622932,4360.867906152376,10734.01957990458
2025-04-06 17:00:00+00:00,6393.5,6905.618746087679,3715.732461570703,10089.428359397847
2025-04-06 18:00:00+00:00,7064.75,7354.393793847301,4169.33094287645,10544.60368503832
2025-04-06 19:00:00+00:00,8350.0,8643.467577550857,5460.26572603075,11832.063193307527
2025-04-06 20:00:00+00:00,8500.5,8392.77648891768,5211.758887695198,11581.722001048845
2025-04-06 21:00:00+00:00,8021.75,8003.607021043855,4821.83322569569,11193.369835052012
2025-04-06 22:00:00+00:00,7416.25,7442.718917282155,4260.80432015599,10630.661332562722
2025-04-06 23:00:00+00:00,6777.75,6615.292306360743,3433.2103199823678,9805.079883781147
2025-04-07 00:00:00+00:00,6150.0,7081.438669051293,3892.528681164818,10273.43386908802
2025-04-07 01:00:00+00:00,5320.25,5713.282184135705,2532.6828804750808,8902.080344352798
2025-04-07 02:00:00+00:00,5157.75,6646.269899227367,3462.6386977300604,9838.575471568643
2025-04-07 03:00:00+00:00,5092.5,6310.723375580024,3123.992297585928,9497.944965730389
