date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-22 00:00:00+00:00,6901.25,7588.115556876592,4394.4033293008515,10784.69687286698
2025-01-22 01:00:00+00:00,7080.5,7669.933113109082,4473.655146157115,10868.177577563541
2025-01-22 02:00:00+00:00,7183.5,8082.194621605569,4889.498337558387,11279.17877213514
2025-01-22 03:00:00+00:00,6806.25,7838.48377167736,4640.567686512385,11039.588715870816
2025-01-22 04:00:00+00:00,6385.0,7486.432372168843,4283.926971439211,10686.83419495004
2025-01-22 05:00:00+00:00,5759.5,7281.45491287231,4075.531677789464,10477.236065963283
2025-01-22 06:00:00+00:00,5390.25,6907.506765153567,3703.6980419419865,10106.09607060604
2025-01-22 07:00:00+00:00,5660.25,6558.328009055008,3351.7402208320636,9759.835166901896
2025-01-22 08:00:00+00:00,5787.5,6218.434457947988,3016.6319230762333,9418.042749489203
2025-01-22 09:00:00+00:00,5436.5,6465.137394698324,3265.6268507259792,9663.904402577558
2025-01-22 10:00:00+00:00,4912.25,6591.295212260909,3395.1363020464178,9794.430609862196
2025-01-22 11:00:00+00:00,4437.25,6910.780309564225,3715.126256078182,10115.199493809283
2025-01-22 12:00:00+00:00,3909.75,6676.318463034542,3479.4983881966427,9874.290921810338
2025-01-22 13:00:00+00:00,3729.5,5764.982609901209,2567.767215999163,8964.083651751094
2025-01-22 14:00:00+00:00,3840.5,5805.75059717093,2601.7215434859195,9003.553550006574
2025-01-22 15:00:00+00:00,4272.0,6527.336763972176,3326.010751569107,9722.026722212824
2025-01-22 16:00:00+00:00,4947.25,6835.170330691316,3636.911166355785,10031.596441574307
2025-01-22 17:00:00+00:00,5768.0,7581.961146148092,4382.840249598639,10780.780791003424
2025-01-22 18:00:00+00:00,6885.0,7703.662364641688,4506.237643853901,10901.406262593351
2025-01-22 19:00:00+00:00,7717.0,7961.768181889833,4767.269372991187,11163.940850684296
2025-01-22 20:00:00+00:00,8503.5,8231.596982500303,5036.252038128226,11428.703193547437
2025-01-22 21:00:00+00:00,8507.25,10574.58291614294,7384.566276816902,13819.495171926465
2025-01-22 22:00:00+00:00,8564.25,9705.172506834842,6497.847064172407,12904.070043384776
2025-01-22 23:00:00+00:00,7898.75,9435.022587312465,6238.5650434005565,12636.55668385446
2025-01-23 00:00:00+00:00,6761.25,7861.156151331908,4662.116919216674,11061.810770301052
2025-01-23 01:00:00+00:00,6608.0,7244.945346038852,4039.2226195515273,10442.48652811446
2025-01-23 02:00:00+00:00,6110.75,6457.479063669576,3248.020168091195,9655.618174018124
2025-01-23 03:00:00+00:00,6089.75,6755.272766498869,3548.6787606593916,9953.12321581231
2025-01-23 04:00:00+00:00,5701.0,7501.716550225132,4298.564589622349,10701.172805708851
2025-01-23 05:00:00+00:00,5120.0,6383.49063226006,3179.858699169479,9580.335576391679
2025-01-23 06:00:00+00:00,4714.75,5699.128600032489,2497.0147085036433,8898.135146331058
2025-01-23 07:00:00+00:00,4880.75,5400.418226302608,2193.411046496085,8595.65446218325
2025-01-23 08:00:00+00:00,5471.75,5299.746368826237,2098.294607487281,8491.531432812044
2025-01-23 09:00:00+00:00,5847.5,6197.832798397342,2999.0227828989123,9394.044602146962
2025-01-23 10:00:00+00:00,7011.0,6490.7562514609135,3289.6889793834184,9689.036605725583
2025-01-23 11:00:00+00:00,8129.5,7323.28692168478,4125.710071728534,10527.073560613682
2025-01-23 12:00:00+00:00,10072.25,8126.403813863377,4928.078789092349,11332.06248464948
2025-01-23 13:00:00+00:00,11629.25,9757.291303579801,6561.847517393219,12959.465879294057
2025-01-23 14:00:00+00:00,12132.25,8728.49123751949,5534.443694409663,11932.241922851867
2025-01-23 15:00:00+00:00,11981.25,7484.663331077745,4280.412953586202,10686.908335698392
2025-01-23 16:00:00+00:00,12575.75,8294.396051833965,5096.269018782489,11495.29004814092
2025-01-23 17:00:00+00:00,13084.75,8334.361475864096,5135.744668493729,11536.273392494264
2025-01-23 18:00:00+00:00,14143.5,9959.037044833789,6760.706986744573,13164.88811663635
2025-01-23 19:00:00+00:00,14386.75,11549.685793681912,8355.469996971993,14754.68714424154
2025-01-23 20:00:00+00:00,14733.5,11814.98024032413,8617.585072405765,15021.831999591213
2025-01-23 21:00:00+00:00,14692.5,11047.219782306393,7849.61823700971,14248.278651154382
2025-01-23 22:00:00+00:00,14549.5,10712.731897703557,7515.538990080295,13907.951965599103
2025-01-23 23:00:00+00:00,14110.25,10143.302619487755,6943.790942256439,13339.694748842878
2025-01-24 00:00:00+00:00,13364.25,8957.536612398584,5760.4369768576,12161.82587444159
2025-01-24 01:00:00+00:00,13619.5,9398.203470473334,6205.6365800294125,12602.25459849037
2025-01-24 02:00:00+00:00,14235.75,8624.548578090282,5426.023918789971,11826.587726024558
2025-01-24 03:00:00+00:00,14568.5,8514.984214100154,5319.733684373981,11710.529410252057
2025-01-24 04:00:00+00:00,14767.75,8385.468491330996,5188.827252186198,11590.197669029349
2025-01-24 05:00:00+00:00,15138.0,8641.33838453081,5448.007856725941,11846.250702722737
2025-01-24 06:00:00+00:00,15796.25,9191.750642168852,5997.065005555103,12394.616691811047
2025-01-24 07:00:00+00:00,16038.0,10437.770869795006,7242.277785616479,13647.806034162451
2025-01-24 08:00:00+00:00,16051.75,9996.343026459092,6813.053244414468,13198.220746232735
2025-01-24 09:00:00+00:00,16065.5,10946.51396090163,7765.4400327783615,14149.741390328076
2025-01-24 10:00:00+00:00,16094.25,11488.214444423693,8301.186800200061,14690.82010075625
2025-01-24 11:00:00+00:00,15656.0,11136.250861883358,7950.798539320737,14342.262085722843
2025-01-24 12:00:00+00:00,15048.25,11456.449351282752,8270.865108454016,14660.644801269165
2025-01-24 13:00:00+00:00,14290.5,11758.265814981185,8573.203673242366,14964.795280226175
2025-01-24 14:00:00+00:00,13384.5,11707.758360309896,8519.730579160267,14919.929207780326
2025-01-24 15:00:00+00:00,12490.5,11477.726242516812,8288.329208937084,14679.85533930271
2025-01-24 16:00:00+00:00,11535.0,10879.574271799003,7690.372679869815,14087.082348995551
2025-01-24 17:00:00+00:00,10609.25,10202.63438544248,7013.242109063297,13411.47817133856
2025-01-24 18:00:00+00:00,10458.0,10224.650834363454,7034.956787977891,13429.431344795892
2025-01-24 19:00:00+00:00,10517.5,10932.098689077,7745.229031779899,14140.954302872546
2025-01-24 20:00:00+00:00,10523.25,10930.656173988713,7740.859856508534,14140.621681038905
2025-01-24 21:00:00+00:00,10420.0,11055.665377720949,7867.302948202865,14260.70156092252
2025-01-24 22:00:00+00:00,10877.0,10219.327058786363,7031.648631115828,13423.493286913792
2025-01-24 23:00:00+00:00,11556.5,9516.248936251912,6326.863476266961,12723.894863139814
2025-01-25 00:00:00+00:00,12640.5,10125.585596072724,6942.233604050269,13327.343360525538
2025-01-25 01:00:00+00:00,13230.0,9543.668235756899,6353.191668347484,12746.357658903671
2025-01-25 02:00:00+00:00,13191.75,10130.04773033374,6938.207332393878,13339.176240815701
2025-01-25 03:00:00+00:00,12474.75,10817.429975977164,7625.516725342344,14024.184387491761
2025-01-25 04:00:00+00:00,11389.25,10484.08701253634,7298.053548898524,13689.3611088147
2025-01-25 05:00:00+00:00,10317.5,10784.298444510108,7591.6502146924695,13989.22150032855
2025-01-25 06:00:00+00:00,9629.75,11493.213845361992,8300.312904793229,14699.59792118171
2025-01-25 07:00:00+00:00,8930.0,11004.963743164066,7808.543201701408,14208.299608226007
2025-01-25 08:00:00+00:00,8107.0,11401.418842401548,8207.6501398156,14608.19743727654
2025-01-25 09:00:00+00:00,7458.25,10494.12295146725,7296.484803798599,13699.08405688249
2025-01-25 10:00:00+00:00,6136.5,7762.381812739784,4556.787309713309,10963.114128114708
2025-01-25 11:00:00+00:00,5127.25,7177.413778931641,3974.131051374884,10383.116879330619
2025-01-25 12:00:00+00:00,4530.0,5485.7104650973515,2286.3206227908036,8689.838914089769
2025-01-25 13:00:00+00:00,4138.0,3725.3356109210004,522.3123400742843,6913.537162601691
2025-01-25 14:00:00+00:00,3997.5,2578.980465676186,-621.522399964806,5769.886824929029
2025-01-25 15:00:00+00:00,4603.0,1695.8521743367346,-1505.3649937429045,4892.916365745791
2025-01-25 16:00:00+00:00,5845.25,2284.823168662916,-921.1706844926266,5470.583099410439
2025-01-25 17:00:00+00:00,6895.75,4412.447761593773,1201.7975929075187,7607.288178820831
2025-01-25 18:00:00+00:00,7871.75,6780.4193304491355,3572.365812208341,9974.974028294844
2025-01-25 19:00:00+00:00,8214.25,6848.007019794369,3651.98893396966,10048.63295903824
2025-01-25 20:00:00+00:00,8567.75,6945.1235394598925,3750.8940381360503,10147.408015446657
2025-01-25 21:00:00+00:00,9093.0,9695.511015139155,6495.946932690984,12887.572369002608
2025-01-25 22:00:00+00:00,9099.25,9254.89754972803,6052.569483806219,12458.258804616442
2025-01-25 23:00:00+00:00,9701.75,8682.479754943139,5483.297619128913,11885.528016957382
2025-01-26 00:00:00+00:00,9865.25,9108.590786718541,5916.732498041663,12312.354476578463
2025-01-26 01:00:00+00:00,9329.5,9638.254564261506,6442.805611093052,12834.517223114384
2025-01-26 02:00:00+00:00,9091.5,10150.778429183156,6953.995057502422,13356.938436687436
2025-01-26 03:00:00+00:00,8900.5,8748.782968176047,5550.079307561851,11950.931554124058
2025-01-26 04:00:00+00:00,8590.0,7320.281221033907,4124.089351570759,10513.769786147512
2025-01-26 05:00:00+00:00,8248.25,6667.846631530529,3470.2295523496805,9864.916404611136
2025-01-26 06:00:00+00:00,8853.75,5292.750788598321,2100.7580068633997,8498.436692873805
2025-01-26 07:00:00+00:00,9820.25,5959.857621432569,2766.230645147315,9160.019529522106
2025-01-26 08:00:00+00:00,11229.5,6332.309036256815,3129.722753783529,9532.32200686742
