date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-14 00:00:00+00:00,1530.0,1833.0734953654032,-1346.1851432691556,5027.158855170893
2025-04-14 01:00:00+00:00,1145.5000000000005,2002.319775109991,-1180.7692220444114,5192.432074263309
2025-04-14 02:00:00+00:00,971.2499999999995,1639.9527572606485,-1544.494558731666,4828.306962576634
2025-04-14 03:00:00+00:00,867.0,1115.2547995146197,-2074.9929931874003,4303.222592082701
2025-04-14 04:00:00+00:00,837.75,1072.4737303753413,-2121.006868199156,4258.5030833739675
2025-04-14 05:00:00+00:00,930.0,249.81567790525332,-2946.147826115858,3436.111887531237
2025-04-14 06:00:00+00:00,1098.9999999999995,762.504151363004,-2429.5362360538493,3948.6890836084067
2025-04-14 07:00:00+00:00,1135.25,566.1469426417134,-2622.374641431882,3751.8652650292725
2025-04-14 08:00:00+00:00,1317.25,494.2285979588987,-2696.450957551535,3678.042322725637
2025-04-14 09:00:00+00:00,1773.25,1009.1492620723743,-2179.533869136945,4194.673965991788
2025-04-14 10:00:00+00:00,2150.0,1893.5935761065844,-1295.933207353094,5078.354980815408
2025-04-14 11:00:00+00:00,2403.5,3027.103734803307,-163.4821441092963,6214.165406413644
2025-04-14 12:00:00+00:00,2798.25,3909.8701452918813,724.5267774962194,7098.8140677803685
2025-04-14 13:00:00+00:00,2929.25,4264.70587621256,1077.8261912253583,7453.534013384596
2025-04-14 14:00:00+00:00,2680.5,4311.552672622918,1126.0120685206225,7500.744705301466
2025-04-14 15:00:00+00:00,2498.0,4254.0212388230475,1068.9457553536613,7445.339634766387
2025-04-14 16:00:00+00:00,2281.5,4267.769966964355,1077.6926585051115,7452.704106297109
2025-04-14 17:00:00+00:00,2370.5,4277.783460786408,1092.913836343038,7462.718737509438
2025-04-14 18:00:00+00:00,2639.75,3976.5330434821235,792.7452332601861,7162.7129411385995
2025-04-14 19:00:00+00:00,3007.0,5125.300804269909,1939.3946416697454,8318.498906403223
2025-04-14 20:00:00+00:00,3899.75,5758.582233859848,2574.923815652518,8953.109988747106
2025-04-14 21:00:00+00:00,4832.25,5979.341150741981,2798.395244569128,9169.942779402692
2025-04-14 22:00:00+00:00,5648.25,6088.548157478695,2903.8732626203846,9280.305711098965
2025-04-14 23:00:00+00:00,6170.25,6397.96798605934,3214.5862127456285,9590.016232200824
2025-04-15 00:00:00+00:00,6721.75,6200.933717969183,3015.0677750598893,9399.045847276533
2025-04-15 01:00:00+00:00,6442.75,6307.443495235099,3120.5936610899607,9502.368007503057
2025-04-15 02:00:00+00:00,5874.25,6153.9576959595315,2965.3446925997405,9348.776426072738
2025-04-15 03:00:00+00:00,5498.75,6434.639836588745,3244.7984607950802,9623.26675621108
2025-04-15 04:00:00+00:00,5139.5,6736.142596913933,3549.112661379373,9927.636784638462
2025-04-15 05:00:00+00:00,4922.25,6251.366008071521,3063.8034884784247,9441.033864349483
2025-04-15 06:00:00+00:00,4707.0,6446.925549421981,3261.5130018986483,9634.923536830735
2025-04-15 07:00:00+00:00,4463.75,5901.925763932368,2709.8203257118844,9085.1986287234
2025-04-15 08:00:00+00:00,4702.25,5402.110083087332,2210.6382111777925,8586.856485990344
2025-04-15 09:00:00+00:00,5264.0,4835.727691591954,1639.9119735282352,8022.7857293539755
2025-04-15 10:00:00+00:00,6081.5,4349.200548329109,1161.9195562103419,7535.523133049704
2025-04-15 11:00:00+00:00,6481.25,3764.291616039752,573.0585704998039,6950.219537876075
2025-04-15 12:00:00+00:00,4892.5,3822.636541187443,627.6817904921108,7008.008660072757
