date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-09 00:00:00+00:00,3932.25,2590.924125303463,-598.2886781547604,5784.04728855138
2025-02-09 01:00:00+00:00,3876.25,2604.762346806098,-583.1709157919067,5796.099486189093
2025-02-09 02:00:00+00:00,3794.0,2708.573818534237,-474.8084140949177,5901.853848671046
2025-02-09 03:00:00+00:00,3522.25,2972.6004168179643,-217.48883921345077,6164.16174267783
2025-02-09 04:00:00+00:00,3274.0,3227.762496706323,41.2905513047217,6418.3429922280475
2025-02-09 05:00:00+00:00,3143.5,3447.4351113808148,262.6958769449866,6642.554488817876
2025-02-09 06:00:00+00:00,3086.75,3891.703538862378,704.3519405195229,7080.650245008657
2025-02-09 07:00:00+00:00,2834.25,4428.299815385602,1243.6508516731528,7621.278700769819
2025-02-09 08:00:00+00:00,2366.0,4579.9847551211615,1396.0987344114396,7777.9048331627255
2025-02-09 09:00:00+00:00,1804.5,3783.2115062363027,595.092559179976,6966.68321439912
2025-02-09 10:00:00+00:00,1532.25,2991.7774459296925,-200.65268719106734,6174.278347245028
2025-02-09 11:00:00+00:00,1417.75,2142.8631716608156,-1048.4011918735987,5325.792178627242
2025-02-09 12:00:00+00:00,1328.75,1875.410976777419,-1321.0329195843215,5059.677068873635
2025-02-09 13:00:00+00:00,1249.75,2223.358018883114,-968.4158770443137,5405.453319603597
2025-02-09 14:00:00+00:00,1267.25,1595.0987169071032,-1595.6756352628536,4781.162997728191
2025-02-09 15:00:00+00:00,1373.75,1369.2315397635366,-1824.5168490730675,4552.026838511879
2025-02-09 16:00:00+00:00,1534.25,3303.5663735951457,105.70557414284667,6494.3953862409835
2025-02-09 17:00:00+00:00,1864.5,2562.1782625650844,-628.4434047099803,5753.882641322403
2025-02-09 18:00:00+00:00,2396.75,3505.2096978517434,311.35786946605367,6693.683915498436
2025-02-09 19:00:00+00:00,2810.0,3339.807675876863,153.90622243460984,6528.780452892352
2025-02-09 20:00:00+00:00,3046.5,4200.871099302556,1007.3416224265256,7383.498313933327
2025-02-09 21:00:00+00:00,2892.0,4142.565913025559,954.8939244463372,7330.601746605574
2025-02-09 22:00:00+00:00,2660.5,3851.7760960906153,661.7875825237943,7040.401981556208
2025-02-09 23:00:00+00:00,2683.0,3196.5739709178747,4.084391622326621,6383.657749821636
2025-02-10 00:00:00+00:00,2892.5,2940.3907927284627,-243.3651188221811,6131.013441144953
2025-02-10 01:00:00+00:00,3140.75,3599.3408078673638,417.2861652981528,6789.731803397058
2025-02-10 02:00:00+00:00,3217.0,3496.709493629327,309.4248900305338,6686.404626134045
2025-02-10 03:00:00+00:00,3124.75,3226.5533548842996,42.97461234304956,6410.4288923350405
2025-02-10 04:00:00+00:00,3002.25,3268.7319583734693,78.8819715152049,6453.366949677133
2025-02-10 05:00:00+00:00,2870.0,3546.964126724745,356.15141108987154,6734.381236630762
2025-02-10 06:00:00+00:00,3011.5,3407.8101100855456,218.3852231682058,6591.461449759838
2025-02-10 07:00:00+00:00,3430.5,3715.330887909774,519.8518131008914,6898.648807819173
2025-02-10 08:00:00+00:00,3621.5,4030.302600015798,837.721621194456,7213.6895544333165
2025-02-10 09:00:00+00:00,3631.25,4355.9940256383925,1163.6246284876747,7539.764898157631
2025-02-10 10:00:00+00:00,3847.5,4820.70801846557,1630.466007407255,8003.732653762432
2025-02-10 11:00:00+00:00,4016.0,5257.326560560641,2068.377971194603,8441.64461754978
2025-02-10 12:00:00+00:00,4013.75,5985.99026242424,2797.1492108930356,9173.02129322537
2025-02-10 13:00:00+00:00,3943.0,5586.795874665173,2398.9999252168104,8772.41597822866
2025-02-10 14:00:00+00:00,4129.0,6042.094383340709,2856.1580816933565,9228.992304035695
