date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-28 00:00:00+00:00,7290.22,6449.11881768611,3258.8391131711746,9644.896835578083
2025-11-28 01:00:00+00:00,7109.2975,6344.237764636238,3152.080786783276,9534.769305389462
2025-11-28 02:00:00+00:00,6999.0375,6305.160185925692,3115.9251250144166,9496.875037175469
2025-11-28 03:00:00+00:00,6817.505,6489.394485079761,3302.8664553504686,9679.829467806037
2025-11-28 04:00:00+00:00,6711.0525,6475.207069801693,3290.633946805662,9660.309353367058
2025-11-28 05:00:00+00:00,6536.1825,6432.883423488388,3245.5144494673023,9612.09951141922
2025-11-28 06:00:00+00:00,6546.615,6608.338070657248,3416.964003612845,9789.055016375369
2025-11-28 07:00:00+00:00,6372.577499999999,6629.393640732519,3443.7102435766874,9811.311576559361
2025-11-28 08:00:00+00:00,6120.2675,6729.471837408768,3539.505974593977,9909.501329235234
2025-11-28 09:00:00+00:00,5902.7975,6456.505896390911,3265.376497802178,9637.65633447863
2025-11-28 10:00:00+00:00,5764.91,6180.6621060894,2991.084857689687,9361.755009454791
2025-11-28 11:00:00+00:00,5764.2875,6199.4456190148585,3013.6596077574854,9380.135768492972
2025-11-28 12:00:00+00:00,5656.389999999999,5759.684217996095,2570.7426125096677,8941.652201758312
2025-11-28 13:00:00+00:00,5615.0425,6373.190132701195,3185.125243570016,9551.97760502293
2025-11-28 14:00:00+00:00,5777.9525,6587.958425180477,3400.468711271571,9768.245378405587
2025-11-28 15:00:00+00:00,5855.4400000000005,6696.598501739445,3506.373016087742,9881.836793004892
2025-11-28 16:00:00+00:00,5988.04,7058.200889866759,3869.932458395483,10246.958988008457
2025-11-28 17:00:00+00:00,5935.65,6974.194329097303,3787.6098836911297,10165.732108053766
2025-11-28 18:00:00+00:00,5701.0175,6591.832348757323,3404.2658235499835,9777.145383468143
2025-11-28 19:00:00+00:00,5609.5275,5924.39961674598,2739.0816778588046,9117.466232917732
2025-11-28 20:00:00+00:00,5648.6050000000005,5663.506969210809,2474.2516447043313,8851.456059705852
2025-11-28 21:00:00+00:00,5278.6075,5281.660837655222,2094.2448681698197,8471.689745843392
2025-11-28 22:00:00+00:00,4880.545,4983.30743071426,1801.018279116678,8171.2591143941545
2025-11-28 23:00:00+00:00,4393.675,4965.661804266055,1781.0082631035539,8154.524185858673
2025-11-29 00:00:00+00:00,4459.76,4428.1246252389465,1242.0768240384705,7627.963297686547
2025-11-29 01:00:00+00:00,4593.07,4237.690988761845,1050.2091278619828,7432.105110744106
2025-11-29 02:00:00+00:00,4991.41,3637.5971990439193,451.3183789896593,6828.362081183197
2025-11-29 03:00:00+00:00,5092.1625,3237.8864565106114,50.52232797595025,6426.4667096572775
2025-11-29 04:00:00+00:00,5487.610000000001,3315.1634101512686,129.6477400738895,6498.212970874622
2025-11-29 05:00:00+00:00,6188.5875,3477.189024239627,290.8147870201956,6659.458570667326
2025-11-29 06:00:00+00:00,6990.965,4351.023669200069,1168.1181149196213,7539.774971495297
2025-11-29 07:00:00+00:00,7791.665,4764.616965205215,1575.7663281250861,7949.42736128485
2025-11-29 08:00:00+00:00,8700.1575,4994.504738638842,1805.4705802027283,8173.831996491257
2025-11-29 09:00:00+00:00,9557.2725,5628.327613159213,2440.0354930327326,8809.672857676263
2025-11-29 10:00:00+00:00,9767.82,6279.151810986197,3089.417346249098,9456.976428439975
2025-11-29 11:00:00+00:00,9966.377499999999,6333.051595593479,3147.6271242743474,9515.186206465227
2025-11-29 12:00:00+00:00,10448.5275,6377.700924199381,3192.77578274381,9560.81223746456
2025-11-29 13:00:00+00:00,10258.125,7004.690444648392,3816.1890596662543,10186.216550087407
2025-11-29 14:00:00+00:00,9773.2425,6844.8844136541275,3655.565293587607,10027.07497335461
2025-11-29 15:00:00+00:00,9460.494999999999,6980.798894692212,3792.454832739369,10162.906990244384
2025-11-29 16:00:00+00:00,9401.785,7263.751637345345,4075.7381602404707,10446.90176091707
2025-11-29 17:00:00+00:00,9126.682499999999,7724.098866261895,4537.9552745378005,10914.617014805357
2025-11-29 18:00:00+00:00,8272.645,7653.063917551493,4465.120729433735,10846.511502465222
2025-11-29 19:00:00+00:00,6900.2175,8378.058338877232,5194.823915509232,11569.253920861282
2025-11-29 20:00:00+00:00,5994.8675,8386.426463541902,5202.023751950522,11580.692333634624
2025-11-29 21:00:00+00:00,4941.21,7650.905613461414,4464.436357912758,10841.739362125878
2025-11-29 22:00:00+00:00,4351.7825,6713.164554640871,3527.107111410687,9906.580501127155
2025-11-29 23:00:00+00:00,3844.3575,5785.424271843217,2601.9617150908894,8973.937656948925
2025-11-30 00:00:00+00:00,3769.79,4100.818690937418,910.5197098692861,7289.390808634287
2025-11-30 01:00:00+00:00,3450.43,3210.7418132384346,21.43579171839974,6404.292160156541
2025-11-30 02:00:00+00:00,3240.7725,2827.0737804779956,-361.79207905401654,6015.96746795971
2025-11-30 03:00:00+00:00,3139.3275,2996.1437668566687,-197.31308580304085,6180.868463664569
2025-11-30 04:00:00+00:00,3061.945,2886.6054583892005,-303.91547072054254,6075.120701406319
2025-11-30 05:00:00+00:00,3064.9375,2746.679691787818,-446.26078442247217,5933.176474751783
2025-11-30 06:00:00+00:00,3318.675,2514.43540220182,-675.3311666577792,5701.070869107236
2025-11-30 07:00:00+00:00,3683.65,3137.01502988415,-50.44697280537275,6322.523922207618
2025-11-30 08:00:00+00:00,3584.8975,3630.8446814134504,442.83275428730485,6820.097019808136
2025-11-30 09:00:00+00:00,3113.415,4561.970609182221,1375.4952791545934,7754.379833886373
2025-11-30 10:00:00+00:00,3409.985,4025.0150193641375,834.6577429997305,7210.6030154155205
2025-11-30 11:00:00+00:00,4118.3225,4478.007586174052,1291.0249407276665,7662.840627780619
2025-11-30 12:00:00+00:00,4046.8775,5130.780988682029,1942.791356671033,8314.458688453225
2025-11-30 13:00:00+00:00,4129.5575,5096.338196010558,1905.5706093990134,8282.614167401312
2025-11-30 14:00:00+00:00,3745.5275,5027.314474474939,1839.4312102843346,8213.921908596461
2025-11-30 15:00:00+00:00,3239.905,3957.667943513582,764.8945932264987,7143.955475691591
2025-11-30 16:00:00+00:00,3338.305,4147.194304504409,956.9051124647362,7331.994109527748
2025-11-30 17:00:00+00:00,3500.31,4494.535146826381,1307.5190470083035,7685.376006169165
2025-11-30 18:00:00+00:00,3603.96,4482.179806029982,1298.2577523673176,7674.184421085509
2025-11-30 19:00:00+00:00,3777.405,4816.603272269976,1630.9853384707462,8007.737910706914
2025-11-30 20:00:00+00:00,4143.5675,4722.875451297987,1537.938621351952,7913.982231573649
2025-11-30 21:00:00+00:00,4262.8475,4032.485453568708,847.3971916926375,7221.943625637285
2025-11-30 22:00:00+00:00,4376.28,3621.8456041041645,433.3459322839344,6815.022107907629
2025-11-30 23:00:00+00:00,4618.2675,3481.9351533632193,294.5949014973994,6673.950170982766
2025-12-01 00:00:00+00:00,5189.6675000000005,3737.723759826542,556.829891460181,6926.9252380369635
2025-12-01 01:00:00+00:00,5923.4400000000005,4341.582900867453,1160.6883908603854,7533.6712501040765
2025-12-01 02:00:00+00:00,6786.75,5094.29703438474,1911.8826442566,8283.081489136202
2025-12-01 03:00:00+00:00,7881.889999999999,5033.2174338698305,1849.5265719826311,8220.05702665694
2025-12-01 04:00:00+00:00,8538.5075,4965.742879497648,1782.8399148210178,8150.50772088781
2025-12-01 05:00:00+00:00,9185.2475,5485.204153987622,2295.60039541237,8670.154931709
2025-12-01 06:00:00+00:00,9902.9475,5971.162855771077,2778.824015347245,9157.564095090776
2025-12-01 07:00:00+00:00,10424.6425,6770.582727099827,3576.497643905105,9956.984077525745
2025-12-01 08:00:00+00:00,10759.939999999999,6448.304982720571,3253.9544716187384,9635.002322880744
2025-12-01 09:00:00+00:00,10556.9075,6093.8003943624135,2898.9416985103703,9280.553680702094
2025-12-01 10:00:00+00:00,10043.575,5630.545776361458,2441.686995936932,8821.068534921525
2025-12-01 11:00:00+00:00,9650.2625,6595.087915022314,3406.399609130529,9784.83933182559
2025-12-01 12:00:00+00:00,9643.28,4957.162404275141,1769.402420344078,8144.096960512726
2025-12-01 13:00:00+00:00,9740.9475,4764.419035541548,1577.9356018515655,7952.320595042907
2025-12-01 14:00:00+00:00,10009.285,4761.989375237145,1575.3394465295391,7948.136622313079
2025-12-01 15:00:00+00:00,10794.494999999999,6293.50945612722,3104.176897051011,9480.757232591706
2025-12-01 16:00:00+00:00,11557.8925,7234.11435224866,4045.1177693979084,10423.875251586693
2025-12-01 17:00:00+00:00,12649.985,7483.479014109289,4300.970964493385,10671.08510589642
2025-12-01 18:00:00+00:00,13690.665,7973.001938468141,4790.980582912119,11162.512660508024
2025-12-01 19:00:00+00:00,14041.2325,8988.575698280047,5807.405446518761,12177.475275373225
2025-12-01 20:00:00+00:00,13971.5275,9456.812938046736,6273.24494139534,12647.53594008456
2025-12-01 21:00:00+00:00,13746.817500000001,9314.36182966103,6128.529948835094,12501.466356151384
2025-12-01 22:00:00+00:00,13630.425,9235.296984971359,6049.450688117819,12423.17404807606
