date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-11 00:00:00+00:00,,3532.3619535372304,349.1815079386315,6723.943240316062
2025-04-11 01:00:00+00:00,,2727.0228977028996,-459.71127224323936,5914.395382820493
2025-04-11 02:00:00+00:00,,1954.749221043849,-1230.9508104361676,5139.717606383281
2025-04-11 03:00:00+00:00,,1718.0983551849781,-1472.010838226619,4902.264518846303
2025-04-11 04:00:00+00:00,,1779.3500050634275,-1413.2261098749823,4964.52757564594
2025-04-11 05:00:00+00:00,,1428.6184703655945,-1762.7838721023218,4608.821486176251
2025-04-11 06:00:00+00:00,,1378.3387357003508,-1813.8858595446172,4558.117639316447
2025-04-11 07:00:00+00:00,,2141.0588685646144,-1046.1827023035312,5322.745076941589
2025-04-11 08:00:00+00:00,,1795.992317406021,-1395.1470374246037,4978.319452533166
2025-04-11 09:00:00+00:00,,1773.571438097441,-1423.8801791380374,4959.631671424318
2025-04-11 10:00:00+00:00,,2073.446296616011,-1122.0039503667604,5259.97074358661
2025-04-11 11:00:00+00:00,,1431.144791249164,-1758.972144384833,4616.7339464407
2025-04-11 12:00:00+00:00,,3010.9767182200903,-178.3302203183257,6205.143671139099
2025-04-11 13:00:00+00:00,,2871.816260050973,-318.43691477163065,6060.825310004282
2025-04-11 14:00:00+00:00,,3237.047876417248,47.2798572256479,6428.3522263984005
2025-04-11 15:00:00+00:00,,2883.90075219505,-306.2085550180782,6074.188956841956
2025-04-11 16:00:00+00:00,,3311.443590547774,123.59030845159214,6504.300314470687
2025-04-11 17:00:00+00:00,,3532.5048936339217,345.0242746653412,6717.000216523377
2025-04-11 18:00:00+00:00,,3397.8088800681844,209.69011568680617,6585.798130291157
2025-04-11 19:00:00+00:00,,4920.985510858537,1739.5903713699126,8113.972229028674
2025-04-11 20:00:00+00:00,,5526.903025812808,2344.5330920398223,8716.485049958075
2025-04-11 21:00:00+00:00,,5660.982684688464,2473.694780694893,8848.2129404878
2025-04-11 22:00:00+00:00,,6754.6948691449625,3571.9396184417556,9951.091365630564
