date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-15 00:00:00+00:00,,6990.530661673786,3807.108970932691,10193.634841895386
2025-04-15 01:00:00+00:00,,7026.29420657891,3844.911804972676,10227.788139607268
2025-04-15 02:00:00+00:00,,5638.804900923286,2450.075806500654,8829.567094026748
2025-04-15 03:00:00+00:00,,7165.771374721842,3984.048216264795,10360.158510733221
2025-04-15 04:00:00+00:00,,6708.5644616261425,3520.6332734818034,9892.561263233647
2025-04-15 05:00:00+00:00,,7185.296826643949,3997.365801728631,10374.62052077495
2025-04-15 06:00:00+00:00,,7217.936245094415,4029.9154273906765,10400.302662586058
2025-04-15 07:00:00+00:00,,6806.279032964593,3620.332154073393,9988.832252955679
2025-04-15 08:00:00+00:00,,5755.923850959632,2568.478804303249,8939.025801271817
2025-04-15 09:00:00+00:00,,5846.854110689682,2653.920207875564,9029.806251341106
2025-04-15 10:00:00+00:00,,5502.388219819076,2318.352457936174,8682.290216150584
2025-04-15 11:00:00+00:00,,5035.4530599673135,1854.8578678978201,8233.343769322737
2025-04-15 12:00:00+00:00,,5010.128150950304,1822.285382903693,8196.48986129057
2025-04-15 13:00:00+00:00,,6020.059118523861,2835.169612716615,9205.621023139262
2025-04-15 14:00:00+00:00,,5923.703434125199,2732.343729442099,9115.784583590525
2025-04-15 15:00:00+00:00,,4588.4028099964125,1398.2563098641403,7778.232064378981
2025-04-15 16:00:00+00:00,,7996.249532554773,4809.302113763211,11187.558346288872
2025-04-15 17:00:00+00:00,,6833.766282031273,3643.409290024918,10023.48577646161
2025-04-15 18:00:00+00:00,,6604.459360965704,3427.3884316425538,9796.032215289684
2025-04-15 19:00:00+00:00,,6007.630218603743,2827.5227093089807,9197.63479520447
2025-04-15 20:00:00+00:00,,5541.075380366767,2358.0649020972655,8727.776780071945
2025-04-15 21:00:00+00:00,,5496.5030152316285,2314.78084182169,8689.46494144368
2025-04-15 22:00:00+00:00,,5475.185581152005,2297.954193034865,8668.638391164672
2025-04-15 23:00:00+00:00,,5550.680068327004,2369.2156632213973,8746.436751724108
2025-04-16 00:00:00+00:00,,5388.331214601583,2199.927375709714,8584.972335358607
2025-04-16 01:00:00+00:00,,5233.662736757528,2051.9951088850985,8424.4626347019
2025-04-16 02:00:00+00:00,,5709.622944591192,2524.573632519705,8902.616988079451
2025-04-16 03:00:00+00:00,,5534.3287161323005,2348.1461854158474,8730.018857421486
2025-04-16 04:00:00+00:00,,5636.017058507386,2448.0739942637038,8826.716258392182
2025-04-16 05:00:00+00:00,,3842.8206095347196,655.4879123816609,7033.348240586172
2025-04-16 06:00:00+00:00,,4182.928732349888,996.0054708341045,7370.019359436632
2025-04-16 07:00:00+00:00,,3818.785722221263,635.9615961377103,7011.755993335349
2025-04-16 08:00:00+00:00,,4057.5136475451154,867.2151949821582,7243.318600935036
2025-04-16 09:00:00+00:00,,3794.694245461923,602.5475248474222,6979.118817401153
2025-04-16 10:00:00+00:00,,3526.9473057047944,341.92068911463593,6723.121700889808
2025-04-16 11:00:00+00:00,,2094.906072850716,-1101.3194761454888,5283.338631480293
