date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-09 00:00:00+00:00,,5315.806436950661,2135.796170331964,8510.280506544694
2025-05-09 01:00:00+00:00,,5601.61576060413,2415.4908990482068,8792.453911503775
2025-05-09 02:00:00+00:00,,5178.437356983094,1993.1095155301145,8367.204000619025
2025-05-09 03:00:00+00:00,,5180.409919108585,1993.9366074794816,8370.072295414597
2025-05-09 04:00:00+00:00,,5564.609052240218,2377.5837611736647,8754.61111493711
2025-05-09 05:00:00+00:00,,5578.484459198421,2391.8887796955582,8768.133621973244
2025-05-09 06:00:00+00:00,,4969.690922704665,1775.8716906726481,8156.358124293289
2025-05-09 07:00:00+00:00,,4824.072221610753,1632.8805796127367,8008.876695380221
2025-05-09 08:00:00+00:00,,5604.899910303313,2411.629212829843,8788.684257304369
2025-05-09 09:00:00+00:00,,6425.364629512527,3231.11823948125,9607.271541272621
2025-05-09 10:00:00+00:00,,7293.503326146084,4099.865184222227,10479.931251081698
2025-05-09 11:00:00+00:00,,7166.6553517463035,3974.4976518006138,10347.542214772508
2025-05-09 12:00:00+00:00,,7640.336766839922,4448.14741380571,10827.341554638302
2025-05-09 13:00:00+00:00,,8541.78288545839,5349.286814483394,11736.286195587018
2025-05-09 14:00:00+00:00,,7699.452196159391,4508.430895763712,10888.005239137034
2025-05-09 15:00:00+00:00,,7914.853788773802,4724.334718687647,11107.941691604181
2025-05-09 16:00:00+00:00,,7456.215208994072,4267.521148522582,10647.597634959273
2025-05-09 17:00:00+00:00,,6795.81536686951,3604.590732248431,9983.655600872056
2025-05-09 18:00:00+00:00,,5966.59303912364,2779.6796987503967,9158.064253809323
2025-05-09 19:00:00+00:00,,6828.009584029056,3642.925931664644,10015.624389998564
2025-05-09 20:00:00+00:00,,7500.215825817271,4317.432413760111,10692.712377439864
2025-05-09 21:00:00+00:00,,7580.4350905300325,4396.399116358336,10771.13175313918
2025-05-09 22:00:00+00:00,,7778.775549190827,4593.099029468225,10969.93470668749
2025-05-09 23:00:00+00:00,,7576.793881031697,4391.595803379468,10766.69383589807
2025-05-10 00:00:00+00:00,,7104.1942783871955,3921.773160952328,10301.400297445498
2025-05-10 01:00:00+00:00,,6737.058219699378,3555.1575541158336,9933.358314284798
2025-05-10 02:00:00+00:00,,6822.852265589517,3644.077760323954,10016.286998674677
2025-05-10 03:00:00+00:00,,7204.939803623826,4021.8097021166204,10399.893300658558
2025-05-10 04:00:00+00:00,,7042.558110592416,3858.3560380123618,10233.599819541603
2025-05-10 05:00:00+00:00,,7084.73252124475,3895.9694795942496,10272.580842270392
2025-05-10 06:00:00+00:00,,6985.747960991097,3794.7946923179693,10177.839285803628
2025-05-10 07:00:00+00:00,,6785.708539838309,3596.2212047957532,9973.770556442283
2025-05-10 08:00:00+00:00,,6637.962037593537,3445.8876834123057,9821.786554112248
2025-05-10 09:00:00+00:00,,6926.114524967105,3733.6762555516984,10114.329498759522
2025-05-10 10:00:00+00:00,,7038.005584973643,3848.9368250237476,10229.209713964701
2025-05-10 11:00:00+00:00,,6625.392369610102,3436.136895280883,9816.124760272774
2025-05-10 12:00:00+00:00,,6752.164494071851,3562.2356287123075,9942.92996512006
2025-05-10 13:00:00+00:00,,6334.800692737853,3146.238755079562,9526.645583068474
2025-05-10 14:00:00+00:00,,6337.546908658033,3149.5538335520987,9532.87406800848
2025-05-10 15:00:00+00:00,,5804.61094203062,2612.665752559451,8994.639249895305
2025-05-10 16:00:00+00:00,,6293.931145485873,3107.2973027132175,9485.664404632764
2025-05-10 17:00:00+00:00,,7109.370308855416,3921.5913514217527,10304.451829887777
2025-05-10 18:00:00+00:00,,7127.299871879781,3942.6887415298092,10315.955387884987
2025-05-10 19:00:00+00:00,,7767.8594253009105,4585.0648833501955,10959.52372253341
2025-05-10 20:00:00+00:00,,8713.617794921025,5528.226291333929,11907.589216463977
2025-05-10 21:00:00+00:00,,8973.752630038653,5792.865517714276,12167.796552150372
2025-05-10 22:00:00+00:00,,8980.76173281929,5798.741665622068,12175.173750384227
2025-05-10 23:00:00+00:00,,8459.28729255975,5274.795959604611,11652.79897946107
2025-05-11 00:00:00+00:00,,7677.9957353578575,4489.110339616772,10865.471217861494
2025-05-11 01:00:00+00:00,,6857.984717095178,3670.9629708336365,10051.491249883999
2025-05-11 02:00:00+00:00,,6104.763612152186,2918.2305803833474,9300.58048512152
2025-05-11 03:00:00+00:00,,5223.399817792112,2036.8018305212454,8417.328028826714
2025-05-11 04:00:00+00:00,,4619.090808790038,1431.3306921266053,7811.12534057111
2025-05-11 05:00:00+00:00,,4634.205186607659,1445.7263836752968,7820.815380738308
2025-05-11 06:00:00+00:00,,4228.425487973457,1042.2963580273104,7412.537193304786
2025-05-11 07:00:00+00:00,,4847.6997696111985,1661.4827183297703,8031.478072971027
2025-05-11 08:00:00+00:00,,5026.889058264491,1839.5077538434757,8212.763211777703
2025-05-11 09:00:00+00:00,,5360.487791948122,2174.0989061616833,8546.265682417927
2025-05-11 10:00:00+00:00,,5273.471588148979,2084.9197906107943,8459.295285408512
2025-05-11 11:00:00+00:00,,4344.199851427692,1152.667667696182,7531.829747071593
2025-05-11 12:00:00+00:00,,4227.0079608297765,1038.71419512156,7425.158327945219
2025-05-11 13:00:00+00:00,,4456.254098826476,1272.259441344528,7656.096424670194
2025-05-11 14:00:00+00:00,,4494.1291987164905,1306.5219700296202,7680.4445145265745
2025-05-11 15:00:00+00:00,,4595.289751430529,1407.9191637013223,7786.947944892874
2025-05-11 16:00:00+00:00,,4299.394205277922,1110.0087239349127,7485.788685480267
2025-05-11 17:00:00+00:00,,4236.524815361315,1042.5794625231401,7416.165501449304
2025-05-11 18:00:00+00:00,,3693.3823570184304,504.50101901775633,6879.8413406839245
2025-05-11 19:00:00+00:00,,4663.564093212621,1478.232774315507,7867.489375176523
2025-05-11 20:00:00+00:00,,5371.500350589677,2189.5239686394834,8565.90449242977
2025-05-11 21:00:00+00:00,,6031.178890524631,2850.118594537956,9223.433263857216
2025-05-11 22:00:00+00:00,,5820.5178849251315,2642.611949619342,9010.281635914547
2025-05-11 23:00:00+00:00,,4754.72367988206,1577.4592751662703,7939.387891324006
2025-05-12 00:00:00+00:00,,3871.2216828339,691.1269504903366,7063.351695925065
2025-05-12 01:00:00+00:00,,3451.657954177891,263.454910952154,6641.419884245798
2025-05-12 02:00:00+00:00,,1315.9690466340776,-1865.5006627261555,4506.80489211667
2025-05-12 03:00:00+00:00,,2350.1337689480943,-836.0839753836972,5538.723026953444
2025-05-12 04:00:00+00:00,,2665.090768089915,-526.714579172668,5854.51170074262
2025-05-12 05:00:00+00:00,,2556.051601164482,-622.4048301871135,5748.552014956966
2025-05-12 06:00:00+00:00,,2472.688291077393,-706.0650641984821,5659.226122484423
2025-05-12 07:00:00+00:00,,2313.6922653802967,-869.7238856212298,5500.6395172845805
2025-05-12 08:00:00+00:00,,2155.8230823552826,-1023.5692398311694,5342.419684532909
2025-05-12 09:00:00+00:00,,1960.9407250639306,-1225.179900968743,5148.602286058446
2025-05-12 10:00:00+00:00,,1117.3224451465521,-2073.845108035828,4301.876665869404
2025-05-12 11:00:00+00:00,,1126.60056436792,-2058.650653220365,4318.841616217335
2025-05-12 12:00:00+00:00,,941.7670735663696,-2238.9809816190163,4139.250606904541
2025-05-12 13:00:00+00:00,,110.62135922927337,-3081.279751521216,3297.0242050019096
