date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-30 00:00:00+00:00,,5203.2581429154725,2023.0540588680442,8394.79335758083
2025-06-30 01:00:00+00:00,,5210.85184832904,2030.6975373360633,8401.947016448146
2025-06-30 02:00:00+00:00,,4479.079876224242,1298.200715076102,7669.011492587484
2025-06-30 03:00:00+00:00,,3866.6964747457837,679.7623901771558,7059.2199791623025
2025-06-30 04:00:00+00:00,,3583.762370385991,399.3419003410754,6775.760268696531
2025-06-30 05:00:00+00:00,,3567.8727465903594,378.00138995749876,6759.673694556499
2025-06-30 06:00:00+00:00,,3289.815769307674,108.28967101715898,6483.516799291664
2025-06-30 07:00:00+00:00,,2915.383409800195,-270.7909653668994,6108.467650134855
2025-06-30 08:00:00+00:00,,2403.261111132055,-787.1065691598196,5591.637561585143
2025-06-30 09:00:00+00:00,,1427.4785485717134,-1762.1307731429988,4614.151749690969
2025-06-30 10:00:00+00:00,,822.66864634577,-2369.092936494363,4008.686967343914
2025-06-30 11:00:00+00:00,,1251.9401811074936,-1937.0671751859845,4440.6341287373325
2025-06-30 12:00:00+00:00,,1385.6307756163396,-1800.5120740451557,4572.798419832705
2025-06-30 13:00:00+00:00,,1827.7616829558615,-1360.856753685598,5017.662897353258
2025-06-30 14:00:00+00:00,,452.555177173379,-2735.6751210560333,3644.458309456264
2025-06-30 15:00:00+00:00,,546.3366975844338,-2637.6862963375233,3740.49283473041
2025-06-30 16:00:00+00:00,,2562.0043034340374,-616.0463962756448,5753.465317363962
2025-06-30 17:00:00+00:00,,5062.449160752425,1875.5450811830688,8256.41843747276
2025-06-30 18:00:00+00:00,,5889.63449103726,2706.885554524741,9080.18190763544
2025-06-30 19:00:00+00:00,,5142.55166018476,1962.3667376891494,8334.344090631505
2025-06-30 20:00:00+00:00,,4639.068378214827,1455.3389110713679,7830.818427897706
2025-06-30 21:00:00+00:00,,5065.778739124166,1876.6068028691911,8257.606288393281
2025-06-30 22:00:00+00:00,,4927.6879688592435,1737.4253170355291,8122.728885442532
2025-06-30 23:00:00+00:00,,4761.704232913617,1569.561896435042,7952.915055965777
2025-07-01 00:00:00+00:00,,4117.924911291018,938.7112525929074,7312.847403611674
2025-07-01 01:00:00+00:00,,2385.9816965175473,-796.3808209448607,5575.517771215049
2025-07-01 02:00:00+00:00,,1859.2579594233903,-1320.816358869939,5049.253469984525
2025-07-01 03:00:00+00:00,,564.0933750440136,-2620.917285670753,3752.442045769738
2025-07-01 04:00:00+00:00,,-43.48549733277741,-3233.122675558887,3140.0208819667682
2025-07-01 05:00:00+00:00,,1150.174389882904,-2041.4874599754767,4340.1873372319615
2025-07-01 06:00:00+00:00,,288.08981804740233,-2898.6497233136097,3475.1129676570745
2025-07-01 07:00:00+00:00,,-69.84688217705934,-3258.2091596753235,3119.0224474823967
2025-07-01 08:00:00+00:00,,655.7420602548355,-2526.438925623197,3843.520507563375
2025-07-01 09:00:00+00:00,,228.8767367243745,-2953.069455470758,3418.906486387278
2025-07-01 10:00:00+00:00,,-386.22059548841025,-3570.563111906138,2803.2473465575963
2025-07-01 11:00:00+00:00,,-768.1475756558639,-3955.540657848882,2418.177715794287
