date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-27 00:00:00+00:00,,3141.934666098092,-37.69355530636494,6332.060137696697
2025-06-27 01:00:00+00:00,,2920.1800806282095,-263.35725038170403,6114.933616109458
2025-06-27 02:00:00+00:00,,2377.9834044516692,-811.6417999070945,5562.845449062044
2025-06-27 03:00:00+00:00,,1720.5596665191315,-1465.8191289993229,4905.866050949416
2025-06-27 04:00:00+00:00,,1041.9459960986437,-2141.4408377146947,4227.949044787912
2025-06-27 05:00:00+00:00,,1187.3114385209874,-2003.079877747161,4374.872266176894
2025-06-27 06:00:00+00:00,,1211.1513496847797,-1979.52377214454,4399.615060372282
2025-06-27 07:00:00+00:00,,769.6080775524988,-2422.483592057465,3948.202547357542
2025-06-27 08:00:00+00:00,,1662.5624085201207,-1525.296965000638,4850.428675569431
2025-06-27 09:00:00+00:00,,4019.1241701683475,829.2197178490442,7211.133085672627
2025-06-27 10:00:00+00:00,,4772.975459468073,1587.5142618859695,7959.79409856242
2025-06-27 11:00:00+00:00,,4531.2493195949955,1341.2534899433067,7715.058657144618
2025-06-27 12:00:00+00:00,,5618.669155578117,2427.0255043004026,8801.31629065574
2025-06-27 13:00:00+00:00,,5657.414601348741,2462.206228067032,8843.824993619886
2025-06-27 14:00:00+00:00,,4954.561129391101,1767.1421949448904,8144.131983463629
2025-06-27 15:00:00+00:00,,4925.688119165877,1738.6913948987376,8118.717064856726
2025-06-27 16:00:00+00:00,,3722.4953470437845,532.361218937026,6909.8721422232875
2025-06-27 17:00:00+00:00,,3854.3173544429683,661.9049843123148,7041.651060184597
2025-06-27 18:00:00+00:00,,2880.8559426379925,-307.11713227819655,6067.273830726377
2025-06-27 19:00:00+00:00,,1620.7918783856126,-1564.059512512339,4813.88562579769
2025-06-27 20:00:00+00:00,,2338.7769592161967,-848.3007609067881,5525.8990256263305
2025-06-27 21:00:00+00:00,,1890.8912572457116,-1296.8469224930177,5080.060151504709
2025-06-27 22:00:00+00:00,,1297.9317598562284,-1890.1535712703217,4486.428047197322
2025-06-27 23:00:00+00:00,,455.419940662362,-2734.5959975162687,3645.1694456100727
2025-06-28 00:00:00+00:00,,-233.73554098692966,-3420.0329097651465,2956.8480079238443
2025-06-28 01:00:00+00:00,,630.6103816176237,-2554.737622726204,3819.8129875481955
2025-06-28 02:00:00+00:00,,-327.94555549755296,-3514.676695480359,2855.7173556956086
2025-06-28 03:00:00+00:00,,60.79626270193967,-3126.7766977763767,3249.4538919059287
2025-06-28 04:00:00+00:00,,-308.7188470874016,-3500.914106306069,2877.8767905055133
2025-06-28 05:00:00+00:00,,-640.9603701090782,-3831.5539709345485,2541.575956389253
2025-06-28 06:00:00+00:00,,-1371.0321210429101,-4558.370847653343,1819.0408690713612
2025-06-28 07:00:00+00:00,,-1537.7185997733504,-4731.182322790921,1647.53291929351
2025-06-28 08:00:00+00:00,,-1337.3511226911833,-4527.111517206466,1851.6533648705654
2025-06-28 09:00:00+00:00,,-1514.1267505448732,-4700.4683452618665,1678.0513057769904
2025-06-28 10:00:00+00:00,,-998.5049717423535,-4185.3666196274135,2186.633733057995
2025-06-28 11:00:00+00:00,,-631.277554802019,-3816.8280908344204,2554.405098704113
2025-06-28 12:00:00+00:00,,-88.42005894081012,-3283.968280969706,3102.030679906502
2025-06-28 13:00:00+00:00,,228.57675891822782,-2959.693781145189,3411.802402405608
2025-06-28 14:00:00+00:00,,1305.1276921783096,-1881.2464954846273,4498.060237891408
2025-06-28 15:00:00+00:00,,971.1914396093125,-2215.3333427520283,4161.433098118289
2025-06-28 16:00:00+00:00,,1949.1060568345365,-1236.0213063307037,5145.766370569322
2025-06-28 17:00:00+00:00,,2028.113683541926,-1158.9752986258145,5221.836594202263
2025-06-28 18:00:00+00:00,,2290.852980430355,-898.0660641317681,5480.061722128313
2025-06-28 19:00:00+00:00,,2062.415295102835,-1127.6960951037945,5248.601799070998
2025-06-28 20:00:00+00:00,,2603.662600581005,-583.4370878991731,5791.835654262697
2025-06-28 21:00:00+00:00,,2280.567402919655,-903.5915748069947,5468.492086558653
2025-06-28 22:00:00+00:00,,2931.4998805469063,-255.48921315078496,6124.151819210848
2025-06-28 23:00:00+00:00,,3293.427951781069,102.6742368620362,6487.3570277557255
