date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-12 00:00:00+00:00,,4474.981260483288,1292.5174272981062,7671.565152512194
2025-08-12 01:00:00+00:00,,3611.5144978901835,425.51744134787987,6806.654769605984
2025-08-12 02:00:00+00:00,,3456.851446803006,269.4447829596529,6646.765331042223
2025-08-12 03:00:00+00:00,,2516.624991843325,-670.57459764961,5700.273887789823
2025-08-12 04:00:00+00:00,,2158.8734455450517,-1028.22560132308,5343.208630555849
2025-08-12 05:00:00+00:00,,2104.3588126939467,-1078.0571183628717,5290.586665284258
2025-08-12 06:00:00+00:00,,2102.782116890203,-1091.8761288478163,5285.0868836077525
2025-08-12 07:00:00+00:00,,2353.176552152587,-838.7141751561076,5540.981163471047
2025-08-12 08:00:00+00:00,,2853.2278728813108,-330.4987558635694,6041.942491605768
2025-08-12 09:00:00+00:00,,2535.0625648487044,-652.5354686014134,5722.401172761646
2025-08-12 10:00:00+00:00,,2568.694481346128,-614.9070474226746,5757.19952457975
2025-08-12 11:00:00+00:00,,3553.498682363694,367.11129374376833,6740.178291939403
2025-08-12 12:00:00+00:00,,4880.59695651783,1697.152674831657,8070.791581719781
2025-08-12 13:00:00+00:00,,6413.677367446473,3230.832729907325,9599.321555964027
2025-08-12 14:00:00+00:00,,7552.878126505779,4368.5243490159,10741.483017236602
2025-08-12 15:00:00+00:00,,8281.48198306689,5099.756534407902,11467.108462255546
2025-08-12 16:00:00+00:00,,6273.2541962805835,3082.1875894392124,9464.354770071663
2025-08-12 17:00:00+00:00,,6493.796244394955,3311.6952738744826,9681.6620665624
2025-08-12 18:00:00+00:00,,5945.55898238116,2763.327200191686,9135.917137901439
2025-08-12 19:00:00+00:00,,4666.331464023322,1487.3913247512119,7854.753260204843
2025-08-12 20:00:00+00:00,,3567.144517894206,388.03878140648976,6755.34909534632
2025-08-12 21:00:00+00:00,,2322.9778322066704,-862.8361947788526,5509.4666120414895
2025-08-12 22:00:00+00:00,,1084.1764250150818,-2098.7911476705904,4268.0612137823255
2025-08-12 23:00:00+00:00,,281.2474539135701,-2900.9358852549667,3470.575009836057
2025-08-13 00:00:00+00:00,,488.1149233986034,-2697.7086565958707,3676.9154019767993
2025-08-13 01:00:00+00:00,,337.43960517502364,-2849.766662073136,3524.071297476228
2025-08-13 02:00:00+00:00,,285.2247562922839,-2900.9035536574893,3472.700523862074
2025-08-13 03:00:00+00:00,,653.3079493813348,-2534.19990618463,3838.5576501297046
2025-08-13 04:00:00+00:00,,588.5412612369519,-2600.0041044910713,3773.5186284763486
2025-08-13 05:00:00+00:00,,674.1846917449038,-2520.43605576571,3861.8663791691433
2025-08-13 06:00:00+00:00,,-330.73117905798426,-3517.2838251650555,2856.4345484781143
2025-08-13 07:00:00+00:00,,-117.31443856440546,-3303.9511524858026,3075.7187298765
2025-08-13 08:00:00+00:00,,-23.820537152552788,-3207.4852467797673,3165.139577233371
2025-08-13 09:00:00+00:00,,-569.436352808164,-3756.6759275730274,2616.0905966713703
2025-08-13 10:00:00+00:00,,425.8203005632695,-2758.274865223253,3614.0227058699347
2025-08-13 11:00:00+00:00,,239.5495940994433,-2943.790937184979,3427.484202016337
2025-08-13 12:00:00+00:00,,150.45323658918005,-3033.119143510712,3338.5068825239678
2025-08-13 13:00:00+00:00,,1705.0355510484014,-1481.1090649804573,4894.15845529801
2025-08-13 14:00:00+00:00,,1002.7029233879084,-2179.7051886187683,4188.641771678438
2025-08-13 15:00:00+00:00,,3186.471981434065,-1.7208376770913674,6376.059066161186
2025-08-13 16:00:00+00:00,,5522.531506578391,2336.859490383867,8714.600220415272
2025-08-13 17:00:00+00:00,,5595.537341567482,2409.3911396350613,8782.85576907648
2025-08-13 18:00:00+00:00,,7395.462928986388,4211.601918917874,10585.527985071332
2025-08-13 19:00:00+00:00,,8410.962205751426,5206.850681833989,11606.32730643206
2025-08-13 20:00:00+00:00,,8372.228963665259,5188.242832210953,11570.859392389513
2025-08-13 21:00:00+00:00,,5781.357763811033,2594.5303278188517,8973.766636839064
