date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-28 00:00:00+00:00,,3122.3029266354774,-62.04577284487095,6313.029165600548
2025-03-28 01:00:00+00:00,,2335.411522214183,-851.8598086618722,5523.727914205529
2025-03-28 02:00:00+00:00,,1668.3336041976427,-1517.0401547085103,4854.635675898714
2025-03-28 03:00:00+00:00,,2302.6457479267033,-887.2483860629391,5487.3003182724215
2025-03-28 04:00:00+00:00,,1613.490562556658,-1581.261295149723,4796.452041363119
2025-03-28 05:00:00+00:00,,178.18431125585357,-3014.2233419722324,3358.492552811961
2025-03-28 06:00:00+00:00,,1131.414227222068,-2059.608055610156,4308.892863059382
2025-03-28 07:00:00+00:00,,398.9394777247535,-2793.145618488359,3582.2296218663823
2025-03-28 08:00:00+00:00,,1584.0444164279952,-1600.8321307337092,4769.29686260197
2025-03-28 09:00:00+00:00,,1384.6478638618855,-1801.7095302203252,4572.413348745065
2025-03-28 10:00:00+00:00,,989.4810627815223,-2203.987957072003,4174.0046908657105
2025-03-28 11:00:00+00:00,,2381.227470253531,-809.7211004388719,5570.9837400001825
2025-03-28 12:00:00+00:00,,4860.72848834513,1669.0883327501924,8049.28067460617
2025-03-28 13:00:00+00:00,,6020.9681707556365,2829.117848874675,9210.040571096477
2025-03-28 14:00:00+00:00,,6715.4944891267,3525.397581510246,9904.656798204363
2025-03-28 15:00:00+00:00,,6602.843572840979,3415.4683809690628,9792.534569713855
2025-03-28 16:00:00+00:00,,5603.4765409756055,2415.5145341064544,8791.31639419035
2025-03-28 17:00:00+00:00,,4846.1311228365585,1652.582761278477,8032.365564335719
2025-03-28 18:00:00+00:00,,5514.139053522645,2328.1364429190658,8704.846746340318
2025-03-28 19:00:00+00:00,,6157.142424128828,2970.5301797236943,9346.4079002601
2025-03-28 20:00:00+00:00,,6135.144127011414,2951.6081887335313,9321.025294608653
2025-03-28 21:00:00+00:00,,7180.805073358399,3994.0624793967586,10368.564599264224
2025-03-28 22:00:00+00:00,,7350.650445465333,4162.97336377881,10541.583078904954
2025-03-28 23:00:00+00:00,,7269.768239480391,4086.6784847965846,10457.998281372124
2025-03-29 00:00:00+00:00,,7532.498465313475,4349.065203266706,10731.086461819763
2025-03-29 01:00:00+00:00,,7472.137257409691,4288.50134258206,10668.23856632708
2025-03-29 02:00:00+00:00,,7426.799749902672,4239.400940225318,10622.051224083778
2025-03-29 03:00:00+00:00,,8151.154972094706,4963.545181003184,11343.272061800595
2025-03-29 04:00:00+00:00,,8379.756570368496,5191.890934089193,11570.559515773297
2025-03-29 05:00:00+00:00,,8936.87110518907,5750.288353116302,12122.264294974339
2025-03-29 06:00:00+00:00,,8976.143555977782,5789.292349629787,12159.98633509593
