date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-31 00:00:00+00:00,,6305.708087263682,3121.8087029794046,9504.431430129902
2025-08-31 01:00:00+00:00,,6348.062761519933,3162.0900651356924,9545.903488073796
2025-08-31 02:00:00+00:00,,6413.351768828181,3229.688397027274,9607.048413669228
2025-08-31 03:00:00+00:00,,5847.81405416569,2661.1149581214186,9032.249114765596
2025-08-31 04:00:00+00:00,,4794.3363914784895,1609.1901524075047,7986.4873307603175
2025-08-31 05:00:00+00:00,,5242.728237518664,2058.582688870039,8432.042334951446
2025-08-31 06:00:00+00:00,,4788.579343330741,1605.7585047202515,7972.589687378726
2025-08-31 07:00:00+00:00,,5177.046424589811,1988.8484902604996,8362.434529186663
2025-08-31 08:00:00+00:00,,5041.477172257184,1854.4974035409255,8223.189101587337
2025-08-31 09:00:00+00:00,,6017.01926394859,2828.252372038714,9198.982344595925
2025-08-31 10:00:00+00:00,,7027.677726879774,3842.674625407296,10219.78222174849
2025-08-31 11:00:00+00:00,,6367.697808476602,3178.561955972311,9553.324990934057
2025-08-31 12:00:00+00:00,,7478.500943222518,4288.261024477275,10670.961282908695
2025-08-31 13:00:00+00:00,,7793.3372681395485,4601.623559305119,10984.8185880378
2025-08-31 14:00:00+00:00,,6992.3831220632665,3801.6554335758315,10181.400679240622
2025-08-31 15:00:00+00:00,,7167.712858211825,3981.7940847453656,10358.36208978435
2025-08-31 16:00:00+00:00,,8107.6448240711725,4919.638123335587,11301.942885812354
2025-08-31 17:00:00+00:00,,6505.905991845113,3315.7516639799474,9699.176606826077
2025-08-31 18:00:00+00:00,,6819.791229983947,3629.541632392028,10016.181566899224
2025-08-31 19:00:00+00:00,,5332.3207071758015,2147.885850864944,8531.410876814687
2025-08-31 20:00:00+00:00,,4346.036507571654,1160.563166142303,7541.92257878484
2025-08-31 21:00:00+00:00,,4986.490804048765,1798.6452866741965,8177.029841733123
2025-08-31 22:00:00+00:00,,5494.712718606092,2308.571810433449,8704.098126170597
2025-08-31 23:00:00+00:00,,5225.824103889708,2038.0375133217467,8428.089753956896
2025-09-01 00:00:00+00:00,,4575.175943203273,1389.397040788353,7784.73726884321
2025-09-01 01:00:00+00:00,,5403.01529585934,2220.9589410367194,8607.53570215036
2025-09-01 02:00:00+00:00,,4940.871446607333,1750.6232449815425,8130.78804259139
2025-09-01 03:00:00+00:00,,4857.163550178296,1666.9949695624373,8042.742527250801
2025-09-01 04:00:00+00:00,,4559.669407356432,1369.853787998602,7747.636780940793
2025-09-01 05:00:00+00:00,,4082.1694751926893,894.7537607024328,7273.205553276207
2025-09-01 06:00:00+00:00,,4156.493416041314,974.7417157970681,7345.349555559769
2025-09-01 07:00:00+00:00,,4183.584677848426,999.5230894754491,7372.339038657689
2025-09-01 08:00:00+00:00,,4642.738555758826,1452.9191378237542,7831.109799079683
2025-09-01 09:00:00+00:00,,4760.653032314432,1580.88069693552,7960.890043261408
2025-09-01 10:00:00+00:00,,4914.543382186764,1735.202265817461,8115.688699438101
