date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-12-07 00:00:00+00:00,,9585.530420761565,6398.925534559876,12779.157024081096
2025-12-07 01:00:00+00:00,,8813.39761178688,5632.870985775232,12010.024930094725
2025-12-07 02:00:00+00:00,,8069.072665034549,4878.404781770692,11260.311870919388
2025-12-07 03:00:00+00:00,,7630.384208292202,4443.24189657495,10824.134626661405
2025-12-07 04:00:00+00:00,,7106.540678137395,3920.787115486969,10295.519752267814
2025-12-07 05:00:00+00:00,,7257.688584839463,4071.6357454279196,10445.074531375814
2025-12-07 06:00:00+00:00,,7627.997188744912,4440.534883583775,10810.819065326774
2025-12-07 07:00:00+00:00,,6905.363121720207,3717.3371119912335,10097.797176854916
2025-12-07 08:00:00+00:00,,7533.661296416942,4344.313330169067,10719.92397104565
2025-12-07 09:00:00+00:00,,7217.2313738200155,4027.3145499879042,10406.656250224501
2025-12-07 10:00:00+00:00,,8197.615230231639,5010.47320529325,11386.295095013766
2025-12-07 11:00:00+00:00,,8911.8568533629,5726.541590016697,12101.855822800735
2025-12-07 12:00:00+00:00,,8538.182492074033,5348.789406021361,11725.842140144874
2025-12-07 13:00:00+00:00,,9120.18645026665,5932.816225439255,12317.511710915613
2025-12-07 14:00:00+00:00,,8994.017124339842,5803.038370168156,12177.975011531216
2025-12-07 15:00:00+00:00,,10175.41666706699,6989.766253294593,13372.148957849244
2025-12-07 16:00:00+00:00,,11886.839404636718,8702.194112382924,15081.95001035371
2025-12-07 17:00:00+00:00,,11778.831905543002,8592.986121360553,14975.874821367815
2025-12-07 18:00:00+00:00,,12988.17781792276,9801.539530197613,16184.58412368327
2025-12-07 19:00:00+00:00,,12624.520245929481,9439.883946374532,15820.153912727226
2025-12-07 20:00:00+00:00,,11773.682061208512,8586.463528738263,14963.208307839015
2025-12-07 21:00:00+00:00,,11018.338848213416,7831.490673776128,14214.976575070892
2025-12-07 22:00:00+00:00,,10353.760912192518,7166.753813100322,13544.947945823904
2025-12-07 23:00:00+00:00,,10132.26061835455,6944.3645079163825,13322.768558145715
2025-12-08 00:00:00+00:00,,10159.271190361676,6976.7679039120385,13359.790808454269
2025-12-08 01:00:00+00:00,,8847.8285094975,5671.565244223844,12047.126169541112
2025-12-08 02:00:00+00:00,,8360.10217312992,5179.153754990097,11553.65161073282
2025-12-08 03:00:00+00:00,,7212.643516430948,4033.463628676888,10406.683711495069
2025-12-08 04:00:00+00:00,,7371.772674511783,4193.618351274043,10564.572296434715
2025-12-08 05:00:00+00:00,,7414.680032882725,4232.41128416599,10605.35477668019
2025-12-08 06:00:00+00:00,,7664.46822929862,4484.835586246081,10856.628748695126
2025-12-08 07:00:00+00:00,,7822.59218800762,4635.652139449188,11012.483398432678
2025-12-08 08:00:00+00:00,,7681.622712658009,4495.118165770303,10869.608864082431
2025-12-08 09:00:00+00:00,,7417.989065214545,4231.96396641648,10606.300646994094
2025-12-08 10:00:00+00:00,,7790.425572857603,4603.4913357841,10980.350311832997
2025-12-08 11:00:00+00:00,,7408.6543269143385,4221.539350212418,10596.791327164352
2025-12-08 12:00:00+00:00,,7947.794812008849,4761.035012869471,11135.767649650315
2025-12-08 13:00:00+00:00,,7305.548281155766,4114.444658821749,10491.051711017155
2025-12-08 14:00:00+00:00,,7497.376822603884,4310.54640085677,10688.671929182807
2025-12-08 15:00:00+00:00,,7395.130918544572,4212.364004445534,10584.873701393713
2025-12-08 16:00:00+00:00,,6911.439501485629,3731.0651605664016,10100.567145627956
2025-12-08 17:00:00+00:00,,7076.584849648769,3896.157031324082,10265.983804395702
2025-12-08 18:00:00+00:00,,7067.906639014052,3885.4587940358433,10258.311496237598
2025-12-08 19:00:00+00:00,,6827.931613681284,3644.672392428036,10018.601629864783
2025-12-08 20:00:00+00:00,,6445.346658446568,3263.971136620558,9634.60208226049
2025-12-08 21:00:00+00:00,,5928.648040777406,2747.1464824113264,9117.625170039086
