date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-20 00:00:00+00:00,,7630.267729726023,4446.4190559800445,10826.643184999943
2025-03-20 01:00:00+00:00,,7479.8824164109155,4292.693968143342,10673.881833993162
2025-03-20 02:00:00+00:00,,7027.967408218078,3838.8887741654066,10220.613698268764
2025-03-20 03:00:00+00:00,,7339.867738065843,4151.443294622392,10529.38543246121
2025-03-20 04:00:00+00:00,,7608.840899927494,4419.539594783446,10798.495380305523
2025-03-20 05:00:00+00:00,,7355.793979441538,4168.354932472068,10538.49904868069
2025-03-20 06:00:00+00:00,,8016.399942507862,4829.156866274933,11201.358987730948
2025-03-20 07:00:00+00:00,,8479.35906548312,5291.78784397387,11664.112379134847
2025-03-20 08:00:00+00:00,,8212.149464650674,5019.96430295349,11403.220995039706
2025-03-20 09:00:00+00:00,,8755.612653582451,5562.595768006182,11940.716444389069
2025-03-20 10:00:00+00:00,,8920.145435730254,5729.222490168544,12110.459115113248
2025-03-20 11:00:00+00:00,,8810.545566945868,5619.69538839903,12004.129790389226
2025-03-20 12:00:00+00:00,,8338.510944543214,5147.381169097493,11530.200405594627
2025-03-20 13:00:00+00:00,,8423.846168009228,5234.87997574715,11624.570724459172
2025-03-20 14:00:00+00:00,,7303.708437105317,4112.7303795082,10496.745556851569
2025-03-20 15:00:00+00:00,,7171.887069759145,3980.600537749325,10368.09472526679
2025-03-20 16:00:00+00:00,,6956.492210196202,3767.2861407324554,10152.25212802677
2025-03-20 17:00:00+00:00,,6132.2543673938,2939.0000120587642,9325.11475911225
2025-03-20 18:00:00+00:00,,7010.4868996332025,3824.2438579816367,10199.283091991216
2025-03-20 19:00:00+00:00,,7546.948805246129,4361.821260711271,10735.087907066449
2025-03-20 20:00:00+00:00,,8688.775919545193,5506.077522387811,11882.032594496806
2025-03-20 21:00:00+00:00,,9374.581243564335,6191.048754704669,12568.345333627192
2025-03-20 22:00:00+00:00,,10108.038825624535,6924.538797087969,13301.908292871456
2025-03-20 23:00:00+00:00,,9930.42166277585,6744.9929046938805,13116.968846551916
2025-03-21 00:00:00+00:00,,10101.703030342474,6915.647604649365,13303.670403918137
2025-03-21 01:00:00+00:00,,10018.055375996417,6831.856295037835,13218.371445759512
2025-03-21 02:00:00+00:00,,10385.21066192736,7199.127862743306,13578.96756460692
2025-03-21 03:00:00+00:00,,10198.453660646606,7014.539182774708,13387.299803949814
2025-03-21 04:00:00+00:00,,10550.534453489156,7365.207694434816,13742.929350112785
2025-03-21 05:00:00+00:00,,10482.432269057259,7297.000577053705,13672.92758786671
2025-03-21 06:00:00+00:00,,10306.810417509172,7117.7022411139715,13493.418288741761
2025-03-21 07:00:00+00:00,,10725.753655799763,7538.321139569699,13914.771341268191
2025-03-21 08:00:00+00:00,,10909.7519067079,7719.317476695146,14098.813962820583
2025-03-21 09:00:00+00:00,,10781.127692710816,7589.769644686632,13963.416833781506
2025-03-21 10:00:00+00:00,,11052.4832537129,7859.6568183474255,14235.732214646645
2025-03-21 11:00:00+00:00,,11501.64523043789,8308.11756923041,14685.209170827142
2025-03-21 12:00:00+00:00,,12441.482676988253,9252.655011644685,15627.418046606434
2025-03-21 13:00:00+00:00,,12390.027730122049,9199.267494432906,15582.75087712295
2025-03-21 14:00:00+00:00,,11355.46085721131,8163.325932209484,14542.226762279352
2025-03-21 15:00:00+00:00,,10651.554968747601,7462.9182795414345,13842.225012917472
2025-03-21 16:00:00+00:00,,8917.43491904216,5725.428232306127,12115.75815057544
2025-03-21 17:00:00+00:00,,7723.696052796477,4539.684110368167,10918.990843744203
2025-03-21 18:00:00+00:00,,8807.229121298033,5620.029374530317,11996.039445640472
2025-03-21 19:00:00+00:00,,7298.773277847109,4108.0798164549005,10487.648999850575
2025-03-21 20:00:00+00:00,,6232.247383940948,3046.298474654169,9423.966033481956
2025-03-21 21:00:00+00:00,,5520.334893627062,2333.430366050599,8713.223452487962
2025-03-21 22:00:00+00:00,,5524.857341092486,2327.4683136868457,8713.282777809372
2025-03-21 23:00:00+00:00,,6707.213218095114,3523.7112640335667,9903.052964270164
2025-03-22 00:00:00+00:00,,10226.876721883054,7041.308467544205,13423.151352421675
2025-03-22 01:00:00+00:00,,12105.556403843742,8919.437277020601,15314.920216311213
2025-03-22 02:00:00+00:00,,10575.162131926365,7389.504431748199,13770.299671102968
2025-03-22 03:00:00+00:00,,10579.05090087657,7397.071977317647,13777.954218132803
2025-03-22 04:00:00+00:00,,8760.53122023896,5571.492285392708,11955.200054306075
2025-03-22 05:00:00+00:00,,7173.613371304414,3986.7411325513785,10365.643074231892
2025-03-22 06:00:00+00:00,,7264.56041589139,4075.932498701718,10452.38249058179
2025-03-22 07:00:00+00:00,,7784.840503023073,4598.818509939051,10972.912995027962
2025-03-22 08:00:00+00:00,,6702.069121735666,3510.7815840897874,9887.903406117939
2025-03-22 09:00:00+00:00,,7578.941438816308,4392.260263682129,10767.985923888627
2025-03-22 10:00:00+00:00,,7971.163756246505,4783.3857859303225,11158.726107596489
2025-03-22 11:00:00+00:00,,9782.332523034802,6597.459684626233,12974.118366921532
2025-03-22 12:00:00+00:00,,9226.198756969046,6033.137227380912,12414.931863207805
2025-03-22 13:00:00+00:00,,9159.582894632244,5973.896048048456,12350.859060504024
2025-03-22 14:00:00+00:00,,9748.110353914548,6563.112044110079,12943.123665876894
2025-03-22 15:00:00+00:00,,7901.713994600729,4714.688931655068,11096.58491453719
2025-03-22 16:00:00+00:00,,6309.263977184451,3119.73410030016,9505.848847353645
2025-03-22 17:00:00+00:00,,5036.621262160714,1846.3899308768373,8231.305223148831
2025-03-22 18:00:00+00:00,,4430.450587316595,1243.7691915313276,7626.00183310067
2025-03-22 19:00:00+00:00,,4570.004453282555,1380.9515180734616,7763.449475649985
2025-03-22 20:00:00+00:00,,5129.001657011935,1938.1236531444001,8328.015038752308
2025-03-22 21:00:00+00:00,,5888.520190457583,2705.5033128166615,9087.399295698784
2025-03-22 22:00:00+00:00,,6088.174183130934,2899.5565259364375,9277.461195813274
2025-03-22 23:00:00+00:00,,4768.594242196479,1578.011143614167,7953.515177104395
2025-03-23 00:00:00+00:00,,4726.4680172001745,1542.8752333038356,7916.388706253424
2025-03-23 01:00:00+00:00,,5086.092865618134,1900.8621770432287,8278.3953758745
2025-03-23 02:00:00+00:00,,5521.991215595761,2333.8623770053814,8715.249185536315
2025-03-23 03:00:00+00:00,,6006.193725791721,2821.713132404168,9202.69191146795
2025-03-23 04:00:00+00:00,,4773.319994058077,1588.6887643760456,7967.313916453992
2025-03-23 05:00:00+00:00,,4115.866657169088,933.444333580982,7305.145986409685
2025-03-23 06:00:00+00:00,,3615.2264225154604,425.4627805789878,6801.8811489344425
2025-03-23 07:00:00+00:00,,3337.7754604554207,150.4237776003929,6518.361839465602
2025-03-23 08:00:00+00:00,,3070.990992347435,-118.13841254016279,6251.989509454965
2025-03-23 09:00:00+00:00,,2741.201269547864,-447.2441011855926,5920.610416529423
2025-03-23 10:00:00+00:00,,2995.375444638329,-196.39669996202792,6178.366334999719
2025-03-23 11:00:00+00:00,,2797.4315895176915,-399.58532973055117,5979.247541011666
2025-03-23 12:00:00+00:00,,2760.8784114810232,-432.7605625970391,5945.153452230448
2025-03-23 13:00:00+00:00,,2964.717327469893,-226.70117223151374,6153.013841518081
2025-03-23 14:00:00+00:00,,2494.8171155612768,-698.6443151046406,5682.788917171475
2025-03-23 15:00:00+00:00,,2338.9389954790126,-854.3795532895219,5527.36845073293
2025-03-23 16:00:00+00:00,,1595.484630821451,-1596.4232055715174,4778.930552612816
2025-03-23 17:00:00+00:00,,1507.1936272307285,-1678.0173550081345,4698.703935458225
