date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-21 00:00:00+00:00,,8795.912114215298,5611.259151317326,11993.996347602479
2025-03-21 01:00:00+00:00,,9311.17684826021,6127.178609868824,12509.924225783212
2025-03-21 02:00:00+00:00,,9782.919645698017,6596.290897703708,12978.78830106979
2025-03-21 03:00:00+00:00,,10781.323924399678,7596.221855733778,13977.07410849342
2025-03-21 04:00:00+00:00,,11089.839991413295,7905.848739256665,14285.391262104089
2025-03-21 05:00:00+00:00,,11142.44518846946,7960.120672516134,14336.23096698456
2025-03-21 06:00:00+00:00,,11359.411047502657,8173.105693986539,14548.867337519623
2025-03-21 07:00:00+00:00,,11717.68088794018,8533.234618153001,14907.725316465127
2025-03-21 08:00:00+00:00,,11351.665291342673,8163.0858763280485,14540.303560913235
2025-03-21 09:00:00+00:00,,12130.205350164651,8941.390509905363,15321.204146025178
2025-03-21 10:00:00+00:00,,11773.113735774637,8582.328833378373,14957.625139334596
2025-03-21 11:00:00+00:00,,11715.21533151549,8523.89214750489,14900.507525515746
2025-03-21 12:00:00+00:00,,12365.195974897119,9177.198381062866,15552.871511607387
2025-03-21 13:00:00+00:00,,12466.346039255768,9274.398287326747,15656.378121509822
2025-03-21 14:00:00+00:00,,11093.58717275829,7901.136602439303,14282.962610207507
2025-03-21 15:00:00+00:00,,9451.216795459226,6256.559978081201,12644.37749786389
2025-03-21 16:00:00+00:00,,8405.046810088292,5215.233958634014,11588.268090698117
2025-03-21 17:00:00+00:00,,8633.866878604764,5449.98091386229,11831.96578372387
2025-03-21 18:00:00+00:00,,8275.773771019161,5088.817766568796,11467.202134648101
2025-03-21 19:00:00+00:00,,9703.178171674219,6521.689153347712,12899.046231937296
2025-03-21 20:00:00+00:00,,8016.249544485068,4833.078120505889,11214.937658007424
2025-03-21 21:00:00+00:00,,5555.941092069928,2373.7254081279852,8751.217677565686
2025-03-21 22:00:00+00:00,,3598.64191288238,405.8287990047229,6790.151362528021
2025-03-21 23:00:00+00:00,,4487.706391066847,1303.255151095167,7675.728580432084
2025-03-22 00:00:00+00:00,,5363.38705575281,2175.2714391372424,8560.247928906841
2025-03-22 01:00:00+00:00,,5163.622765642318,1977.267646846271,8359.63314083506
2025-03-22 02:00:00+00:00,,6174.8064752281825,2986.6461943655545,9367.67800028438
2025-03-22 03:00:00+00:00,,7924.504349011842,4733.813237407573,11113.369448897964
2025-03-22 04:00:00+00:00,,10933.93684919117,7746.878198212256,14125.700878168347
2025-03-22 05:00:00+00:00,,11588.900006204902,8404.822428778018,14786.976231638839
2025-03-22 06:00:00+00:00,,10206.034789061192,7020.409493719092,13404.56619866041
2025-03-22 07:00:00+00:00,,9730.978417651993,6545.225330310186,12920.140683231366
2025-03-22 08:00:00+00:00,,9300.296365694034,6113.766657909693,12487.032517234311
2025-03-22 09:00:00+00:00,,8578.766848571842,5383.379079779674,11762.506223016633
2025-03-22 10:00:00+00:00,,9069.792498967265,5881.782571456057,12259.286230920916
2025-03-22 11:00:00+00:00,,8413.447701576735,5220.312242120058,11599.26195792152
2025-03-22 12:00:00+00:00,,9491.132178121228,6301.134782017766,12677.540458485659
2025-03-22 13:00:00+00:00,,8979.289762624932,5792.066802671203,12167.961471317292
2025-03-22 14:00:00+00:00,,10059.984498260827,6876.843919502066,13242.299105390408
2025-03-22 15:00:00+00:00,,10061.08602187866,6874.896737464817,13265.280992931934
2025-03-22 16:00:00+00:00,,8640.699114201287,5453.016009920088,11844.380206447142
2025-03-22 17:00:00+00:00,,8783.865945461355,5594.2235621761465,11992.726127007434
