date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-16 00:00:00+00:00,,5136.724241951408,1955.8818048610174,8331.992798621392
2025-08-16 01:00:00+00:00,,4034.93372471208,853.1389328759524,7224.075342631932
2025-08-16 02:00:00+00:00,,3591.5307777657886,407.15751823660685,6782.814621247559
2025-08-16 03:00:00+00:00,,3414.9887605010044,227.99849054425795,6610.202146173542
2025-08-16 04:00:00+00:00,,3587.0564546019723,395.83248500879563,6776.9247427726295
2025-08-16 05:00:00+00:00,,3170.359616835306,-19.432704128669684,6357.944085757719
2025-08-16 06:00:00+00:00,,3547.841330504715,355.70058834170413,6733.905699460763
2025-08-16 07:00:00+00:00,,3943.163642359858,750.81514458116,7125.545971403779
2025-08-16 08:00:00+00:00,,3566.545973384683,376.60112152710735,6746.841956804583
2025-08-16 09:00:00+00:00,,4166.635477202131,973.3012951613509,7348.57502913934
2025-08-16 10:00:00+00:00,,4435.042892940083,1239.819263574038,7615.276096185492
2025-08-16 11:00:00+00:00,,4525.114882571756,1331.5584555457121,7708.044640795288
2025-08-16 12:00:00+00:00,,4888.359245936262,1695.4422916330377,8072.609585689426
2025-08-16 13:00:00+00:00,,5569.661677329097,2376.9261332965807,8757.109445345439
2025-08-16 14:00:00+00:00,,6527.402813598632,3335.386180317938,9715.361934832777
2025-08-16 15:00:00+00:00,,6479.545738605693,3291.7203798649534,9670.946788401025
2025-08-16 16:00:00+00:00,,7160.6447090475285,3975.7203671399793,10340.359207476587
2025-08-16 17:00:00+00:00,,7340.626991511075,4153.010576679503,10530.447081082282
2025-08-16 18:00:00+00:00,,6618.531756982776,3430.1031973196427,9802.757641814806
2025-08-16 19:00:00+00:00,,6432.586379115758,3248.9814503509406,9619.935395511613
2025-08-16 20:00:00+00:00,,6272.000213937525,3086.64675529845,9461.577789734547
2025-08-16 21:00:00+00:00,,6584.668888277425,3400.3530696700695,9780.96228760872
2025-08-16 22:00:00+00:00,,6457.559368435752,3274.3461713477536,9650.400384879293
2025-08-16 23:00:00+00:00,,5842.2945810832325,2657.9302949764547,9034.205571595938
2025-08-17 00:00:00+00:00,,5598.823817413005,2408.5167089213273,8784.127426991055
2025-08-17 01:00:00+00:00,,5584.734944462511,2395.7028071147774,8768.758074452471
2025-08-17 02:00:00+00:00,,5389.6294397451775,2201.703960614429,8568.292007033613
2025-08-17 03:00:00+00:00,,4897.85190562506,1707.9881314893341,8077.403952509998
2025-08-17 04:00:00+00:00,,4897.451707205596,1709.7802395856388,8080.411185225571
2025-08-17 05:00:00+00:00,,4807.4695469493845,1617.0395674159145,7990.290300367409
2025-08-17 06:00:00+00:00,,4577.565310840799,1388.2454969309342,7758.876442570867
2025-08-17 07:00:00+00:00,,4122.291586567442,936.7475757839698,7305.135722236086
2025-08-17 08:00:00+00:00,,4408.697670903507,1220.9401770234795,7590.357312532231
2025-08-17 09:00:00+00:00,,4308.430837913239,1121.7425332564594,7489.173335881094
2025-08-17 10:00:00+00:00,,4370.143567861466,1181.4513095752168,7551.840019470394
