date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-05 00:00:00+00:00,,599.7133108046255,-2585.1657851054933,3789.5657299137497
2025-07-05 01:00:00+00:00,,773.3114357159311,-2414.7777363290497,3962.792156649708
2025-07-05 02:00:00+00:00,,-1482.1363398933854,-4668.081066510802,1707.906204299427
2025-07-05 03:00:00+00:00,,-1409.3375903750566,-4598.561759550554,1777.4964569366257
2025-07-05 04:00:00+00:00,,-100.48621810305485,-3280.150078906585,3094.982972141085
2025-07-05 05:00:00+00:00,,-1499.3325774004043,-4692.223471240928,1688.080479610736
2025-07-05 06:00:00+00:00,,-406.84668074847923,-3592.6220211516284,2782.7807277501065
2025-07-05 07:00:00+00:00,,38.233867848181035,-3148.871822577805,3223.8605322846383
2025-07-05 08:00:00+00:00,,315.72170440261925,-2866.058695559813,3506.995512756067
2025-07-05 09:00:00+00:00,,1078.2870000358998,-2105.8196785028413,4265.414737771036
2025-07-05 10:00:00+00:00,,2584.421271789044,-602.8547175600743,5770.758508474233
2025-07-05 11:00:00+00:00,,3654.7992932687475,469.67128185198544,6841.8598991101635
2025-07-05 12:00:00+00:00,,4324.092488574964,1139.468943644527,7510.417275126132
2025-07-05 13:00:00+00:00,,5742.5250127295985,2560.181824823789,8933.65031222587
2025-07-05 14:00:00+00:00,,6017.933833295827,2832.3755557761215,9208.861741025696
2025-07-05 15:00:00+00:00,,6289.742575595996,3106.6660952658704,9479.545655184029
2025-07-05 16:00:00+00:00,,5736.192416426189,2550.648960677121,8924.73212413384
2025-07-05 17:00:00+00:00,,5718.817347102743,2531.8898691787235,8903.865811036758
2025-07-05 18:00:00+00:00,,6143.3799017003685,2961.5368732375855,9334.22235322038
2025-07-05 19:00:00+00:00,,3837.94951368652,653.0713789055126,7029.442345911995
2025-07-05 20:00:00+00:00,,5838.907559472192,2652.427339640383,9029.253022641464
2025-07-05 21:00:00+00:00,,4787.547893420256,1606.0388628024093,7976.510537822692
2025-07-05 22:00:00+00:00,,2866.252511060302,-316.73576999790475,6056.3545031168305
2025-07-05 23:00:00+00:00,,2127.730819291821,-1058.5866925341852,5319.636771523387
2025-07-06 00:00:00+00:00,,894.3023496661431,-2294.515566234564,4091.484339489286
2025-07-06 01:00:00+00:00,,1249.873338184139,-1934.9730117729941,4438.152078916872
2025-07-06 02:00:00+00:00,,1449.019781788672,-1737.8622034075715,4640.382995180921
2025-07-06 03:00:00+00:00,,3129.6861393628506,-63.030400665232264,6314.095568070515
2025-07-06 04:00:00+00:00,,3630.7906364690966,445.03157717714384,6817.138149179567
2025-07-06 05:00:00+00:00,,4015.1153763853754,824.2610805993936,7201.7938088745095
2025-07-06 06:00:00+00:00,,3349.418712762159,155.57213342721116,6534.53902961076
2025-07-06 07:00:00+00:00,,5308.703950221031,2124.835960314455,8494.795393501026
2025-07-06 08:00:00+00:00,,4765.1963938199015,1572.7047829728076,7957.666148980117
2025-07-06 09:00:00+00:00,,6469.110355882577,3277.671046681473,9658.032813885227
2025-07-06 10:00:00+00:00,,6908.803279180348,3721.151156317239,10090.78852096077
2025-07-06 11:00:00+00:00,,7713.630408976095,4523.894225301174,10894.453851322582
2025-07-06 12:00:00+00:00,,8594.608675831641,5409.497924684797,11787.882479743723
2025-07-06 13:00:00+00:00,,7849.436799254877,4663.388746518281,11038.097373108441
2025-07-06 14:00:00+00:00,,9118.35485072821,5930.414383122936,12313.301344454063
2025-07-06 15:00:00+00:00,,8422.096358621533,5230.061341915963,11611.174443478856
2025-07-06 16:00:00+00:00,,8161.024941986199,4976.156817365395,11357.971111014831
2025-07-06 17:00:00+00:00,,6617.382396963143,3423.6842861802734,9799.844456344641
2025-07-06 18:00:00+00:00,,6352.449217957064,3162.319126063572,9541.660826300169
2025-07-06 19:00:00+00:00,,6957.040292193456,3770.748750398524,10144.334789324688
2025-07-06 20:00:00+00:00,,6501.153867706744,3316.1112765699563,9694.81524407078
2025-07-06 21:00:00+00:00,,5802.770830812268,2616.101673854276,8995.691600132344
2025-07-06 22:00:00+00:00,,5978.6076291233585,2789.1406128156805,9169.374677521071
2025-07-06 23:00:00+00:00,,6867.236911353187,3683.0833010070746,10074.61027686499
2025-07-07 00:00:00+00:00,,6329.98631855816,3135.1485883465793,9543.57341370631
2025-07-07 01:00:00+00:00,,5890.790540150914,2710.261336028915,9087.751329018298
