date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-12-24 00:00:00+00:00,,8847.781703857529,5660.062699649829,12039.041715992607
2025-12-24 01:00:00+00:00,,10277.007688072252,7091.443360376557,13471.452706702445
2025-12-24 02:00:00+00:00,,10889.555178664996,7707.419339687294,14085.149843351983
2025-12-24 03:00:00+00:00,,11587.652213510613,8401.894345567373,14781.557439225577
2025-12-24 04:00:00+00:00,,12324.625194610102,9139.607369973439,15521.050144414514
2025-12-24 05:00:00+00:00,,12312.381065648924,9128.373355578495,15504.379740034463
2025-12-24 06:00:00+00:00,,11416.25246257125,8225.207973802568,14600.144615165627
2025-12-24 07:00:00+00:00,,12495.385165340269,9305.133700530616,15682.096712986184
2025-12-24 08:00:00+00:00,,12835.188001505312,9647.60159171204,16021.423055301011
2025-12-24 09:00:00+00:00,,12483.879463272115,9295.494241161286,15665.23776299337
2025-12-24 10:00:00+00:00,,12791.816522293344,9604.295180480696,15977.027535343139
2025-12-24 11:00:00+00:00,,13681.753260908641,10497.13433891031,16870.23808722812
2025-12-24 12:00:00+00:00,,13457.742434536905,10270.197637640209,16639.247876119836
2025-12-24 13:00:00+00:00,,14204.752577035137,11018.013201610152,17391.715178587147
2025-12-24 14:00:00+00:00,,14622.112161941825,11433.058938012233,17808.739341103894
2025-12-24 15:00:00+00:00,,14617.041716615626,11429.76127285149,17804.900002417635
2025-12-24 16:00:00+00:00,,14589.806327882594,11405.476234940385,17779.841075416378
2025-12-24 17:00:00+00:00,,15242.623787487464,12055.06460875964,18431.605912411018
2025-12-24 18:00:00+00:00,,15590.884007527999,12402.735353357266,18783.414787842572
2025-12-24 19:00:00+00:00,,14933.44333026018,11747.62234734717,18120.07226345117
2025-12-24 20:00:00+00:00,,14717.292385106819,11529.58580264387,17906.983425681952
2025-12-24 21:00:00+00:00,,14759.894913983508,11575.215886370637,17952.921766841395
2025-12-24 22:00:00+00:00,,14849.608642060897,11660.669846529821,18040.98006083021
2025-12-24 23:00:00+00:00,,13884.738514864883,10700.146943577301,17071.61550984525
2025-12-25 00:00:00+00:00,,13237.030253691442,10053.381846184035,16436.041392424042
2025-12-25 01:00:00+00:00,,13307.337148109747,10122.836653513128,16509.08617313199
2025-12-25 02:00:00+00:00,,12739.383418082696,9556.111105970922,15936.16844105538
2025-12-25 03:00:00+00:00,,11205.393545004823,8022.6145654432385,14398.460706519743
2025-12-25 04:00:00+00:00,,10896.358057045367,7711.8469752650235,14086.421772424876
2025-12-25 05:00:00+00:00,,10549.66582703407,7363.9999370916885,13742.842734462707
2025-12-25 06:00:00+00:00,,10077.977436387562,6888.584544911157,13273.106445189478
2025-12-25 07:00:00+00:00,,8561.222505193942,5368.349942822582,11747.868584615
2025-12-25 08:00:00+00:00,,7965.099251065953,4774.163232215347,11153.816163295578
2025-12-25 09:00:00+00:00,,8465.988106029527,5271.680723928726,11656.743027643599
2025-12-25 10:00:00+00:00,,8065.139718688408,4874.010613151293,11253.987175698332
2025-12-25 11:00:00+00:00,,8200.224774075648,5009.619233328743,11392.001937883393
2025-12-25 12:00:00+00:00,,8157.21210830088,4963.570910612235,11347.277336048404
2025-12-25 13:00:00+00:00,,8199.722344290443,5008.416283152556,11388.797280015388
2025-12-25 14:00:00+00:00,,7607.26973198827,4417.694008514488,10797.29433554923
2025-12-25 15:00:00+00:00,,7041.844208843465,3855.1268843889775,10228.397359330447
2025-12-25 16:00:00+00:00,,6989.257996731191,3801.542229730301,10177.865922135332
2025-12-25 17:00:00+00:00,,7215.112387980954,4028.075904176864,10408.508643259056
2025-12-25 18:00:00+00:00,,6972.0506633786135,3786.837075159903,10164.630888265854
2025-12-25 19:00:00+00:00,,7075.108359777752,3889.6721089325683,10272.6139677522
2025-12-25 20:00:00+00:00,,7134.400876383701,3950.207392458602,10329.098819040988
2025-12-25 21:00:00+00:00,,6519.216436508594,3342.1934623898164,9714.581382549388
2025-12-25 22:00:00+00:00,,5543.295862196863,2363.075109105212,8734.56998481635
2025-12-25 23:00:00+00:00,,5266.210251822582,2083.889354393467,8462.273909452393
2025-12-26 00:00:00+00:00,,5166.2048395758975,1980.9451180706274,8364.674449081569
2025-12-26 01:00:00+00:00,,6226.591997029582,3040.3604331596766,9425.625252470072
2025-12-26 02:00:00+00:00,,6170.4562335026985,2981.5700670264423,9366.19786323174
2025-12-26 03:00:00+00:00,,6611.56846339432,3425.9226355022356,9808.651911522405
