date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-05 00:00:00+00:00,,2866.0715094427383,-324.0134691243966,6056.867343580935
2025-03-05 01:00:00+00:00,,2767.3527824549656,-422.41677004328267,5957.664838752535
2025-03-05 02:00:00+00:00,,2334.2736081825196,-853.9762969926942,5524.4082580662325
2025-03-05 03:00:00+00:00,,1724.2855234407884,-1464.194372017705,4906.043555771678
2025-03-05 04:00:00+00:00,,2187.121408921924,-995.6041943785185,5367.886291720555
2025-03-05 05:00:00+00:00,,2689.4812666986477,-503.4386179082867,5873.611728984028
2025-03-05 06:00:00+00:00,,3758.099438824034,570.6659516430418,6939.4754709001
2025-03-05 07:00:00+00:00,,3018.3884252376247,-174.01097996409044,6205.536740236008
2025-03-05 08:00:00+00:00,,2762.0570460027247,-426.4189306837716,5948.313706097072
2025-03-05 09:00:00+00:00,,3235.3139721187363,43.306898248595644,6419.663742812514
2025-03-05 10:00:00+00:00,,3869.9071614224567,682.943725674877,7061.971842253928
2025-03-05 11:00:00+00:00,,3979.2312027110574,791.8507388506941,7169.737811545296
2025-03-05 12:00:00+00:00,,4542.376001297893,1357.8539782339467,7733.304072773401
2025-03-05 13:00:00+00:00,,4483.825177822086,1299.0737271163925,7677.212302633432
2025-03-05 14:00:00+00:00,,4825.968704152441,1637.854881032953,8024.581240239462
2025-03-05 15:00:00+00:00,,4855.8848017294395,1671.2000245562044,8054.787636547682
2025-03-05 16:00:00+00:00,,4499.514837392511,1315.2188411296675,7697.664253603581
2025-03-05 17:00:00+00:00,,4554.011999280095,1367.2339204196383,7745.5247869108
2025-03-05 18:00:00+00:00,,4392.885850080255,1203.9237836563038,7580.980416505158
2025-03-05 19:00:00+00:00,,4472.00925715992,1283.907221711062,7660.87023416663
2025-03-05 20:00:00+00:00,,4596.374194660021,1408.4352158130782,7783.276551023388
2025-03-05 21:00:00+00:00,,4739.260171378003,1553.394330624751,7925.529812108149
2025-03-05 22:00:00+00:00,,4555.604265357816,1374.2226222683325,7744.468869445244
2025-03-05 23:00:00+00:00,,5262.574607060433,2080.706549252124,8448.674031593373
2025-03-06 00:00:00+00:00,,5565.418875641213,2379.6516955163315,8763.005654413017
2025-03-06 01:00:00+00:00,,6155.522800113629,2971.4225860842034,9350.706448351488
2025-03-06 02:00:00+00:00,,6553.181479485623,3367.7980478172312,9746.369923025126
2025-03-06 03:00:00+00:00,,7058.238241660543,3870.83765361241,10250.914140049103
2025-03-06 04:00:00+00:00,,6930.915811649768,3742.513686243064,10118.378106488028
2025-03-06 05:00:00+00:00,,7185.272822402796,3995.330166104692,10368.123245373441
2025-03-06 06:00:00+00:00,,7468.419115180359,4277.3593347604665,10653.423441246156
2025-03-06 07:00:00+00:00,,7139.596751787857,3947.4816527277653,10323.967837977341
2025-03-06 08:00:00+00:00,,7124.182450771658,3932.118403689166,10308.086336928027
2025-03-06 09:00:00+00:00,,7402.689080483689,4214.069550213303,10593.398680239461
2025-03-06 10:00:00+00:00,,8686.334308822028,5495.102564910932,11871.1877299421
2025-03-06 11:00:00+00:00,,10038.05012163594,6845.300844256482,13225.817194575066
2025-03-06 12:00:00+00:00,,10842.860133247015,7653.179701085812,14038.696664597073
