date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-07 00:00:00+00:00,,8690.238597972308,5507.0570515578,11892.453971119243
2025-03-07 01:00:00+00:00,,8228.126491835466,5040.969776802669,11424.799890762886
2025-03-07 02:00:00+00:00,,8505.719689419528,5320.417641912655,11700.080735570858
2025-03-07 03:00:00+00:00,,8077.507002808017,4891.149773373331,11270.456506749368
2025-03-07 04:00:00+00:00,,7433.965122548112,4244.551619263768,10624.617686123238
2025-03-07 05:00:00+00:00,,6152.363036174679,2966.055168580309,9337.111959486607
2025-03-07 06:00:00+00:00,,6238.688382200442,3049.548268577054,9427.53503771438
2025-03-07 07:00:00+00:00,,6553.5364558793235,3361.5599936865547,9738.391831424571
2025-03-07 08:00:00+00:00,,6983.967035184898,3794.9736858347715,10169.572869318854
2025-03-07 09:00:00+00:00,,7568.763821619983,4379.466005142277,10759.642276934159
2025-03-07 10:00:00+00:00,,8067.659060297912,4874.47625343077,11252.707841954329
2025-03-07 11:00:00+00:00,,8166.1376313271085,4973.24369985141,11354.912987978856
2025-03-07 12:00:00+00:00,,9391.692416629412,6205.964449356832,12588.418882723707
2025-03-07 13:00:00+00:00,,8459.455788081723,5266.67267740732,11652.939567946403
2025-03-07 14:00:00+00:00,,8363.345679918788,5174.18761911041,11558.404519494588
2025-03-07 15:00:00+00:00,,8011.254526015924,4821.883339089275,11205.591108002642
2025-03-07 16:00:00+00:00,,6768.502590773815,3579.027803696792,9964.39748819653
2025-03-07 17:00:00+00:00,,6007.549123777322,2817.7674916237074,9203.006830476515
2025-03-07 18:00:00+00:00,,6214.137861491601,3028.802748499528,9404.380341711905
2025-03-07 19:00:00+00:00,,7943.061038650456,4757.26492524254,11131.595062359309
2025-03-07 20:00:00+00:00,,8223.65314906457,5041.910373987592,11415.103413530325
2025-03-07 21:00:00+00:00,,8334.9453582766,5150.637398670019,11529.708297521487
2025-03-07 22:00:00+00:00,,7961.63471369202,4779.674208735894,11152.825882488098
2025-03-07 23:00:00+00:00,,8287.342052557433,5103.883268056162,11477.60256050022
2025-03-08 00:00:00+00:00,,7762.684481133108,4578.893187481318,10962.833899299108
2025-03-08 01:00:00+00:00,,7245.061353228085,4059.1949995973027,10441.898865978315
2025-03-08 02:00:00+00:00,,7244.4628092632975,4061.535760227952,10441.193741367064
2025-03-08 03:00:00+00:00,,7012.595119454954,3825.3359220279312,10206.383773289936
2025-03-08 04:00:00+00:00,,7453.879339220794,4270.430235499086,10652.01559663104
2025-03-08 05:00:00+00:00,,7678.168091962714,4495.547550550551,10867.774234678784
2025-03-08 06:00:00+00:00,,7803.101827137334,4617.4912402951595,10989.090918181366
2025-03-08 07:00:00+00:00,,7958.10218509423,4770.055368726676,11144.076277582504
2025-03-08 08:00:00+00:00,,7799.532614714537,4607.952022051147,10987.258755427183
2025-03-08 09:00:00+00:00,,7316.952281241173,4124.358931376002,10503.928114771676
2025-03-08 10:00:00+00:00,,7326.4731693504855,4134.084309243192,10513.323061407747
2025-03-08 11:00:00+00:00,,8050.954631286862,4858.917110942313,11237.878496084017
2025-03-08 12:00:00+00:00,,8790.383362873517,5599.534984163217,11978.551550013231
2025-03-08 13:00:00+00:00,,8890.92301041766,5699.741642648323,12079.870453289785
2025-03-08 14:00:00+00:00,,8905.223252776563,5715.246943578265,12098.881405216807
2025-03-08 15:00:00+00:00,,8326.493088075218,5137.589252680581,11523.891817760667
2025-03-08 16:00:00+00:00,,7947.005493072156,4754.577885628826,11137.337839671629
2025-03-08 17:00:00+00:00,,7620.649121814168,4430.774186054616,10810.873666393682
2025-03-08 18:00:00+00:00,,8728.034134618143,5544.762001982825,11922.436068205518
2025-03-08 19:00:00+00:00,,9424.017957813765,6239.84265150801,12618.48064411739
2025-03-08 20:00:00+00:00,,9687.779496132895,6504.126455233885,12885.111278962031
2025-03-08 21:00:00+00:00,,9539.161456883689,6355.063415983301,12733.412052894666
2025-03-08 22:00:00+00:00,,8803.832355742514,5620.513251099849,11992.489192957884
2025-03-08 23:00:00+00:00,,8314.207898162513,5130.991670773552,11505.922705209647
2025-03-09 00:00:00+00:00,,8033.724280482438,4847.107704268141,11223.658011005464
2025-03-09 01:00:00+00:00,,8177.834863037626,4986.878162120766,11369.152216594037
2025-03-09 02:00:00+00:00,,7956.731337209185,4769.532949931075,11154.721203330671
2025-03-09 03:00:00+00:00,,7670.410207817642,4483.194934649776,10867.268324532046
2025-03-09 04:00:00+00:00,,7324.626403949079,4136.327789671544,10515.518638330926
2025-03-09 05:00:00+00:00,,7615.767274110193,4432.748623852169,10803.346208730673
2025-03-09 06:00:00+00:00,,8398.540754311945,5211.023618243822,11582.935547434005
2025-03-09 07:00:00+00:00,,8598.301222021653,5407.57756750114,11780.202391514278
2025-03-09 08:00:00+00:00,,6918.3975620059355,3730.7606076067805,10101.896344134286
2025-03-09 09:00:00+00:00,,7270.171102835717,4080.6085755885056,10460.36793428825
2025-03-09 10:00:00+00:00,,7879.577502087561,4691.56697090367,11064.57216068137
2025-03-09 11:00:00+00:00,,6417.213449589912,3227.9796845900405,9603.068681653052
2025-03-09 12:00:00+00:00,,6813.364041572326,3624.7211196821,9994.825085435408
2025-03-09 13:00:00+00:00,,7643.9322962272745,4456.325845624321,10831.685446362582
2025-03-09 14:00:00+00:00,,7172.631707826393,3985.03921985788,10362.552523723745
2025-03-09 15:00:00+00:00,,6709.869419297358,3525.2513784511093,9901.13111262866
2025-03-09 16:00:00+00:00,,5675.541300710574,2487.2980372309003,8871.679563170408
2025-03-09 17:00:00+00:00,,5231.231019143277,2040.5339067757814,8420.72624863176
2025-03-09 18:00:00+00:00,,5936.240677185236,2754.026367171216,9126.595686262694
2025-03-09 19:00:00+00:00,,6223.8829123430305,3041.4756787118067,9419.425572485656
2025-03-09 20:00:00+00:00,,5576.552854233626,2387.751437272835,8769.970829976248
2025-03-09 21:00:00+00:00,,4386.692978278859,1201.2588994390553,7581.673732994424
2025-03-09 22:00:00+00:00,,3446.6699341037256,261.5836346732058,6636.245630076426
2025-03-09 23:00:00+00:00,,2697.815982301052,-486.9551552790699,5884.066058226682
2025-03-10 00:00:00+00:00,,2855.2267902154035,-320.20916129835405,6051.345124731722
2025-03-10 01:00:00+00:00,,2560.0703167866127,-621.8904680117666,5746.648898663778
2025-03-10 02:00:00+00:00,,2156.7158941327552,-1028.0707338688535,5344.425786189583
2025-03-10 03:00:00+00:00,,2017.8272369781762,-1164.2336831115017,5205.4761733389905
2025-03-10 04:00:00+00:00,,1765.3960188601955,-1421.2018250371193,4952.51654860605
2025-03-10 05:00:00+00:00,,2181.7782475734034,-1010.1512955241233,5366.8117169314455
2025-03-10 06:00:00+00:00,,3036.8513613313235,-148.85603456047374,6228.972712031819
2025-03-10 07:00:00+00:00,,2249.775407160862,-938.526148265647,5435.335320162973
2025-03-10 08:00:00+00:00,,1877.6229709431818,-1314.532613178685,5068.319308373929
2025-03-10 09:00:00+00:00,,1381.622449068333,-1810.4315268713044,4567.088628358744
2025-03-10 10:00:00+00:00,,1983.8324996456927,-1205.9356768248135,5169.998720229868
2025-03-10 11:00:00+00:00,,2438.8746896351454,-753.6820217352542,5627.5200679596865
2025-03-10 12:00:00+00:00,,2719.8176849701986,-472.2922750572061,5906.500918054176
2025-03-10 13:00:00+00:00,,3558.3273623889013,377.0513258401079,6747.6489107186135
2025-03-10 14:00:00+00:00,,3347.3400077666342,159.42803465978704,6533.777012683954
2025-03-10 15:00:00+00:00,,2589.642694417399,-592.5591258609293,5780.360295253738
2025-03-10 16:00:00+00:00,,2138.9426497471027,-1046.2046479344926,5321.747005029569
2025-03-10 17:00:00+00:00,,1919.1828283963182,-1265.7210525821265,5102.933835308163
2025-03-10 18:00:00+00:00,,2240.9069480720636,-940.883292519502,5430.288058167662
2025-03-10 19:00:00+00:00,,5082.25349642429,1891.4314708571765,8287.429818200293
2025-03-10 20:00:00+00:00,,2464.662302310944,-717.8628453009851,5653.153498754516
