date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-19 00:00:00+00:00,,7807.080977872654,4621.808035498972,11008.3298136371
2025-04-19 01:00:00+00:00,,7012.25056499728,3826.430383281827,10206.442827242052
2025-04-19 02:00:00+00:00,,7125.059499428811,3940.6546086949234,10319.806355883731
2025-04-19 03:00:00+00:00,,7734.90157474269,4547.7341207372265,10931.071640532162
2025-04-19 04:00:00+00:00,,7708.429906555108,4520.417953978041,10900.163199642831
2025-04-19 05:00:00+00:00,,8553.877866531777,5364.810016274444,11741.99131564215
2025-04-19 06:00:00+00:00,,8744.979265803839,5556.768937072202,11933.39159388756
2025-04-19 07:00:00+00:00,,9458.704209993128,6270.945389947359,12646.034387010372
2025-04-19 08:00:00+00:00,,9926.58943146783,6739.59578723805,13116.622316851022
2025-04-19 09:00:00+00:00,,9574.037311111224,6382.419125997425,12754.395067855461
2025-04-19 10:00:00+00:00,,8954.986635045509,5761.838765466789,12138.077023216014
2025-04-19 11:00:00+00:00,,7497.886008083702,4309.386608343301,10683.072802192826
2025-04-19 12:00:00+00:00,,6899.870006919267,3708.4683252212603,10081.893414545248
2025-04-19 13:00:00+00:00,,6597.134344934224,3407.436874798503,9784.168903188365
2025-04-19 14:00:00+00:00,,8130.419507984431,4943.422375623611,11317.089879116891
2025-04-19 15:00:00+00:00,,7762.140050406564,4569.49502377733,10952.258923490777
2025-04-19 16:00:00+00:00,,6560.849967307121,3366.7098071305118,9751.888548726634
2025-04-19 17:00:00+00:00,,3137.7622430473575,-55.77973469948665,6322.765977972441
2025-04-19 18:00:00+00:00,,3574.6681568194917,386.98909503304003,6771.876129009306
2025-04-19 19:00:00+00:00,,3465.121245985745,278.33625196140383,6661.943224877937
2025-04-19 20:00:00+00:00,,4059.254232769886,874.0746177396786,7252.754602450304
2025-04-19 21:00:00+00:00,,4450.074282994663,1263.5124295277988,7643.380448030548
2025-04-19 22:00:00+00:00,,4255.947498166162,1070.4247652191334,7444.022224900329
2025-04-19 23:00:00+00:00,,3446.046115037476,258.986536120181,6636.3267004142
