date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-24 00:00:00+00:00,,2293.4516456258416,-888.72279223039,5497.446560260681
2025-07-24 01:00:00+00:00,,1177.8446485895329,-1998.5358842768255,4373.930026034856
2025-07-24 02:00:00+00:00,,1425.003165343443,-1763.9143868847577,4616.792090462451
2025-07-24 03:00:00+00:00,,1710.362510740943,-1474.1399217916005,4913.482847617851
2025-07-24 04:00:00+00:00,,2115.721186902506,-1076.4665751450939,5306.069510549879
2025-07-24 05:00:00+00:00,,1792.5744051507068,-1393.3555363232672,4985.888827351871
2025-07-24 06:00:00+00:00,,1682.9887214537662,-1503.5125068714033,4867.446644402779
2025-07-24 07:00:00+00:00,,1013.9471759722906,-2174.459137910272,4198.044507487941
2025-07-24 08:00:00+00:00,,1633.4835333770557,-1555.450289094918,4816.501668823335
2025-07-24 09:00:00+00:00,,1594.2998299718088,-1593.0978147694486,4776.958247076334
2025-07-24 10:00:00+00:00,,1308.4039332825273,-1882.0573918155906,4487.793351537472
2025-07-24 11:00:00+00:00,,1726.53189691231,-1465.537713557157,4919.5771859545985
2025-07-24 12:00:00+00:00,,3038.102163199501,-148.67861602331413,6231.62199965941
2025-07-24 13:00:00+00:00,,1722.5721571739732,-1464.255821623774,4915.933219886023
2025-07-24 14:00:00+00:00,,1640.3237796489539,-1540.0165766047312,4837.0670815096555
2025-07-24 15:00:00+00:00,,2546.983483372795,-641.5008777646344,5741.656730632277
2025-07-24 16:00:00+00:00,,1638.9404175845007,-1542.85589322958,4831.197821579354
2025-07-24 17:00:00+00:00,,1858.2375090103242,-1332.3732612198546,5046.57276157595
2025-07-24 18:00:00+00:00,,1132.8642132226178,-2057.4392443046245,4328.008488619966
2025-07-24 19:00:00+00:00,,1568.248759246782,-1618.1475266161879,4761.723971644305
2025-07-24 20:00:00+00:00,,569.1424609686655,-2616.399172276637,3759.317049872331
