date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-23 00:00:00+00:00,,5029.39227683348,1842.088344496301,8226.99282802578
2025-03-23 01:00:00+00:00,,3686.8264789181285,489.6481858221887,6869.740776003071
2025-03-23 02:00:00+00:00,,3742.6658879880506,556.484888748414,6936.790878839848
2025-03-23 03:00:00+00:00,,3887.7594718945584,698.4896642831045,7075.239832394538
2025-03-23 04:00:00+00:00,,4157.893596813326,974.5347265145911,7346.553840062879
2025-03-23 05:00:00+00:00,,4327.802763038687,1145.7859484625574,7521.4310172976475
2025-03-23 06:00:00+00:00,,4276.99632329729,1094.0328096444023,7465.7924900023145
2025-03-23 07:00:00+00:00,,4539.981627758409,1354.3729326510197,7729.138026861025
2025-03-23 08:00:00+00:00,,5100.561807943765,1916.1000392389901,8287.717439328966
2025-03-23 09:00:00+00:00,,5341.379099191641,2155.356109890939,8524.467150737317
2025-03-23 10:00:00+00:00,,5316.45049635316,2126.354312351667,8500.238869660763
2025-03-23 11:00:00+00:00,,5595.617009501357,2406.663382880908,8781.193917036115
2025-03-23 12:00:00+00:00,,5005.530814406052,1810.7743427321006,8187.192711087557
2025-03-23 13:00:00+00:00,,4980.36866309407,1791.554796636387,8169.153230970402
2025-03-23 14:00:00+00:00,,5173.647909410838,1988.5319190611076,8364.239741220345
2025-03-23 15:00:00+00:00,,5076.159002104324,1889.6270177046154,8265.562186947534
2025-03-23 16:00:00+00:00,,3473.8570251997057,283.505834677273,6662.1558919625
2025-03-23 17:00:00+00:00,,2340.148537365943,-843.7901501964743,5530.255622572173
2025-03-23 18:00:00+00:00,,2119.6788786740644,-1071.2678002360817,5308.270271456426
2025-03-23 19:00:00+00:00,,2425.2726346146655,-759.0115324472708,5613.693580848901
2025-03-23 20:00:00+00:00,,1541.956034699257,-1642.1852976040573,4735.402260872705
2025-03-23 21:00:00+00:00,,1125.612979543234,-2059.177541095103,4319.605355628923
2025-03-23 22:00:00+00:00,,686.3765515299565,-2502.3190439803066,3874.908926220637
2025-03-23 23:00:00+00:00,,1396.0075908945842,-1792.4147355054074,4585.133886413405
2025-03-24 00:00:00+00:00,,322.9666937964739,-2863.8567746059834,3512.7863066082964
2025-03-24 01:00:00+00:00,,-369.4971642696228,-3552.0178697217707,2819.958072136265
2025-03-24 02:00:00+00:00,,-484.2909747267631,-3674.0586719424227,2707.211193053974
2025-03-24 03:00:00+00:00,,-504.4705512106666,-3689.903673315821,2685.936916810158
2025-03-24 04:00:00+00:00,,-719.7224860524448,-3907.309236950716,2467.6274044123443
2025-03-24 05:00:00+00:00,,-2467.764397398413,-5665.30954137389,718.5274419517764
2025-03-24 06:00:00+00:00,,-612.9279680684376,-3800.398320390943,2580.0751706144597
2025-03-24 07:00:00+00:00,,-1261.6024274260271,-4442.737360099623,1925.5871776148965
2025-03-24 08:00:00+00:00,,-1018.3653707197054,-4210.438107869188,2173.186791140458
2025-03-24 09:00:00+00:00,,-787.96816726411,-3976.9860197078906,2403.0521158758256
2025-03-24 10:00:00+00:00,,-1219.2855870987605,-4414.818360542626,1971.7033576082263
2025-03-24 11:00:00+00:00,,-1291.5753451259643,-4482.553152580667,1897.4740523428022
2025-03-24 12:00:00+00:00,,-860.9003902269496,-4051.70866869754,2326.196001179297
2025-03-24 13:00:00+00:00,,456.8608664342073,-2731.3819870163725,3648.661611253825
2025-03-24 14:00:00+00:00,,2154.9064944205693,-1030.0684898429536,5350.812601355978
2025-03-24 15:00:00+00:00,,1036.9216713515598,-2153.5767977655278,4224.038030094271
2025-03-24 16:00:00+00:00,,2125.5191991500324,-1069.2090778750753,5312.934118049763
2025-03-24 17:00:00+00:00,,844.8940783795733,-2340.251123746194,4030.8778532605656
2025-03-24 18:00:00+00:00,,1094.4024712433961,-2094.49698917311,4281.059146384739
2025-03-24 19:00:00+00:00,,1117.8009998953885,-2067.3463538631686,4306.23615950093
2025-03-24 20:00:00+00:00,,1400.7308503223908,-1784.2065964679823,4593.544693618464
2025-03-24 21:00:00+00:00,,884.908443220866,-2303.5115262893332,4074.7793402018283
2025-03-24 22:00:00+00:00,,1193.09774707926,-1994.4200480747131,4384.0750139672455
2025-03-24 23:00:00+00:00,,829.606340141202,-2359.8110566439973,4018.8211372718147
2025-03-25 00:00:00+00:00,,897.6047468861884,-2287.5011507980244,4085.662308966844
2025-03-25 01:00:00+00:00,,619.037543656168,-2566.1048031715072,3812.414847867348
2025-03-25 02:00:00+00:00,,783.0862118944478,-2401.8803943282055,3975.6866535529757
2025-03-25 03:00:00+00:00,,401.9288203911201,-2784.3076198089975,3582.617638323878
2025-03-25 04:00:00+00:00,,624.4153068238465,-2561.4340540806243,3808.2033105629066
2025-03-25 05:00:00+00:00,,2018.9176699965847,-1175.0434819031925,5209.031155910713
2025-03-25 06:00:00+00:00,,1780.1344058154455,-1412.502207466835,4969.099058958674
2025-03-25 07:00:00+00:00,,1691.60721443056,-1497.733969451614,4878.5763979825415
2025-03-25 08:00:00+00:00,,1465.616926946344,-1725.983394470656,4650.409802406787
2025-03-25 09:00:00+00:00,,1801.4450955649272,-1389.708275064978,4982.267666793059
2025-03-25 10:00:00+00:00,,2588.9015892600623,-601.8421020783644,5772.139890382625
2025-03-25 11:00:00+00:00,,2835.1345742125095,-352.8086102612442,6022.530766259942
2025-03-25 12:00:00+00:00,,3226.5391157612653,38.428543770552096,6410.834764098896
2025-03-25 13:00:00+00:00,,3118.483398862897,-72.28907046502627,6299.773242831143
2025-03-25 14:00:00+00:00,,3368.1345598982325,178.17392625016873,6550.011813157992
2025-03-25 15:00:00+00:00,,3697.3281219045584,507.097435356347,6882.562009496726
2025-03-25 16:00:00+00:00,,3964.1129243507894,777.2711430731597,7155.28780598677
2025-03-25 17:00:00+00:00,,3511.605590742832,323.3492586887269,6700.827872692995
2025-03-25 18:00:00+00:00,,2353.722446528146,-840.052114531135,5538.5858780782455
2025-03-25 19:00:00+00:00,,2420.0035701482916,-762.684486173317,5610.0933571358
2025-03-25 20:00:00+00:00,,2054.4091712423656,-1123.653860356063,5244.563392825076
2025-03-25 21:00:00+00:00,,2409.109211109632,-774.6702258621635,5599.766951259606
2025-03-25 22:00:00+00:00,,2442.541810602021,-737.8446999090902,5630.002173517925
2025-03-25 23:00:00+00:00,,2306.643822321474,-874.5913387079618,5495.340454988569
