date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-19 00:00:00+00:00,,9309.053084382682,6121.465997028281,12501.035180423954
2025-03-19 01:00:00+00:00,,9389.592923720105,6201.6881620493605,12584.174379323897
2025-03-19 02:00:00+00:00,,9352.18915033638,6164.712170212862,12546.026756882517
2025-03-19 03:00:00+00:00,,8908.095874866967,5717.609627582121,12098.40748298713
2025-03-19 04:00:00+00:00,,8595.421983019112,5409.653788287593,11782.920434642769
2025-03-19 05:00:00+00:00,,8579.961676266463,5393.131082411836,11764.200246007968
2025-03-19 06:00:00+00:00,,8476.74395389422,5286.0270844320385,11659.293730787216
2025-03-19 07:00:00+00:00,,8750.420581640305,5558.337261806289,11931.923300732453
2025-03-19 08:00:00+00:00,,8152.639861982334,4965.509578163714,11345.375096273827
2025-03-19 09:00:00+00:00,,8248.885862252126,5057.355377611225,11432.404066247189
2025-03-19 10:00:00+00:00,,8828.718830986614,5639.864744832491,12019.490930421001
2025-03-19 11:00:00+00:00,,9355.843998396755,6165.028008256495,12552.386656425428
2025-03-19 12:00:00+00:00,,10158.033549786729,6966.746998947707,13353.551590458848
2025-03-19 13:00:00+00:00,,9640.53856682787,6451.395934120077,12835.512651337058
2025-03-19 14:00:00+00:00,,9123.753259512188,5936.506792528703,12321.468158536012
2025-03-19 15:00:00+00:00,,8880.465855318962,5691.833221263819,12075.913792552477
2025-03-19 16:00:00+00:00,,8703.61280047476,5515.271125894667,11902.05305484881
2025-03-19 17:00:00+00:00,,7752.37907110905,4563.762291134349,10947.02741325961
2025-03-19 18:00:00+00:00,,7201.779622809041,4014.0216890542342,10391.878648215097
2025-03-19 19:00:00+00:00,,7941.5083408570445,4757.599732130009,11132.126403609527
2025-03-19 20:00:00+00:00,,8387.307258349261,5207.184228300987,11581.491731577384
2025-03-19 21:00:00+00:00,,8591.901948509189,5409.926837178228,11785.232210349986
2025-03-19 22:00:00+00:00,,8430.594795168803,5243.168081957484,11618.822488594637
2025-03-19 23:00:00+00:00,,8271.495487605556,5086.514305965756,11460.10034489192
2025-03-20 00:00:00+00:00,,7937.694548986541,4752.455030609751,11136.460281643114
2025-03-20 01:00:00+00:00,,7531.010340795137,4343.601014573415,10723.695806468351
2025-03-20 02:00:00+00:00,,7347.413148550329,4158.276753990644,10539.608843382264
2025-03-20 03:00:00+00:00,,7114.087078473476,3923.895321557707,10302.93423738041
2025-03-20 04:00:00+00:00,,7409.643647517241,4222.388044663633,10597.841712934654
2025-03-20 05:00:00+00:00,,7654.07750410193,4465.88776029382,10839.01795720857
2025-03-20 06:00:00+00:00,,8113.968982364608,4926.469426360215,11300.45081168654
2025-03-20 07:00:00+00:00,,8364.801551850804,5175.682247423939,11551.52326587892
2025-03-20 08:00:00+00:00,,8612.838450652755,5419.754980812004,11799.883791453467
2025-03-20 09:00:00+00:00,,8884.562415018678,5690.102651582442,12069.47205550201
2025-03-20 10:00:00+00:00,,9311.83560757558,6117.8614426446175,12496.070192969848
2025-03-20 11:00:00+00:00,,9268.237031607056,6075.032820510816,12459.416302019621
2025-03-20 12:00:00+00:00,,9567.358891901154,6375.380416158962,12758.920726896533
2025-03-20 13:00:00+00:00,,9022.540917286951,5832.316157608896,12220.021421592406
2025-03-20 14:00:00+00:00,,8957.405089017491,5763.09628960468,12147.75788520123
2025-03-20 15:00:00+00:00,,8576.225268442833,5386.225808043009,11776.20584908838
2025-03-20 16:00:00+00:00,,7485.441705969172,4293.291404161891,10681.213692470494
2025-03-20 17:00:00+00:00,,6681.1823598635165,3489.529296443763,9874.704490573182
2025-03-20 18:00:00+00:00,,6766.519819515379,3579.2065248477506,9956.673360870253
2025-03-20 19:00:00+00:00,,7736.201765393589,4553.244922450894,10926.837743337397
2025-03-20 20:00:00+00:00,,8801.394556758767,5617.033611127343,11994.951180906999
2025-03-20 21:00:00+00:00,,9668.603237605552,6483.5287660570475,12862.156906067426
2025-03-20 22:00:00+00:00,,10441.895949287318,7256.447608866645,13635.731471133928
2025-03-20 23:00:00+00:00,,10681.330811124728,7498.746985153571,13873.769373214094
2025-03-21 00:00:00+00:00,,10462.89314643684,7274.20898809758,13664.44517646037
2025-03-21 01:00:00+00:00,,9776.278493346343,6587.284298037785,12969.804603293094
2025-03-21 02:00:00+00:00,,9031.389051641716,5841.052063001854,12229.407670079137
2025-03-21 03:00:00+00:00,,9876.500454173787,6690.404695097011,13065.74501676318
2025-03-21 04:00:00+00:00,,10235.648744318374,7050.051745998406,13428.116353963887
2025-03-21 05:00:00+00:00,,10432.460346540636,7245.984239701371,13625.373093075474
2025-03-21 06:00:00+00:00,,10899.931848449449,7713.533927295853,14088.832685984802
2025-03-21 07:00:00+00:00,,11300.437960356416,8112.015044629721,14491.512084018985
2025-03-21 08:00:00+00:00,,11340.842577662695,8148.337530313938,14528.1191448742
2025-03-21 09:00:00+00:00,,10997.889201251624,7805.2853875999535,14184.302159377588
2025-03-21 10:00:00+00:00,,11459.47993248445,8267.821177805643,14648.024834861895
2025-03-21 11:00:00+00:00,,12305.879904912825,9115.140027637743,15497.834186371727
2025-03-21 12:00:00+00:00,,12109.241210094506,8917.766149436462,15305.409331926434
2025-03-21 13:00:00+00:00,,10386.559374769764,7192.65120632235,13575.980254961194
2025-03-21 14:00:00+00:00,,9860.536619616192,6669.879208809689,13052.275472346268
2025-03-21 15:00:00+00:00,,9000.338094743256,5811.315044672259,12190.668732446937
2025-03-21 16:00:00+00:00,,9139.880218145016,5947.237328559749,12331.4600092434
2025-03-21 17:00:00+00:00,,6475.624629434789,3289.2286534991904,9669.115065811471
2025-03-21 18:00:00+00:00,,10014.909202277513,6827.712187931907,13218.036702787154
2025-03-21 19:00:00+00:00,,8395.776135364573,5211.505942707414,11581.611227390938
2025-03-21 20:00:00+00:00,,8457.766243706124,5274.272923269591,11646.314951850465
2025-03-21 21:00:00+00:00,,8044.8470786450525,4859.553071284961,11237.823970809408
2025-03-21 22:00:00+00:00,,9827.296441024479,6641.983106577349,13016.077646102558
2025-03-21 23:00:00+00:00,,10177.295095684294,6986.210889201831,13367.00232683224
2025-03-22 00:00:00+00:00,,9403.424763201936,6212.898556946411,12593.104290352307
2025-03-22 01:00:00+00:00,,8461.379936689438,5268.421456654114,11656.844706023963
2025-03-22 02:00:00+00:00,,6727.038329587444,3535.067853178149,9909.633669628998
2025-03-22 03:00:00+00:00,,6640.367984992604,3452.5104903417064,9831.380148656763
2025-03-22 04:00:00+00:00,,6726.462566993848,3540.7383911767856,9915.942309035278
2025-03-22 05:00:00+00:00,,7179.889786616421,4002.494800615487,10372.571490468119
2025-03-22 06:00:00+00:00,,7895.58100961212,4710.066310518775,11080.626980462457
2025-03-22 07:00:00+00:00,,7849.128604949416,4659.807571331411,11031.967557698299
2025-03-22 08:00:00+00:00,,7934.265621980865,4741.417272649571,11119.984053982324
2025-03-22 09:00:00+00:00,,8038.111669438517,4851.846268916489,11225.718664470056
2025-03-22 10:00:00+00:00,,8549.691347289494,5362.438836966047,11741.005043077806
2025-03-22 11:00:00+00:00,,9431.518747305796,6242.6362971625,12621.100981475942
2025-03-22 12:00:00+00:00,,10222.864023390077,7030.895045699736,13410.082747051241
2025-03-22 13:00:00+00:00,,10105.83752798547,6916.266858181738,13297.066899319556
2025-03-22 14:00:00+00:00,,9860.822653012696,6669.677759235823,13056.30786868521
2025-03-22 15:00:00+00:00,,8716.755103771378,5528.359218903123,11913.274511175117
2025-03-22 16:00:00+00:00,,7432.3783387086605,4247.661352282809,10618.632063661567
2025-03-22 17:00:00+00:00,,6981.003219899849,3797.821135833946,10177.927654590501
2025-03-22 18:00:00+00:00,,7677.576505669385,4492.331660535245,10871.000242219348
2025-03-22 19:00:00+00:00,,8065.2840265193745,4874.441462388563,11252.3461322654
2025-03-22 20:00:00+00:00,,9499.1333407179,6308.222839460407,12684.682997758096
2025-03-22 21:00:00+00:00,,10904.696643121144,7715.362090355649,14094.439092853261
2025-03-22 22:00:00+00:00,,10448.99018992735,7264.230263101187,13644.590412927992
2025-03-22 23:00:00+00:00,,8745.466174585612,5564.6313493757825,11934.557445096678
2025-03-23 00:00:00+00:00,,7005.482339620167,3814.625403951131,10194.691470810601
2025-03-23 01:00:00+00:00,,5929.545445082733,2744.2844179398085,9123.437064238107
2025-03-23 02:00:00+00:00,,5902.882461172614,2715.560986628897,9095.06072516109
2025-03-23 03:00:00+00:00,,4932.592252152331,1747.9345286538987,8126.242490182703
2025-03-23 04:00:00+00:00,,5232.682395440108,2043.8503606067507,8425.4878255271
2025-03-23 05:00:00+00:00,,5951.927978820046,2762.094504777064,9144.301537552994
2025-03-23 06:00:00+00:00,,6387.915008000439,3205.969023000716,9578.848582918876
2025-03-23 07:00:00+00:00,,6308.694756888041,3122.0997547687675,9493.388057083233
2025-03-23 08:00:00+00:00,,6907.64725190969,3721.334280151921,10095.05265379509
2025-03-23 09:00:00+00:00,,7242.65200857066,4057.7168056033242,10429.82337760575
2025-03-23 10:00:00+00:00,,7866.756315410363,4680.781529653759,11056.746958753036
2025-03-23 11:00:00+00:00,,9487.13015111165,6296.283600198362,12674.66815525729
