date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-16 00:00:00+00:00,,8181.901775864071,4998.503015212719,11376.032477021867
2025-05-16 01:00:00+00:00,,7895.22883504654,4711.516105228702,11091.373527273223
2025-05-16 02:00:00+00:00,,7085.165818766599,3901.3161965004583,10276.40519356347
2025-05-16 03:00:00+00:00,,6637.481961809355,3449.8913774583725,9824.295327799964
2025-05-16 04:00:00+00:00,,5862.875663557999,2674.724657929225,9045.8220893035
2025-05-16 05:00:00+00:00,,5438.329378797923,2249.1965729516137,8620.99864075446
2025-05-16 06:00:00+00:00,,5353.048733713961,2160.905772984442,8538.623595516001
2025-05-16 07:00:00+00:00,,4279.794051866593,1086.1609782490918,7463.151961972042
2025-05-16 08:00:00+00:00,,4308.859401736691,1119.4204374795577,7493.1330311333795
2025-05-16 09:00:00+00:00,,4878.441537707235,1684.146632364203,8057.802838311243
2025-05-16 10:00:00+00:00,,5822.899837409432,2630.8168773652883,9002.654764273111
2025-05-16 11:00:00+00:00,,5818.186190455157,2624.9158925473066,9004.075879703214
2025-05-16 12:00:00+00:00,,6419.873675452015,3223.889393518102,9600.375578767678
2025-05-16 13:00:00+00:00,,5289.09016710228,2098.4735350385845,8479.1342594915
2025-05-16 14:00:00+00:00,,5825.263531081222,2636.576754291537,9018.347373046148
2025-05-16 15:00:00+00:00,,6016.5861343697325,2828.2562525265084,9206.074499334445
2025-05-16 16:00:00+00:00,,6160.827449613219,2967.8371756889005,9343.634639459773
2025-05-16 17:00:00+00:00,,5956.582415368869,2763.2003374354626,9140.312339292865
2025-05-16 18:00:00+00:00,,4134.828334587479,944.3356964273407,7331.878648225808
2025-05-16 19:00:00+00:00,,4490.856343862637,1300.503905981861,7675.495662421285
2025-05-16 20:00:00+00:00,,4582.018753331451,1392.2834181740318,7769.318950352298
2025-05-16 21:00:00+00:00,,4552.9754583469985,1363.093452490862,7741.059859037064
2025-05-16 22:00:00+00:00,,3946.733131950838,761.4043932615477,7134.724075664626
2025-05-16 23:00:00+00:00,,3487.234555131211,298.1885694368493,6673.951065814241
2025-05-17 00:00:00+00:00,,2703.1823665829347,-484.1174075316949,5899.634118476759
2025-05-17 01:00:00+00:00,,2727.7293564643487,-456.4998012100632,5916.266723034335
2025-05-17 02:00:00+00:00,,2046.5346691800855,-1140.6334548366021,5232.246105081557
2025-05-17 03:00:00+00:00,,519.4972130388196,-2671.1210906163105,3702.8918732551947
2025-05-17 04:00:00+00:00,,399.279644783629,-2791.986353486115,3582.8029099413243
2025-05-17 05:00:00+00:00,,487.557165867991,-2704.4351131138073,3666.7993031600718
2025-05-17 06:00:00+00:00,,436.3520987083366,-2756.4373166278046,3623.672510524778
2025-05-17 07:00:00+00:00,,573.4053366415001,-2613.8786637945495,3756.557093982706
2025-05-17 08:00:00+00:00,,1491.6121840650321,-1698.0395641510913,4678.514607670813
2025-05-17 09:00:00+00:00,,1801.801501255295,-1390.0404837792084,4988.4791672596475
2025-05-17 10:00:00+00:00,,1924.958642236537,-1268.7347768550726,5110.417869443227
2025-05-17 11:00:00+00:00,,2114.2753711175333,-1080.129766093667,5302.823498366945
2025-05-17 12:00:00+00:00,,2649.069260962935,-544.2595271090677,5836.632879894284
2025-05-17 13:00:00+00:00,,1555.557044729831,-1630.4152896158002,4748.253292068303
2025-05-17 14:00:00+00:00,,2317.0825154603913,-870.033899932796,5508.165166779097
2025-05-17 15:00:00+00:00,,3032.7453824007953,-153.7160675270734,6223.33705033136
2025-05-17 16:00:00+00:00,,3486.1873837952407,297.0793137703495,6674.620119230267
2025-05-17 17:00:00+00:00,,2389.1258278332434,-798.1865330917226,5577.241331018944
2025-05-17 18:00:00+00:00,,1976.0409414086907,-1209.557280883314,5163.067543129825
2025-05-17 19:00:00+00:00,,1252.5907546367944,-1929.7000019877478,4440.930943652184
2025-05-17 20:00:00+00:00,,2228.6531496113153,-962.5662880407945,5418.273560921843
2025-05-17 21:00:00+00:00,,1930.2008594438826,-1256.9005698885867,5119.793221593994
2025-05-17 22:00:00+00:00,,2095.4746063686766,-1091.5689146561608,5285.944389209705
2025-05-17 23:00:00+00:00,,1877.769213337875,-1311.6210236421566,5066.061785189498
2025-05-18 00:00:00+00:00,,1443.5698485941653,-1744.8335940082425,4636.837580308584
2025-05-18 01:00:00+00:00,,645.8385889013489,-2547.1481714881265,3836.2835619848706
2025-05-18 02:00:00+00:00,,779.2271190623478,-2407.4694889166576,3962.1678757268737
2025-05-18 03:00:00+00:00,,-326.6371807739706,-3511.21792508842,2862.536568657886
2025-05-18 04:00:00+00:00,,-1282.4968234225698,-4470.940817046612,1900.0131281140593
2025-05-18 05:00:00+00:00,,-1232.0270108883133,-4420.296608472305,1952.3282155408338
2025-05-18 06:00:00+00:00,,-1002.9499987613372,-4196.594972460292,2178.6777697015787
2025-05-18 07:00:00+00:00,,-885.1489486918881,-4079.739712594688,2292.82227279698
2025-05-18 08:00:00+00:00,,-1017.3647391746454,-4212.816165328963,2160.4341908835186
2025-05-18 09:00:00+00:00,,-231.23115368251274,-3420.9541868638335,2950.8837000439894
2025-05-18 10:00:00+00:00,,-425.3080217086381,-3617.5948084649863,2758.239001478114
2025-05-18 11:00:00+00:00,,-208.23346055364982,-3400.6990444608564,2975.1211177815007
2025-05-18 12:00:00+00:00,,265.43125169853647,-2928.06296551825,3451.0903650031796
2025-05-18 13:00:00+00:00,,37.22806995375231,-3156.8615949251234,3220.5388545232936
2025-05-18 14:00:00+00:00,,512.8670798237827,-2679.5526826441946,3697.540118767921
2025-05-18 15:00:00+00:00,,918.80143740628,-2271.7301469606955,4105.813679555045
2025-05-18 16:00:00+00:00,,982.3481011712552,-2210.0542903243986,4168.583702284982
2025-05-18 17:00:00+00:00,,1043.9683069678263,-2150.264773456174,4232.83465656658
2025-05-18 18:00:00+00:00,,2596.8579496414186,-589.1740451398364,5785.312524553675
2025-05-18 19:00:00+00:00,,2092.7074226036448,-1096.8065394739679,5280.399525936589
2025-05-18 20:00:00+00:00,,2893.7472043024513,-296.0576288515649,6084.355876466199
2025-05-18 21:00:00+00:00,,2189.0322299021873,-999.9492081684784,5378.070492239049
2025-05-18 22:00:00+00:00,,2225.039409634559,-966.1757690323157,5415.13881763734
2025-05-18 23:00:00+00:00,,2426.768061900692,-764.8020203288497,5617.093962553274
2025-05-19 00:00:00+00:00,,2157.6258441280233,-1027.5644443281662,5347.330584124929
2025-05-19 01:00:00+00:00,,1576.9779218697086,-1606.7733626910458,4763.824222187459
2025-05-19 02:00:00+00:00,,1147.5005236215347,-2036.8918949675826,4333.705689910922
2025-05-19 03:00:00+00:00,,1303.517084798682,-1881.2684097862239,4491.344688668006
2025-05-19 04:00:00+00:00,,2207.8509251898354,-981.0534703927578,5396.418288494802
2025-05-19 05:00:00+00:00,,2638.4170157819635,-550.053888926177,5830.003971056214
2025-05-19 06:00:00+00:00,,2431.7465937365087,-764.8235227821642,5618.119938622666
2025-05-19 07:00:00+00:00,,2519.9747898739215,-679.6448427591386,5704.395845412755
2025-05-19 08:00:00+00:00,,2559.898416565308,-633.9122096736073,5749.505469189214
