date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-08 00:00:00+00:00,,4640.563696948751,1460.5911708041267,7829.337891088061
2025-04-08 01:00:00+00:00,,4385.503945596654,1206.6681285323748,7576.267527122347
2025-04-08 02:00:00+00:00,,3228.968012742825,44.67839762324638,6420.018719289414
2025-04-08 03:00:00+00:00,,2848.6663623131058,-341.45363258190173,6036.118430873258
2025-04-08 04:00:00+00:00,,2288.0622161693295,-904.0865539020906,5475.970768452547
2025-04-08 05:00:00+00:00,,2624.847081862701,-568.2905488944916,5814.409709536929
2025-04-08 06:00:00+00:00,,2815.1898028587348,-382.55280118070914,5998.761785488947
2025-04-08 07:00:00+00:00,,3255.088925150715,62.63412472714754,6441.916880392158
2025-04-08 08:00:00+00:00,,2550.637544896885,-634.8970103153524,5744.653460935309
2025-04-08 09:00:00+00:00,,3121.4397059072808,-67.97984653680305,6310.2517419867545
2025-04-08 10:00:00+00:00,,3678.218032568586,491.8483397485061,6866.2421048071965
2025-04-08 11:00:00+00:00,,3248.3660766264943,64.07947550889821,6433.754882070294
2025-04-08 12:00:00+00:00,,3082.2029349518734,-100.64992617268945,6270.079820355953
2025-04-08 13:00:00+00:00,,3017.0893531554666,-170.0824625872765,6205.811463016794
2025-04-08 14:00:00+00:00,,3273.532411739853,86.26518513571864,6464.439339129751
2025-04-08 15:00:00+00:00,,3953.290192660694,767.4075777986664,7144.030234614024
2025-04-08 16:00:00+00:00,,3960.006342233014,776.3031405617958,7151.766917478946
2025-04-08 17:00:00+00:00,,3618.4784093718667,436.0281315483153,6807.999532430664
2025-04-08 18:00:00+00:00,,3512.5778005229877,331.5198685303467,6702.225833410554
2025-04-08 19:00:00+00:00,,4490.455289080621,1305.2507811510354,7681.873437966393
2025-04-08 20:00:00+00:00,,4670.743956701375,1486.4769393801575,7860.542530090081
2025-04-08 21:00:00+00:00,,4536.165670440469,1349.6374007947347,7728.901866136009
2025-04-08 22:00:00+00:00,,4412.820068468014,1224.525735896711,7604.565339817846
2025-04-08 23:00:00+00:00,,4292.787653965053,1104.439004821625,7481.243561742396
2025-04-09 00:00:00+00:00,,3452.038670417617,265.4639756302977,6644.6776322612495
2025-04-09 01:00:00+00:00,,3329.109037419981,142.13311992586296,6516.223628381726
2025-04-09 02:00:00+00:00,,3420.1907580084135,233.74817463822092,6603.374848201148
2025-04-09 03:00:00+00:00,,3417.017285263462,233.98184535426662,6604.579430232772
2025-04-09 04:00:00+00:00,,3400.1542241637226,211.7290629683721,6585.823548057284
2025-04-09 05:00:00+00:00,,3198.5852921606565,11.866143501392798,6382.238199855095
2025-04-09 06:00:00+00:00,,3587.312211514339,394.48403070941276,6773.003681748269
2025-04-09 07:00:00+00:00,,3525.8111245284526,332.13688251465373,6712.463752095301
2025-04-09 08:00:00+00:00,,3278.1513434933645,89.7028150831784,6465.600536569244
2025-04-09 09:00:00+00:00,,3494.7970681646175,305.6651398765762,6683.440034719655
2025-04-09 10:00:00+00:00,,3707.890202557507,518.4727897272942,6893.786468881427
2025-04-09 11:00:00+00:00,,4384.3191000067245,1194.6997285983116,7570.978153849534
2025-04-09 12:00:00+00:00,,5637.625680287185,2442.992056743398,8823.87422376259
2025-04-09 13:00:00+00:00,,5726.640725926764,2535.848692298373,8910.29052174914
2025-04-09 14:00:00+00:00,,5630.46850268896,2444.6782577868908,8815.24389268805
2025-04-09 15:00:00+00:00,,5948.507511506665,2759.5120836887904,9132.65405185192
2025-04-09 16:00:00+00:00,,6264.972538109894,3073.0039434808723,9446.638920805774
2025-04-09 17:00:00+00:00,,5947.575234118231,2767.4261813003045,9136.295051424684
2025-04-09 18:00:00+00:00,,5078.890183824348,1891.1109870419555,8267.79280660983
2025-04-09 19:00:00+00:00,,5475.879734452436,2288.5553839240106,8664.01916084116
2025-04-09 20:00:00+00:00,,7398.98874957065,4210.294612141079,10593.808492172528
2025-04-09 21:00:00+00:00,,7877.6731608811915,4692.908534815342,11071.252452316634
2025-04-09 22:00:00+00:00,,6636.49016401647,3448.9892432992174,9823.178543416641
2025-04-09 23:00:00+00:00,,6619.90358434475,3428.1851847080816,9809.439968294664
2025-04-10 00:00:00+00:00,,5628.133048809327,2443.763431095796,8817.607982044921
2025-04-10 01:00:00+00:00,,5160.67101490775,1974.27804719812,8351.435490978976
2025-04-10 02:00:00+00:00,,4601.794332327677,1413.369159924201,7787.0929435248
2025-04-10 03:00:00+00:00,,4013.837180463318,824.5740512402881,7197.368104877494
2025-04-10 04:00:00+00:00,,3897.199709014898,708.0483381383128,7085.950923786127
2025-04-10 05:00:00+00:00,,3777.273623995912,584.0381038404576,6962.861247555828
2025-04-10 06:00:00+00:00,,3654.9119790548607,459.6645968900757,6840.093080172445
2025-04-10 07:00:00+00:00,,4000.3898851940935,804.3435881427376,7183.912771538411
2025-04-10 08:00:00+00:00,,3083.265465440305,-108.2374762182917,6268.023710855212
2025-04-10 09:00:00+00:00,,2851.8288437071487,-338.9357836639638,6034.997001018563
2025-04-10 10:00:00+00:00,,2870.61137781025,-321.14851894214644,6055.9996276684415
2025-04-10 11:00:00+00:00,,2756.2718936248766,-434.6183803494341,5939.099993293735
2025-04-10 12:00:00+00:00,,3130.76191202512,-58.777393440846936,6318.997856009948
2025-04-10 13:00:00+00:00,,3513.1514364440895,322.5643733794368,6700.9407392454095
2025-04-10 14:00:00+00:00,,3685.6331259565086,497.0960551531898,6870.906513616924
2025-04-10 15:00:00+00:00,,4386.238883981784,1201.745368007034,7572.7321871619615
2025-04-10 16:00:00+00:00,,4221.034343298814,1038.4706450855256,7408.422223798939
2025-04-10 17:00:00+00:00,,3916.5839378349992,733.2758600313218,7105.398234140461
2025-04-10 18:00:00+00:00,,2484.381603461387,-704.0312709749523,5670.388471250218
2025-04-10 19:00:00+00:00,,2074.6857714540697,-1110.0914578294114,5261.569268726453
2025-04-10 20:00:00+00:00,,3020.5596913338695,-170.46149097434864,6214.196616651432
2025-04-10 21:00:00+00:00,,3860.218861098492,666.4854422669578,7053.402819645589
2025-04-10 22:00:00+00:00,,3927.5695363073137,734.3529237130824,7120.453693589321
2025-04-10 23:00:00+00:00,,3759.9986158983334,565.4452079689172,6949.759017879771
2025-04-11 00:00:00+00:00,,3318.212692739987,133.86621189716152,6507.574470885771
2025-04-11 01:00:00+00:00,,2626.6388824068804,-560.5202720220104,5807.272900354972
2025-04-11 02:00:00+00:00,,2568.958718584144,-618.5990416703135,5751.360391516259
2025-04-11 03:00:00+00:00,,1965.633049374671,-1226.59010818786,5149.443993236368
2025-04-11 04:00:00+00:00,,1044.5793856839628,-2141.896668118209,4229.146704951563
2025-04-11 05:00:00+00:00,,762.7146593738262,-2425.5179549436025,3952.7136335799546
2025-04-11 06:00:00+00:00,,830.4251428506104,-2359.4376716801517,4015.48447583144
2025-04-11 07:00:00+00:00,,726.5697716727236,-2463.8908901569803,3911.8047903032148
2025-04-11 08:00:00+00:00,,836.8691235426977,-2356.1120742408793,4017.4618978644294
2025-04-11 09:00:00+00:00,,733.7971577499557,-2458.976653007264,3914.175020744942
2025-04-11 10:00:00+00:00,,830.4402009701853,-2361.1979190944176,4013.861572179513
2025-04-11 11:00:00+00:00,,591.3614131901095,-2602.2963636965587,3773.5300217144827
2025-04-11 12:00:00+00:00,,730.3084325005166,-2460.8344169176034,3914.1637704814702
2025-04-11 13:00:00+00:00,,1636.4563103328364,-1554.8745483663351,4820.062441382197
2025-04-11 14:00:00+00:00,,2068.08034888961,-1121.0399473389907,5254.978320252979
2025-04-11 15:00:00+00:00,,2105.0589647258325,-1082.349657270389,5291.271520916084
2025-04-11 16:00:00+00:00,,1860.0662826081884,-1331.586447135286,5047.10194141898
2025-04-11 17:00:00+00:00,,1940.7911752889108,-1243.9298480330199,5123.9246696819955
2025-04-11 18:00:00+00:00,,1632.7494937497304,-1550.652148009547,4821.323793848488
2025-04-11 19:00:00+00:00,,2041.1177110086082,-1151.474711521536,5229.728731390092
2025-04-11 20:00:00+00:00,,2262.1545349360576,-929.3650432460627,5447.2440539065365
2025-04-11 21:00:00+00:00,,2325.6700044945874,-858.0328935067655,5509.81397992025
2025-04-11 22:00:00+00:00,,2643.085030257636,-548.4653932463771,5829.319059108226
2025-04-11 23:00:00+00:00,,3309.6459902807414,117.83609259588866,6497.6686330162875
2025-04-12 00:00:00+00:00,,3690.2851502855938,507.7314505142185,6882.734385559427
2025-04-12 01:00:00+00:00,,4297.759932282769,1116.282250037174,7487.643025719866
2025-04-12 02:00:00+00:00,,4378.055480299406,1195.5245239044793,7566.649033661907
2025-04-12 03:00:00+00:00,,4479.09617300412,1293.8025929662404,7665.014892912779
2025-04-12 04:00:00+00:00,,4678.268694560832,1490.220638308328,7864.465817931641
