date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-09-25 00:00:00+00:00,,2697.6593426782206,-494.2713530529618,5884.640469140324
2025-09-25 01:00:00+00:00,,1933.4859516254828,-1256.0899374430137,5127.759404983126
2025-09-25 02:00:00+00:00,,2489.9055371731542,-697.9739965523877,5675.724044971209
2025-09-25 03:00:00+00:00,,1823.5423106600438,-1360.9530808620557,5010.816960838528
2025-09-25 04:00:00+00:00,,1027.067115315991,-2160.8109143127394,4219.288566026326
2025-09-25 05:00:00+00:00,,963.5338979427497,-2223.4128000112123,4150.397658452523
2025-09-25 06:00:00+00:00,,1773.8459505160326,-1415.893352873617,4960.780347147908
2025-09-25 07:00:00+00:00,,1440.366962846781,-1749.2420758701574,4621.80612782987
2025-09-25 08:00:00+00:00,,2210.7196903284516,-978.0104731996262,5397.969972430105
2025-09-25 09:00:00+00:00,,4714.35735243156,1511.550429287472,7916.886842780782
2025-09-25 10:00:00+00:00,,3609.313913709544,410.9140734695011,6803.026659848415
2025-09-25 11:00:00+00:00,,2019.7760362288568,-1174.6341484975856,5205.975069441065
2025-09-25 12:00:00+00:00,,1817.4044730399355,-1373.3958781646534,4999.548649859281
2025-09-25 13:00:00+00:00,,1302.5593884416576,-1896.2586666906736,4489.365727802213
2025-09-25 14:00:00+00:00,,893.5998937344602,-2292.102272054297,4076.290541364042
2025-09-25 15:00:00+00:00,,345.6402731792841,-2841.025199955833,3526.811912799496
2025-09-25 16:00:00+00:00,,1155.732047758614,-2030.5276285848076,4339.02916049279
2025-09-25 17:00:00+00:00,,366.6712368649587,-2817.7606105539244,3553.881401138222
2025-09-25 18:00:00+00:00,,256.314114487217,-2929.9991268458452,3449.4528302348726
2025-09-25 19:00:00+00:00,,640.5842801373992,-2543.8722818291653,3830.9347205079757
2025-09-25 20:00:00+00:00,,321.22340762883687,-2865.297831156171,3508.7555630502075
2025-09-25 21:00:00+00:00,,1152.3149625577394,-2037.8041519472126,4340.90544495367
2025-09-25 22:00:00+00:00,,1671.9432948960957,-1513.6354453982794,4858.590230600448
2025-09-25 23:00:00+00:00,,1821.6897786698783,-1373.1135154264239,5012.533440719446
2025-09-26 00:00:00+00:00,,1607.0925698820274,-1578.052341557549,4798.369104341136
2025-09-26 01:00:00+00:00,,1262.5994110267352,-1922.2886135506697,4452.245232303644
2025-09-26 02:00:00+00:00,,1541.422893871862,-1644.720492173904,4730.210542262192
2025-09-26 03:00:00+00:00,,1207.3732804388314,-1977.0691483352384,4402.237585040798
2025-09-26 04:00:00+00:00,,971.0114195608203,-2217.935466796521,4160.132986112345
2025-09-26 05:00:00+00:00,,764.6842775416662,-2424.73207481359,3948.8155286504816
2025-09-26 06:00:00+00:00,,124.62864570683814,-3060.7219048639818,3306.531597198473
2025-09-26 07:00:00+00:00,,882.7176023154666,-2308.4717269886205,4061.5236276526366
2025-09-26 08:00:00+00:00,,2153.603900668371,-1042.3314163607174,5336.198763909479
2025-09-26 09:00:00+00:00,,2206.6753394037614,-986.3198294200156,5391.911759103542
2025-09-26 10:00:00+00:00,,2949.872215742798,-237.9069955362238,6150.705454950336
2025-09-26 11:00:00+00:00,,1948.2597831874682,-1243.2096532166333,5133.847243051283
2025-09-26 12:00:00+00:00,,2905.7218939169748,-284.8728614193042,6093.180741179833
2025-09-26 13:00:00+00:00,,2511.089095057882,-681.8522394007796,5696.230297838517
2025-09-26 14:00:00+00:00,,2164.106468490689,-1016.3469915080123,5352.0250016578375
2025-09-26 15:00:00+00:00,,2050.2486093894418,-1138.3766109239923,5239.688640341346
2025-09-26 16:00:00+00:00,,2360.8059058094523,-825.6140954009888,5551.084728241412
2025-09-26 17:00:00+00:00,,814.8820866928781,-2371.449926439539,4002.8705958983824
2025-09-26 18:00:00+00:00,,352.1140989997821,-2831.5572300868553,3539.892080498258
2025-09-26 19:00:00+00:00,,1110.4297843504155,-2075.346374584824,4304.629379930017
2025-09-26 20:00:00+00:00,,1726.7550299006425,-1457.9130659803805,4920.606585058475
2025-09-26 21:00:00+00:00,,1342.753450934651,-1838.8914860582145,4529.035265289102
2025-09-26 22:00:00+00:00,,788.7256885363167,-2399.276588541742,3972.4213248519623
2025-09-26 23:00:00+00:00,,692.0771408860319,-2495.419407668932,3877.9382179303266
2025-09-27 00:00:00+00:00,,1081.6235182219534,-2103.83704272915,4279.007255313948
2025-09-27 01:00:00+00:00,,860.5483925754634,-2321.9839900807383,4058.0733322739006
2025-09-27 02:00:00+00:00,,899.9233245088076,-2283.472336822303,4093.0533460535084
2025-09-27 03:00:00+00:00,,1041.5511438319027,-2139.946617599835,4229.39569273433
2025-09-27 04:00:00+00:00,,984.4352414091491,-2200.2569361251462,4171.7274705091995
2025-09-27 05:00:00+00:00,,1068.4955382560006,-2120.8261526186734,4256.504644502193
2025-09-27 06:00:00+00:00,,432.10512088920495,-2759.723641242311,3614.361319202466
2025-09-27 07:00:00+00:00,,1714.691149793889,-1468.622971203039,4902.846881089333
2025-09-27 08:00:00+00:00,,921.5808181406255,-2273.077301883999,4105.1542866395575
2025-09-27 09:00:00+00:00,,974.9896925445128,-2219.4842119135146,4158.733158206744
2025-09-27 10:00:00+00:00,,3102.144093376932,-85.012586659107,6305.31505047384
2025-09-27 11:00:00+00:00,,1726.9090503630373,-1457.1320212249857,4917.004036317048
2025-09-27 12:00:00+00:00,,994.3051352080288,-2198.9710149801094,4180.9660275582355
2025-09-27 13:00:00+00:00,,1121.7416343328446,-2065.2055753784707,4310.584958427128
2025-09-27 14:00:00+00:00,,2065.700652408652,-1123.29921786269,5256.710128463198
2025-09-27 15:00:00+00:00,,1095.143012686527,-2097.121211519866,4282.808367337666
2025-09-27 16:00:00+00:00,,66.74882698789497,-3117.1334036501494,3253.464181228356
2025-09-27 17:00:00+00:00,,2007.9859350636934,-1175.170432369203,5204.131422507873
2025-09-27 18:00:00+00:00,,1960.731296551634,-1222.5948236571776,5153.433172368532
2025-09-27 19:00:00+00:00,,1830.5460173448323,-1355.5336010204628,5020.344147624612
2025-09-27 20:00:00+00:00,,1957.3210609244402,-1231.4756999985284,5145.48731245704
2025-09-27 21:00:00+00:00,,1921.625726042726,-1268.6807719215722,5110.07193618479
2025-09-27 22:00:00+00:00,,2001.5813133347465,-1186.6308445842233,5185.758071276153
2025-09-27 23:00:00+00:00,,2201.514310912097,-990.266785023573,5388.72867861526
2025-09-28 00:00:00+00:00,,1700.6688480387816,-1486.6690917806945,4889.544677655934
2025-09-28 01:00:00+00:00,,1317.4207809688646,-1866.6862033140178,4510.799865332893
2025-09-28 02:00:00+00:00,,830.336835795506,-2356.4045706911947,4018.022720595806
2025-09-28 03:00:00+00:00,,50.617920737661734,-3140.8526320366027,3234.3592905720775
2025-09-28 04:00:00+00:00,,-148.36693833766185,-3338.4417182537836,3032.6892603924252
2025-09-28 05:00:00+00:00,,-271.7906900984808,-3461.8915123086645,2907.6744990080156
2025-09-28 06:00:00+00:00,,33.71259166154232,-3156.984695090009,3213.577225715891
2025-09-28 07:00:00+00:00,,357.6338517071199,-2834.8805252238335,3541.2643810097843
2025-09-28 08:00:00+00:00,,474.48262424834684,-2718.7963157242757,3653.501255368912
2025-09-28 09:00:00+00:00,,-123.07783771540835,-3310.4239961911717,3054.304956468235
2025-09-28 10:00:00+00:00,,-7.1654338230091525,-3195.491122400612,3171.287213665726
2025-09-28 11:00:00+00:00,,-28.381619605559536,-3217.7942199429253,3152.5231915870663
2025-09-28 12:00:00+00:00,,-424.88140601510986,-3615.6146849183915,2754.0226797251394
2025-09-28 13:00:00+00:00,,-487.70291308922606,-3678.147625925567,2691.489738717964
2025-09-28 14:00:00+00:00,,-482.2161069080212,-3672.2556868776956,2698.122934167557
2025-09-28 15:00:00+00:00,,-308.9871499353485,-3498.852747252653,2875.2338526263566
2025-09-28 16:00:00+00:00,,48.15618480523062,-3142.635592825418,3232.203305130026
2025-09-28 17:00:00+00:00,,563.308180934333,-2629.46447245079,3745.6944420490177
2025-09-28 18:00:00+00:00,,740.9263723682943,-2447.906913622799,3924.5069064706304
2025-09-28 19:00:00+00:00,,815.1792974469708,-2373.840970413098,4001.417504839502
2025-09-28 20:00:00+00:00,,1082.4415529671032,-2104.4398299767035,4270.01405266192
2025-09-28 21:00:00+00:00,,1137.793124885212,-2050.1944222268385,4324.538214554005
2025-09-28 22:00:00+00:00,,1068.416536159922,-2120.390737528006,4256.572274927562
2025-09-28 23:00:00+00:00,,1242.5192209324737,-1949.1191046573913,4433.006308810422
2025-09-29 00:00:00+00:00,,1341.6658633027614,-1840.699561349492,4534.009631585024
2025-09-29 01:00:00+00:00,,1643.9891767654394,-1538.1401822637526,4838.482474551605
2025-09-29 02:00:00+00:00,,1181.6487268821515,-2005.2916262342214,4368.092844023593
2025-09-29 03:00:00+00:00,,1310.9469747629496,-1874.8074769194982,4497.9590473249
2025-09-29 04:00:00+00:00,,1411.9053062519183,-1778.4517383642378,4595.26663527893
2025-09-29 05:00:00+00:00,,1140.237398150115,-2048.2872867162932,4321.782542138171
2025-09-29 06:00:00+00:00,,1111.7471273984252,-2079.025498494084,4298.487805371781
2025-09-29 07:00:00+00:00,,867.9693921595099,-2318.5995849989085,4054.102524497431
2025-09-29 08:00:00+00:00,,880.2995629131792,-2316.4097810733147,4068.5395522817616
2025-09-29 09:00:00+00:00,,312.91736080269766,-2880.2193085618055,3500.039578947668
2025-09-29 10:00:00+00:00,,902.8848272014143,-2289.0593752938858,4087.79914806517
2025-09-29 11:00:00+00:00,,1300.7473190695014,-1900.0826056012202,4484.683714421592
2025-09-29 12:00:00+00:00,,1332.4138080112293,-1867.2825285267973,4519.532736739987
