date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-01 00:00:00+00:00,,4844.356259802556,1660.0078755074078,8043.373880814213
2025-05-01 01:00:00+00:00,,4458.172751716612,1273.8368818101417,7654.8847330721455
2025-05-01 02:00:00+00:00,,3681.5357887745595,492.45737738143634,6877.066200872502
2025-05-01 03:00:00+00:00,,3771.9200800563303,586.5947251005573,6964.316380778526
2025-05-01 04:00:00+00:00,,3514.4106154023457,325.5654795371411,6701.676473297516
2025-05-01 05:00:00+00:00,,3375.336704469232,184.7454284597734,6560.713361698634
2025-05-01 06:00:00+00:00,,3340.844695443375,148.991973797647,6527.714473357731
2025-05-01 07:00:00+00:00,,2815.3284474011593,-372.1033939259505,6003.604627545681
2025-05-01 08:00:00+00:00,,3030.47386137357,-159.3734204690636,6221.395421038352
2025-05-01 09:00:00+00:00,,3104.0966844130653,-85.89917556445835,6291.797162031284
2025-05-01 10:00:00+00:00,,3112.071278699699,-79.66788156461917,6302.598820361936
2025-05-01 11:00:00+00:00,,2957.6600061797553,-231.46201878540523,6151.72736997602
2025-05-01 12:00:00+00:00,,3705.8490891014685,516.8404986679234,6900.590710340012
2025-05-01 13:00:00+00:00,,4555.064177663714,1365.0977772205683,7755.482032687684
2025-05-01 14:00:00+00:00,,4009.230992224678,818.1735960185661,7208.202059135848
2025-05-01 15:00:00+00:00,,4150.871689213568,963.3956524403943,7347.97151603052
2025-05-01 16:00:00+00:00,,4233.036170596726,1048.8371537711441,7429.917326137283
2025-05-01 17:00:00+00:00,,3869.7971809207693,686.7301339336327,7068.602805939272
2025-05-01 18:00:00+00:00,,2436.901595829618,-751.1023213620338,5635.979263202522
2025-05-01 19:00:00+00:00,,3594.1581835958636,415.3306176792148,6785.080474099948
2025-05-01 20:00:00+00:00,,4297.202897462593,1117.0948426505356,7488.961168556757
2025-05-01 21:00:00+00:00,,4414.990713377933,1232.9606933812024,7609.070987849629
2025-05-01 22:00:00+00:00,,5323.510032906733,2143.0923755864055,8514.732514436291
2025-05-01 23:00:00+00:00,,5459.410085121628,2273.9329400040083,8653.750121345467
2025-05-02 00:00:00+00:00,,4812.871496153599,1625.7610096457083,8006.556249000478
2025-05-02 01:00:00+00:00,,5588.737602648942,2406.3460799415293,8783.296582824794
2025-05-02 02:00:00+00:00,,6125.022774779853,2942.5805439426135,9315.141234412196
2025-05-02 03:00:00+00:00,,6141.094718908569,2961.465181925606,9337.88625714606
2025-05-02 04:00:00+00:00,,5258.064909303626,2069.9267996137137,8446.874303008604
2025-05-02 05:00:00+00:00,,5112.638672445233,1923.3308994654567,8303.437418222009
2025-05-02 06:00:00+00:00,,4830.059882913611,1640.8976031013372,8015.323721250866
2025-05-02 07:00:00+00:00,,4550.226125044213,1360.3326972945974,7742.2057950874
2025-05-02 08:00:00+00:00,,5158.9587861229775,1972.1807257472797,8356.121211009237
2025-05-02 09:00:00+00:00,,5670.52448615399,2481.3188669907267,8863.304581533292
2025-05-02 10:00:00+00:00,,5486.019415078534,2295.199466806205,8677.269496174853
2025-05-02 11:00:00+00:00,,5241.208761152493,2055.4471913953967,8432.553599593719
