date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-08 00:00:00+00:00,,16.664096760855045,-1182.6810492380373,1216.009242759747
2025-02-08 01:00:00+00:00,,16.294481601697953,-1183.0506643971944,1215.6396276005898
2025-02-08 02:00:00+00:00,,7.608411963059552,-1191.7367340358323,1206.9535579619517
2025-02-08 03:00:00+00:00,,19.9463115760459,-1179.398834422846,1219.291457574938
2025-02-08 04:00:00+00:00,,24.761079412132858,-1174.5840665867595,1224.1062254110248
2025-02-08 05:00:00+00:00,,57.64372759415619,-1141.7014184047362,1256.988873593048
2025-02-08 06:00:00+00:00,,64.18561254140877,-1135.1595334574831,1263.530758540301
2025-02-08 07:00:00+00:00,,1025.0483097951487,-174.29683620374317,2224.3934557940406
2025-02-08 08:00:00+00:00,,3009.1032068977115,1809.7580608988194,4208.448352896604
2025-02-08 09:00:00+00:00,,6458.006574885897,5258.661428887005,7657.351720884789
2025-02-08 10:00:00+00:00,,7490.016500291284,6290.671354292392,8689.361646290175
2025-02-08 11:00:00+00:00,,8404.712793225388,7205.367647226495,9604.05793922428
2025-02-08 12:00:00+00:00,,6528.859489442276,5329.514343443383,7728.204635441168
2025-02-08 13:00:00+00:00,,6357.834206818002,5158.48906081911,7557.179352816895
2025-02-08 14:00:00+00:00,,3395.564861806496,2196.2197158076037,4594.910007805388
2025-02-08 15:00:00+00:00,,819.8879119014325,-379.4572340974596,2019.2330579003246
2025-02-08 16:00:00+00:00,,116.77369766473566,-1082.5714483341567,1316.1188436636276
2025-02-08 17:00:00+00:00,,29.80035517476972,-1169.5447908241222,1229.1455011736618
2025-02-08 18:00:00+00:00,,15.61406374784201,-1183.7310822510499,1214.9592097467341
2025-02-08 19:00:00+00:00,,15.61406374784201,-1183.7310822510499,1214.9592097467341
2025-02-08 20:00:00+00:00,,15.61406374784201,-1183.7310822510499,1214.9592097467341
2025-02-08 21:00:00+00:00,,15.61406374784201,-1183.7310822510499,1214.9592097467341
2025-02-08 22:00:00+00:00,,16.925108318512684,-1182.4200376803792,1216.2702543174048
