date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-04 00:00:00+00:00,,11.215454768625932,-1188.1296912302664,1210.5606007675178
2025-02-04 01:00:00+00:00,,13.369146324932444,-1185.9759996739594,1212.7142923238246
2025-02-04 02:00:00+00:00,,16.092530670280667,-1183.2526153286117,1215.4376766691726
2025-02-04 03:00:00+00:00,,14.000909316472644,-1185.3442366824197,1213.3460553153645
2025-02-04 04:00:00+00:00,,23.147600202431022,-1176.1975457964609,1222.4927462013231
2025-02-04 05:00:00+00:00,,45.11453107937314,-1154.2306149195192,1244.459677078265
2025-02-04 06:00:00+00:00,,57.67140408825253,-1141.6737419106394,1257.0165500871447
2025-02-04 07:00:00+00:00,,534.1162266764536,-665.2289193224383,1733.4613726753457
2025-02-04 08:00:00+00:00,,1163.7324644063813,-35.61268159251085,2363.0776104052734
2025-02-04 09:00:00+00:00,,2526.5040990625025,1327.1589530636104,3725.849245061395
2025-02-04 10:00:00+00:00,,3745.3833115393845,2546.038165540492,4944.728457538276
2025-02-04 11:00:00+00:00,,4477.272834294074,3277.927688295182,5676.6179802929655
2025-02-04 12:00:00+00:00,,4307.117353314822,3107.7722073159302,5506.462499313715
2025-02-04 13:00:00+00:00,,3203.0867617948566,2003.7416157959647,4402.431907793749
2025-02-04 14:00:00+00:00,,1833.4441212671352,634.0989752682431,3032.7892672660273
2025-02-04 15:00:00+00:00,,498.8203475017285,-700.5247984971634,1698.1654935006209
2025-02-04 16:00:00+00:00,,51.519229123807236,-1147.8259168750847,1250.8643751226994
2025-02-04 17:00:00+00:00,,10.165421755613352,-1189.179724243279,1209.5105677545052
2025-02-04 18:00:00+00:00,,10.165421755613352,-1189.179724243279,1209.5105677545052
2025-02-04 19:00:00+00:00,,12.688728471076956,-1186.656417527815,1212.033874469969
2025-02-04 20:00:00+00:00,,12.688728471076956,-1186.656417527815,1212.033874469969
2025-02-04 21:00:00+00:00,,12.688728471076956,-1186.656417527815,1212.033874469969
2025-02-04 22:00:00+00:00,,12.688728471076956,-1186.656417527815,1212.033874469969
2025-02-04 23:00:00+00:00,,11.460966406650186,-1187.8841795922417,1210.8061124055423
2025-02-05 00:00:00+00:00,,13.738761484089537,-1185.6063845148024,1213.0839074829817
2025-02-05 01:00:00+00:00,,13.369146324932444,-1185.9759996739594,1212.7142923238246
2025-02-05 02:00:00+00:00,,7.716431496689438,-1191.628714502203,1207.0615774955813
2025-02-05 03:00:00+00:00,,14.000909316472644,-1185.3442366824197,1213.3460553153645
2025-02-05 04:00:00+00:00,,23.147600202431022,-1176.1975457964609,1222.4927462013231
2025-02-05 05:00:00+00:00,,39.98405574262051,-1159.3610902562714,1239.3292017415129
2025-02-05 06:00:00+00:00,,57.67140408825253,-1141.6737419106394,1257.0165500871447
2025-02-05 07:00:00+00:00,,543.3062168425363,-656.0389291563556,1742.6513628414284
2025-02-05 08:00:00+00:00,,1108.3283843314025,-91.01676166748939,2307.6735303302944
2025-02-05 09:00:00+00:00,,2416.6113725005116,1217.2662265016193,3615.9565184994035
2025-02-05 10:00:00+00:00,,3790.8029399408924,2591.4577939420005,4990.148085939784
2025-02-05 11:00:00+00:00,,5468.595805402052,4269.25065940316,6667.940951400944
2025-02-05 12:00:00+00:00,,5251.591896207763,4052.2467502088703,6450.937042206655
2025-02-05 13:00:00+00:00,,5159.800037768777,3960.454891769885,6359.145183767669
2025-02-05 14:00:00+00:00,,2572.7974670778462,1373.4523210789541,3772.1426130767386
2025-02-05 15:00:00+00:00,,436.87304452186936,-762.472101477023,1636.2181905207613
2025-02-05 16:00:00+00:00,,64.66552050070686,-1134.679625498185,1264.010666499599
2025-02-05 17:00:00+00:00,,22.442256708593504,-1176.9028892902984,1221.7874027074859
2025-02-05 18:00:00+00:00,,12.688728471076956,-1186.656417527815,1212.033874469969
2025-02-05 19:00:00+00:00,,11.460966406650186,-1187.8841795922417,1210.8061124055423
2025-02-05 20:00:00+00:00,,11.460966406650186,-1187.8841795922417,1210.8061124055423
2025-02-05 21:00:00+00:00,,12.77201097732086,-1186.573135021571,1212.117156976213
2025-02-05 22:00:00+00:00,,25.647257833577896,-1173.697888165314,1224.99240383247
2025-02-05 23:00:00+00:00,,11.460966406650186,-1187.8841795922417,1210.8061124055423
2025-02-06 00:00:00+00:00,,9.880626895085697,-1189.4645191038067,1209.2257728939776
2025-02-06 01:00:00+00:00,,10.216201141546208,-1189.1289448573457,1209.5613471404383
2025-02-06 02:00:00+00:00,,12.939585486893975,-1186.405560511998,1212.284731485786
2025-02-06 03:00:00+00:00,,16.700756591213576,-1182.6443894076788,1216.0459025901055
2025-02-06 04:00:00+00:00,,25.84744747717241,-1173.49769852172,1225.1925934760643
2025-02-06 05:00:00+00:00,,50.337685069577674,-1149.0074609293142,1249.68283106847
