date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-12 00:00:00+00:00,,-6.376046982651587,-1219.161566858635,1206.4094728933326
2025-02-12 01:00:00+00:00,,5.057268728764484,-1207.7282511472195,1217.8427886047484
2025-02-12 02:00:00+00:00,,-3.823005183447549,-1216.6085250594315,1208.9625146925364
2025-02-12 03:00:00+00:00,,7.706970041270324,-1205.0785498347136,1220.4924899172543
2025-02-12 04:00:00+00:00,,24.520923947655774,-1188.2645959283282,1237.3064438236397
2025-02-12 05:00:00+00:00,,32.36970075914269,-1180.4158191168412,1245.1552206351269
2025-02-12 06:00:00+00:00,,31.708767505607284,-1181.0767523703767,1244.494287381591
2025-02-12 07:00:00+00:00,,799.857859632112,-412.9276602438722,2012.6433795080961
2025-02-12 08:00:00+00:00,,1616.395227934464,403.60970805848,2829.180747810448
2025-02-12 09:00:00+00:00,,2496.220906475972,1283.4353865999879,3709.0064263519557
2025-02-12 10:00:00+00:00,,3416.380376869419,2203.594856993435,4629.165896745402
2025-02-12 11:00:00+00:00,,3582.954346814097,2370.168826938113,4795.739866690081
2025-02-12 12:00:00+00:00,,3621.096798581399,2408.311278705415,4833.882318457383
2025-02-12 13:00:00+00:00,,3025.2663246486354,1812.4808047726515,4238.05184452462
2025-02-12 14:00:00+00:00,,1799.3475515641153,586.5620316881316,3012.1330714400992
2025-02-12 15:00:00+00:00,,644.0053519790563,-568.7801678969277,1856.7908718550402
2025-02-12 16:00:00+00:00,,146.21249023314067,-1066.5730296428433,1358.9980101091248
2025-02-12 17:00:00+00:00,,3.5224630073416847,-1209.2630568686423,1216.3079828833258
2025-02-12 18:00:00+00:00,,-10.460547881882121,-1223.246067757866,1202.324971994102
2025-02-12 19:00:00+00:00,,-14.352414208613482,-1227.1379340845974,1198.4331056673705
2025-02-12 20:00:00+00:00,,-10.658439665633978,-1223.4439595416175,1202.1270802103502
2025-02-12 21:00:00+00:00,,-12.334083521574485,-1225.1196033975584,1200.4514363544095
2025-02-12 22:00:00+00:00,,-15.468289548975008,-1228.253809424959,1197.317230327009
2025-02-12 23:00:00+00:00,,-20.585171014435673,-1233.3706908904196,1192.2003488615485
2025-02-13 00:00:00+00:00,,-13.152058352034146,-1225.937578228018,1199.63346152395
2025-02-13 01:00:00+00:00,,-7.532641950378547,-1220.3181618263625,1205.2528779256052
2025-02-13 02:00:00+00:00,,-17.276553043030162,-1230.062072919014,1195.508966832954
2025-02-13 03:00:00+00:00,,-2.698648669693739,-1215.4841685456777,1210.08687120629
2025-02-13 04:00:00+00:00,,18.502436387922444,-1194.2830834880615,1231.2879562639064
2025-02-13 05:00:00+00:00,,14.187425873864413,-1198.5980940021195,1226.9729457498483
2025-02-13 06:00:00+00:00,,26.835108735317135,-1185.9504111406668,1239.6206286113013
2025-02-13 07:00:00+00:00,,603.1083859384632,-609.6771339375209,1815.893905814447
2025-02-13 08:00:00+00:00,,1242.9800639340583,30.19454405807437,2455.7655838100422
2025-02-13 09:00:00+00:00,,1839.542487862383,626.7569679863991,3052.328007738367
2025-02-13 10:00:00+00:00,,2502.3541585940357,1289.5686387180517,3715.1396784700196
2025-02-13 11:00:00+00:00,,3004.2874561960407,1791.5019363200568,4217.072976072024
2025-02-13 12:00:00+00:00,,2366.5407708095213,1153.7552509335371,3579.3262906855052
2025-02-13 13:00:00+00:00,,1699.6724308231069,486.88691094712294,2912.457950699091
2025-02-13 14:00:00+00:00,,986.9542277023288,-225.83129217365513,2199.7397475783127
2025-02-13 15:00:00+00:00,,459.55687401186697,-753.228645864117,1672.342393887851
2025-02-13 16:00:00+00:00,,89.69119080493783,-1123.094329071046,1302.4767106809218
2025-02-13 17:00:00+00:00,,3.355097647354796,-1209.4304222286291,1216.1406175233387
2025-02-13 18:00:00+00:00,,6.742570648322271,-1206.0429492276617,1219.5280905243064
2025-02-13 19:00:00+00:00,,4.612754841562946,-1208.172765034421,1217.3982747175469
2025-02-13 20:00:00+00:00,,-1.841727158739559,-1214.6272470347235,1210.9437927172444
2025-02-13 21:00:00+00:00,,-2.550580331072979,-1215.336100207057,1210.2349395449112
2025-02-13 22:00:00+00:00,,4.569788100140613,-1208.2157317758433,1217.3553079761245
2025-02-13 23:00:00+00:00,,6.742570648322271,-1206.0429492276617,1219.5280905243064
2025-02-14 00:00:00+00:00,,7.0595991407240035,-1205.72592073526,1219.8451190167082
2025-02-14 01:00:00+00:00,,0.31912970478197167,-1212.466390171202,1213.1046495807661
2025-02-14 02:00:00+00:00,,0.7815495423542416,-1212.0039703336297,1213.567069418338
2025-02-14 03:00:00+00:00,,3.7579151529998853,-1209.027604722984,1216.5434350289838
2025-02-14 04:00:00+00:00,,18.502436387922444,-1194.2830834880615,1231.2879562639064
2025-02-14 05:00:00+00:00,,31.114752098971167,-1181.6707677770123,1243.9002719749553
2025-02-14 06:00:00+00:00,,58.899493729285496,-1153.8860261466984,1271.6850136052694
2025-02-14 07:00:00+00:00,,580.7232739029084,-632.0622459730757,1793.5087937788921
2025-02-14 08:00:00+00:00,,2166.169045852552,953.3835259765679,3378.9545657285357
2025-02-14 09:00:00+00:00,,3741.0719731946047,2528.2864533186207,4953.857493070589
2025-02-14 10:00:00+00:00,,5191.564179035253,3978.7786591592694,6404.349698911237
2025-02-14 11:00:00+00:00,,4720.435862188511,3507.650342312527,5933.221382064496
2025-02-14 12:00:00+00:00,,3477.9475382255914,2265.1620183496075,4690.733058101576
2025-02-14 13:00:00+00:00,,4330.323475999203,3117.5379561232194,5543.108995875187
2025-02-14 14:00:00+00:00,,2795.0378377224893,1582.2523178465053,4007.823357598473
2025-02-14 15:00:00+00:00,,1096.5504151505277,-116.23510472545604,2309.335935026512
2025-02-14 16:00:00+00:00,,127.14155176251052,-1085.6439681134734,1339.9270716384945
2025-02-14 17:00:00+00:00,,4.675235077640082,-1208.1102847983439,1217.4607549536242
2025-02-14 18:00:00+00:00,,1.1798313582853552,-1211.6056885176986,1213.9653512342695
2025-02-14 19:00:00+00:00,,6.742570648322271,-1206.0429492276617,1219.5280905243064
2025-02-14 20:00:00+00:00,,8.04673249626103,-1204.738787379723,1220.832252372245
2025-02-14 21:00:00+00:00,,8.04673249626103,-1204.738787379723,1220.832252372245
2025-02-14 22:00:00+00:00,,8.04673249626103,-1204.738787379723,1220.832252372245
2025-02-14 23:00:00+00:00,,7.337879323927609,-1205.4476405520563,1220.1233991999115
2025-02-15 00:00:00+00:00,,9.638055434186754,-1203.1474644417972,1222.423575310171
2025-02-15 01:00:00+00:00,,13.529136825075057,-1199.2563830509089,1226.3146567010588
2025-02-15 02:00:00+00:00,,7.107276651169286,-1205.6782432248147,1219.892796527153
2025-02-15 03:00:00+00:00,,15.256241781139579,-1197.5292780948444,1228.0417616571237
2025-02-15 04:00:00+00:00,,34.95975996485049,-1177.8257599111334,1247.7452798408344
2025-02-15 05:00:00+00:00,,41.680631024391005,-1171.104888851593,1254.466150900375
2025-02-15 06:00:00+00:00,,55.28377100368607,-1157.5017488722979,1268.0692908796698
2025-02-15 07:00:00+00:00,,1058.756806641029,-154.02871323495492,2271.542326517013
2025-02-15 08:00:00+00:00,,2958.3528234300866,1745.5673035541026,4171.138343306071
2025-02-15 09:00:00+00:00,,9058.813260421635,7846.027740545651,10271.59878029762
2025-02-15 10:00:00+00:00,,9438.832836022057,8226.047316146074,10651.618355898043
2025-02-15 11:00:00+00:00,,9133.968116376529,7921.182596500545,10346.753636252512
2025-02-15 12:00:00+00:00,,8199.934197032351,6987.148677156367,9412.719716908336
2025-02-15 13:00:00+00:00,,7758.70065004961,6545.9151301736265,8971.486169925594
2025-02-15 14:00:00+00:00,,4856.711567798517,3643.926047922533,6069.497087674501
2025-02-15 15:00:00+00:00,,1671.5909484457027,458.8054285697185,2884.3764683216864
2025-02-15 16:00:00+00:00,,162.44839842468673,-1050.3371214512972,1375.233918300671
2025-02-15 17:00:00+00:00,,20.00638409204521,-1192.7791357839387,1232.7919039680294
2025-02-15 18:00:00+00:00,,13.28316445597875,-1199.5023554200052,1226.0686843319627
2025-02-15 19:00:00+00:00,,13.28316445597875,-1199.5023554200052,1226.0686843319627
2025-02-15 20:00:00+00:00,,13.28316445597875,-1199.5023554200052,1226.0686843319627
2025-02-15 21:00:00+00:00,,13.28316445597875,-1199.5023554200052,1226.0686843319627
2025-02-15 22:00:00+00:00,,13.28316445597875,-1199.5023554200052,1226.0686843319627
2025-02-15 23:00:00+00:00,,13.28316445597875,-1199.5023554200052,1226.0686843319627
2025-02-16 00:00:00+00:00,,-0.8344845413439543,-1213.620004417328,1211.9510353346398
2025-02-16 01:00:00+00:00,,2.050051085416726,-1210.7354687905672,1214.8355709614007
2025-02-16 02:00:00+00:00,,-0.031086595766737446,-1212.8166064717507,1212.7544332802172
2025-02-16 03:00:00+00:00,,8.11787853420401,-1204.66764134178,1220.903398410188
2025-02-16 04:00:00+00:00,,29.887581330704506,-1182.8979385452794,1242.6731012066884
2025-02-16 05:00:00+00:00,,43.40215524005407,-1169.3833646359299,1256.1876751160378
2025-02-16 06:00:00+00:00,,69.44673059371326,-1143.3387892822707,1282.2322504696974
2025-02-16 07:00:00+00:00,,925.3774996777106,-287.40802019827333,2138.1630195536945
2025-02-16 08:00:00+00:00,,2078.7370463905477,865.951526514564,3291.5225662665316
2025-02-16 09:00:00+00:00,,4924.156644809849,3711.3711249338658,6136.942164685834
2025-02-16 10:00:00+00:00,,6703.456408877995,5490.670889002012,7916.24192875398
2025-02-16 11:00:00+00:00,,6888.830173112985,5676.044653237001,8101.615692988969
2025-02-16 12:00:00+00:00,,6061.372625575986,4848.587105700002,7274.158145451969
