date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-11 00:00:00+00:00,,3.9342709109960197,-1195.4108750878959,1203.2794169098881
2025-02-11 01:00:00+00:00,,11.024451176996536,-1188.3206948218954,1210.3695971758889
2025-02-11 02:00:00+00:00,,11.224528806880699,-1188.1206171920112,1210.5696748057728
2025-02-11 03:00:00+00:00,,10.769510088847255,-1188.5756359100446,1210.1146560877396
2025-02-11 04:00:00+00:00,,25.996741641778954,-1173.3484043571134,1225.3418876406708
2025-02-11 05:00:00+00:00,,50.967323537500306,-1148.3778224613916,1250.3124695363924
2025-02-11 06:00:00+00:00,,59.72891185620392,-1139.616234142688,1259.074057855096
2025-02-11 07:00:00+00:00,,707.7257317569654,-491.61941424192673,1907.0708777558575
2025-02-11 08:00:00+00:00,,1597.4464049766052,398.10125897771286,2796.791550975497
2025-02-11 09:00:00+00:00,,3054.9009835918955,1855.5558375930036,4254.246129590788
2025-02-11 10:00:00+00:00,,4229.972857122679,3030.6277111237864,5429.318003121571
2025-02-11 11:00:00+00:00,,4451.3970406468125,3252.05189464792,5650.742186645704
2025-02-11 12:00:00+00:00,,2835.8958506608897,1636.5507046619975,4035.2409966597816
2025-02-11 13:00:00+00:00,,2308.338246611549,1108.9931006126571,3507.683392610441
2025-02-11 14:00:00+00:00,,1169.6513772068026,-29.693768792089486,2368.9965232056948
2025-02-11 15:00:00+00:00,,471.95315060270605,-727.3919953961858,1671.2982966015982
2025-02-11 16:00:00+00:00,,15.160615932736619,-1184.1845300661553,1214.5057619316287
2025-02-11 17:00:00+00:00,,-43.06121051425771,-1242.4063565131496,1156.2839354846344
2025-02-11 18:00:00+00:00,,-9.785656731359722,-1209.1308027302516,1189.5594892675324
2025-02-11 19:00:00+00:00,,-22.508074335243236,-1221.8532203341356,1176.8370716636487
2025-02-11 20:00:00+00:00,,-26.303359025419468,-1225.6485050243114,1173.0417869734727
2025-02-11 21:00:00+00:00,,-26.303359025419468,-1225.6485050243114,1173.0417869734727
2025-02-11 22:00:00+00:00,,-26.303359025419468,-1225.6485050243114,1173.0417869734727
2025-02-11 23:00:00+00:00,,-14.536302839231666,-1213.8814488381236,1184.8088431596607
2025-02-12 00:00:00+00:00,,-3.144306836510168,-1202.489452835402,1196.200839162382
2025-02-12 01:00:00+00:00,,-16.236339599550774,-1215.5814855984431,1183.1088063993411
2025-02-12 02:00:00+00:00,,-6.8062866525356185,-1206.1514326514275,1192.5388593463567
2025-02-12 03:00:00+00:00,,-4.204233180448227,-1203.5493791793406,1195.1409128184437
2025-02-12 04:00:00+00:00,,14.92027309397281,-1184.424872904919,1214.265419092865
2025-02-12 05:00:00+00:00,,44.16838782854438,-1155.1767581703475,1243.5135338274365
2025-02-12 06:00:00+00:00,,38.0730846185138,-1161.272061380378,1237.418230617406
2025-02-12 07:00:00+00:00,,696.873457381887,-502.4716886170054,1896.2186033807789
2025-02-12 08:00:00+00:00,,1370.675473584114,171.33032758522222,2570.020619583006
2025-02-12 09:00:00+00:00,,2677.1472743895556,1477.8021283906637,3876.4924203884475
2025-02-12 10:00:00+00:00,,3570.8557376476338,2371.510591648742,4770.200883646527
2025-02-12 11:00:00+00:00,,3829.093848117989,2629.7487021190973,5028.438994116881
2025-02-12 12:00:00+00:00,,3621.446945727942,2422.10179972905,4820.792091726835
2025-02-12 13:00:00+00:00,,3017.52527427844,1818.1801282795482,4216.870420277332
2025-02-12 14:00:00+00:00,,1789.402283094534,590.057137095642,2988.747429093426
2025-02-12 15:00:00+00:00,,606.0187029835531,-593.326443015339,1805.3638489824452
2025-02-12 16:00:00+00:00,,153.24684745691275,-1046.0982985419791,1352.5919934558049
2025-02-12 17:00:00+00:00,,4.393928801815946,-1194.9512171970764,1203.7390748007078
2025-02-12 18:00:00+00:00,,5.4359090808088695,-1193.909236918083,1204.781055079701
2025-02-12 19:00:00+00:00,,8.937659691186582,-1190.4074863077053,1208.2828056900787
2025-02-12 20:00:00+00:00,,-4.390246989555635,-1203.7353929884475,1194.9548990093365
2025-02-12 21:00:00+00:00,,6.592964543250673,-1192.7521814556412,1205.9381105421428
2025-02-12 22:00:00+00:00,,6.592964543250673,-1192.7521814556412,1205.9381105421428
2025-02-12 23:00:00+00:00,,6.592964543250673,-1192.7521814556412,1205.9381105421428
2025-02-13 00:00:00+00:00,,5.717814437303787,-1193.6273315615886,1205.0629604361957
2025-02-13 01:00:00+00:00,,4.708809324837148,-1194.6363366740552,1204.053955323729
2025-02-13 02:00:00+00:00,,3.618075025628059,-1195.7270709732643,1202.96322102452
2025-02-13 03:00:00+00:00,,-0.44068433409665886,-1199.785830332989,1198.9044616647952
2025-02-13 04:00:00+00:00,,5.366571944836323,-1193.9785740540556,1204.7117179437284
2025-02-13 05:00:00+00:00,,40.200046716749966,-1159.1450992821424,1239.5451927156419
2025-02-13 06:00:00+00:00,,34.56073386626258,-1164.7844121326293,1233.9058798651547
2025-02-13 07:00:00+00:00,,690.7233346508503,-508.6218113480413,1890.0684806497425
2025-02-13 08:00:00+00:00,,1435.2725154770421,235.92736947815,2634.6176614759343
2025-02-13 09:00:00+00:00,,2580.9808356040808,1381.6356896051886,3780.3259816029727
2025-02-13 10:00:00+00:00,,3164.9757548506323,1965.63060885174,4364.320900849524
2025-02-13 11:00:00+00:00,,3520.992404344968,2321.647258346076,4720.33755034386
2025-02-13 12:00:00+00:00,,3143.076629531969,1943.7314835330767,4342.421775530861
2025-02-13 13:00:00+00:00,,2871.8643475787258,1672.5192015798339,4071.2094935776176
2025-02-13 14:00:00+00:00,,1516.7926804930873,317.4475344941952,2716.1378264919795
