date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-23 00:00:00+00:00,,1.4033656648211945,-1104.074284121676,1106.8810154513185
2025-02-23 01:00:00+00:00,,-3.0465539414740306,-1108.5242037279713,1102.4310958450233
2025-02-23 02:00:00+00:00,,4.895885841019663,-1100.5817639454776,1110.3735356275172
2025-02-23 03:00:00+00:00,,18.250400564214033,-1087.2272492222833,1123.7280503507113
2025-02-23 04:00:00+00:00,,25.057466030227715,-1080.4201837562696,1130.535115816725
2025-02-23 05:00:00+00:00,,32.34996208145503,-1073.1276877050423,1137.8276118679523
2025-02-23 06:00:00+00:00,,153.24093728995513,-952.2367124965422,1258.7185870764526
2025-02-23 07:00:00+00:00,,995.0201678662852,-110.4574819202121,2100.4978176527825
2025-02-23 08:00:00+00:00,,2242.929977178825,1137.4523273923276,3348.4076269653224
2025-02-23 09:00:00+00:00,,4279.087700636356,3173.610050849859,5384.565350422854
2025-02-23 10:00:00+00:00,,5085.133000162583,3979.6553503760856,6190.61064994908
2025-02-23 11:00:00+00:00,,5799.008659291478,4693.531009504981,6904.486309077975
2025-02-23 12:00:00+00:00,,4108.2547805656795,3002.7771307791822,5213.732430352177
2025-02-23 13:00:00+00:00,,3237.4023107052485,2131.924660918751,4342.879960491746
2025-02-23 14:00:00+00:00,,2999.5450033377288,1894.0673535512315,4105.022653124226
2025-02-23 15:00:00+00:00,,1465.318984338508,359.8413345520107,2570.7966341250053
2025-02-23 16:00:00+00:00,,380.66054727807887,-724.8171025084184,1486.1381970645762
2025-02-23 17:00:00+00:00,,38.47743783159058,-1067.0002119549067,1143.955087618088
2025-02-23 18:00:00+00:00,,-1.4390556457346975,-1106.9167054322324,1104.0385941407624
2025-02-23 19:00:00+00:00,,7.774156726256024,-1097.7034930602413,1113.2518065127535
2025-02-23 20:00:00+00:00,,11.478432636667549,-1093.9992171498297,1116.9560824231648
2025-02-23 21:00:00+00:00,,7.672814551094689,-1097.8048352354026,1113.1504643375922
2025-02-23 22:00:00+00:00,,7.672814551094689,-1097.8048352354026,1113.1504643375922
2025-02-23 23:00:00+00:00,,7.4584676247263815,-1098.019182161771,1112.936117411224
2025-02-24 00:00:00+00:00,,6.088317443176493,-1099.3893323433208,1111.5659672296738
2025-02-24 01:00:00+00:00,,1.1927166825848872,-1104.2849331039124,1106.6703664690824
2025-02-24 02:00:00+00:00,,8.724542548798581,-1096.7531072376987,1114.202192335296
2025-02-24 03:00:00+00:00,,17.622568728106216,-1087.8550810583915,1123.1002185146033
2025-02-24 04:00:00+00:00,,27.926235191897376,-1077.5514145946,1133.403884978395
2025-02-24 05:00:00+00:00,,35.95130951310239,-1069.526340273395,1141.4289592995997
2025-02-24 06:00:00+00:00,,150.4929390319685,-954.9847107545293,1255.9705888184656
2025-02-24 07:00:00+00:00,,965.2435233724591,-140.23412641403866,2070.7211731589564
2025-02-24 08:00:00+00:00,,2054.701938261828,949.2242884753309,3160.179588048326
2025-02-24 09:00:00+00:00,,2926.505181648638,1821.0275318621407,4031.9828314351353
2025-02-24 10:00:00+00:00,,3799.253710821764,2693.776061035267,4904.731360608261
2025-02-24 11:00:00+00:00,,4762.736484153587,3657.2588343670905,5868.214133940085
2025-02-24 12:00:00+00:00,,4336.924891536605,3231.447241750108,5442.402541323103
2025-02-24 13:00:00+00:00,,3913.3748429118837,2807.8971931253864,5018.852492698381
2025-02-24 14:00:00+00:00,,2887.3141695831564,1781.836519796659,3992.791819369654
2025-02-24 15:00:00+00:00,,1352.0871082792753,246.60945849277778,2457.564758065773
2025-02-24 16:00:00+00:00,,276.7341517994091,-828.7434979870882,1382.2118015859064
2025-02-24 17:00:00+00:00,,32.17411597123464,-1073.3035338152627,1137.651765757732
2025-02-24 18:00:00+00:00,,-3.359209802233181,-1108.8368595887305,1102.1184399842641
2025-02-24 19:00:00+00:00,,-3.359209802233181,-1108.8368595887305,1102.1184399842641
2025-02-24 20:00:00+00:00,,-0.958328993062878,-1106.4359787795602,1104.5193207934344
2025-02-24 21:00:00+00:00,,-0.958328993062878,-1106.4359787795602,1104.5193207934344
2025-02-24 22:00:00+00:00,,-0.958328993062878,-1106.4359787795602,1104.5193207934344
2025-02-24 23:00:00+00:00,,-0.958328993062878,-1106.4359787795602,1104.5193207934344
2025-02-25 00:00:00+00:00,,-1.1953258264129545,-1106.6729756129102,1104.2823239600846
2025-02-25 01:00:00+00:00,,-1.1953258264129545,-1106.6729756129102,1104.2823239600846
2025-02-25 02:00:00+00:00,,5.736006878649732,-1099.7416429078476,1111.213656665147
2025-02-25 03:00:00+00:00,,15.23452621910792,-1090.2431235673894,1120.7121760056054
2025-02-25 04:00:00+00:00,,27.083465521007838,-1078.3941842654895,1132.5611153075054
2025-02-25 05:00:00+00:00,,35.10853984221285,-1070.3691099442844,1140.5861896287101
2025-02-25 06:00:00+00:00,,130.2929541014105,-975.1846956850868,1235.770603887908
2025-02-25 07:00:00+00:00,,1039.1339658308113,-66.34368395568617,2144.611615617309
2025-02-25 08:00:00+00:00,,2243.349848635035,1137.872198848538,3348.8274984215323
2025-02-25 09:00:00+00:00,,3892.239236995833,2786.7615872093356,4997.71688678233
2025-02-25 10:00:00+00:00,,3944.6605223758033,2839.1828725893056,5050.1381721623
2025-02-25 11:00:00+00:00,,5063.744545637006,3958.266895850509,6169.222195423504
2025-02-25 12:00:00+00:00,,4683.362097530048,3577.884447743551,5788.839747316546
2025-02-25 13:00:00+00:00,,3355.808422013419,2250.330772226922,4461.2860717999165
2025-02-25 14:00:00+00:00,,3141.738498270509,2036.2608484840116,4247.216148057007
2025-02-25 15:00:00+00:00,,1517.2446908588374,411.76704107234036,2622.7223406453345
2025-02-25 16:00:00+00:00,,356.4862277815105,-748.9914220049868,1461.9638775680078
2025-02-25 17:00:00+00:00,,9.088344761508779,-1096.3893050249885,1114.5659945480063
