date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-21 00:00:00+00:00,,3.375860450369146,-1102.1017893361286,1108.8535102368662
2025-02-21 01:00:00+00:00,,0.9749796411988427,-1104.502670145299,1106.452629427696
2025-02-21 02:00:00+00:00,,14.536372423186549,-1090.9412773633107,1120.014022209684
2025-02-21 03:00:00+00:00,,13.993882621502053,-1091.4837671649957,1119.4715324079991
2025-02-21 04:00:00+00:00,,28.526728353048384,-1076.950921433449,1134.004378139546
2025-02-21 05:00:00+00:00,,32.322623406498224,-1073.155026379999,1137.8002731929955
2025-02-21 06:00:00+00:00,,123.3808772947391,-982.0967724917582,1228.8585270812366
2025-02-21 07:00:00+00:00,,936.0295720791687,-169.4480777073286,2041.507221865666
2025-02-21 08:00:00+00:00,,2844.81468595482,1739.3370361683226,3950.2923357413174
2025-02-21 09:00:00+00:00,,4340.499665693336,3235.0220159068394,5445.977315479834
2025-02-21 10:00:00+00:00,,6343.825361718575,5238.347711932078,7449.303011505072
2025-02-21 11:00:00+00:00,,7091.051255067069,5985.573605280571,8196.528904853567
2025-02-21 12:00:00+00:00,,5867.518639160163,4762.040989373665,6972.996288946661
2025-02-21 13:00:00+00:00,,5473.109827528873,4367.632177742376,6578.58747731537
2025-02-21 14:00:00+00:00,,3313.886455944187,2208.4088061576895,4419.364105730684
2025-02-21 15:00:00+00:00,,1281.1141816245024,175.63653183800488,2386.591831411
2025-02-21 16:00:00+00:00,,256.0450695746663,-849.4325802118315,1361.5227193611634
2025-02-21 17:00:00+00:00,,6.122981261932182,-1099.354668524565,1111.6006310484295
2025-02-21 18:00:00+00:00,,14.064105182340427,-1091.4135446041569,1119.5417549688377
2025-02-21 19:00:00+00:00,,7.2676709862548705,-1098.2099788002424,1112.7453207727524
2025-02-21 20:00:00+00:00,,0.8553479507158954,-1104.6223018357814,1106.3329977372132
2025-02-21 21:00:00+00:00,,-0.958328993062878,-1106.4359787795602,1104.5193207934344
2025-02-21 22:00:00+00:00,,-0.958328993062878,-1106.4359787795602,1104.5193207934344
2025-02-21 23:00:00+00:00,,5.453994042476097,-1100.0236557440212,1110.9316438289736
2025-02-22 00:00:00+00:00,,7.707968196888487,-1097.7696815896093,1113.1856179833856
2025-02-22 01:00:00+00:00,,6.010672989459636,-1099.4669767970377,1111.488322775957
2025-02-22 02:00:00+00:00,,14.367150422807299,-1091.11049936369,1119.8448002093048
2025-02-22 03:00:00+00:00,,17.146157590034363,-1088.3314921964634,1122.6238073765314
2025-02-22 04:00:00+00:00,,29.263500997604297,-1076.214148788893,1134.7411507841018
2025-02-22 05:00:00+00:00,,39.17917428544206,-1066.2984755010557,1144.6568240719391
2025-02-22 06:00:00+00:00,,178.8807554718428,-926.5968943146545,1284.3584052583403
2025-02-22 07:00:00+00:00,,1451.3170173601663,345.8393675736688,2556.794667146664
2025-02-22 08:00:00+00:00,,3687.9550211964943,2582.477371409997,4793.432670982992
2025-02-22 09:00:00+00:00,,5977.52843568824,4872.0507859017425,7083.006085474738
2025-02-22 10:00:00+00:00,,6043.655052505803,4938.177402719305,7149.1327022923
2025-02-22 11:00:00+00:00,,6714.869448222186,5609.391798435689,7820.347098008684
2025-02-22 12:00:00+00:00,,6711.520123594817,5606.04247380832,7816.997773381315
2025-02-22 13:00:00+00:00,,5698.167136729344,4592.689486942847,6803.644786515842
2025-02-22 14:00:00+00:00,,3810.4699555259313,2704.9923057394344,4915.947605312429
2025-02-22 15:00:00+00:00,,1741.4158319671064,635.9381821806091,2846.8934817536037
2025-02-22 16:00:00+00:00,,242.82481218991234,-862.652837596585,1348.3024619764096
2025-02-22 17:00:00+00:00,,-13.131611887225972,-1118.6092616737233,1092.3460378992713
2025-02-22 18:00:00+00:00,,-0.33049715695506166,-1105.8081469434524,1105.1471526295422
2025-02-22 19:00:00+00:00,,-0.33049715695506166,-1105.8081469434524,1105.1471526295422
2025-02-22 20:00:00+00:00,,3.8986821108001095,-1101.5789676756972,1109.3763318972976
2025-02-22 21:00:00+00:00,,-0.33049715695506166,-1105.8081469434524,1105.1471526295422
2025-02-22 22:00:00+00:00,,-4.572514724882694,-1110.05016451138,1100.9051350616146
2025-02-22 23:00:00+00:00,,-4.572514724882694,-1110.05016451138,1100.9051350616146
2025-02-23 00:00:00+00:00,,-4.809511558232771,-1110.28716134473,1100.6681382282648
2025-02-23 01:00:00+00:00,,-4.809511558232771,-1110.28716134473,1100.6681382282648
2025-02-23 02:00:00+00:00,,3.9629579055872455,-1101.51469188091,1109.4406076920845
2025-02-23 03:00:00+00:00,,15.862358055216191,-1089.6152917312816,1121.3400078417133
2025-02-23 04:00:00+00:00,,25.057466030227715,-1080.4201837562696,1130.535115816725
2025-02-23 05:00:00+00:00,,25.119785386661988,-1080.3578643998353,1130.5974351731593
2025-02-23 06:00:00+00:00,,182.96128706010813,-922.5163627263896,1288.4389368466052
2025-02-23 07:00:00+00:00,,999.0005772763716,-106.47707251012571,2104.478227062869
2025-02-23 08:00:00+00:00,,2266.5895357564805,1161.1118859699832,3372.0671855429778
2025-02-23 09:00:00+00:00,,3838.769590060861,2733.2919402743637,4944.247239847358
2025-02-23 10:00:00+00:00,,4016.960846069045,2911.483196282548,5122.438495855542
2025-02-23 11:00:00+00:00,,5365.0462734941375,4259.56862370764,6470.523923280634
2025-02-23 12:00:00+00:00,,3885.753755616881,2780.276105830384,4991.231405403379
2025-02-23 13:00:00+00:00,,3764.6530446304864,2659.175394843989,4870.130694416984
2025-02-23 14:00:00+00:00,,2206.0397943495605,1100.5621445630632,3311.5174441360577
2025-02-23 15:00:00+00:00,,1217.179821383369,111.70217159687172,2322.6574711698663
2025-02-23 16:00:00+00:00,,411.69679038597496,-693.7808594005228,1517.174440172472
2025-02-23 17:00:00+00:00,,1.1879249444859852,-1104.2897248420113,1106.6655747309833
2025-02-23 18:00:00+00:00,,0.37462129804407596,-1105.1030284884532,1105.8522710845414
2025-02-23 19:00:00+00:00,,7.1710554941291775,-1098.3065942923681,1112.6487052806267
2025-02-23 20:00:00+00:00,,5.280456527496881,-1100.1971932590004,1110.7581063139942
