date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-22 00:00:00+00:00,,4.371119247049592,-1101.1065305394477,1109.848769033547
2025-02-22 01:00:00+00:00,,0.716305544513034,-1104.7613442419843,1106.1939553310106
2025-02-22 02:00:00+00:00,,12.009768590687145,-1093.4678811958102,1117.4874183771844
2025-02-22 03:00:00+00:00,,22.033191288489434,-1083.4444584980079,1127.5108410749867
2025-02-22 04:00:00+00:00,,31.811954394936947,-1073.6656953915603,1137.2896041814342
2025-02-22 05:00:00+00:00,,39.704077642785705,-1065.7735721437116,1145.181727429283
2025-02-22 06:00:00+00:00,,165.4102895259698,-940.0673602605275,1270.8879393124673
2025-02-22 07:00:00+00:00,,1440.606216298157,335.12856651165976,2546.0838660846543
2025-02-22 08:00:00+00:00,,4084.4351379369436,2978.957488150447,5189.9127877234405
2025-02-22 09:00:00+00:00,,4803.228351187217,3697.7507014007197,5908.706000973714
2025-02-22 10:00:00+00:00,,5803.191418841456,4697.713769054958,6908.669068627953
2025-02-22 11:00:00+00:00,,6642.365859621988,5536.888209835492,7747.843509408486
2025-02-22 12:00:00+00:00,,6252.320784605432,5146.843134818934,7357.798434391929
2025-02-22 13:00:00+00:00,,5783.54758323325,4678.069933446754,6889.025233019749
2025-02-22 14:00:00+00:00,,3841.1012454118672,2735.6235956253695,4946.578895198365
2025-02-22 15:00:00+00:00,,1758.7524403183497,653.2747905318524,2864.230090104847
2025-02-22 16:00:00+00:00,,290.9203632545432,-814.5572865319541,1396.3980130410405
2025-02-22 17:00:00+00:00,,-12.577858094068688,-1118.055507880566,1092.8997916924288
2025-02-22 18:00:00+00:00,,3.8986821108001095,-1101.5789676756972,1109.3763318972976
2025-02-22 19:00:00+00:00,,2.1556557323297056,-1103.3219940541676,1107.6333055188272
2025-02-22 20:00:00+00:00,,-3.9752384038306445,-1109.452888190328,1101.5024113826667
2025-02-22 21:00:00+00:00,,3.6809450694136103,-1101.7967047170837,1109.1585948559111
2025-02-22 22:00:00+00:00,,3.6809450694136103,-1101.7967047170837,1109.1585948559111
2025-02-22 23:00:00+00:00,,-2.7313779661253648,-1108.2090277526227,1102.746271820372
2025-02-23 00:00:00+00:00,,3.644510950859967,-1101.8331388356373,1109.1221607373573
2025-02-23 01:00:00+00:00,,0.20569842199620325,-1105.271951364501,1105.6833482084935
2025-02-23 02:00:00+00:00,,3.9629579055872455,-1101.51469188091,1109.4406076920845
2025-02-23 03:00:00+00:00,,18.98297883419127,-1086.494670952306,1124.4606286206888
2025-02-23 04:00:00+00:00,,29.286645297982886,-1076.1910044885144,1134.7642950844802
2025-02-23 05:00:00+00:00,,38.78513573194823,-1066.692514054549,1144.2627855184455
2025-02-23 06:00:00+00:00,,156.3341816520724,-949.1434681344249,1261.81183143857
2025-02-23 07:00:00+00:00,,1028.7492955376092,-76.72835424888854,2134.2269453241065
2025-02-23 08:00:00+00:00,,2464.1863987147276,1358.7087489282303,3569.664048501225
2025-02-23 09:00:00+00:00,,3461.937169196658,2356.4595194101607,4567.414818983156
2025-02-23 10:00:00+00:00,,4722.429668064055,3616.952018277557,5827.907317850551
2025-02-23 11:00:00+00:00,,5218.638835570893,4113.1611857843955,6324.11648535739
2025-02-23 12:00:00+00:00,,4332.390639738071,3226.9129899515733,5437.868289524567
2025-02-23 13:00:00+00:00,,3812.834543123685,2707.356893337187,4918.312192910182
2025-02-23 14:00:00+00:00,,2492.3516146135644,1386.8739648270669,3597.8292644000617
2025-02-23 15:00:00+00:00,,1407.7522097503856,302.27455996388835,2513.229859536883
2025-02-23 16:00:00+00:00,,430.09613346356946,-675.3815163229278,1535.573783250067
2025-02-23 17:00:00+00:00,,-16.032930827125256,-1121.5105806136226,1089.444718959372
2025-02-23 18:00:00+00:00,,3.175510634495822,-1102.3021391520015,1108.6531604209933
2025-02-23 19:00:00+00:00,,10.822576473420213,-1094.655073313077,1116.3002262599177
2025-02-23 20:00:00+00:00,,8.855255400057558,-1096.6223943864397,1114.3329051865549
2025-02-23 21:00:00+00:00,,5.567868658094085,-1099.9097811284037,1111.0455184445914
2025-02-23 22:00:00+00:00,,7.595820795827876,-1097.8818289906699,1113.073470582325
2025-02-23 23:00:00+00:00,,6.762524181275239,-1098.715125605222,1112.2401739677728
2025-02-24 00:00:00+00:00,,0.08847370840521762,-1105.389176078092,1105.5661234949027
2025-02-24 01:00:00+00:00,,12.742732484310181,-1092.7349173021871,1118.2203822708077
2025-02-24 02:00:00+00:00,,10.743664169130625,-1094.7339856173667,1116.2213139556281
2025-02-24 03:00:00+00:00,,18.880916319957123,-1086.5967334665402,1124.3585661064544
2025-02-24 04:00:00+00:00,,29.184582783748738,-1076.293067002749,1134.6622325702458
2025-02-24 05:00:00+00:00,,37.209657104953294,-1068.267992681544,1142.6873068914508
2025-02-24 06:00:00+00:00,,183.8497717539458,-921.6278780325515,1289.3274215404433
2025-02-24 07:00:00+00:00,,1078.5294872228162,-26.948162563681308,2184.0071370093137
2025-02-24 08:00:00+00:00,,2074.5182689759276,969.0406191894303,3179.995918762425
2025-02-24 09:00:00+00:00,,3021.3499612241594,1915.8723114376621,4126.827611010656
2025-02-24 10:00:00+00:00,,3217.266538845435,2111.788889058938,4322.744188631932
2025-02-24 11:00:00+00:00,,4628.14206471362,3522.664414927123,5733.619714500117
2025-02-24 12:00:00+00:00,,4350.036298437193,3244.5586486506954,5455.51394822369
2025-02-24 13:00:00+00:00,,4289.055479573996,3183.577829787499,5394.533129360494
2025-02-24 14:00:00+00:00,,2733.0105014856363,1627.5328516991385,3838.488151272133
2025-02-24 15:00:00+00:00,,1467.7394623819098,362.26181259541227,2573.2171121684073
2025-02-24 16:00:00+00:00,,297.9254751337703,-807.552174652727,1403.4031249202676
2025-02-24 17:00:00+00:00,,61.41515138286968,-1044.0624984036276,1166.892801169367
2025-02-24 18:00:00+00:00,,0.8699694655219901,-1104.6076803209753,1106.3476192520193
2025-02-24 19:00:00+00:00,,4.6819658794051975,-1100.795683907092,1110.1596156659025
2025-02-24 20:00:00+00:00,,7.082846688575501,-1098.3948030979218,1112.560496475073
2025-02-24 21:00:00+00:00,,3.270850274692293,-1102.206799511805,1108.7485000611896
2025-02-24 22:00:00+00:00,,3.270850274692293,-1102.206799511805,1108.7485000611896
2025-02-24 23:00:00+00:00,,3.270850274692293,-1102.206799511805,1108.7485000611896
2025-02-25 00:00:00+00:00,,0.6952731402197969,-1104.7823766462775,1106.172922926717
2025-02-25 01:00:00+00:00,,3.0338534413422167,-1102.443796345155,1108.5115032278397
2025-02-25 02:00:00+00:00,,9.965186146404903,-1095.5124636400924,1115.4428359329022
2025-02-25 03:00:00+00:00,,17.12512518574067,-1088.3525246007566,1122.602774972238
2025-02-25 04:00:00+00:00,,27.083465521007838,-1078.3941842654895,1132.5611153075054
2025-02-25 05:00:00+00:00,,35.10853984221285,-1070.3691099442844,1140.5861896287101
2025-02-25 06:00:00+00:00,,130.2929541014105,-975.1846956850868,1235.770603887908
2025-02-25 07:00:00+00:00,,1036.278081635375,-69.19956815112255,2141.755731421872
2025-02-25 08:00:00+00:00,,2349.7195306206563,1244.2418808341588,3455.1971804071536
2025-02-25 09:00:00+00:00,,3458.756617954951,2353.2789681684535,4564.234267741448
2025-02-25 10:00:00+00:00,,4336.101210734405,3230.623560947907,5441.578860520902
2025-02-25 11:00:00+00:00,,5676.812619422113,4571.334969635616,6782.290269208611
2025-02-25 12:00:00+00:00,,4926.041899040496,3820.564249253999,6031.519548826994
2025-02-25 13:00:00+00:00,,3624.366926214066,2518.889276427569,4729.844576000563
2025-02-25 14:00:00+00:00,,2687.321602176114,1581.843952389617,3792.7992519626114
2025-02-25 15:00:00+00:00,,1344.2439418501283,238.76629206363077,2449.7215916366254
2025-02-25 16:00:00+00:00,,338.57932821381337,-766.8983215726839,1444.0569780003107
2025-02-25 17:00:00+00:00,,-24.385984737648414,-1129.8636345241462,1081.0916650488487
2025-02-25 18:00:00+00:00,,-8.188505687855923,-1113.6661554743537,1097.2891440986411
2025-02-25 19:00:00+00:00,,-8.188505687855923,-1113.6661554743537,1097.2891440986411
2025-02-25 20:00:00+00:00,,-8.188505687855923,-1113.6661554743537,1097.2891440986411
2025-02-25 21:00:00+00:00,,-8.188505687855923,-1113.6661554743537,1097.2891440986411
2025-02-25 22:00:00+00:00,,-11.627318216719686,-1117.104968003217,1093.8503315697776
2025-02-25 23:00:00+00:00,,-8.82642888026794,-1114.3040786667652,1096.6512209062294
2025-02-26 00:00:00+00:00,,-9.063425713617562,-1114.5410755001153,1096.4142240728795
2025-02-26 01:00:00+00:00,,-9.063425713617562,-1114.5410755001153,1096.4142240728795
2025-02-26 02:00:00+00:00,,-2.13209300855533,-1107.6097427950526,1103.345556777942
2025-02-26 03:00:00+00:00,,13.778749367442288,-1091.698900419055,1119.2563991539396
2025-02-26 04:00:00+00:00,,20.768983676106473,-1084.7086661103908,1126.2466334626038
2025-02-26 05:00:00+00:00,,31.64033621091903,-1073.8373135755783,1137.1179859974163
2025-02-26 06:00:00+00:00,,152.7370683725535,-952.7405814139438,1258.2147181590508
2025-02-26 07:00:00+00:00,,1196.2759797158528,90.79832992935553,2301.75362950235
2025-02-26 08:00:00+00:00,,2122.033417951182,1016.5557681646844,3227.5110677376792
2025-02-26 09:00:00+00:00,,3226.154266389435,2120.6766166029383,4331.631916175933
2025-02-26 10:00:00+00:00,,3675.4828577506482,2570.005207964151,4780.9605075371455
2025-02-26 11:00:00+00:00,,4786.953599449194,3681.4759496626966,5892.431249235691
2025-02-26 12:00:00+00:00,,4739.969738369278,3634.492088582781,5845.447388155775
2025-02-26 13:00:00+00:00,,3389.5748620396184,2284.097212253121,4495.052511826116
2025-02-26 14:00:00+00:00,,2497.326122314366,1391.8484725278686,3602.803772100863
