date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-12 00:00:00+00:00,,-5.590085189765887,-1208.609744544401,1197.4295741648693
2025-02-12 01:00:00+00:00,,5.8214010608990066,-1197.1982582937362,1208.8410604155342
2025-02-12 02:00:00+00:00,,6.694134803858105,-1196.3255245507771,1209.7137941584933
2025-02-12 03:00:00+00:00,,12.236615890120447,-1190.7830434645148,1215.2562752447557
2025-02-12 04:00:00+00:00,,32.895800930597034,-1170.1238584240382,1235.9154602852323
2025-02-12 05:00:00+00:00,,28.206528223794976,-1174.8131311308402,1231.2261875784304
2025-02-12 06:00:00+00:00,,40.894974990159426,-1162.1246843644753,1243.9146343447949
2025-02-12 07:00:00+00:00,,705.4562629273589,-497.56339642727653,1908.4759222819941
2025-02-12 08:00:00+00:00,,1506.6908070817985,303.6711477271633,2709.7104664364338
2025-02-12 09:00:00+00:00,,2738.6135054313518,1535.5938460767168,3941.633164785987
2025-02-12 10:00:00+00:00,,3453.62119637503,2250.601537020395,4656.640855729665
2025-02-12 11:00:00+00:00,,3669.2403601831493,2466.220700828514,4872.2600195377845
2025-02-12 12:00:00+00:00,,3389.9086091755817,2186.8889498209464,4592.928268530217
2025-02-12 13:00:00+00:00,,2797.327456415919,1594.307797061284,4000.3471157705544
2025-02-12 14:00:00+00:00,,1874.5777672424456,671.5581078878104,3077.597426597081
2025-02-12 15:00:00+00:00,,803.5963923651752,-399.42326698946,2006.6160517198105
2025-02-12 16:00:00+00:00,,139.81078392881227,-1063.208875425823,1342.8304432834475
2025-02-12 17:00:00+00:00,,-0.5708645299614545,-1203.5905238845967,1202.4487948246735
2025-02-12 18:00:00+00:00,,-5.013548122532939,-1208.0332074771682,1198.006111232102
2025-02-12 19:00:00+00:00,,-13.584349068990377,-1216.6040084236256,1189.4353102856448
2025-02-12 20:00:00+00:00,,-13.584349068990377,-1216.6040084236256,1189.4353102856448
2025-02-12 21:00:00+00:00,,-5.47268898275388,-1208.492348337389,1197.5469703718811
2025-02-12 22:00:00+00:00,,-4.580977268159586,-1207.6006366227948,1198.4386820864759
2025-02-12 23:00:00+00:00,,-20.15027009511232,-1223.1699294497475,1182.869389259523
2025-02-13 00:00:00+00:00,,-11.575410875448597,-1214.5950702300838,1191.4442484791866
2025-02-13 01:00:00+00:00,,-7.307052181910876,-1210.326711536546,1195.7126071727243
2025-02-13 02:00:00+00:00,,-5.953737197372902,-1208.9733965520081,1197.0659221572623
2025-02-13 03:00:00+00:00,,-3.343567478982095,-1206.3632268336173,1199.6760918756531
2025-02-13 04:00:00+00:00,,26.236860033148787,-1176.7827993214864,1229.2565193877838
2025-02-13 05:00:00+00:00,,12.220079739558514,-1190.7995796150767,1215.2397390941935
2025-02-13 06:00:00+00:00,,14.1394641126858,-1188.8801952419494,1217.159123467321
2025-02-13 07:00:00+00:00,,517.5102130046698,-685.5094463499654,1720.529872359305
2025-02-13 08:00:00+00:00,,1151.690244714493,-51.329414640142204,2354.7099040691282
2025-02-13 09:00:00+00:00,,2028.742887611942,825.7232282573068,3231.7625469665772
2025-02-13 10:00:00+00:00,,2411.2504285573523,1208.230769202717,3614.2700879119875
2025-02-13 11:00:00+00:00,,3364.502433246281,2161.4827738916456,4567.522092600916
2025-02-13 12:00:00+00:00,,2418.9735818653185,1215.9539225106832,3621.9932412199537
2025-02-13 13:00:00+00:00,,1773.6082606927293,570.5886013380939,2976.6279200473646
2025-02-13 14:00:00+00:00,,1066.9643355399191,-136.0553238147163,2269.983994894554
2025-02-13 15:00:00+00:00,,698.2559429014502,-504.76371645318477,1901.2756022560854
2025-02-13 16:00:00+00:00,,58.99279573223566,-1144.0268636223996,1262.012455086871
2025-02-13 17:00:00+00:00,,-48.068686847390836,-1251.088346202026,1154.9509725072444
2025-02-13 18:00:00+00:00,,-0.24189506272205108,-1203.2615544173573,1202.7777642919132
2025-02-13 19:00:00+00:00,,4.907428280217118,-1198.112231074418,1207.9270876348523
2025-02-13 20:00:00+00:00,,4.907428280217118,-1198.112231074418,1207.9270876348523
2025-02-13 21:00:00+00:00,,1.324170022243834,-1201.695489332391,1204.3438293768793
2025-02-13 22:00:00+00:00,,-4.647814786340405,-1207.6674741409756,1198.371844568295
2025-02-13 23:00:00+00:00,,0.3404866785754166,-1202.6791726760598,1203.3601460332104
2025-02-14 00:00:00+00:00,,-19.962641197273115,-1222.9823005519083,1183.0570181573619
2025-02-14 01:00:00+00:00,,-6.051937217876912,-1209.0715965725121,1196.9677221367583
2025-02-14 02:00:00+00:00,,4.423247938301756,-1198.5964114163335,1207.442907292937
2025-02-14 03:00:00+00:00,,6.574560252444826,-1196.4450991021904,1209.59421960708
2025-02-14 04:00:00+00:00,,26.8192417744458,-1176.2004175801894,1229.8389011290813
2025-02-14 05:00:00+00:00,,31.907204254934186,-1171.112455099701,1234.9268636095694
2025-02-14 06:00:00+00:00,,40.80922459173644,-1162.2104347628988,1243.8288839463717
2025-02-14 07:00:00+00:00,,651.4654582672306,-551.5542010874046,1854.4851176218658
2025-02-14 08:00:00+00:00,,1906.5825295057225,703.5628701510873,3109.6021888603577
2025-02-14 09:00:00+00:00,,4184.737487036415,2981.717827681779,5387.75714639105
2025-02-14 10:00:00+00:00,,5435.2537716516235,4232.234112296988,6638.273431006259
