date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-14 00:00:00+00:00,0.0,6.708445773168023,-1206.077074102816,1219.4939656491517
2025-01-14 01:00:00+00:00,0.0,5.899006856948745,-1206.8865130190352,1218.684526732933
2025-01-14 02:00:00+00:00,0.0,4.526722348098701,-1208.2587975278852,1217.3122422240826
2025-01-14 03:00:00+00:00,0.0,11.966834305736029,-1200.818685570248,1224.7523541817202
2025-01-14 04:00:00+00:00,0.0,31.67035248944694,-1181.115167386537,1244.4558723654309
2025-01-14 05:00:00+00:00,0.0,45.18492639879605,-1167.6005934771879,1257.9704462747802
2025-01-14 06:00:00+00:00,0.75,52.348261571431976,-1160.437258304552,1265.133781447416
2025-01-14 07:00:00+00:00,547.7499999999998,186.9064756597113,-1025.8790442162726,1399.6919955356952
2025-01-14 08:00:00+00:00,2138.0,1681.458904909036,468.673385033052,2894.24442478502
2025-01-14 09:00:00+00:00,3627.25,3263.878522316504,2051.09300244052,4476.6640421924885
2025-01-14 10:00:00+00:00,4008.75,3580.501351253386,2367.715831377402,4793.28687112937
2025-01-14 11:00:00+00:00,4492.25,4196.276723455859,2983.4912035798748,5409.062243331842
2025-01-14 12:00:00+00:00,4445.5,4567.750104968477,3354.964585092493,5780.5356248444605
2025-01-14 13:00:00+00:00,3619.5,3949.081627946396,2736.296108070412,5161.8671478223805
2025-01-14 14:00:00+00:00,2054.25,1730.3333251709469,517.5478052949629,2943.118845046931
2025-01-14 15:00:00+00:00,292.25,214.79135121626132,-997.9941686597226,1427.5768710922455
2025-01-14 16:00:00+00:00,0.25,24.428267616943685,-1188.3572522590403,1237.2137874929274
2025-01-14 17:00:00+00:00,0.0,13.236500519676156,-1199.5490193563078,1226.0220203956603
2025-01-14 18:00:00+00:00,0.0,6.0731653470406854,-1206.7123545289433,1218.8586852230244
2025-01-14 19:00:00+00:00,0.0,13.236500519676156,-1199.5490193563078,1226.0220203956603
2025-01-14 20:00:00+00:00,0.0,6.782018519373651,-1206.0035013566103,1219.5675383953578
2025-01-14 21:00:00+00:00,0.0,2.790351384599944,-1209.995168491384,1215.575871260584
2025-01-14 22:00:00+00:00,0.0,2.081498212266979,-1210.704021663717,1214.8670180882507
2025-01-14 23:00:00+00:00,0.0,2.081498212266979,-1210.704021663717,1214.8670180882507
2025-01-15 00:00:00+00:00,0.0,-3.5518397156624815,-1216.3373595916464,1209.2336801603217
2025-01-15 01:00:00+00:00,0.0,-2.0727715631655883,-1214.8582914391495,1210.7127483128181
2025-01-15 02:00:00+00:00,0.0,-1.138278932518915,-1213.9237988085029,1211.6472409434648
2025-01-15 03:00:00+00:00,0.0,4.121877113462233,-1208.6636427625217,1216.907396989446
2025-01-15 04:00:00+00:00,0.0,20.437922296205215,-1192.3475975797787,1233.223442172189
2025-01-15 05:00:00+00:00,0.0,33.82567497771379,-1178.9598448982701,1246.6111948536977
2025-01-15 06:00:00+00:00,0.25,32.59159540610244,-1180.1939244698815,1245.3771152820866
2025-01-15 07:00:00+00:00,80.75,122.42765291361911,-1090.3578669623648,1335.2131727896033
2025-01-15 08:00:00+00:00,478.0,705.8961370991381,-506.88938277684565,1918.681656975122
2025-01-15 09:00:00+00:00,1030.25,1061.3255388925743,-151.45998098340942,2274.111058768558
2025-01-15 10:00:00+00:00,1483.0,1900.1910132626351,687.4054933866512,3112.976533138619
2025-01-15 11:00:00+00:00,1635.25,1720.3477243809264,507.56220450494266,2933.13324425691
2025-01-15 12:00:00+00:00,1355.0,1514.4413666710343,301.6558467950508,2727.2268865470182
