date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-26 00:00:00+00:00,0.0,5.947266856195711,-1199.4940036701269,1211.388537382518
2024-12-26 01:00:00+00:00,0.0,1.8880930561608693,-1203.5531774701612,1207.3293635824834
2024-12-26 02:00:00+00:00,0.0,7.270958894465821,-1198.1703116318567,1212.712229420788
2024-12-26 03:00:00+00:00,0.0,7.864669979643622,-1197.576600546679,1213.3059405059662
2024-12-26 04:00:00+00:00,0.0,39.618086038055026,-1165.823184488267,1245.0593565643776
2024-12-26 05:00:00+00:00,0.0,42.5418086538416,-1162.8994618724805,1247.9830791801642
2024-12-26 06:00:00+00:00,0.0,42.5418086538416,-1162.8994618724805,1247.9830791801642
2024-12-26 07:00:00+00:00,216.5,231.8870061938046,-973.554264332518,1437.3282767201272
2024-12-26 08:00:00+00:00,1351.5,1373.4899884666324,168.04871794031033,2578.931258992955
2024-12-26 09:00:00+00:00,2846.5,2429.8903353026844,1224.449064776362,3635.3316058290065
2024-12-26 10:00:00+00:00,3943.0,3975.36361593473,2769.9223454084076,5180.804886461053
2024-12-26 11:00:00+00:00,4370.0,4016.1775261957987,2810.736255669476,5221.618796722121
2024-12-26 12:00:00+00:00,3914.5,4187.876864194926,2982.435593668604,5393.3181347212485
2024-12-26 13:00:00+00:00,2619.0,2082.807891617693,877.3666210913705,3288.2491621440154
2024-12-26 14:00:00+00:00,867.5,854.9730826638383,-350.4681878624842,2060.414353190161
2024-12-26 15:00:00+00:00,35.25,90.08682146905176,-1115.3544490572708,1295.5280919953743
2024-12-26 16:00:00+00:00,1.75,10.787427676499192,-1194.653842849823,1216.2286982028218
2024-12-26 17:00:00+00:00,0.25,6.118220195308822,-1199.3230503310137,1211.5594907216312
2024-12-26 18:00:00+00:00,0.0,6.118220195308822,-1199.3230503310137,1211.5594907216312
2024-12-26 19:00:00+00:00,0.0,6.118220195308822,-1199.3230503310137,1211.5594907216312
2024-12-26 20:00:00+00:00,0.0,4.883376632800719,-1200.5578938935219,1210.324647159123
2024-12-26 21:00:00+00:00,0.0,6.118220195308822,-1199.3230503310137,1211.5594907216312
2024-12-26 22:00:00+00:00,0.0,6.118220195308822,-1199.3230503310137,1211.5594907216312
2024-12-26 23:00:00+00:00,0.0,6.118220195308822,-1199.3230503310137,1211.5594907216312
2024-12-27 00:00:00+00:00,0.0,1.4032647325711878,-1204.038005793751,1206.8445352588938
2024-12-27 01:00:00+00:00,0.0,-1.421065504955095,-1206.8623360312777,1204.0202050213675
2024-12-27 02:00:00+00:00,0.0,2.726956770841298,-1202.7143137554813,1208.1682272971636
2024-12-27 03:00:00+00:00,0.0,3.320667856019554,-1202.120602670303,1208.761938382342
2024-12-27 04:00:00+00:00,0.0,34.15028412993115,-1171.2909863963914,1239.5915546562535
2024-12-27 05:00:00+00:00,0.0,37.074006745717725,-1168.3672637806048,1242.51527727204
2024-12-27 06:00:00+00:00,0.25,37.074006745717725,-1168.3672637806048,1242.51527727204
2024-12-27 07:00:00+00:00,362.25,157.8614675886697,-1047.5798029376524,1363.3027381149923
2024-12-27 08:00:00+00:00,2105.0,1478.6784112375085,273.23714071118593,2684.119681763831
2024-12-27 09:00:00+00:00,4196.25,3449.7552716703008,2244.314001143978,4655.196542196623
2024-12-27 10:00:00+00:00,5549.75,4399.586427912255,3194.1451573859326,5605.027698438577
2024-12-27 11:00:00+00:00,5887.25,4980.3058875733905,3774.8646170470684,6185.7471580997135
2024-12-27 12:00:00+00:00,5090.75,4297.643181070245,3092.201910543923,5503.084451596568
2024-12-27 13:00:00+00:00,3325.5,2553.9903685505965,1348.5490980242744,3759.431639076919
2024-12-27 14:00:00+00:00,1144.75,1177.0238831118525,-28.417387414469886,2382.465153638175
2024-12-27 15:00:00+00:00,57.5,120.903257475376,-1084.5380130509466,1326.3445280016983
2024-12-27 16:00:00+00:00,0.0,6.243425552875124,-1199.1978449734474,1211.6846960791975
2024-12-27 17:00:00+00:00,0.0,0.6504182871844932,-1204.790852239138,1206.091688813507
2024-12-27 18:00:00+00:00,0.0,2.500489188888423,-1202.9407813374341,1207.9417597152108
2024-12-27 19:00:00+00:00,0.0,-1.980200677551693,-1207.4214712038743,1203.4610698487706
2024-12-27 20:00:00+00:00,0.0,2.500489188888423,-1202.9407813374341,1207.9417597152108
2024-12-27 21:00:00+00:00,0.0,0.7269509938460033,-1204.7143195324766,1206.1682215201683
2024-12-27 22:00:00+00:00,0.0,0.7269509938460033,-1204.7143195324766,1206.1682215201683
2024-12-27 23:00:00+00:00,0.0,0.4524693644339095,-1204.9888011618887,1205.8937398907563
2024-12-28 00:00:00+00:00,0.0,6.656120299862778,-1198.7851502264598,1212.0973908261851
2024-12-28 01:00:00+00:00,0.0,2.1359887926937517,-1203.3052817336284,1207.5772593190163
2024-12-28 02:00:00+00:00,0.0,7.5188546309982485,-1197.9224158953239,1212.9601251573208
2024-12-28 03:00:00+00:00,0.0,10.735589823755163,-1194.705680702567,1216.1768603500777
2024-12-28 04:00:00+00:00,0.0,42.48900588216702,-1162.9522646441555,1247.9302764084891
2024-12-28 05:00:00+00:00,0.0,47.23849303099314,-1158.2027774953294,1252.6797635573155
2024-12-28 06:00:00+00:00,0.25,47.23849303099314,-1158.2027774953294,1252.6797635573155
2024-12-28 07:00:00+00:00,198.25,184.98802875626825,-1020.4532417700543,1390.4292992825908
2024-12-28 08:00:00+00:00,1387.75,1495.0235285767187,289.5822580503959,2700.464799103041
2024-12-28 09:00:00+00:00,3058.75,3578.615561306784,2373.174290780462,4784.056831833106
2024-12-28 10:00:00+00:00,4241.25,4575.869492162643,3370.42822163632,5781.310762688965
2024-12-28 11:00:00+00:00,4556.75,4891.898893786258,3686.4576232599356,6097.34016431258
2024-12-28 12:00:00+00:00,3956.0,4332.504106049054,3127.062835522732,5537.945376575377
2024-12-28 13:00:00+00:00,2543.25,2430.396166199603,1224.9548956732808,3635.8374367259257
2024-12-28 14:00:00+00:00,797.75,1082.6429747926638,-122.7982957336585,2288.084245318986
2024-12-28 15:00:00+00:00,30.5,84.4197361070469,-1121.0215344192757,1289.8610066333692
2024-12-28 16:00:00+00:00,1.0,13.852873389925207,-1191.5883971363974,1219.2941439162475
2024-12-28 17:00:00+00:00,0.5,7.9488223462262795,-1197.4924481800958,1213.3900928725488
2024-12-28 18:00:00+00:00,0.0,7.9488223462262795,-1197.4924481800958,1213.3900928725488
2024-12-28 19:00:00+00:00,0.0,7.9488223462262795,-1197.4924481800958,1213.3900928725488
2024-12-28 20:00:00+00:00,0.0,7.9488223462262795,-1197.4924481800958,1213.3900928725488
2024-12-28 21:00:00+00:00,0.0,7.9488223462262795,-1197.4924481800958,1213.3900928725488
2024-12-28 22:00:00+00:00,0.0,7.9488223462262795,-1197.4924481800958,1213.3900928725488
2024-12-28 23:00:00+00:00,0.0,7.025022561726473,-1198.416247964596,1212.466293088049
2024-12-29 00:00:00+00:00,0.0,6.8540692226133615,-1198.5872013037092,1212.295339748936
2024-12-29 01:00:00+00:00,0.0,5.102036219153888,-1200.3392343071687,1210.543306745476
2024-12-29 02:00:00+00:00,0.0,9.101561045383278,-1196.3397094809393,1214.5428315717056
2024-12-29 03:00:00+00:00,0.0,9.695272130561534,-1195.745998395761,1215.1365426568836
2024-12-29 04:00:00+00:00,0.0,41.44868818897294,-1163.9925823373496,1246.8899587152953
2024-12-29 05:00:00+00:00,0.0,44.37241080475951,-1161.068859721563,1249.8136813310819
2024-12-29 06:00:00+00:00,0.25,44.37241080475951,-1161.068859721563,1249.8136813310819
