date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-07 00:00:00+00:00,0.0,3.696365857973433,-1199.3232934966618,1206.7160252126087
2025-01-07 01:00:00+00:00,0.0,9.679905142797907,-1193.3397542118369,1212.6995644974334
2025-01-07 02:00:00+00:00,0.0,11.451020992534723,-1191.5686383621005,1214.47068034717
2025-01-07 03:00:00+00:00,0.0,13.278138491638856,-1189.7415208629964,1216.297797846274
2025-01-07 04:00:00+00:00,0.0,42.46668287986631,-1160.552976474769,1245.4863422345015
2025-01-07 05:00:00+00:00,0.0,39.336798399263444,-1163.6828609553718,1242.3564577538987
2025-01-07 06:00:00+00:00,0.0,37.72233835354382,-1165.2973210010914,1240.741997708179
2025-01-07 07:00:00+00:00,98.75,153.03988697666637,-1049.9797723779689,1356.0595463313014
2025-01-07 08:00:00+00:00,765.0,981.3630218676942,-221.65663748694078,2184.3826812223297
2025-01-07 09:00:00+00:00,2037.25,1870.2422977611018,667.2226384064666,3073.261957115737
2025-01-07 10:00:00+00:00,2931.0,2294.921025751453,1091.9013663968176,3497.9406851060876
2025-01-07 11:00:00+00:00,3071.25,1942.0559829555314,739.0363236008961,3145.0756423101666
2025-01-07 12:00:00+00:00,2618.0,2104.889961857666,901.8703025030306,3307.9096212123013
2025-01-07 13:00:00+00:00,1956.0,1714.3771288558528,511.35746950121757,2917.396788210488
2025-01-07 14:00:00+00:00,1064.5,961.3424122866238,-241.67724706801164,2164.362071641259
2025-01-07 15:00:00+00:00,80.5,141.71881700954236,-1061.3008423450929,1344.7384763641778
2025-01-07 16:00:00+00:00,2.0,10.041250750593917,-1192.9784086040413,1213.0609101052291
2025-01-07 17:00:00+00:00,1.0,10.023758494040521,-1192.9959008605947,1213.0434178486755
2025-01-07 18:00:00+00:00,0.0,10.373334818103103,-1192.6463245365321,1213.3929941727386
2025-01-07 19:00:00+00:00,0.0,13.82199298217165,-1189.1976663724636,1216.8416523368066
