date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-18 00:00:00+00:00,0.0,8.825752937887046,-1096.6518968486102,1114.3034027243846
2025-01-18 01:00:00+00:00,0.0,6.0248636014353,-1099.452786185062,1111.5025133879326
2025-01-18 02:00:00+00:00,0.0,16.24358304846146,-1089.2340667380358,1121.7212328349588
2025-01-18 03:00:00+00:00,0.0,28.260180373622916,-1077.2174694128748,1133.73783016012
2025-01-18 04:00:00+00:00,0.0,32.75838211074779,-1072.7192676757495,1138.236031897245
2025-01-18 05:00:00+00:00,0.0,46.58892115861909,-1058.8887286278782,1152.0665709451164
2025-01-18 06:00:00+00:00,0.5,58.86339545562896,-1046.6142543308683,1164.3410452421263
2025-01-18 07:00:00+00:00,332.0,153.2289302653894,-952.2487195211079,1258.7065800518867
2025-01-18 08:00:00+00:00,1752.75,1708.459897995275,602.9822482087777,2813.9375477817725
2025-01-18 09:00:00+00:00,3704.0,3565.2100146960993,2459.732364909602,4670.687664482597
2025-01-18 10:00:00+00:00,5563.5,6227.226280768737,5121.74863098224,7332.7039305552335
2025-01-18 11:00:00+00:00,6873.5,7241.133712721199,6135.656062934702,8346.611362507698
2025-01-18 12:00:00+00:00,6791.75,7264.208484744399,6158.7308349579025,8369.686134530897
2025-01-18 13:00:00+00:00,5301.0,5527.894367098024,4422.416717311527,6633.372016884521
2025-01-18 14:00:00+00:00,2576.75,2300.999538432142,1195.5218886456446,3406.477188218639
2025-01-18 15:00:00+00:00,357.0,347.1870723852535,-758.2905774012438,1452.664722171751
2025-01-18 16:00:00+00:00,0.5,67.26995541923134,-1038.207694367266,1172.7476052057286
2025-01-18 17:00:00+00:00,0.0,9.062749771237122,-1096.4149000152602,1114.5403995577344
2025-01-18 18:00:00+00:00,0.0,9.062749771237122,-1096.4149000152602,1114.5403995577344
2025-01-18 19:00:00+00:00,0.0,9.062749771237122,-1096.4149000152602,1114.5403995577344
2025-01-18 20:00:00+00:00,0.0,9.24171857392139,-1096.235931212576,1114.7193683604187
2025-01-18 21:00:00+00:00,0.0,8.716815216577743,-1096.76083456992,1114.1944650030748
2025-01-18 22:00:00+00:00,0.0,10.744767354311534,-1094.7328824321862,1116.2224171408086
2025-01-18 23:00:00+00:00,0.0,10.144274193160072,-1095.3333755933372,1115.6219239796576
2025-01-19 00:00:00+00:00,0.0,11.142020163195866,-1094.3356296233014,1116.6196699496932
2025-01-19 01:00:00+00:00,0.0,13.410370863758999,-1092.0672789227383,1118.8880206502563
2025-01-19 02:00:00+00:00,0.0,23.140287152989004,-1082.3373626335083,1128.6179369394863
2025-01-19 03:00:00+00:00,0.0,28.06808457016632,-1077.409565216331,1133.5457343566636
2025-01-19 04:00:00+00:00,0.0,38.37175103395748,-1067.1058987525398,1143.849400820455
2025-01-19 05:00:00+00:00,0.0,46.39682535516249,-1059.0808244313348,1151.8744751416598
2025-01-19 06:00:00+00:00,4.75,58.07080649102136,-1047.4068432954764,1163.5484562775184
2025-01-19 07:00:00+00:00,633.5,227.76569441985112,-877.7119553666462,1333.2433442063484
2025-01-19 08:00:00+00:00,3355.25,2263.987191508538,1158.509541722041,3369.4648412950355
2025-01-19 09:00:00+00:00,6593.25,5554.468722256289,4448.991072469791,6659.946372042787
2025-01-19 10:00:00+00:00,8673.25,8762.90132636201,7657.423676575513,9868.378976148508
2025-01-19 11:00:00+00:00,9375.0,9061.120489646077,7955.64283985958,10166.598139432575
2025-01-19 12:00:00+00:00,8620.25,8466.119702821627,7360.64205303513,9571.597352608125
2025-01-19 13:00:00+00:00,6530.75,6897.668341554007,5792.1906917675105,8003.145991340505
2025-01-19 14:00:00+00:00,3220.0,2707.1516334073845,1601.6739836208872,3812.6292831938817
2025-01-19 15:00:00+00:00,452.0,437.32691150399523,-668.1507382825021,1542.8045612904925
2025-01-19 16:00:00+00:00,0.5,33.637020699378354,-1071.840629087119,1139.1146704858756
2025-01-19 17:00:00+00:00,0.0,14.075625533295806,-1091.4020242532015,1119.5532753197933
2025-01-19 18:00:00+00:00,0.0,14.075625533295806,-1091.4020242532015,1119.5532753197933
2025-01-19 19:00:00+00:00,0.0,13.998631778028994,-1091.4790180084688,1119.476281564526
2025-01-19 20:00:00+00:00,0.0,13.998631778028994,-1091.4790180084688,1119.476281564526
2025-01-19 21:00:00+00:00,0.0,13.998631778028994,-1091.4790180084688,1119.476281564526
2025-01-19 22:00:00+00:00,0.0,14.599124939180001,-1090.8785248473173,1120.0767747256773
2025-01-19 23:00:00+00:00,0.0,14.497149891763002,-1090.9804998947347,1119.97479967826
2025-01-20 00:00:00+00:00,0.0,13.632321222305109,-1091.8453285641922,1119.1099710088024
2025-01-20 01:00:00+00:00,0.0,13.632321222305109,-1091.8453285641922,1119.1099710088024
2025-01-20 02:00:00+00:00,0.0,20.56365392736734,-1084.91399585913,1126.0413037138649
2025-01-20 03:00:00+00:00,0.0,26.93723697425048,-1078.5404128122468,1132.4148867607478
2025-01-20 04:00:00+00:00,0.0,43.65322647358107,-1061.8244233129162,1149.1308762600784
2025-01-20 05:00:00+00:00,0.0,51.67830079478608,-1053.7993489917117,1157.1559505812832
2025-01-20 06:00:00+00:00,5.25,46.976760343669866,-1058.5008894428274,1152.4544101301672
2025-01-20 07:00:00+00:00,510.25,210.69185749765347,-894.7857922888438,1316.1695072841508
2025-01-20 08:00:00+00:00,2381.0,2161.4745850726904,1055.9969352861929,3266.9522348591877
2025-01-20 09:00:00+00:00,4866.25,5023.641489487394,3918.1638397008974,6129.119139273892
2025-01-20 10:00:00+00:00,6558.75,6415.750219218849,5310.272569432352,7521.227869005346
2025-01-20 11:00:00+00:00,6783.25,7534.438728718933,6428.961078932436,8639.91637850543
2025-01-20 12:00:00+00:00,5663.25,6250.24652453861,5144.768874752113,7355.724174325108
2025-01-20 13:00:00+00:00,3863.5,4183.171356121345,3077.6937063348473,5288.649005907842
2025-01-20 14:00:00+00:00,1762.5,1829.9631737005807,724.4855239140834,2935.440823487078
