date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-09 00:00:00+00:00,0.0,-17.49007887683274,-1230.2755987528167,1195.295440999151
2025-01-09 01:00:00+00:00,0.0,-2.166085097885116,-1214.951604973869,1210.6194347780986
2025-01-09 02:00:00+00:00,0.0,-17.49007887683274,-1230.2755987528167,1195.295440999151
2025-01-09 03:00:00+00:00,0.0,-13.361330600162546,-1226.1468504761465,1199.4241892758212
2025-01-09 04:00:00+00:00,0.0,7.097849613080598,-1205.6876702629033,1219.8833694890645
2025-01-09 05:00:00+00:00,0.0,17.601947174864563,-1195.1835727011194,1230.3874670508483
2025-01-09 06:00:00+00:00,0.25,34.69904092265688,-1178.086478953327,1247.4845607986406
2025-01-09 07:00:00+00:00,220.5,123.68284346925748,-1089.1026764067265,1336.4683633452416
2025-01-09 08:00:00+00:00,1426.5,1133.5389647813754,-79.246555094609,2346.3244846573593
2025-01-09 09:00:00+00:00,3021.75,3207.6914854148527,1994.905965538869,4420.477005290837
2025-01-09 10:00:00+00:00,3616.25,3463.0216839938703,2250.236164117887,4675.807203869855
2025-01-09 11:00:00+00:00,3361.5,2965.5920901983927,1752.8065703224086,4178.377610074376
2025-01-09 12:00:00+00:00,2625.5,2634.7578442842687,1421.972324408285,3847.543364160253
2025-01-09 13:00:00+00:00,1365.0,1914.0738240274723,701.2883041514881,3126.859343903456
2025-01-09 14:00:00+00:00,440.75,647.7530945009828,-565.0324253750009,1860.538614376967
2025-01-09 15:00:00+00:00,36.75,148.81650303669267,-1063.9690168392913,1361.6020229126766
2025-01-09 16:00:00+00:00,2.75,11.176221731673195,-1201.6092981443107,1223.961741607657
2025-01-09 17:00:00+00:00,1.5,-1.0783659984626865,-1213.8638858744466,1211.7071538775213
2025-01-09 18:00:00+00:00,0.0,-20.998117728101533,-1233.7836376040855,1191.7874021478824
2025-01-09 19:00:00+00:00,0.0,-19.331343161427867,-1232.1168630374118,1193.454176714556
2025-01-09 20:00:00+00:00,0.0,-13.084101131474654,-1225.8696210074586,1199.7014187445093
2025-01-09 21:00:00+00:00,0.0,3.0619459276858834,-1209.723573948298,1215.84746580367
2025-01-09 22:00:00+00:00,0.0,5.854110253048475,-1206.9314096229355,1218.6396301290324
2025-01-09 23:00:00+00:00,0.0,-2.5850436574323794,-1215.3705635334163,1210.2004762185516
2025-01-10 00:00:00+00:00,0.0,-3.4924197992750123,-1216.277939675259,1209.293100076709
2025-01-10 01:00:00+00:00,0.0,-4.301858715493836,-1217.0873785914778,1208.4836611604899
