date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-05 00:00:00+00:00,2151.5000000000005,2874.2227,1679.552469156001,4918.663086022821
2024-12-05 01:00:00+00:00,2352.2499999999995,2689.1929,1571.4303311692502,4602.02137422059
2024-12-05 02:00:00+00:00,2586.249999999999,3089.7883,1805.518756689235,5287.562385061676
2024-12-05 03:00:00+00:00,2776.0000000000005,3462.2021,2023.1382825028545,5924.873304529956
2024-12-05 04:00:00+00:00,3164.7499999999986,3309.71,1934.030170020076,5663.915226957821
2024-12-05 05:00:00+00:00,3807.7499999999995,3178.15,1857.1522783040668,5438.774033063873
2024-12-05 06:00:00+00:00,4292.249999999998,3039.61,1776.1971381482977,5201.692389698167
2024-12-05 07:00:00+00:00,4859.25,3056.373,1785.9922104029333,5230.377805133764
2024-12-05 08:00:00+00:00,5451.750000000001,3317.492,1938.577249930442,5677.231604096944
2024-12-05 09:00:00+00:00,5772.499999999999,4732.221,2765.274210043984,8098.259762309321
2024-12-05 10:00:00+00:00,6296.500000000002,4515.058,2638.3752195203097,7726.628990539763
2024-12-05 11:00:00+00:00,6709.749999999998,6194.7993,3619.9330520182325,10601.175851175372
2024-12-05 12:00:00+00:00,7373.249999999997,5748.435,3359.0992581872083,9837.309537464078
2024-12-05 13:00:00+00:00,7259.750000000002,5920.7476,3459.7895845449343,10132.186774387943
2024-12-05 14:00:00+00:00,7275.999999999998,6410.233,3745.8218410806007,10969.848191619678
2024-12-05 15:00:00+00:00,7552.749999999997,6734.6426,3935.390136331118,11525.009517775765
2024-12-05 16:00:00+00:00,7663.999999999996,6689.794,3909.182619191898,11448.259342061803
2024-12-05 17:00:00+00:00,7680.250000000002,7521.994,4395.478424794812,12872.403732799068
2024-12-05 18:00:00+00:00,7507.750000000002,7548.1294,4410.750313462811,12917.128310580547
2024-12-05 19:00:00+00:00,7560.250000000002,6892.473,4027.6187989795635,11795.106300562375
2024-12-05 20:00:00+00:00,7922.999999999996,8242.827,4816.697191632818,14105.966385723588
2024-12-05 21:00:00+00:00,7968.000000000003,7593.315,4437.155303654247,12994.45679714231
2024-12-05 22:00:00+00:00,8469.750000000002,7678.583,4486.981436158277,13140.375405323106
2024-12-05 23:00:00+00:00,8921.000000000002,7949.361,4645.211760621239,13603.76173609575
2024-12-06 00:00:00+00:00,8946.000000000002,7890.179,4610.627541388824,13502.479921076174
2024-12-06 01:00:00+00:00,8908.749999999998,7707.17,4503.687891879655,13189.301192735982
2024-12-06 02:00:00+00:00,8978.249999999996,7849.856,4587.064382130136,13433.473894909232
2024-12-06 03:00:00+00:00,9243.250000000002,7940.803,4640.211657749483,13589.118655946035
2024-12-06 04:00:00+00:00,9485.75,7899.3154,4615.966693788623,13518.115926679879
2024-12-06 05:00:00+00:00,9481.022727272724,8048.4785,4703.131022066652,13773.381523790325
2024-12-06 06:00:00+00:00,9476.295454545452,8028.6157,4691.52347878687,13739.388185863756
2024-12-06 07:00:00+00:00,9471.568181818184,8120.2744,4745.085663224598,13896.248030517463
2024-12-06 08:00:00+00:00,9466.840909090914,7477.964,4369.749713784667,12797.0557675404
2024-12-06 09:00:00+00:00,9462.113636363636,6252.1665,3653.45468794979,10699.34583173088
2024-12-06 10:00:00+00:00,9457.386363636364,6157.344,3598.045817397497,10537.077863788394
2024-12-06 11:00:00+00:00,9452.659090909086,6847.976,4001.617592458007,11718.960316999623
2024-12-06 12:00:00+00:00,9447.931818181822,9387.092,5485.348489219695,16064.14900594361
2024-12-06 13:00:00+00:00,9443.204545454544,8817.232,5152.350970568519,15088.947199034119
2024-12-06 14:00:00+00:00,9438.477272727272,8502.644,4968.521911345544,14550.593545700962
2024-12-06 15:00:00+00:00,9433.75,8065.45,4713.048417004956,13802.425168027823
2024-12-06 16:00:00+00:00,8880.000000000004,7737.2563,4521.268786992227,13240.787824679395
2024-12-06 17:00:00+00:00,8111.75,7587.123,4433.53692070091,12983.8601608416
2024-12-06 18:00:00+00:00,7326.250000000002,5349.3184,3125.875844257815,9154.301761313624
