date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-14 00:00:00+00:00,1065.9999999999995,530.8397,423.6543348115569,665.142959970423
2024-12-14 01:00:00+00:00,1394.0000000000002,799.7879,638.2976508272934,1002.1358308561992
2024-12-14 02:00:00+00:00,1612.7500000000005,728.87775,581.7053337935988,913.285137802871
2024-12-14 03:00:00+00:00,1796.5000000000005,1024.8632,817.9265068861886,1284.1555322885838
2024-12-14 04:00:00+00:00,1876.5000000000005,973.9771,777.3151833902481,1220.3952123801603
2024-12-14 05:00:00+00:00,1915.7499999999995,1049.0583,837.2359292328978,1314.4715830864873
2024-12-14 06:00:00+00:00,1958.2499999999998,1033.0187,824.4353614118888,1294.374520764483
2024-12-14 07:00:00+00:00,2144.499999999999,1566.7422,1250.3908272334813,1963.13028712705
2024-12-14 08:00:00+00:00,2289.7499999999995,2514.7568,2006.9858305351836,3150.9945402202197
2024-12-14 09:00:00+00:00,2303.7500000000005,3370.9414,2690.293274293272,4223.796346696118
2024-12-14 10:00:00+00:00,2524.2499999999995,2924.7341,2334.1821184467085,3664.697079172744
2024-12-14 11:00:00+00:00,2809.0,2699.206,2154.1918441564035,3382.109946293375
2024-12-14 12:00:00+00:00,2899.2500000000005,2756.3528,2199.7999574118694,3453.715292813998
2024-12-14 13:00:00+00:00,3131.249999999999,2736.6252,2184.054966689281,3428.9954472387217
2024-12-14 14:00:00+00:00,3456.9999999999995,2939.2026,2345.728921151328,3682.8257135286212
2024-12-14 15:00:00+00:00,3829.5000000000014,3799.1372,3032.029185453021,4760.326288201715
2024-12-14 16:00:00+00:00,4164.999999999999,3334.0884,2660.881084671225,4177.618816439161
2024-12-14 17:00:00+00:00,4379.000000000002,3454.143,2756.6946623698495,4328.047412203719
2024-12-14 18:00:00+00:00,4212.999999999999,4835.7515,3859.3340389033483,6059.205949758575
2024-12-14 19:00:00+00:00,3939.750000000001,4499.3604,3590.865556955187,5637.706849980299
2024-12-14 20:00:00+00:00,3779.0000000000014,5623.3115,4487.872754349343,7046.020121812613
2024-12-14 21:00:00+00:00,3738.25,3912.3762,3122.403132402836,4902.214591090514
2024-12-14 22:00:00+00:00,3840.4999999999995,4457.386,3557.366909885243,5585.1135269901615
2024-12-14 23:00:00+00:00,4074.7499999999995,5882.0874,4694.396898545467,7370.2657845789245
2024-12-15 00:00:00+00:00,4151.75,5624.8213,4489.075897010779,7047.909071848841
2024-12-15 01:00:00+00:00,4257.250000000001,5653.6836,4512.112054157331,7084.076146021426
2024-12-15 02:00:00+00:00,4416.25,4792.1226,3824.5136758849694,6004.537515089088
2024-12-15 03:00:00+00:00,4366.999999999998,6484.031,5174.796553308995,8124.4996542207255
2024-12-15 04:00:00+00:00,4444.999999999999,5123.9004,4089.3005481670266,6420.256438554901
2024-12-15 05:00:00+00:00,4567.499999999998,4404.507,3515.1640059209985,5518.854404504437
2024-12-15 06:00:00+00:00,4664.999999999999,4289.293,3423.21474357704,5374.4928354218555
2024-12-15 07:00:00+00:00,5061.250000000003,4490.1836,3583.540572752836,5626.206527019562
2024-12-15 08:00:00+00:00,5311.250000000002,4283.389,3418.5017522357048,5367.093376113932
2024-12-15 09:00:00+00:00,5734.999999999997,4996.483,3987.61060515712,6260.601870822604
2024-12-15 10:00:00+00:00,6190.750000000002,5469.2485,4364.916929364116,6852.977835553575
2024-12-15 11:00:00+00:00,6739.75,6705.962,5351.916677683282,8402.58061342543
2024-12-15 12:00:00+00:00,6997.750000000002,7120.445,5682.710118954548,8921.930731162238
2024-12-15 13:00:00+00:00,7228.000000000003,8159.2354,6511.749764613976,10223.534039640825
2024-12-15 14:00:00+00:00,7492.5,8170.8135,6520.99311498677,10238.046223092659
2024-12-15 15:00:00+00:00,7734.999999999996,8167.0825,6518.014504931056,10233.369765551113
