date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-17 00:00:00+00:00,4976.000000000001,5625.3833,4732.361533218682,6686.919825740369
2024-12-17 01:00:00+00:00,4820.000000000001,6048.0317,5087.91757288154,7189.327495588174
2024-12-17 02:00:00+00:00,4711.75,5226.2646,4396.602431692276,6212.485618440638
2024-12-17 03:00:00+00:00,4618.25,5881.2095,4947.576703938498,6991.023090417769
2024-12-17 04:00:00+00:00,4259.750000000002,4971.83,4182.558851125893,5910.037833668913
2024-12-17 05:00:00+00:00,3663.4999999999986,3684.0413,3099.205024391949,4379.237591248029
2024-12-17 06:00:00+00:00,3094.5,3677.7102,3093.8791392775784,4371.712010940842
2024-12-17 07:00:00+00:00,2910.2499999999995,3478.7717,2926.5227698971553,4135.234172864084
2024-12-17 08:00:00+00:00,2816.2499999999995,2818.0212,2370.6648744097492,3349.7960452959474
2024-12-17 09:00:00+00:00,2551.749999999999,3390.9722,2852.660821668158,4030.8657888103708
2024-12-17 10:00:00+00:00,2236.499999999999,3682.7249,3098.0983272935287,4377.673806504077
2024-12-17 11:00:00+00:00,1789.0000000000002,2651.4365,2230.525518893542,3151.7763825568927
2024-12-17 12:00:00+00:00,1325.25,2145.006,1804.49025927417,2549.7801901667
2024-12-17 13:00:00+00:00,1030.0,993.42084,835.716759170686,1180.8842004970727
2024-12-17 14:00:00+00:00,938.2499999999995,1050.6456,883.8574572330764,1248.9079527058832
2024-12-17 15:00:00+00:00,1188.0000000000005,1031.8811,868.0718499804514,1226.602579509456
2024-12-17 16:00:00+00:00,1397.0000000000005,1025.9181,863.0554320480798,1219.5142824107052
2024-12-17 17:00:00+00:00,1658.7499999999993,1605.261,1350.4286089555396,1908.182157068611
2024-12-17 18:00:00+00:00,1908.249999999999,2123.6055,1786.486335264957,2524.340291808729
2024-12-17 19:00:00+00:00,2496.4999999999986,2698.1555,2269.8282118715524,3207.31185993635
2024-12-17 20:00:00+00:00,3136.5,3734.6887,3141.8131573987052,4439.443720331895
