date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-05 00:00:00+00:00,2686.25,2878.508,2587.6518264278925,3169.364247592984
2025-01-05 01:00:00+00:00,3059.5,3440.1648,3149.308683472078,3731.0211046371696
2025-01-05 02:00:00+00:00,3228.75,4034.198,3743.341832894299,4325.054254059391
2025-01-05 03:00:00+00:00,3192.5,3593.0972,3302.2409254784966,3883.9533466435882
2025-01-05 04:00:00+00:00,3282.5,3400.1953,3109.3391087703703,3691.051529935462
2025-01-05 05:00:00+00:00,2921.75,3990.2363,3699.380041936819,4281.09246310191
2025-01-05 06:00:00+00:00,2898.5,4153.9185,3863.0624011596515,4444.774822324743
2025-01-05 07:00:00+00:00,3778.75,4641.625,4350.768877450797,4932.481298615889
2025-01-05 08:00:00+00:00,4521.0,6071.213,5780.356760547289,6362.069181712381
2025-01-05 09:00:00+00:00,5226.75,5357.3193,5066.462938908002,5648.1753600730935
2025-01-05 10:00:00+00:00,5468.0,5473.412,5182.556016121157,5764.268437286248
2025-01-05 11:00:00+00:00,5387.5,5683.162,5392.3056351242885,5974.01805628938
2025-01-05 12:00:00+00:00,5829.75,5496.895,5206.0386041843285,5787.75102534942
2025-01-05 13:00:00+00:00,6399.0,7079.447,6788.590858656176,7370.303279821268
2025-01-05 14:00:00+00:00,6917.5,7620.906,7330.049769178934,7911.762190344026
2025-01-05 15:00:00+00:00,7627.5,8157.5938,7866.737610579894,8448.450031744986
2025-01-05 16:00:00+00:00,8031.0,8302.157,8011.300436308921,8593.012857474014
2025-01-05 17:00:00+00:00,8302.5,7968.7393,7677.882885952362,8259.595307117455
2025-01-05 18:00:00+00:00,8411.75,8264.041,7973.184768844483,8554.897190009575
2025-01-05 19:00:00+00:00,8604.75,7929.257,7638.400725150656,8220.113146315749
2025-01-05 20:00:00+00:00,8754.25,8269.334,7978.477869128831,8560.190290293924
2025-01-05 21:00:00+00:00,8151.250000000001,8258.984,7968.128231701336,8549.840652866427
2025-01-05 22:00:00+00:00,8033.25,8388.762,8097.905292443971,8679.617713609063
2025-01-05 23:00:00+00:00,7948.75,8381.851,8090.993781823434,8672.706202988526
2025-01-06 00:00:00+00:00,8050.0,8175.129,7884.2728534213375,8465.98527458643
2025-01-06 01:00:00+00:00,8203.5,8659.871,8369.015182180021,8950.727603345113
2025-01-06 02:00:00+00:00,8145.5,8421.819,8130.9627167810695,8712.675137946162
2025-01-06 03:00:00+00:00,8250.25,7909.3394,7618.483359716698,8200.19578088179
2025-01-06 04:00:00+00:00,8330.5,8597.272,8306.415798262788,8888.128219427881
2025-01-06 05:00:00+00:00,8746.75,8695.653,8404.7964946093,8986.508915774393
2025-01-06 06:00:00+00:00,9102.25,8858.126,8567.269879701866,9148.98230086696
2025-01-06 07:00:00+00:00,9202.75,8758.674,8467.817256621793,9049.529677786886
2025-01-06 08:00:00+00:00,9329.75,8023.0723,7732.216207801127,8313.92862896622
2025-01-06 09:00:00+00:00,9481.5,8249.915,7959.058651078746,8540.771072243839
2025-01-06 10:00:00+00:00,9525.0,8323.283,8032.426775873147,8614.13919703824
2025-01-06 11:00:00+00:00,9328.25,8553.88,8263.023521694518,8844.735942859612
2025-01-06 12:00:00+00:00,9233.25,8094.962,7804.105812963028,8385.81823412812
2025-01-06 13:00:00+00:00,8929.5,8563.867,8273.010921812052,8854.723342977146
2025-01-06 14:00:00+00:00,8623.25,8221.224,7930.366840287301,8512.079261452393
2025-01-06 15:00:00+00:00,8931.0,8343.704,8052.847975304949,8634.560396470042
2025-01-06 16:00:00+00:00,9285.75,8242.271,7951.414704578724,8533.127125743817
2025-01-06 17:00:00+00:00,9502.0,8064.2896,7773.43335452543,8355.145775690522
2025-01-06 18:00:00+00:00,9315.0,8076.6284,7785.772169520035,8367.484590685128
2025-01-06 19:00:00+00:00,8970.75,8077.635,7786.778700192929,8368.491121358022
2025-01-06 20:00:00+00:00,8853.5,8059.2705,7768.414349034492,8350.126770199586
2025-01-06 21:00:00+00:00,8125.5,7729.671,7438.814791298165,8020.527212463257
2025-01-06 22:00:00+00:00,7743.75,7662.9614,7372.105122802585,7953.817543967677
2025-01-06 23:00:00+00:00,7765.0,7473.697,7182.840677638432,7764.553098803523
2025-01-07 00:00:00+00:00,7693.25,7525.891,7235.034979641948,7816.747400807039
2025-01-07 01:00:00+00:00,7718.0,6974.3145,6683.458445541718,7265.17086670681
2025-01-07 02:00:00+00:00,7599.5,6403.3726,6112.516147562732,6694.228568727823
2025-01-07 03:00:00+00:00,7690.0,6722.077,6431.221005922429,7012.93342708752
2025-01-07 04:00:00+00:00,7516.25,6975.7188,6684.862470531196,7266.574891696287
2025-01-07 05:00:00+00:00,7874.0,7061.0723,6770.2162715925915,7351.928692757683
2025-01-07 06:00:00+00:00,7600.25,6935.858,6645.0018655697095,7226.714286734801
2025-01-07 07:00:00+00:00,7319.25,6830.79,6539.933995523823,7121.6464166889145
2025-01-07 08:00:00+00:00,6799.25,6961.7866,6670.930266301873,7252.642687466965
2025-01-07 09:00:00+00:00,6798.25,6881.8447,6590.988415756822,7172.700836921914
2025-01-07 10:00:00+00:00,7207.0,6738.914,6448.057932568214,7029.7703537333055
2025-01-07 11:00:00+00:00,7487.5,7390.5063,7099.650064531661,7681.362485696753
2025-01-07 12:00:00+00:00,7643.250000000001,7006.4233,6715.56705833773,7297.279479502821
2025-01-07 13:00:00+00:00,7819.0,6412.0415,6121.185390561752,6702.897811726843
2025-01-07 14:00:00+00:00,7447.75,7164.81,6873.954042630626,7455.666463795717
2025-01-07 15:00:00+00:00,7173.0,6278.264,5987.407796890411,6569.120218055503
2025-01-07 16:00:00+00:00,7274.0,5757.457,5466.6009623266855,6048.313383491777
2025-01-07 17:00:00+00:00,7283.25,6232.355,5941.498624978511,6523.211046143601
2025-01-07 18:00:00+00:00,7363.75,5812.553,5521.69714343968,6103.409564604772
2025-01-07 19:00:00+00:00,7546.0,5718.7793,5427.9231730712,6009.635594236291
2025-01-07 20:00:00+00:00,7617.5,6794.6367,6503.780494210132,7085.492915375223
2025-01-07 21:00:00+00:00,7077.5,6088.8,5797.943467245172,6379.655888410263
2025-01-07 22:00:00+00:00,6718.5,6130.0815,5839.225441368746,6420.937862533838
2025-01-07 23:00:00+00:00,6338.75,6860.0176,6569.161201020653,7150.873622185743
2025-01-08 00:00:00+00:00,5964.25,6937.0425,6646.186102929202,7227.898524094293
2025-01-08 01:00:00+00:00,5612.75,6449.052,6158.195580270198,6739.908001435289
2025-01-08 02:00:00+00:00,5270.75,6158.154,5867.297695568035,6449.010116733126
2025-01-08 03:00:00+00:00,5308.0,6227.1562,5936.3002068167825,6518.012627981873
2025-01-08 04:00:00+00:00,5196.5,6680.677,6389.820465897556,6971.532887062646
2025-01-08 05:00:00+00:00,5111.75,5933.4478,5642.5914288286785,6224.30384999377
2025-01-08 06:00:00+00:00,4836.0,5627.533,5336.676902612895,5918.389323777987
2025-01-08 07:00:00+00:00,4202.75,5580.109,5289.252532408382,5870.9649535734725
2025-01-08 08:00:00+00:00,3325.75,5653.4805,5362.624353501863,5944.336774666954
2025-01-08 09:00:00+00:00,2720.5,5033.269,4742.412805580771,5324.125226745862
2025-01-08 10:00:00+00:00,2224.5,4208.0967,3917.2406206123533,4498.953041777445
2025-01-08 11:00:00+00:00,1777.0,4824.213,4533.356811316771,5115.069232481863
2025-01-08 12:00:00+00:00,1390.25,4149.9253,3859.069260829109,4440.7816819942
2025-01-08 13:00:00+00:00,1038.4999999999998,3231.5862,2940.7300449096188,3522.44246607471
2025-01-08 14:00:00+00:00,980.75,3065.783,2774.9268274649075,3356.639248629999
2025-01-08 15:00:00+00:00,1244.25,2880.5312,2589.675017054816,3171.387438219908
2025-01-08 16:00:00+00:00,1826.75,2892.8813,2602.0250275706767,3183.7374487357683
2025-01-08 17:00:00+00:00,2391.75,3637.599,3346.742944763236,3928.4553659283274
2025-01-08 18:00:00+00:00,2692.75,3460.7222,3169.8659351431406,3751.578356308232
2025-01-08 19:00:00+00:00,2948.25,3503.9556,3213.0994130162653,3794.811834181357
2025-01-08 20:00:00+00:00,3298.0,4391.4043,4100.548337641726,4682.260758806817
2025-01-08 21:00:00+00:00,3592.0,5492.469,5201.61299686128,5783.325418026372
2025-01-08 22:00:00+00:00,3905.0,4859.9443,4569.088223708454,5150.800644873545
2025-01-08 23:00:00+00:00,4071.0,4285.022,3994.16558028036,4575.878001445451
