date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-24 00:00:00+00:00,3364.25,2002.4875,1701.254399140728,2303.7207459580327
2024-12-24 01:00:00+00:00,3015.5,2592.3533,2291.120214796838,2893.5865616141427
2024-12-24 02:00:00+00:00,2590.0,2146.3857,1845.1524820986563,2447.618828915961
2024-12-24 03:00:00+00:00,2396.0,2002.7388,1701.5055558573408,2303.9719026746457
2024-12-24 04:00:00+00:00,1843.75,1647.6919,1346.4587477724494,1948.9250945897543
2024-12-24 05:00:00+00:00,1413.0,1391.7399,1090.5067773301014,1692.973124147406
2024-12-24 06:00:00+00:00,1378.0,1398.6278,1097.3946972219262,1699.8610440392308
2024-12-24 07:00:00+00:00,1467.75,1364.8707,1063.6375365482797,1666.1038833655846
2024-12-24 08:00:00+00:00,1508.75,1582.8851,1281.6519665786122,1884.118313395917
2024-12-24 09:00:00+00:00,1396.0,1336.2427,1035.0094912664606,1637.4758380837652
2024-12-24 10:00:00+00:00,1273.75,1644.9407,1343.707485125792,1946.1738319430967
2024-12-24 11:00:00+00:00,1285.75,1159.1803,857.9471189828337,1460.4134658001385
2024-12-24 12:00:00+00:00,1324.25,1892.944,1591.7107346033883,2194.177081420693
2024-12-24 13:00:00+00:00,1452.25,1894.8511,1593.6178984371147,2196.0842452544193
2024-12-24 14:00:00+00:00,1510.7499999999998,2444.2383,2143.0051751927977,2745.471522010102
2024-12-24 15:00:00+00:00,1619.0,2268.3962,1967.163106184239,2569.629453001544
2024-12-24 16:00:00+00:00,1837.5,1851.6544,1550.4212071276002,2152.887553944905
2024-12-24 17:00:00+00:00,1908.5,2529.1577,2227.9244624433295,2830.3908092606343
2024-12-24 18:00:00+00:00,2041.75,3634.371,3333.137948997843,3935.6042958151475
2024-12-24 19:00:00+00:00,2195.0,3563.9834,3262.7501118190175,3865.2164586363224
2024-12-24 20:00:00+00:00,2137.0,2318.4756,2017.242517380319,2619.708864197624
2024-12-24 21:00:00+00:00,2116.5,1817.6866,1516.4534285538537,2118.9197753711583
2024-12-24 22:00:00+00:00,1969.75,2727.5703,2426.337178600265,3028.8035254175693
2024-12-24 23:00:00+00:00,1769.75,2319.426,2018.192774123751,2620.659120941056
2024-12-25 00:00:00+00:00,1665.0,2713.7664,2412.5331566452537,3014.9995034625586
2024-12-25 01:00:00+00:00,1345.25,2005.8921,1704.6589522440622,2307.125299061367
2024-12-25 02:00:00+00:00,1083.25,1590.6648,1289.4315989369686,1891.8979457542732
2024-12-25 03:00:00+00:00,977.0,1605.7064,1304.4732685723461,1906.939615389651
2024-12-25 04:00:00+00:00,953.0,1315.4993,1014.2660689253787,1616.7324157426835
2024-12-25 05:00:00+00:00,923.75,1762.0145,1460.781394014147,2063.2477408314517
2024-12-25 06:00:00+00:00,923.25,1523.5935,1222.3603746364772,1824.8267214537818
2024-12-25 07:00:00+00:00,839.0,1488.9528,1187.7195668105794,1790.185913627884
2024-12-25 08:00:00+00:00,683.0,1170.9714,869.738325466647,1472.2046722839516
2024-12-25 09:00:00+00:00,534.5,1104.9473,803.7141063067616,1406.1804531240664
2024-12-25 10:00:00+00:00,396.75,1126.4128,825.1797280177539,1427.6460748350587
2024-12-25 11:00:00+00:00,256.5,847.4347,546.2014975512416,1148.6678443685466
2024-12-25 12:00:00+00:00,197.75,600.4442,299.21115249948843,901.6774993167935
2024-12-25 13:00:00+00:00,137.75000000000045,712.1017,410.8684953651441,1013.3348421824489
2024-12-25 14:00:00+00:00,122.75,651.21936,349.9862678005852,952.4526146178905
2024-12-25 15:00:00+00:00,182.0,422.34683,121.11373154993362,723.5800783672387
2024-12-25 16:00:00+00:00,312.75,649.69666,348.46347986583305,950.9298266831379
2024-12-25 17:00:00+00:00,433.5,784.7383,483.50514026066,1085.9714870779649
2024-12-25 18:00:00+00:00,450.5,860.24536,559.0121880593902,1161.4785348766948
2024-12-25 19:00:00+00:00,448.75,840.4839,539.2507531060783,1141.717099923383
2024-12-25 20:00:00+00:00,433.0,726.1455,424.9123299776752,1027.37867679498
2024-12-25 21:00:00+00:00,422.75,852.7079,551.4747981229161,1153.9411449402207
2024-12-25 22:00:00+00:00,411.25,704.50977,403.2766291830949,1005.7429760003997
2024-12-25 23:00:00+00:00,439.5,420.95718,119.72395055242987,722.1902973697347
2024-12-26 00:00:00+00:00,447.5,426.05826,124.82519108613133,727.2915379034364
2024-12-26 01:00:00+00:00,486.25,565.44446,264.21122594302005,866.6775727603249
2024-12-26 02:00:00+00:00,568.0,455.19986,153.96658654703288,756.4329333643377
2024-12-26 03:00:00+00:00,611.75,306.14127,4.908117417349786,607.3744642346546
2024-12-26 04:00:00+00:00,677.5,325.51382,24.28071932432249,626.7470661416273
2024-12-26 05:00:00+00:00,773.25,685.5138,384.2806916026707,986.7470384199753
2024-12-26 06:00:00+00:00,862.5,468.50186,167.26869523929145,769.7350420565963
2024-12-26 07:00:00+00:00,957.5,429.94644,128.7132385560376,731.1795853733427
2024-12-26 08:00:00+00:00,919.5,468.7194,167.48631722810842,769.9526640454133
2024-12-26 09:00:00+00:00,909.25,431.46622,130.23305505921326,732.6994018765183
2024-12-26 10:00:00+00:00,751.5,233.26651,-67.96666649453755,534.4996803227677
2024-12-26 11:00:00+00:00,627.5,231.94131,-69.29192497780195,533.1744218395029
2024-12-26 12:00:00+00:00,584.25,201.58463,-99.64863595362522,502.8177108636801
2024-12-26 13:00:00+00:00,555.25,239.36392,-61.86928889889032,540.597057918415
2024-12-26 14:00:00+00:00,666.75,328.3085,27.07527997395664,629.5416267912615
2024-12-26 15:00:00+00:00,1003.75,645.5646,344.33149201314336,946.7978388304484
2024-12-26 16:00:00+00:00,1468.5,529.31165,228.0786179688139,830.5449647861187
2024-12-26 17:00:00+00:00,1675.25,609.59875,308.36570869746447,910.8320555147698
2024-12-26 18:00:00+00:00,1775.25,490.26993,189.03669548741118,791.503042304716
2024-12-26 19:00:00+00:00,1678.75,528.84875,227.61549913305407,830.0818459503591
2024-12-26 20:00:00+00:00,1595.75,462.44034,161.20725781604915,763.6736046333544
2024-12-26 21:00:00+00:00,1565.5,341.66544,40.43228940201561,642.8986362193205
2024-12-26 22:00:00+00:00,1651.25,352.2172,50.98398442806683,653.4503312453721
2024-12-26 23:00:00+00:00,1888.25,277.06436,-24.168897026053855,578.2974497912514
2024-12-27 00:00:00+00:00,1991.25,500.66397,199.43090463989074,801.8972514571958
2024-12-27 01:00:00+00:00,1945.75,385.1298,83.89669254692762,686.3630393642329
2024-12-27 02:00:00+00:00,1841.0,254.64224,-46.5910367113006,555.8753101060047
2024-12-27 03:00:00+00:00,1705.0,607.93494,306.70170701444204,909.1680538317471
2024-12-27 04:00:00+00:00,1635.5,485.67032,184.43706090322576,786.9034077205308
2024-12-27 05:00:00+00:00,1553.75,439.87247,138.6393764867962,741.1057233041013
2024-12-27 06:00:00+00:00,1525.25,210.78458,-90.4485178048044,512.0178290125009
2024-12-27 07:00:00+00:00,1453.75,268.68546,-32.54776808573661,569.9185787315687
2024-12-27 08:00:00+00:00,1378.25,355.66934,54.43622193337205,656.9025687506769
2024-12-27 09:00:00+00:00,1233.0,278.8195,-22.41377144134185,580.0525753759634
2024-12-27 10:00:00+00:00,922.25,325.361,24.12790284322864,626.5942496605335
2024-12-27 11:00:00+00:00,547.5,289.95792,-11.275147930496132,591.1911988868087
2024-12-27 12:00:00+00:00,317.75,311.38223,10.149156731903986,612.6155035492093
2024-12-27 13:00:00+00:00,222.25,472.14444,170.91124586225487,773.3775926795599
2024-12-27 14:00:00+00:00,224.0,330.88907,29.655897550059308,632.1222443673641
2024-12-27 15:00:00+00:00,286.75,537.02795,235.79485978686444,838.2612066041693
2024-12-27 16:00:00+00:00,321.25,315.32803,14.09493487244572,616.5612816897506
2024-12-27 17:00:00+00:00,283.74999999999955,641.7655,340.53244599380014,942.9987928111052
2024-12-27 18:00:00+00:00,242.5,831.32324,530.0901125482069,1132.5564593655115
2024-12-27 19:00:00+00:00,222.75,1033.8907,732.6575555264085,1335.1239023437133
2024-12-27 20:00:00+00:00,213.75,992.97253,691.7393862493527,1294.2057330666576
2024-12-27 21:00:00+00:00,188.75,789.12585,487.8926712289567,1090.3590180462613
2024-12-27 22:00:00+00:00,187.0,775.4292,474.19606962068883,1076.6624164379937
2024-12-27 23:00:00+00:00,197.75,726.72925,425.49614553415086,1027.9624923514555
2024-12-28 00:00:00+00:00,187.5,513.1488,211.91558665503862,814.3819334723437
2024-12-28 01:00:00+00:00,189.25,938.1576,636.9243974744481,1239.3907442917528
2024-12-28 02:00:00+00:00,191.5,590.10583,288.8726930632597,891.3390398805648
2024-12-28 03:00:00+00:00,208.25,601.7013,300.46820955322755,902.9345563705326
2024-12-28 04:00:00+00:00,246.75,378.41055,77.17743677127328,679.6437835885781
2024-12-28 05:00:00+00:00,269.74999999999955,531.55554,230.3224732995427,832.7888201168478
2024-12-28 06:00:00+00:00,307.25,669.76746,368.53436819336,971.0007150106646
2024-12-28 07:00:00+00:00,395.5,890.93823,589.7050952936197,1192.1714421109245
2024-12-28 08:00:00+00:00,416.0,701.20874,399.97565169472455,1002.4419985120294
2024-12-28 09:00:00+00:00,370.75,617.58606,316.3529167759734,918.8192635932785
2024-12-28 10:00:00+00:00,291.0,989.4906,688.2574344282796,1290.7237812455842
2024-12-28 11:00:00+00:00,221.75,509.4955,208.2622822797016,810.7286290970067
2024-12-28 12:00:00+00:00,167.24999999999955,347.65054,46.4173185847103,648.8836654020156
2024-12-28 13:00:00+00:00,110.25,281.71695,-19.516201163710775,582.9501456535941
2024-12-28 14:00:00+00:00,77.75,150.81046,-150.42276077752967,452.04358603977516
2024-12-28 15:00:00+00:00,128.5,496.91446,195.68124098341968,798.1475878007248
2024-12-28 16:00:00+00:00,226.5,451.631,150.3978972232644,752.8642440405695
2024-12-28 17:00:00+00:00,366.5,299.40494,-1.8282594640568277,600.638087353248
2024-12-28 18:00:00+00:00,408.5,553.9601,252.72692589207008,855.1932727093754
2024-12-28 19:00:00+00:00,519.0,622.9586,321.72540656361707,924.1917533809219
2024-12-28 20:00:00+00:00,645.25,1031.5825,730.3493191781815,1332.8156659954864
2024-12-28 21:00:00+00:00,683.75,882.7816,581.5485156152317,1184.0148624325368
2024-12-28 22:00:00+00:00,719.0,879.2185,577.985344664392,1180.4516914816968
2024-12-28 23:00:00+00:00,767.25,759.47705,458.24386845212666,1060.7102152694315
2024-12-29 00:00:00+00:00,745.0,1025.9681,724.7350114588812,1327.2013582761858
2024-12-29 01:00:00+00:00,689.25,1210.3988,909.1656850725865,1511.632031889891
2024-12-29 02:00:00+00:00,690.75,1254.0002,952.7670570635162,1555.233403880821
2024-12-29 03:00:00+00:00,827.0,1144.6798,843.4466743846638,1445.9130212019684
2024-12-29 04:00:00+00:00,790.7499999999998,1662.199,1360.9658427174818,1963.4321895347866
2024-12-29 05:00:00+00:00,689.75,1492.0123,1190.779150857518,1793.245497674823
2024-12-29 06:00:00+00:00,631.0,1493.1305,1191.897399607597,1794.3637464249018
2024-12-29 07:00:00+00:00,628.25,1659.5038,1358.2706127805588,1960.7369595978635
2024-12-29 08:00:00+00:00,620.5,1694.672,1393.4388497113432,1995.905196528648
2024-12-29 09:00:00+00:00,612.75,3255.282,2954.048722037884,3556.515068855189
2024-12-29 10:00:00+00:00,710.25,2745.2751,2444.0420413204347,3046.5083881377395
2024-12-29 11:00:00+00:00,792.5,1613.8431,1312.6099679585177,1915.0763147758223
2024-12-29 12:00:00+00:00,865.25,1454.0815,1152.8484022891066,1755.3147491064115
2024-12-29 13:00:00+00:00,888.75,1360.8176,1059.5845038774887,1662.0508506947936
2024-12-29 14:00:00+00:00,906.25,1948.1665,1646.9333047429143,2249.3996515602194
2024-12-29 15:00:00+00:00,987.5,2159.7231,1858.489858853797,2460.9562056711015
2024-12-29 16:00:00+00:00,1195.0,2274.2273,1972.99408078935,2575.460427606655
2024-12-29 17:00:00+00:00,1347.0,3078.2788,2777.0457430116085,3379.512089828913
2024-12-29 18:00:00+00:00,1414.25,3276.5452,2975.3119680339832,3577.778314851288
2024-12-29 19:00:00+00:00,1547.2499999999998,3395.4392,3094.2059848857007,3696.6723317030055
2024-12-29 20:00:00+00:00,1595.0,3494.1348,3192.901660219757,3795.368007037062
2024-12-29 21:00:00+00:00,1579.0,3792.449,3491.215703440386,4093.68205025769
2024-12-29 22:00:00+00:00,1756.5,4107.732,3806.498531170706,4408.96487798801
2024-12-29 23:00:00+00:00,2006.5,3968.6648,3667.4315714664717,4269.897918283777
2024-12-30 00:00:00+00:00,2129.75,4493.3667,4192.1336096493,4794.599956466605
2024-12-30 01:00:00+00:00,2090.25,4710.3184,4409.085328400692,5011.551675217997
2024-12-30 02:00:00+00:00,2060.25,4670.363,4369.129619961044,4971.595966778349
2024-12-30 03:00:00+00:00,2097.25,4562.556,4261.3228279287305,4863.789174746035
2024-12-30 04:00:00+00:00,2151.5,4737.081,4435.848022135973,5038.314368953277
2024-12-30 05:00:00+00:00,2157.0,4732.5493,4431.316164491088,5033.782511308393
2024-12-30 06:00:00+00:00,2208.5,4569.8096,4268.576233904505,4871.04258072181
2024-12-30 07:00:00+00:00,2237.25,4723.639,4422.406114662862,5024.872461480167
2024-12-30 08:00:00+00:00,2221.0,4859.1685,4557.935089836288,5160.401436653594
2024-12-30 09:00:00+00:00,2302.25,5086.769,4785.5359948688,5388.002341686105
2024-12-30 10:00:00+00:00,2429.5,4883.814,4582.580709321452,5185.0470561387565
2024-12-30 11:00:00+00:00,2570.25,3985.5679,3684.3347722363596,4286.8011190536645
2024-12-30 12:00:00+00:00,2603.25,3966.6162,3665.383123136104,4267.849469953409
2024-12-30 13:00:00+00:00,2685.0,5555.7295,5254.4963821149795,5856.962728932284
2024-12-30 14:00:00+00:00,2740.75,4502.374,4201.140584745627,4803.606931562932
2024-12-30 15:00:00+00:00,2778.5,5446.073,5144.840086171203,5747.306432988509
2024-12-30 16:00:00+00:00,2856.75,5620.145,5318.911924817867,5921.3782716351725
2024-12-30 17:00:00+00:00,2792.25,5851.278,5550.04458852455,6152.510935341856
2024-12-30 18:00:00+00:00,2712.5,6006.136,5704.902867601972,6307.369214419277
2024-12-30 19:00:00+00:00,2647.75,5984.84,5683.6067589876,6286.073105804906
2024-12-30 20:00:00+00:00,2497.25,5832.576,5531.342964166973,6133.8093109842775
2024-12-30 21:00:00+00:00,2217.0,5035.982,4734.748710847913,5337.2150576652175
2024-12-30 22:00:00+00:00,2142.75,4475.9785,4174.74535804868,4777.211704865985
2024-12-30 23:00:00+00:00,2008.25,4119.115,3817.881802548043,4420.348149365348
2024-12-31 00:00:00+00:00,1998.25,2256.3606,1962.419213295574,2550.301849434711
2024-12-31 01:00:00+00:00,1900.25,2130.025,1836.0835644273643,2423.9662005665014
2024-12-31 02:00:00+00:00,1826.75,2741.893,2447.951765815257,3035.8344019543947
2024-12-31 03:00:00+00:00,1780.0,3240.1995,2946.2581920541506,3534.140828193288
2024-12-31 04:00:00+00:00,1743.75,3128.5557,2834.614468249889,3422.4971043890264
2024-12-31 05:00:00+00:00,1814.5,3554.3154,3260.3742022777847,3848.2568384169217
2024-12-31 06:00:00+00:00,2002.75,2921.4731,2627.5319173036073,3215.4145534427444
2024-12-31 07:00:00+00:00,2260.25,3054.0444,2760.103097648694,3347.985733787831
2024-12-31 08:00:00+00:00,2537.5,2966.286,2672.3444660297623,3260.2271021689
2024-12-31 09:00:00+00:00,2831.0,4006.786,3712.8444884916253,4300.727124630763
2024-12-31 10:00:00+00:00,2960.75,4179.542,3885.6004074399807,4473.483043579117
2024-12-31 11:00:00+00:00,2898.0,4538.8555,4244.914120520823,4832.79675665996
2024-12-31 12:00:00+00:00,2821.5,3674.9714,3381.0301719320037,3968.912808071141
2024-12-31 13:00:00+00:00,2978.25,3492.9143,3198.9730354128446,3786.8556715519817
2024-12-31 14:00:00+00:00,3582.5,3793.9773,3500.0360065838922,4087.9186427230297
2024-12-31 15:00:00+00:00,3983.75,7385.5454,7091.604009274643,7679.486645413781
2024-12-31 16:00:00+00:00,4172.5,6464.07,6170.128552095859,6758.011188234996
2024-12-31 17:00:00+00:00,4475.25,8028.4473,7734.506058165073,8322.38869430421
2024-12-31 18:00:00+00:00,4591.0,8109.725,7815.784050576225,8403.666686715362
2024-12-31 19:00:00+00:00,5005.0,7569.7373,7275.796260878494,7863.678897017631
2024-12-31 20:00:00+00:00,5160.5,8176.463,7882.521837804774,8470.404473943912
2024-12-31 21:00:00+00:00,4912.25,7743.9854,7450.044404465383,8037.92704060452
2024-12-31 22:00:00+00:00,5077.0,7810.7705,7516.829168612194,8104.711804751331
2024-12-31 23:00:00+00:00,5058.25,7787.341,7493.3995721256615,8081.282208264799
2025-01-01 00:00:00+00:00,5309.333333333333,8122.204,7828.262931224961,8416.1455673641
2025-01-01 01:00:00+00:00,5505.25,8128.7153,7834.774045293496,8422.656681432632
2025-01-01 02:00:00+00:00,5395.5,8101.86,7807.918529695625,8395.80116583476
2025-01-01 03:00:00+00:00,5594.75,8076.784,7782.843043109014,8370.725679248151
2025-01-01 04:00:00+00:00,5837.5,8644.615,8350.673995662057,8938.556631801193
2025-01-01 05:00:00+00:00,6475.75,8710.852,8416.909752450863,9004.792388590002
2025-01-01 06:00:00+00:00,6564.0,8674.761,8380.819593499184,8968.70222963832
2025-01-01 07:00:00+00:00,6489.75,8642.649,8348.70775693865,8936.590393077786
2025-01-01 08:00:00+00:00,6339.5,8418.1875,8124.246381612165,8712.129017751304
2025-01-01 09:00:00+00:00,6579.0,8449.8955,8155.954103478252,8743.836739617389
2025-01-01 10:00:00+00:00,6347.0,8248.765,7954.823276919075,8542.705913058213
2025-01-01 11:00:00+00:00,6571.0,8706.135,8412.193383054731,9000.076019193868
2025-01-01 12:00:00+00:00,7090.75,9181.705,8887.763366101706,9475.646002240843
2025-01-01 13:00:00+00:00,7555.750000000001,8981.502,8687.560758168433,9275.443394307571
