date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-08 00:00:00+00:00,5964.25,6415.314,6120.379576471238,6710.248136192346
2025-01-08 01:00:00+00:00,5612.75,6268.783,5973.849095793959,6563.717655515067
2025-01-08 02:00:00+00:00,5270.75,6485.016,6190.08191222564,6779.950471946748
2025-01-08 03:00:00+00:00,5308.0,5721.163,5426.228949553996,6016.097509275104
2025-01-08 04:00:00+00:00,5196.5,6334.241,6039.307123407438,6629.175683128546
2025-01-08 05:00:00+00:00,5111.75,6288.032,5993.098145073534,6582.966704794642
2025-01-08 06:00:00+00:00,4836.0,5761.532,5466.597689722783,6056.466249443891
2025-01-08 07:00:00+00:00,4202.75,6100.188,5805.253701357264,6395.122261078372
2025-01-08 08:00:00+00:00,3325.75,5460.1816,5165.247285058729,5755.115844779837
2025-01-08 09:00:00+00:00,2720.5,4884.8726,4589.938276293893,5179.806836015001
2025-01-08 10:00:00+00:00,2224.5,5115.724,4820.789794772217,5410.6583544933255
2025-01-08 11:00:00+00:00,1777.0,4552.709,4257.774907475441,4847.643467196549
2025-01-08 12:00:00+00:00,1390.2499999999998,4412.6084,4117.6739793118695,4707.542539032978
2025-01-08 13:00:00+00:00,1038.5,2214.0183,1919.0840979035197,2508.9526576246276
2025-01-08 14:00:00+00:00,980.75,2828.925,2533.990723495148,3123.859283216256
2025-01-08 15:00:00+00:00,1244.2499999999998,3064.5417,2769.6075048472976,3359.4760645684055
2025-01-08 16:00:00+00:00,1826.75,3665.355,3370.42076832557,3960.289328046678
2025-01-08 17:00:00+00:00,2391.75,4412.5405,4117.606503809163,4707.475063530271
2025-01-08 18:00:00+00:00,2692.75,4202.5796,3907.645372677309,4497.513932398417
2025-01-08 19:00:00+00:00,2948.25,4423.486,4128.551539597314,4718.420099318422
2025-01-08 20:00:00+00:00,3298.0,4588.625,4293.690688839797,4883.559248560905
2025-01-08 21:00:00+00:00,3592.0,3823.442,3528.5077373286326,4118.376297049741
2025-01-08 22:00:00+00:00,3905.0,4155.8037,3860.8694303709744,4450.737990092082
2025-01-08 23:00:00+00:00,4071.0,3483.0261,3188.0917750297303,3777.9603347508382
2025-01-09 00:00:00+00:00,4192.75,3443.7314,3148.7971260392546,3738.665685760362
2025-01-09 01:00:00+00:00,3927.75,2868.5227,2573.58834032194,3163.4569000430474
2025-01-09 02:00:00+00:00,3653.5,3150.5747,2855.6404682956386,3445.5090280167465
2025-01-09 03:00:00+00:00,3645.75,3081.4954,2786.5611492766607,3376.4297089977686
2025-01-09 04:00:00+00:00,3623.75,2336.6025,2041.668307762413,2631.5368674835204
2025-01-09 05:00:00+00:00,3685.0,2869.795,2574.860614266063,3164.7291739871707
2025-01-09 06:00:00+00:00,3692.25,3342.3052,3047.370906843909,3637.2394665650168
2025-01-09 07:00:00+00:00,3745.25,3014.6292,2719.694977236145,3309.563536957253
2025-01-09 08:00:00+00:00,3805.25,2130.2954,1835.3610741227967,2425.2296338439046
2025-01-09 09:00:00+00:00,3895.0,2632.2014,2337.2672126812477,2927.1357724023555
2025-01-09 10:00:00+00:00,3629.25,3280.5598,2985.625446460085,3575.4940061811926
2025-01-09 11:00:00+00:00,3836.25,3279.951,2985.016540167837,3574.8850998889448
2025-01-09 12:00:00+00:00,3751.0,4020.153,3725.2187733083715,4315.08733302948
2025-01-09 13:00:00+00:00,3744.25,3650.649,3355.7145744583304,3945.5831341794383
2025-01-09 14:00:00+00:00,3924.0,2373.5598,2078.625503489303,2668.494063210411
2025-01-09 15:00:00+00:00,4261.0,2802.804,2507.869764612972,3097.73832433408
2025-01-09 16:00:00+00:00,4594.5,3981.6213,3686.6870077269077,4276.555567448016
2025-01-09 17:00:00+00:00,4813.0,5247.4727,4952.538472240124,5542.407031961232
2025-01-09 18:00:00+00:00,5102.75,5406.702,5111.767927401705,5701.6364871228125
2025-01-09 19:00:00+00:00,5130.75,5629.782,5334.84788059026,5924.7164403113675
2025-01-09 20:00:00+00:00,5350.25,5681.5,5386.565519356902,5976.43407907801
2025-01-09 21:00:00+00:00,5304.25,5625.132,5330.197587768478,5920.066147489586
2025-01-09 22:00:00+00:00,5279.5,4231.8765,3936.9421891629163,4526.810748884025
2025-01-09 23:00:00+00:00,5203.75,4385.4453,4090.5111993751884,4680.379759096297
2025-01-10 00:00:00+00:00,5110.0,5227.0767,4932.142197956454,5522.010757677562
2025-01-10 01:00:00+00:00,5039.5,5239.564,4944.629834073787,5534.498393794895
2025-01-10 02:00:00+00:00,4847.25,5395.609,5100.674785006982,5690.54334472809
2025-01-10 03:00:00+00:00,4740.5,5061.5547,4766.620263157734,5356.488822878842
2025-01-10 04:00:00+00:00,4561.0,4048.1792,3753.2450133467796,4343.113573067887
2025-01-10 05:00:00+00:00,4608.25,4512.1753,4217.241227188926,4807.109786910034
2025-01-10 06:00:00+00:00,4617.75,4920.997,4626.0625668636785,5215.931126584786
2025-01-10 07:00:00+00:00,4570.0,5253.712,4958.777622182251,5548.646181903359
2025-01-10 08:00:00+00:00,4288.5,5500.938,5206.0036203583695,5795.872180079477
2025-01-10 09:00:00+00:00,3887.0,5396.663,5101.728930596442,5691.59749031755
2025-01-10 10:00:00+00:00,3711.75,5775.807,5480.872790100505,6070.741349821614
2025-01-10 11:00:00+00:00,3622.0,4575.7964,4280.862280215081,4870.73083993619
