date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-16 00:00:00+00:00,380.5,663.26953,368.28143930045644,958.2576617255982
2025-01-16 01:00:00+00:00,398.0,848.07983,553.0917306227166,1143.0679530478583
2025-01-16 02:00:00+00:00,454.0,1054.223,759.2349826528136,1349.2112050779554
2025-01-16 03:00:00+00:00,501.75,891.5287,596.5405935139597,1186.5168159391012
2025-01-16 04:00:00+00:00,505.5,815.48035,520.4921996072185,1110.4684220323597
2025-01-16 05:00:00+00:00,639.5,1017.84094,722.8528390870836,1312.829061512225
2025-01-16 06:00:00+00:00,754.0,1104.5596,809.5714652372735,1399.547687662415
2025-01-16 07:00:00+00:00,836.0,987.5646,692.5765063848969,1282.5527288100384
2025-01-16 08:00:00+00:00,852.25,1151.486,856.4978341905291,1446.4740566156706
2025-01-16 09:00:00+00:00,852.75,842.5602,547.5720640103227,1137.548286435464
2025-01-16 10:00:00+00:00,866.0,640.60815,345.6201681181551,935.5963905432966
2025-01-16 11:00:00+00:00,756.7500000000002,652.1394,357.1513528232558,947.1275752483973
2025-01-16 12:00:00+00:00,725.5000000000002,545.3518,250.36365720436197,840.3398796295037
2025-01-16 13:00:00+00:00,675.25,613.9856,318.99760949553684,908.9738319206785
2025-01-16 14:00:00+00:00,630.75,586.021,291.03300706696564,881.0092294921074
2025-01-16 15:00:00+00:00,676.0,630.895,335.9068800760392,925.8831025011809
2025-01-16 16:00:00+00:00,897.5000000000002,772.8489,477.8608238913707,1067.8370463165124
2025-01-16 17:00:00+00:00,1081.2499999999998,807.92114,512.9330624784452,1102.909284903587
2025-01-16 18:00:00+00:00,1074.0,784.80615,489.81802503408244,1079.794247459224
2025-01-16 19:00:00+00:00,1040.25,790.5707,495.582626321474,1085.5588487466155
2025-01-16 20:00:00+00:00,1051.75,736.381,441.39288239902316,1031.3691048241647
2025-01-16 21:00:00+00:00,1076.75,980.7916,685.8035670886441,1275.7797895137855
2025-01-16 22:00:00+00:00,1102.0,1018.0856,723.0974906006068,1313.0737130257482
2025-01-16 23:00:00+00:00,1156.75,1094.9521,799.9640795864284,1389.9403020115699
2025-01-17 00:00:00+00:00,1131.75,819.20557,524.217471958968,1114.1936943841097
2025-01-17 01:00:00+00:00,1004.5000000000002,598.32715,303.3390631456273,893.3152855707688
2025-01-17 02:00:00+00:00,862.75,770.61804,475.6299362185782,1065.6061586437197
2025-01-17 03:00:00+00:00,765.5,991.1881,696.1999821867489,1286.1762046118906
2025-01-17 04:00:00+00:00,706.0,1154.0294,859.0413321306014,1449.0175545557431
2025-01-17 05:00:00+00:00,621.25,1040.444,745.4559205864812,1335.4321430116227
2025-01-17 06:00:00+00:00,517.25,1187.7883,892.8002678013324,1482.7764902264742
2025-01-17 07:00:00+00:00,433.25,1066.5416,771.5534978363305,1361.529720261472
2025-01-17 08:00:00+00:00,302.25,913.61145,618.6233658049096,1208.5995882300508
2025-01-17 09:00:00+00:00,246.75,704.85986,409.8717718571975,999.847994282339
2025-01-17 10:00:00+00:00,216.75,582.39185,287.40372645489697,877.3799488800387
2025-01-17 11:00:00+00:00,154.5,662.6376,367.6494228905217,957.6256453156632
2025-01-17 12:00:00+00:00,100.0,575.79126,280.8030909155641,870.7793133407058
2025-01-17 13:00:00+00:00,113.5,568.5337,273.5456623373225,863.521884762464
2025-01-17 14:00:00+00:00,163.75000000000045,643.8596,348.8714281624534,938.8476505875951
2025-01-17 15:00:00+00:00,219.50000000000045,679.9535,384.9654549284037,974.9416773535454
2025-01-17 16:00:00+00:00,277.0,772.80334,477.81523489405936,1067.7914573192008
2025-01-17 17:00:00+00:00,328.75,720.2212,425.2331402401596,1015.2093626653011
2025-01-17 18:00:00+00:00,344.5,802.92444,507.936395108502,1097.9126175336435
2025-01-17 19:00:00+00:00,318.24999999999955,641.8425,346.85432740251963,936.8305498276611
2025-01-17 20:00:00+00:00,363.0,1102.7434,807.7552675431323,1397.7314899682738
2025-01-17 21:00:00+00:00,556.5,1263.8938,968.9057187450819,1558.8819411702234
2025-01-17 22:00:00+00:00,577.0,1324.0562,1029.0680460575663,1619.0442684827078
2025-01-17 23:00:00+00:00,620.75,1330.3506,1035.3624424627842,1625.3386648879257
2025-01-18 00:00:00+00:00,896.5,1047.763,752.7747952045775,1342.7510176297192
2025-01-18 01:00:00+00:00,1013.0,573.6472,278.6591338152848,868.6353562404265
2025-01-18 02:00:00+00:00,1047.0,352.27493,57.28689139131393,647.2631138164556
2025-01-18 03:00:00+00:00,999.75,-17.833237,-312.8212953114089,277.15492711373236
2025-01-18 04:00:00+00:00,971.5,202.2422,-92.74593243829031,497.23028998685095
2025-01-18 05:00:00+00:00,958.5,547.30566,252.31747137486036,842.2936938000018
2025-01-18 06:00:00+00:00,1004.0,359.69266,64.70444778309411,654.6806702082358
2025-01-18 07:00:00+00:00,961.0,337.28665,42.29858825032716,632.2748106754689
2025-01-18 08:00:00+00:00,882.5,258.93338,-36.05474005465385,553.9214823704879
2025-01-18 09:00:00+00:00,788.5,38.560074,-256.42798879840484,333.5482336267364
2025-01-18 10:00:00+00:00,759.75,122.97853,-172.00962488213418,417.96659754300754
2025-01-18 11:00:00+00:00,677.0,422.05936,127.07118717055391,717.0474095956954
2025-01-18 12:00:00+00:00,577.25,120.886246,-174.10190501341094,415.8743174117308
2025-01-18 13:00:00+00:00,522.75,144.04494,-150.94326070205443,439.0329617230873
2025-01-18 14:00:00+00:00,332.0,228.8191,-66.16896281298386,523.8072596121574
2025-01-18 15:00:00+00:00,409.25,778.6904,483.70230351894907,1073.6785259440908
2025-01-18 16:00:00+00:00,657.75,887.8843,592.8961637630327,1182.8723861881742
2025-01-18 17:00:00+00:00,870.0,1222.6539,927.6657985123977,1517.6420209375394
2025-01-18 18:00:00+00:00,1102.2500000000002,1367.3396,1072.351542648002,1662.3277650731434
2025-01-18 19:00:00+00:00,1238.5,1666.5406,1371.5525567463965,1961.528779171538
2025-01-18 20:00:00+00:00,1216.75,1059.6641,764.67593037544,1354.6521528005817
2025-01-18 21:00:00+00:00,1125.5,1028.0165,733.02838823548,1323.0046106606214
2025-01-18 22:00:00+00:00,1077.75,868.61755,573.6294323308662,1163.6056547560077
2025-01-18 23:00:00+00:00,937.75,591.82104,296.8330035386052,886.8092259637469
2025-01-19 00:00:00+00:00,852.75,314.03275,19.044518522237468,609.0207409473792
