date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-08 00:00:00+00:00,5425.250000000001,4609.3687,2669.1100947367704,7960.060506572262
2024-12-08 01:00:00+00:00,4747.500000000003,4825.0703,2794.015400579546,8332.564358720776
2024-12-08 02:00:00+00:00,4170.499999999998,4720.066,2733.211364239333,8151.229085490526
2024-12-08 03:00:00+00:00,3470.7500000000005,2891.5874,1674.4080319089182,4993.570431203866
2024-12-08 04:00:00+00:00,2923.5000000000005,2607.255,1509.7624098503652,4502.549428994402
2024-12-08 05:00:00+00:00,2633.499999999999,2607.435,1509.8667776591885,4502.860684073316
2024-12-08 06:00:00+00:00,2421.25,2098.9216,1215.4060313436964,3624.6933270587438
2024-12-08 07:00:00+00:00,2110.999999999999,2540.596,1471.1623166987406,4387.4327548447
2024-12-08 08:00:00+00:00,1730.5000000000002,2373.7886,1374.5703372326975,4099.367454535984
2024-12-08 09:00:00+00:00,1603.0000000000007,1656.9052,959.4506193685337,2861.36004593278
2024-12-08 10:00:00+00:00,1426.2499999999998,1465.8307,848.8066283690433,2531.38757129447
2024-12-08 11:00:00+00:00,1318.4999999999998,1660.544,961.5576983358253,2867.6439665941266
2024-12-08 12:00:00+00:00,1442.0000000000002,1463.4218,847.4120398031354,2527.2285036755416
2024-12-08 13:00:00+00:00,1740.2500000000007,1208.7625,699.9482665566102,2087.4487584033136
2024-12-08 14:00:00+00:00,2090.750000000001,1071.0835,620.2235694845768,1849.6865867299377
2024-12-08 15:00:00+00:00,2699.2500000000014,2801.0752,1621.996525019892,4837.264115140353
2024-12-08 16:00:00+00:00,3303.250000000001,4620.8257,2675.74481625454,7979.84717061048
2024-12-08 17:00:00+00:00,3703.7499999999995,3502.3933,2028.1031773523566,6048.391947991584
2024-12-08 18:00:00+00:00,4070.25,5428.4834,3143.428558816582,9374.615747622622
2024-12-08 19:00:00+00:00,4492.999999999999,5101.256,2953.942816117948,8809.514300520677
2024-12-08 20:00:00+00:00,4790.749999999998,2998.568,1736.3567258575204,5178.319405442564
2024-12-08 21:00:00+00:00,4770.999999999998,2936.5608,1700.4509293552003,5071.237905410766
2024-12-08 22:00:00+00:00,5024.25,2432.161,1408.3716195195154,4200.172682740204
2024-12-08 23:00:00+00:00,5149.999999999997,3069.0237,1777.1551379769546,5299.9921044002995
2024-12-09 00:00:00+00:00,5280.750000000001,2924.344,1693.3763822230767,5050.139553814408
2024-12-09 01:00:00+00:00,5365.0,4633.392,2683.0214995846845,8001.548350981117
2024-12-09 02:00:00+00:00,5510.249999999997,4447.172,2575.1882839705545,7679.958423837537
2024-12-09 03:00:00+00:00,5581.250000000001,3654.599,2116.2394336758894,6311.239829216023
2024-12-09 04:00:00+00:00,5555.499999999998,4902.1143,2838.6277156894866,8465.611222659722
2024-12-09 05:00:00+00:00,5812.75,3013.4548,1744.9770556424442,5204.027729280438
2024-12-09 06:00:00+00:00,5763.249999999998,3237.2212,1874.5517141599796,5590.456945500973
2024-12-09 07:00:00+00:00,5684.999999999998,3945.454,2284.6625311907783,6813.526358933604
2024-12-09 08:00:00+00:00,5512.250000000001,4006.9592,2320.2775468656164,6919.740666193756
2024-12-09 09:00:00+00:00,5319.249999999997,4098.747,2373.4283078073486,7078.251652271016
2024-12-09 10:00:00+00:00,5415.999999999998,3116.305,1804.5335936064853,5381.642600502641
2024-12-09 11:00:00+00:00,5326.75,4571.761,2647.332736239078,7895.114106775436
2024-12-09 12:00:00+00:00,5321.000000000001,1451.0094,840.2241556838264,2505.7921483087807
2024-12-09 13:00:00+00:00,5324.5,4115.974,2383.403924388377,7108.001834450356
2024-12-09 14:00:00+00:00,5772.249999999997,4691.53,2716.686695657587,8101.947730622174
2024-12-09 15:00:00+00:00,5932.250000000003,4921.3667,2849.7770458389955,8498.86175914851
2024-12-09 16:00:00+00:00,5788.249999999999,5263.2256,3047.7338226047746,9089.226286953077
2024-12-09 17:00:00+00:00,5567.75,3773.6882,2185.19918113311,6516.897798648792
2024-12-09 18:00:00+00:00,5026.750000000001,3649.9756,2113.562074210572,6303.255166693587
2024-12-09 19:00:00+00:00,4865.749999999999,4309.852,2495.671206930385,7442.815435321598
2024-12-09 20:00:00+00:00,4889.499999999998,4638.546,2686.005655256322,8010.44796878034
2024-12-09 21:00:00+00:00,4673.75,4614.44,2672.0475131662474,7968.820740358724
2024-12-09 22:00:00+00:00,4622.749999999999,3870.3816,2241.190476355489,6683.880081878407
2024-12-09 23:00:00+00:00,4548.999999999999,2359.3196,1366.1922788861634,4074.381654400821
2024-12-10 00:00:00+00:00,4608.749999999998,3150.9531,1824.5969804366687,5441.477439631064
2024-12-10 01:00:00+00:00,4705.250000000001,3529.6965,2043.913216582137,6095.542070846451
2024-12-10 02:00:00+00:00,4797.000000000002,3764.406,2179.824305362665,6500.868360060878
2024-12-10 03:00:00+00:00,4888.250000000002,3468.2935,2008.357437891641,5989.504425455943
2024-12-10 04:00:00+00:00,4709.249999999999,3794.0557,2196.993548520627,6552.072023281284
2024-12-10 05:00:00+00:00,4700.499999999999,4480.047,2594.2247352863565,7736.730643388402
2024-12-10 06:00:00+00:00,4722.750000000001,4290.1196,2484.2459711580045,7408.742068236024
2024-12-10 07:00:00+00:00,4621.749999999998,4394.288,2544.5652029603125,7588.631513711478
2024-12-10 08:00:00+00:00,4315.250000000002,3596.1704,2082.40500841219,6210.335759041264
2024-12-10 09:00:00+00:00,4208.499999999999,3026.6006,1752.588957606123,5226.728628850044
2024-12-10 10:00:00+00:00,4038.999999999999,4121.9688,2386.8750458225045,7118.353725402973
2024-12-10 11:00:00+00:00,3966.5,3347.0762,1938.1641785761672,5780.167765868503
2024-12-10 12:00:00+00:00,3921.9999999999995,4161.134,2409.553967683236,7185.988848656523
2024-12-10 13:00:00+00:00,4024.5000000000014,2760.2793,1598.3729683516665,4766.8118168893925
2024-12-10 14:00:00+00:00,4058.0000000000005,2716.912,1573.260708096968,4691.919772729106
2024-12-10 15:00:00+00:00,3874.5000000000005,2897.254,1677.6897389307878,5003.357433437446
2024-12-10 16:00:00+00:00,3603.5000000000005,2785.7063,1613.0966953638833,4810.722241614965
2024-12-10 17:00:00+00:00,3282.250000000001,2722.6934,1576.608466360068,4701.903758922912
2024-12-10 18:00:00+00:00,3050.75,3086.501,1787.275628801652,5330.174343596603
2024-12-10 19:00:00+00:00,2692.4999999999986,3341.44,1934.901231785199,5770.436712085077
2024-12-10 20:00:00+00:00,2428.7500000000005,2456.6765,1422.5679239441333,4242.510180324972
2024-12-10 21:00:00+00:00,2235.5,1749.2715,1012.9368541359527,3020.8715122660233
2024-12-10 22:00:00+00:00,2037.4999999999993,1717.8457,994.7391955577885,2966.6008159596367
