date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-01 00:00:00+00:00,1888.7499999999995,1867.9589,1065.1813860603022,3275.752548116841
2024-12-01 01:00:00+00:00,1832.9999999999995,1731.263,987.2319334094037,3036.0345794351947
2024-12-01 02:00:00+00:00,1820.5000000000002,1743.746,994.3505027124095,3057.926317160134
2024-12-01 03:00:00+00:00,1845.2499999999993,1968.075,1122.2712339629174,3451.3209697817147
2024-12-01 04:00:00+00:00,1946.75,2229.2908,1271.2264123885666,3909.4028623733902
2024-12-01 05:00:00+00:00,2164.5,2068.7678,1179.6901169448063,3627.9012730974027
2024-12-01 06:00:00+00:00,2482.5,1473.1088,840.0228179971616,2583.3223548082015
2024-12-01 07:00:00+00:00,2875.4999999999995,2043.2604,1165.1452008849653,3583.1712895768587
2024-12-01 08:00:00+00:00,2770.749999999999,1869.1549,1065.8631637993255,3277.849219345858
2024-12-01 09:00:00+00:00,2575.750000000001,1519.7694,866.6303448118206,2665.148487805159
2024-12-01 10:00:00+00:00,2048.75,2008.5016,1145.3241114807204,3522.2154890233555
2024-12-01 11:00:00+00:00,1677.7499999999993,964.1729,549.8080754269064,1690.8248938961835
2024-12-01 12:00:00+00:00,1632.7499999999998,708.87665,404.22844456361616,1243.1238234567934
2024-12-01 13:00:00+00:00,1574.9999999999993,1199.0299,683.732711885444,2102.6833575091227
2024-12-01 14:00:00+00:00,2067.7500000000005,1791.2666,1021.4486862148424,3141.26136677566
2024-12-01 15:00:00+00:00,2943.7500000000014,2556.2004,1457.64275088437,4482.689068671967
2024-12-01 16:00:00+00:00,3552.5000000000014,3006.0774,1714.1799212755823,5271.61788454108
2024-12-01 17:00:00+00:00,4056.7499999999977,4881.2246,2783.4594875215867,8559.9735670531
2024-12-01 18:00:00+00:00,4421.499999999999,3423.0752,1951.96798502183,6002.887568669327
2024-12-01 19:00:00+00:00,4727.750000000001,5021.41,2863.3995520558556,8805.81326489239
2024-12-01 20:00:00+00:00,4871.499999999998,4960.227,2828.511016349539,8698.520543450824
2024-12-01 21:00:00+00:00,4714.750000000001,5168.4497,2947.2465667969036,9063.66800755186
2024-12-01 22:00:00+00:00,4341.499999999998,4975.393,2837.1587268129183,8725.11484931866
2024-12-01 23:00:00+00:00,4144.500000000002,4552.8716,2596.2206998465763,7984.15808261493
2024-12-02 00:00:00+00:00,3902.000000000001,4690.2524,2674.5609732921944,8225.077942571523
2024-12-02 01:00:00+00:00,3746.75,5014.3223,2859.358252366456,8793.385055079096
2024-12-02 02:00:00+00:00,3573.249999999998,4708.854,2685.1683337040636,8257.698760351937
2024-12-02 03:00:00+00:00,3529.0000000000005,4252.924,2425.1786623512226,7458.152467525038
2024-12-02 04:00:00+00:00,3648.749999999999,4083.8154,2328.7476295493916,7161.598091387779
2024-12-02 05:00:00+00:00,4053.249999999999,4957.7524,2827.0989704755175,8694.178078467492
2024-12-02 06:00:00+00:00,4132.25,5110.756,2914.348415863912,8962.496316836363
2024-12-02 07:00:00+00:00,4262.999999999999,4248.6533,2422.743485314475,7450.663567054581
2024-12-02 08:00:00+00:00,4268.000000000002,4718.563,2690.7050898959214,8274.725947872317
2024-12-02 09:00:00+00:00,4310.5,4676.5615,2666.753151735458,8201.066547240867
2024-12-02 10:00:00+00:00,4083.7499999999977,4518.378,2576.5507203750167,7923.666990470262
2024-12-02 11:00:00+00:00,3875.999999999999,5016.897,2860.8253127862386,8797.896706306958
2024-12-02 12:00:00+00:00,3634.2499999999995,2718.2654,1550.0582834207387,4766.894575969978
2024-12-02 13:00:00+00:00,3595.2499999999986,2988.929,1704.4011942366008,5241.545363152439
2024-12-02 14:00:00+00:00,3723.750000000002,3645.0037,2078.5204297339897,6392.074329402091
2024-12-02 15:00:00+00:00,3795.000000000002,4479.5522,2554.41155521535,7855.582411042215
2024-12-02 16:00:00+00:00,3972.750000000002,3612.8914,2060.2083437761917,6335.7591674754685
2024-12-02 17:00:00+00:00,4044.500000000001,3481.6777,1985.3855280825321,6105.656546108075
2024-12-02 18:00:00+00:00,3987.7500000000014,3504.7534,1998.543782192324,6146.1221278322
2024-12-02 19:00:00+00:00,4109.250000000002,3747.5374,2136.9885184991444,6571.881255491131
2024-12-02 20:00:00+00:00,4070.9999999999986,3802.7678,2168.48365076285,6668.7382425879905
2024-12-02 21:00:00+00:00,4011.2499999999995,3629.5366,2069.7002007216624,6364.949477203178
2024-12-02 22:00:00+00:00,4177.500000000001,3805.4683,2170.023298017271,6673.473120124192
2024-12-02 23:00:00+00:00,4260.999999999999,3819.5645,2178.0612261283286,6698.192162191381
2024-12-03 00:00:00+00:00,4371.25,4191.328,2390.054493225452,7350.1351025774065
2024-12-03 01:00:00+00:00,4454.000000000002,4618.368,2633.5699183797137,8099.0181424887105
2024-12-03 02:00:00+00:00,4495.500000000002,4221.8364,2407.4519847828446,7403.637612145652
2024-12-03 03:00:00+00:00,4531.0,4406.565,2512.79188158092,7727.589419667129
2024-12-03 04:00:00+00:00,4499.000000000001,4560.3306,2600.473871286297,7997.23786166804
2024-12-03 05:00:00+00:00,4716.500000000001,5073.4785,2893.0900814590823,8897.12055642013
2024-12-03 06:00:00+00:00,4945.5,4638.5786,2645.0941176528527,8134.4585150184785
2024-12-03 07:00:00+00:00,4524.999999999998,5055.5815,2882.885859571372,8865.73951063071
2024-12-03 08:00:00+00:00,3966.7500000000014,3931.0076,2241.6103470361677,6893.62478753331
2024-12-03 09:00:00+00:00,3318.000000000001,2975.6104,1696.806857227528,5218.190496897612
2024-12-03 10:00:00+00:00,2738.749999999999,2997.9214,1709.5290442448759,5257.315041397559
2024-12-03 11:00:00+00:00,2095.2500000000005,2895.4126,1651.0745891233157,5077.550042855632
2024-12-03 12:00:00+00:00,1770.7500000000005,1915.707,1092.4089495138592,3359.4854799241825
2024-12-03 13:00:00+00:00,1627.5000000000007,2235.157,1274.5713310553535,3919.689491476465
2024-12-03 14:00:00+00:00,1637.0,2117.0146,1207.2024606084042,3712.509989546588
2024-12-03 15:00:00+00:00,1956.2500000000002,2214.326,1262.6931538216559,3883.1605304476443
2024-12-03 16:00:00+00:00,2171.0,2350.7646,1340.4956700769446,4122.426625599932
2024-12-03 17:00:00+00:00,2144.499999999999,2789.7527,1590.823387338662,4892.259508910122
2024-12-03 18:00:00+00:00,2065.249999999999,3718.2368,2120.280032491817,6520.497644840773
2024-12-03 19:00:00+00:00,1980.750000000001,3817.596,2176.9391525826927,6694.741449172581
2024-12-03 20:00:00+00:00,1861.749999999999,3250.1348,1853.350427490494,5699.608972556121
2024-12-03 21:00:00+00:00,1862.2500000000007,2509.5437,1431.037275052157,4400.869243061771
2024-12-03 22:00:00+00:00,1791.25,3416.4968,1948.2169567350759,5991.3520305636885
2024-12-03 23:00:00+00:00,1705.2500000000002,3793.6018,2163.2560566351995,6652.661821230872
2024-12-04 00:00:00+00:00,1574.7499999999998,2431.6736,1386.633142823117,4264.313205565413
2024-12-04 01:00:00+00:00,1549.0000000000007,2251.2065,1283.7236248721042,3947.835542640603
2024-12-04 02:00:00+00:00,1381.7500000000007,2217.0579,1264.2509781551091,3887.951307958947
2024-12-04 03:00:00+00:00,1467.9999999999993,2412.4453,1375.6682906776616,4230.592993378999
2024-12-04 04:00:00+00:00,1778.7500000000005,2917.0806,1663.4305540021658,5115.548344333448
2024-12-04 05:00:00+00:00,1738.2500000000007,2426.3955,1383.6232515309227,4255.05688622025
2024-12-04 06:00:00+00:00,1594.7500000000002,2425.3914,1383.050456193517,4253.295368594614
2024-12-04 07:00:00+00:00,1413.0000000000005,2236.5303,1275.3547951692537,3922.098878836249
2024-12-04 08:00:00+00:00,1198.9999999999998,1985.5089,1132.2129930788958,3481.894863752182
2024-12-04 09:00:00+00:00,947.9999999999997,1427.3455,813.9265956958764,2503.0686366923674
2024-12-04 10:00:00+00:00,727.5000000000002,1015.6775,579.1779903760822,1781.1461997236981
