date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-07 00:00:00+00:00,4718.000000000002,4336.097,2487.1194614276114,7559.647489530194
2024-12-07 01:00:00+00:00,5137.249999999999,4391.65,2518.98354264269,7656.498977888062
2024-12-07 02:00:00+00:00,5778.250000000001,4371.4062,2507.372404815947,7621.20670090516
2024-12-07 03:00:00+00:00,6594.25,4466.5796,2561.9618844907372,7787.132475431599
2024-12-07 04:00:00+00:00,7296.750000000001,5795.9956,3324.4935011882667,10104.862006014953
2024-12-07 05:00:00+00:00,8132.750000000001,6265.3086,3593.685083669479,10923.075003927466
2024-12-07 06:00:00+00:00,8389.749999999996,8411.217,4824.54449257759,14664.295876024496
2024-12-07 07:00:00+00:00,8326.0,9089.414,5213.548506770457,15846.681066969186
2024-12-07 08:00:00+00:00,7773.000000000004,8091.163,4640.9682641966365,14106.312395320625
2024-12-07 09:00:00+00:00,7033.75,7992.1777,4584.189662244147,13933.732741482176
2024-12-07 10:00:00+00:00,6515.249999999998,7335.7925,4207.698713178178,12789.381252914745
2024-12-07 11:00:00+00:00,6352.000000000002,5049.928,2896.5613416704377,8804.15396784031
2024-12-07 12:00:00+00:00,6333.750000000003,3255.2437,1867.1580413255388,5675.262816516781
2024-12-07 13:00:00+00:00,6385.249999999998,5282.0054,3029.676485643479,9208.76001091873
2024-12-07 14:00:00+00:00,6743.500000000002,6162.0815,3534.4749042755384,10743.104523638634
2024-12-07 15:00:00+00:00,7718.0,8067.806,4627.570658294137,14065.590114225153
2024-12-07 16:00:00+00:00,8377.500000000002,8183.882,4694.148993198656,14267.956245053381
2024-12-07 17:00:00+00:00,7950.499999999999,8653.836,4963.708419898048,15087.287312549463
2024-12-07 18:00:00+00:00,7783.499999999995,8370.321,4801.088852510366,14593.00200642997
2024-12-07 19:00:00+00:00,7659.750000000002,8239.999,4726.338367156852,14365.79646696707
2024-12-07 20:00:00+00:00,7140.000000000004,7387.7007,4237.472721923494,12879.879925758954
2024-12-07 21:00:00+00:00,6446.749999999999,7413.015,4251.991140452729,12924.00893841329
2024-12-07 22:00:00+00:00,6112.250000000001,5472.733,3139.076084404868,9541.282197711964
2024-12-07 23:00:00+00:00,5821.250000000002,5078.885,2913.170315089531,8854.637262333505
2024-12-08 00:00:00+00:00,5425.250000000001,4148.889,2379.7386952708366,7233.2615833088785
2024-12-08 01:00:00+00:00,4747.500000000003,4734.3364,2715.542386365835,8253.943367889216
2024-12-08 02:00:00+00:00,4170.499999999998,4390.592,2518.3765724512823,7654.654080304805
2024-12-08 03:00:00+00:00,3470.7500000000005,3371.678,1933.942950836782,5878.256834839487
2024-12-08 04:00:00+00:00,2923.5000000000005,2949.4714,1691.7721004256941,5142.173872305878
2024-12-08 05:00:00+00:00,2633.499999999999,2151.104,1233.839970795825,3750.2803473622785
2024-12-08 06:00:00+00:00,2421.25,2002.5089,1148.6083512495518,3491.2171987188253
2024-12-08 07:00:00+00:00,2110.999999999999,3289.036,1886.5404886020226,5734.176138199411
2024-12-08 08:00:00+00:00,1730.5000000000002,3403.8228,1952.3801396349027,5934.2970251773195
2024-12-08 09:00:00+00:00,1603.0000000000007,2115.3918,1213.356130836178,3688.019321413175
2024-12-08 10:00:00+00:00,1426.2499999999998,1719.0042,985.9947526316477,2996.950034790009
2024-12-08 11:00:00+00:00,1318.4999999999998,1591.2603,912.722483925546,2774.2375632882095
2024-12-08 12:00:00+00:00,1442.0000000000002,1274.4865,731.0257436806253,2221.966822961086
2024-12-08 13:00:00+00:00,1740.2500000000007,2175.9485,1248.090678723885,3793.595648489893
2024-12-08 14:00:00+00:00,2090.750000000001,1632.2025,936.2064733095924,2845.617601177052
2024-12-08 15:00:00+00:00,2699.2500000000014,1938.9268,1112.1386763743183,3380.366919755732
2024-12-08 16:00:00+00:00,3303.250000000001,4566.907,2619.508586151295,7962.046783121544
2024-12-08 17:00:00+00:00,3703.7499999999995,4324.715,2480.5902068647815,7539.801694573511
2024-12-08 18:00:00+00:00,4070.25,5561.0864,3189.752880748797,9695.315295920223
2024-12-08 19:00:00+00:00,4492.999999999999,4939.057,2832.9674535961794,8610.859120614603
2024-12-08 20:00:00+00:00,4790.749999999998,1872.9812,1074.3132810957868,3265.395902524042
2024-12-08 21:00:00+00:00,4770.999999999998,3085.4355,1769.7589657136793,5379.2164508922115
2024-12-08 22:00:00+00:00,5024.25,3151.9946,1807.9359889039295,5495.25624793175
2024-12-08 23:00:00+00:00,5149.999999999997,3080.9736,1767.198959208333,5371.435261829363
2024-12-09 00:00:00+00:00,5280.750000000001,2782.179,1595.8153772108026,4850.5115645626665
2024-12-09 01:00:00+00:00,5365.0,4058.315,2327.7868812958795,7075.353044462163
2024-12-09 02:00:00+00:00,5510.249999999997,4055.197,2325.998388698973,7069.9168867785875
2024-12-09 03:00:00+00:00,5581.250000000001,4111.27,2358.1619606647564,7167.678683039567
2024-12-09 04:00:00+00:00,5555.499999999998,4249.092,2437.2135695480447,7407.957570284184
2024-12-09 05:00:00+00:00,5812.75,3811.4917,2186.213736283974,6645.038744377463
2024-12-09 06:00:00+00:00,5763.249999999998,2592.3047,1486.9059209231236,4519.479175255377
2024-12-09 07:00:00+00:00,5684.999999999998,5579.5625,3200.351217906935,9727.529145770646
2024-12-09 08:00:00+00:00,5512.250000000001,2035.5867,1167.5812625437397,3548.885727898148
2024-12-09 09:00:00+00:00,5319.249999999997,3174.075,1820.6007402445916,5533.751003476275
2024-12-09 10:00:00+00:00,5415.999999999998,2105.1692,1207.4930698006635,3670.1984345095207
2024-12-09 11:00:00+00:00,5326.75,1347.3528,772.8209048797098,2349.004020141374
2024-12-09 12:00:00+00:00,5321.000000000001,2262.317,1297.6300737058016,3944.171593359029
2024-12-09 13:00:00+00:00,5324.5,4973.454,2852.696525333866,8670.8260140209
2024-12-09 14:00:00+00:00,5772.249999999997,5734.497,3289.2189631035603,9997.644368337587
2024-12-09 15:00:00+00:00,5932.250000000003,5418.7085,3108.088711696084,9447.095481738927
2024-12-09 16:00:00+00:00,5788.249999999999,4564.7593,2618.2752983628297,7958.298181143037
2024-12-09 17:00:00+00:00,5567.75,4096.2837,2349.566173477905,7141.551622383571
2024-12-09 18:00:00+00:00,5026.750000000001,3881.557,2226.4010887045292,6767.188975818992
2024-12-09 19:00:00+00:00,4865.749999999999,3444.0244,1975.4399275157975,6004.387694429843
2024-12-09 20:00:00+00:00,4889.499999999998,5090.6475,2919.9182627916034,8875.14777929758
2024-12-09 21:00:00+00:00,4673.75,5616.5576,3221.571320417159,9792.028055918081
2024-12-09 22:00:00+00:00,4622.749999999999,4091.1777,2346.6370704089677,7132.648557209172
2024-12-09 23:00:00+00:00,4548.999999999999,2795.0798,1603.2154054175148,4873.004092775626
2024-12-10 00:00:00+00:00,4608.749999999998,2876.5557,1649.9487031437225,5015.050851008
2024-12-10 01:00:00+00:00,4705.250000000001,3088.2502,1771.3734256308433,5384.123632894924
2024-12-10 02:00:00+00:00,4797.000000000002,4081.5808,2341.131795162368,7115.915167099656
2024-12-10 03:00:00+00:00,4888.250000000002,3253.0928,1865.9238363105962,5671.511426610721
2024-12-10 04:00:00+00:00,4709.249999999999,4086.7288,2344.0849886403616,7124.891455536223
2024-12-10 05:00:00+00:00,4700.499999999999,4236.284,2429.8672822012045,7385.628388449517
2024-12-10 06:00:00+00:00,4722.750000000001,2879.659,1651.7279223836395,5020.458822144459
2024-12-10 07:00:00+00:00,4621.749999999998,4035.3323,2314.6047686484767,7035.28575926463
2024-12-10 08:00:00+00:00,4315.250000000002,3412.1838,1957.176084797151,5948.874392838142
2024-12-10 09:00:00+00:00,4208.499999999999,3156.2905,1810.4002162443417,5502.746314378667
2024-12-10 10:00:00+00:00,4038.999999999999,3460.1482,1984.6876645787845,6032.496369286877
2024-12-10 11:00:00+00:00,3966.5,4216.361,2418.4403480706396,7350.896002147768
2024-12-10 12:00:00+00:00,3921.9999999999995,3917.5256,2247.0325702474997,6829.898761203269
2024-12-10 13:00:00+00:00,4024.5000000000014,3430.1614,1967.4879554896452,5980.217522350679
2024-12-10 14:00:00+00:00,4058.0000000000005,3193.8457,1831.9412609755843,5568.220734586245
2024-12-10 15:00:00+00:00,3874.5000000000005,2573.9463,1476.376032859911,4487.473377746889
2024-12-10 16:00:00+00:00,3603.5000000000005,2256.7883,1294.4595068655653,3934.5345944026712
2024-12-10 17:00:00+00:00,3282.250000000001,2715.837,1557.7621729938996,4734.848117676604
2024-12-10 18:00:00+00:00,3050.75,3193.1692,1831.5526939099225,5567.039677508779
2024-12-10 19:00:00+00:00,2692.4999999999986,3059.5762,1754.9255945311663,5334.130133584202
2024-12-10 20:00:00+00:00,2428.7500000000005,2207.1594,1265.9927592829408,3848.009367032221
2024-12-10 21:00:00+00:00,2235.5,1350.4496,774.5973701726721,2354.403620603043
2024-12-10 22:00:00+00:00,2037.4999999999993,1447.7478,830.4061514508576,2524.035485829198
2024-12-10 23:00:00+00:00,1815.7500000000005,1549.977,889.042960309048,2702.2631953350556
