date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-06-01 00:00:00+00:00,101.75,94.468796,-77.60576804821153,266.5433512014977
2025-06-01 01:00:00+00:00,131.25,48.70372,-123.37082365860704,220.77829559110222
2025-06-01 02:00:00+00:00,198.0,174.24376,2.1692149898225352,346.31833423953174
2025-06-01 03:00:00+00:00,309.0,252.1234,80.04884929484695,424.1979685445562
2025-06-01 04:00:00+00:00,549.75,289.5093,117.43475291724843,461.58387216695763
2025-06-01 05:00:00+00:00,837.5,469.52686,297.45230559454944,641.6014248442586
2025-06-01 06:00:00+00:00,951.25,540.3715,368.29697953148235,712.4460987811916
2025-06-01 07:00:00+00:00,522.5,689.23456,517.1599845346557,861.3091037843649
2025-06-01 08:00:00+00:00,540.0,596.49805,424.4234832030307,768.5726024527399
2025-06-01 09:00:00+00:00,281.0,516.1006,344.0260318905345,688.1751511402438
2025-06-01 10:00:00+00:00,353.75,478.40863,306.3340766414645,650.4831958911738
2025-06-01 11:00:00+00:00,216.75,425.6129,253.53834206733836,597.6874613170476
2025-06-01 12:00:00+00:00,212.5,353.24768,181.1731197822627,525.3222390319719
2025-06-01 13:00:00+00:00,149.25,389.4298,217.35524252942076,561.50436177913
2025-06-01 14:00:00+00:00,154.5,369.33234,197.25775927084476,541.406878520554
2025-06-01 15:00:00+00:00,261.75,419.91495,247.84040043015563,591.9895196798649
2025-06-01 16:00:00+00:00,401.75,585.3407,413.26612754890556,757.4152467986148
2025-06-01 17:00:00+00:00,686.75,557.76294,385.68838734399145,729.8375065937007
2025-06-01 18:00:00+00:00,345.0,542.2923,370.2177277512675,714.3668470009768
2025-06-01 19:00:00+00:00,1008.5,526.18854,354.11397644827775,698.263095697987
2025-06-01 20:00:00+00:00,1311.25,430.23782,258.16326567445265,602.3123849241618
2025-06-01 21:00:00+00:00,1439.5,646.2884,474.21382663008296,818.3629458797923
2025-06-01 22:00:00+00:00,1519.75,1050.6985,878.6239206793639,1222.773039929073
2025-06-01 23:00:00+00:00,1443.75,1108.9645,936.8899444305671,1281.0390636802763
2025-06-02 00:00:00+00:00,1335.5,964.4534,792.3788897411512,1136.5280089908604
2025-06-02 01:00:00+00:00,1207.5,906.5325,734.457927361283,1078.6070466109923
2025-06-02 02:00:00+00:00,1111.25,914.70215,742.6275644216998,1086.776683671409
2025-06-02 03:00:00+00:00,921.25,1022.7968,850.7222806727893,1194.8713999224985
2025-06-02 04:00:00+00:00,895.25,859.4032,687.3286563385608,1031.47777558827
2025-06-02 05:00:00+00:00,943.25,794.99084,622.9162637073663,967.0653829570756
2025-06-02 06:00:00+00:00,693.5,738.5948,566.5201921294242,910.6693113791334
2025-06-02 07:00:00+00:00,679.0,525.3587,353.28415506482867,697.4332743145379
2025-06-02 08:00:00+00:00,720.0,548.6092,376.5346586821249,720.6837779318341
2025-06-02 09:00:00+00:00,586.0,298.19934,126.12476521929761,470.2738844690068
2025-06-02 10:00:00+00:00,655.0,255.41057,83.33600443396693,427.48512368367614
2025-06-02 11:00:00+00:00,633.75,268.10175,96.02716577828602,440.1762850279953
2025-06-02 12:00:00+00:00,593.75,339.00198,166.92741601515195,511.07653526486115
2025-06-02 13:00:00+00:00,657.5,396.28723,224.21267494028342,568.3617941899927
2025-06-02 14:00:00+00:00,795.0,234.36272,62.2881439084282,406.4372631581374
2025-06-02 15:00:00+00:00,770.75,323.64838,151.57381743557846,495.72293668528766
2025-06-02 16:00:00+00:00,725.75,482.17102,310.0964605561518,654.2455798058611
2025-06-02 17:00:00+00:00,902.5,422.9525,250.8779654591658,595.027084708875
2025-06-02 18:00:00+00:00,888.5,570.16644,398.0918804644473,742.2409997141565
2025-06-02 19:00:00+00:00,1061.75,591.6984,419.6238612376044,763.7729804873136
2025-06-02 20:00:00+00:00,1026.75,653.3912,481.3166342320244,825.4657534817336
2025-06-02 21:00:00+00:00,781.75,618.76483,446.69024478954293,790.8393640392521
2025-06-02 22:00:00+00:00,560.75,624.90424,452.8296757790023,796.9787950287116
2025-06-02 23:00:00+00:00,415.25,484.23907,312.1645206142159,656.3136398639251
2025-06-03 00:00:00+00:00,262.0,272.73398,100.65940193540166,444.8085211851109
2025-06-03 01:00:00+00:00,185.0,214.93123,42.856671379525835,387.0057906292351
2025-06-03 02:00:00+00:00,164.0,120.93147,-51.143088018112735,293.00603123159647
2025-06-03 03:00:00+00:00,88.0,122.23872,-49.83582084513773,294.31329840457147
2025-06-03 04:00:00+00:00,44.0,101.60307,-70.47147567014349,273.6776435795657
2025-06-03 05:00:00+00:00,7.0,65.307724,-106.76682586123809,237.3822933884711
