date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-03-11 00:00:00+00:00,18.0,114.5757,-57.49886478011865,286.65025446959055
2025-03-11 01:00:00+00:00,30.500000000000057,87.76909,-84.30548220314404,259.84363704656516
2025-03-11 02:00:00+00:00,36.0,-7.579177,-179.6537213153938,164.4953979343154
2025-03-11 03:00:00+00:00,3.0,37.28203,-134.79253167497177,209.3565875747375
2025-03-11 04:00:00+00:00,7.5,39.461746,-132.61281640467314,211.53630284503612
2025-03-11 05:00:00+00:00,19.0,1.5681012,-170.5064638923094,173.64265535739986
2025-03-11 06:00:00+00:00,31.250000000000057,-55.67769,-227.75223638550312,116.39688286420608
2025-03-11 07:00:00+00:00,41.75,6.431382,-165.64316988812493,178.50594936158433
2025-03-11 08:00:00+00:00,52.75,44.493057,-127.58151438984487,216.56760485986433
2025-03-11 09:00:00+00:00,86.25,12.57042,-159.5041603905686,184.64495885914067
2025-03-11 10:00:00+00:00,108.25,38.59172,-133.48282921544546,210.66629003426374
2025-03-11 11:00:00+00:00,108.75,41.240036,-130.8345219944664,213.31459725524286
2025-03-11 12:00:00+00:00,116.5,-11.992568,-184.06710281958738,160.08201643012183
2025-03-11 13:00:00+00:00,95.0,3.1921856,-168.88236861515918,175.26675063455002
2025-03-11 14:00:00+00:00,73.24999999999994,-0.96345407,-173.03798440439243,171.11113484531677
2025-03-11 15:00:00+00:00,52.25000000000006,19.771532,-152.30304481999065,191.8460744297186
2025-03-11 16:00:00+00:00,46.25,9.209764,-162.864802308476,181.28431694123321
2025-03-11 17:00:00+00:00,47.0,61.89308,-110.18147226552321,233.967646984186
2025-03-11 18:00:00+00:00,43.50000000000006,36.652176,-135.42238776584645,208.72673148386275
2025-03-11 19:00:00+00:00,38.50000000000006,51.483017,-120.5915461916752,223.557573058034
2025-03-11 20:00:00+00:00,39.75,23.739092,-148.33545456162437,195.81366468808483
2025-03-11 21:00:00+00:00,28.75,30.217882,-141.8566824480863,202.2924368016229
2025-03-11 22:00:00+00:00,30.500000000000057,21.684465,-150.39008709191842,193.75903215779084
2025-03-11 23:00:00+00:00,51.50000000000006,69.097946,-102.97661010025115,241.1725091494581
2025-03-12 00:00:00+00:00,69.50000000000006,92.70824,-79.3663196564022,264.782799593307
2025-03-12 01:00:00+00:00,95.5,53.76732,-118.30724740662743,225.84187184308183
2025-03-12 02:00:00+00:00,120.75,105.132706,-66.94186233152811,277.20725691818114
2025-03-12 03:00:00+00:00,129.25,93.032425,-79.04213216979201,265.1069870799172
2025-03-12 04:00:00+00:00,121.5,146.37569,-25.69886623284833,318.45025301686087
2025-03-12 05:00:00+00:00,159.25,249.54161,77.46704412968973,421.6161633793989
2025-03-12 06:00:00+00:00,121.75,151.45088,-20.623675537316785,323.52544371239253
2025-03-12 07:00:00+00:00,114.75,143.68282,-28.391731169297714,315.75738808041154
2025-03-12 08:00:00+00:00,103.5,46.94594,-125.12861884355846,219.0205004061508
2025-03-12 09:00:00+00:00,109.75,151.74684,-20.32772131786635,323.82139793184285
2025-03-12 10:00:00+00:00,112.75,128.48363,-43.59091652468919,300.55820272502
2025-03-12 11:00:00+00:00,108.0,170.78853,-1.2860284441131853,342.863090805596
2025-03-12 12:00:00+00:00,149.0,243.30174,71.22717095068765,415.3762902003969
2025-03-12 13:00:00+00:00,174.5,111.25496,-60.81960546453297,283.32951378517623
2025-03-12 14:00:00+00:00,197.75,104.02211,-68.05246004444882,276.0966592052604
2025-03-12 15:00:00+00:00,170.0,92.88811,-79.18645634969039,264.9626629000188
2025-03-12 16:00:00+00:00,101.75,65.26524,-106.80932294962656,237.3397963000827
2025-03-12 17:00:00+00:00,88.5,77.53673,-94.53783373383806,249.61128551587115
2025-03-12 18:00:00+00:00,59.25,84.94679,-87.12776522488696,257.02135402482224
2025-03-12 19:00:00+00:00,24.000000000000057,68.33717,-103.7373829142972,240.41173633541206
2025-03-12 20:00:00+00:00,10.75,55.608017,-116.4665454333716,227.6825738163376
2025-03-12 21:00:00+00:00,9.5,44.982895,-127.0916738949702,217.05744535473906
2025-03-12 22:00:00+00:00,17.5,37.686295,-134.38827410746865,209.7608451422406
2025-03-12 23:00:00+00:00,22.5,12.968736,-159.10584385179482,185.04327539791444
2025-03-13 00:00:00+00:00,24.249999999999943,3.4125836,-168.66196180157806,175.48715744813114
2025-03-13 01:00:00+00:00,41.49999999999994,13.001878,-159.0726597273606,185.07645952234867
2025-03-13 02:00:00+00:00,28.499999999999943,-15.677749,-187.75230688357442,156.39681236613484
2025-03-13 03:00:00+00:00,17.5,-8.866286,-180.94083716119223,163.20828208851697
2025-03-13 04:00:00+00:00,6.0,8.2426,-163.83195896739062,180.31716028231864
2025-03-13 05:00:00+00:00,1.25,0.80082816,-171.27371296289823,172.87540628681103
2025-03-13 06:00:00+00:00,1.75,2.1030133,-169.97155721554168,174.17756203416752
2025-03-13 07:00:00+00:00,2.0,27.983477,-144.09109800092017,200.0580212487891
2025-03-13 08:00:00+00:00,10.0,-8.465163,-180.53973743778852,163.60938181192074
2025-03-13 09:00:00+00:00,17.75,0.47856256,-171.59602715216124,172.55309209754796
2025-03-13 10:00:00+00:00,23.0,40.864883,-131.20966316891747,212.93945608079173
2025-03-13 11:00:00+00:00,29.5,40.916977,-131.1575855026682,212.991533747041
2025-03-13 12:00:00+00:00,31.499999999999943,25.244493,-146.83007281349865,197.31904643621056
2025-03-13 13:00:00+00:00,48.74999999999994,69.76451,-102.31003738137326,241.83908186833594
2025-03-13 14:00:00+00:00,19.5,85.520676,-86.55389396329974,257.5952252864095
2025-03-13 15:00:00+00:00,23.0,67.04979,-105.0247663740023,239.1243528757069
2025-03-13 16:00:00+00:00,13.5,104.669174,-67.4053696179808,276.7437496317284
2025-03-13 17:00:00+00:00,20.75,148.66225,-23.41231949098392,320.7367997587253
2025-03-13 18:00:00+00:00,66.5,156.12334,-15.951217010019946,328.19790223968937
2025-03-13 19:00:00+00:00,89.5,181.50844,9.433888863248285,353.5830081129576
