date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-10-19 00:00:00+00:00,0.8400000000000318,15.816209,-156.25837836142875,187.89074088828045
2025-10-19 01:00:00+00:00,1.3324999999999818,0.956834,-171.11774757805722,173.03137167165204
2025-10-19 02:00:00+00:00,1.490000000000009,-37.43013,-209.50466101857432,134.64445823113493
2025-10-19 03:00:00+00:00,2.447499999999991,-21.572828,-193.6474130665389,150.5017061831703
2025-10-19 04:00:00+00:00,5.467499999999973,-28.064955,-200.13951235263198,144.00960689707722
2025-10-19 05:00:00+00:00,10.605000000000018,-19.462172,-191.5367421841761,152.6123770655331
2025-10-19 06:00:00+00:00,29.70999999999998,18.098742,-153.97584582816535,190.1732734215439
2025-10-19 07:00:00+00:00,57.8125,11.4232645,-160.6513141631483,183.4978050865609
2025-10-19 08:00:00+00:00,77.92500000000001,35.29637,-136.77817334011127,207.37094590959794
2025-10-19 09:00:00+00:00,131.6175,46.252335,-125.82222056701573,218.32689868269347
2025-10-19 10:00:00+00:00,189.93,44.857803,-127.21675663497479,216.93236261473447
2025-10-19 11:00:00+00:00,230.7025,84.40022,-87.67433986798801,256.4747793817212
2025-10-19 12:00:00+00:00,338.85249999999996,97.347,-74.72755371996243,269.4215655297468
2025-10-19 13:00:00+00:00,432.2925,163.60652,-8.468036381750721,335.6810828679585
2025-10-19 14:00:00+00:00,569.565,226.43028,54.35571981493496,398.5048390646442
2025-10-19 15:00:00+00:00,846.85,401.44986,229.3752817184477,573.5244009681569
2025-10-19 16:00:00+00:00,1130.3799999999999,528.67285,356.5983203919253,700.7474396416345
2025-10-19 17:00:00+00:00,1246.3775,623.8584,451.78381387011905,795.9329331198282
2025-10-19 18:00:00+00:00,1361.3725,683.56195,511.4873993151354,855.6365185648447
2025-10-19 19:00:00+00:00,1439.9625,913.5707,741.4960928240544,1085.6452120737636
2025-10-19 20:00:00+00:00,1459.54,963.5674,791.4928200959752,1135.6419393456845
2025-10-19 21:00:00+00:00,1414.685,930.1949,758.1203222327719,1102.269441482481
2025-10-19 22:00:00+00:00,1446.375,1024.8062,852.7315794072837,1196.880698656993
2025-10-19 23:00:00+00:00,1449.3449999999998,1012.89374,840.8191745315427,1184.9682937812518
2025-10-20 00:00:00+00:00,1391.1575,922.5773,750.5026923777626,1094.651811627472
2025-10-20 01:00:00+00:00,1425.3000000000002,966.07635,794.001780755721,1138.1509000054302
2025-10-20 02:00:00+00:00,1429.65,1061.5897,889.5151644098127,1233.664283659522
2025-10-20 03:00:00+00:00,1437.125,1070.6005,898.5259387404658,1242.675057990175
2025-10-20 04:00:00+00:00,1438.4975,1231.1761,1059.101561875459,1403.2506811251683
2025-10-20 05:00:00+00:00,1514.3975,1294.6825,1122.607894102645,1466.7570133523543
2025-10-20 06:00:00+00:00,1576.7125,1279.6257,1107.5511863911956,1451.7003056409048
2025-10-20 07:00:00+00:00,1564.6375,1252.6912,1080.616649520754,1424.7657687704634
2025-10-20 08:00:00+00:00,1368.635,1233.4548,1061.3803478140285,1405.5294670637377
2025-10-20 09:00:00+00:00,1349.4850000000001,1188.8495,1016.7749435456569,1360.9240627953661
2025-10-20 10:00:00+00:00,1354.8125,1116.0492,943.974594428937,1288.1237136786463
2025-10-20 11:00:00+00:00,1508.9875,1013.4645,841.3899414718119,1185.539060721521
2025-10-20 12:00:00+00:00,1358.155,1004.2095,832.1348891670975,1176.2840084168067
2025-10-20 13:00:00+00:00,1541.635,1118.7378,946.6632043042694,1290.8123235539786
2025-10-20 14:00:00+00:00,1212.5875,1087.4366,915.3620648405305,1259.5111840902396
2025-10-20 15:00:00+00:00,1233.7150000000001,1136.3655,964.2909323404351,1308.4400515901443
2025-10-20 16:00:00+00:00,1615.5025,1198.2627,1026.1882091920288,1370.337328441738
2025-10-20 17:00:00+00:00,1649.2625,1153.1942,981.1197258194554,1325.2688450691646
2025-10-20 18:00:00+00:00,1655.495,1162.2365,990.1619180227585,1334.3110372724677
2025-10-20 19:00:00+00:00,1654.3725,1064.8275,892.7530250673133,1236.9021443170227
2025-10-20 20:00:00+00:00,1649.445,1119.8583,947.7837572545204,1291.9328765042296
2025-10-20 21:00:00+00:00,1627.1425,1072.4873,900.4127773512415,1244.5618966009506
2025-10-20 22:00:00+00:00,1629.88,1119.9718,947.897225550973,1292.0463448006822
2025-10-20 23:00:00+00:00,1569.73,1075.4362,903.3615614666946,1247.5106807164038
2025-10-21 00:00:00+00:00,1507.9900000000002,1111.5294,939.4548631582097,1283.603982407919
2025-10-21 01:00:00+00:00,1396.2375,1160.3771,988.302536598813,1332.4516558485225
2025-10-21 02:00:00+00:00,1328.93,1098.0365,925.9619840721152,1270.1111033218244
2025-10-21 03:00:00+00:00,1287.8125,1106.8839,934.8094068741018,1278.958526123811
2025-10-21 04:00:00+00:00,1202.785,1136.118,964.0435500450558,1308.192669294765
2025-10-21 05:00:00+00:00,1466.6750000000002,1254.2087,1082.1342344630266,1426.2833537127358
2025-10-21 06:00:00+00:00,1559.49,1139.029,966.9545470768791,1311.1036663265882
2025-10-21 07:00:00+00:00,1587.11,819.26404,647.1894873209615,991.3386065706707
2025-10-21 08:00:00+00:00,1616.3825,916.47986,744.4052968427025,1088.5544160924117
2025-10-21 09:00:00+00:00,1569.9524999999999,795.09686,623.0222923372119,967.1714115869211
2025-10-21 10:00:00+00:00,1528.5300000000002,782.50116,610.4265888734226,954.5757081231318
2025-10-21 11:00:00+00:00,1415.9475,807.60504,635.5304592921104,979.6795785418196
2025-10-21 12:00:00+00:00,1354.065,798.0112,625.9366613042598,970.0857805539691
2025-10-21 13:00:00+00:00,1383.49,895.07513,723.0005464111514,1067.1496656608606
2025-10-21 14:00:00+00:00,1444.4625,848.35486,676.2802697220814,1020.4293889717906
2025-10-21 15:00:00+00:00,1486.5275,965.0054,792.9307899009962,1137.0799091507054
2025-10-21 16:00:00+00:00,1532.9650000000001,824.5718,652.4972345014396,996.6463537511488
2025-10-21 17:00:00+00:00,1611.58,1001.9612,829.8866112138951,1174.0357304636045
2025-10-21 18:00:00+00:00,1524.3674999999998,973.41504,801.3405033971385,1145.4896226468477
2025-10-21 19:00:00+00:00,1471.775,885.56757,713.4930003854392,1057.6421196351484
2025-10-21 20:00:00+00:00,1376.5325,851.5138,679.4392377998787,1023.5883570495879
2025-10-21 21:00:00+00:00,1286.4125,902.97943,730.9048978058289,1075.0540170555382
2025-10-21 22:00:00+00:00,1136.3675,942.54504,770.4704631757476,1114.6195824254569
2025-10-21 23:00:00+00:00,955.3199999999999,724.36865,552.2940910809813,896.4432103306906
2025-10-22 00:00:00+00:00,764.1025,757.2748,585.2002315696253,929.3493508193346
2025-10-22 01:00:00+00:00,691.005,684.0569,511.9823378549333,856.1314571046425
2025-10-22 02:00:00+00:00,758.6675,649.24194,477.1674010344666,821.3165202841758
2025-10-22 03:00:00+00:00,705.14,653.2752,481.2006369841532,825.3497562338625
2025-10-22 04:00:00+00:00,541.135,497.77545,325.70090368602285,669.8500229357321
2025-10-22 05:00:00+00:00,517.305,570.37897,398.3044261195182,742.4535453692274
2025-10-22 06:00:00+00:00,521.685,495.542,323.46742478186263,667.6165440315718
2025-10-22 07:00:00+00:00,514.3525,450.4434,278.368838189956,622.5179574396652
2025-10-22 08:00:00+00:00,505.9525,444.40665,272.3320772758128,616.481196525522
2025-10-22 09:00:00+00:00,464.34,282.53394,110.45936967699544,454.6084889267047
2025-10-22 10:00:00+00:00,342.89,319.67468,147.60011219944346,491.7492314491527
2025-10-22 11:00:00+00:00,310.505,329.34183,157.26726315912816,501.4163824088374
2025-10-22 12:00:00+00:00,272.19,421.7604,249.6858458599081,593.8349651096173
2025-10-22 13:00:00+00:00,253.4325,465.52264,293.4480856826998,637.597204932409
2025-10-22 14:00:00+00:00,249.83000000000004,291.96353,119.88895977167783,464.03807902138703
2025-10-22 15:00:00+00:00,261.48,276.50894,104.43436370370523,448.58348295341443
2025-10-22 16:00:00+00:00,160.4975,221.97594,49.90136662162132,394.0504858713306
2025-10-22 17:00:00+00:00,78.83749999999992,117.95616,-54.118392671722745,290.0307265779865
2025-10-22 18:00:00+00:00,169.79250000000002,318.16718,146.0926163014546,490.24173555116386
2025-10-22 19:00:00+00:00,189.6825,238.84969,66.77511923697193,410.92423848668113
2025-10-22 20:00:00+00:00,153.0075,112.241714,-59.8328327062552,284.316286543454
2025-10-22 21:00:00+00:00,117.86500000000001,84.75084,-87.32371212739315,256.82540712231605
2025-10-22 22:00:00+00:00,101.88749999999999,163.06834,-9.006207948180531,335.14291130152867
2025-10-22 23:00:00+00:00,15.727499999999964,114.1534,-57.92115952493532,286.227959724774
2025-10-23 00:00:00+00:00,0.30499999999995,47.009903,-125.06465911985049,219.08446012985877
2025-10-23 01:00:00+00:00,0.92999999999995,-7.419631,-179.49416990420264,164.65494934550657
2025-10-23 02:00:00+00:00,9.144999999999982,39.23909,-132.83547117507078,211.31364807463848
2025-10-23 03:00:00+00:00,122.29250000000002,72.88924,-99.18532388363724,244.96379536607202
2025-10-23 04:00:00+00:00,316.9525,184.35234,12.277768327264198,356.4268875769734
2025-10-23 05:00:00+00:00,665.225,431.8747,259.8001395156491,603.9492587653583
2025-10-23 06:00:00+00:00,1041.005,612.489,440.4144712049533,784.5635904546625
2025-10-23 07:00:00+00:00,1323.435,838.8312,666.7566133391842,1010.9057325888934
2025-10-23 08:00:00+00:00,1319.47,895.34515,723.2706223658212,1067.4197416155305
2025-10-23 09:00:00+00:00,1484.1625,776.285,604.2104262865566,948.3595455362658
2025-10-23 10:00:00+00:00,1536.83,849.0608,676.9862084466389,1021.1353276963481
2025-10-23 11:00:00+00:00,1598.4925,921.47455,749.400016036481,1093.5491352861902
2025-10-23 12:00:00+00:00,1623.64,627.04297,454.96840597948557,799.1175252291948
2025-10-23 13:00:00+00:00,1646.4499999999998,819.6572,647.5826924341168,991.731811683826
2025-10-23 14:00:00+00:00,1652.5774999999999,872.6437,700.5691487492202,1044.7182679989294
2025-10-23 15:00:00+00:00,1617.6625,893.11755,721.0430042062183,1065.1921234559277
2025-10-23 16:00:00+00:00,1611.0674999999999,1043.774,871.6994643655612,1215.8485836152704
2025-10-23 17:00:00+00:00,1560.7925,1121.5382,949.463676792614,1293.6127960423232
2025-10-23 18:00:00+00:00,1553.22,921.0295,748.9549205868112,1093.1040398365203
2025-10-23 19:00:00+00:00,1597.5974999999999,877.6826,705.6080777603902,1049.7571970100994
2025-10-23 20:00:00+00:00,1507.8674999999998,912.45135,740.3767708977742,1084.5258901474836
2025-10-23 21:00:00+00:00,1441.43,1125.8861,953.8115999352219,1297.9607191849311
2025-10-23 22:00:00+00:00,1456.475,1024.691,852.6164519046093,1196.7655711543184
2025-10-23 23:00:00+00:00,1282.755,966.3557,794.2811429129544,1138.4302621626634
2025-10-24 00:00:00+00:00,1263.71,748.1909,576.1163317389587,920.2654509886679
2025-10-24 01:00:00+00:00,1365.555,981.6922,809.6176409638879,1153.766760213597
2025-10-24 02:00:00+00:00,1353.7625,763.89233,591.8177614938018,935.966880743511
2025-10-24 03:00:00+00:00,1334.185,769.7274,597.6528418774873,941.8019611271965
2025-10-24 04:00:00+00:00,1215.82,994.0186,821.9440445533369,1166.093163803046
2025-10-24 05:00:00+00:00,684.4875,990.766,818.6914116081849,1162.840530857894
2025-10-24 06:00:00+00:00,1253.25,804.3953,632.3207516175976,976.4698708673068
2025-10-24 07:00:00+00:00,1449.0675,724.9441,552.8695546453137,897.0186738950229
2025-10-24 08:00:00+00:00,1578.56,832.6731,660.5985229700782,1004.7476422197874
2025-10-24 09:00:00+00:00,1599.85,811.62994,639.5553992106885,983.7045184603978
2025-10-24 10:00:00+00:00,1608.1425,800.0754,628.0008476510241,972.1499669007333
2025-10-24 11:00:00+00:00,1584.5775,855.90076,683.8261790500876,1027.9752982997968
2025-10-24 12:00:00+00:00,1628.7675,748.6175,576.5429350676736,920.6920543173828
2025-10-24 13:00:00+00:00,1578.775,1079.7106,907.6360513532966,1251.7851706030058
2025-10-24 14:00:00+00:00,1611.6725000000001,1022.14886,850.0743338818198,1194.223453131529
2025-10-24 15:00:00+00:00,1553.635,1007.3586,835.2840090531272,1179.4331283028364
2025-10-24 16:00:00+00:00,833.63,936.5576,764.483030194962,1108.632149444671
2025-10-24 17:00:00+00:00,840.1325,1214.5563,1042.4817748575933,1386.6308941073025
2025-10-24 18:00:00+00:00,1275.92,1379.2906,1207.2160645803567,1551.365183830066
2025-10-24 19:00:00+00:00,1209.9,1255.2361,1083.1614972053922,1427.3106164551014
2025-10-24 20:00:00+00:00,1202.1675,1138.4908,966.4162684648866,1310.5653877145958
2025-10-24 21:00:00+00:00,1171.695,1119.9246,947.8499649350449,1291.999084184754
2025-10-24 22:00:00+00:00,1470.6675,1083.8773,911.8027463582682,1255.9518656079777
2025-10-24 23:00:00+00:00,1617.59,1050.9146,878.8400456704373,1222.9891649201465
2025-10-25 00:00:00+00:00,1618.485,898.8519,726.7773547154113,1070.9264739651207
2025-10-25 01:00:00+00:00,1615.9924999999998,972.0189,799.9443884071297,1144.093507656839
2025-10-25 02:00:00+00:00,1596.4825,992.0997,820.0250922737539,1164.1742115234633
2025-10-25 03:00:00+00:00,1585.74,1125.8479,953.7733311465598,1297.9224503962691
2025-10-25 04:00:00+00:00,1527.79,1065.7922,893.7176661555046,1237.8667854052137
2025-10-25 05:00:00+00:00,1530.4075,1023.99054,851.9159992651398,1196.065118514849
2025-10-25 06:00:00+00:00,1545.0425,1191.6665,1019.5919545734373,1363.7410738231465
2025-10-25 07:00:00+00:00,1618.915,1045.128,873.053537210823,1217.2026564605321
2025-10-25 08:00:00+00:00,1603.1975,1036.5372,864.4626490998259,1208.611768349535
2025-10-25 09:00:00+00:00,1590.525,943.774,771.699426519614,1115.8485457693232
2025-10-25 10:00:00+00:00,1592.9825,766.1887,594.114129666043,938.2632489157522
2025-10-25 11:00:00+00:00,1593.62,702.93286,530.8582974362498,875.007416685959
2025-10-25 12:00:00+00:00,1610.805,938.16034,766.0857698823553,1110.2348891320644
2025-10-25 13:00:00+00:00,1620.3675,877.60254,705.5280076794973,1049.6771269292065
2025-10-25 14:00:00+00:00,1617.9125,967.61975,795.5451904399929,1139.694309689702
2025-10-25 15:00:00+00:00,1631.44,955.96783,783.8932809410608,1128.04240019077
2025-10-25 16:00:00+00:00,1635.22,1098.1272,926.052705186496,1270.2018244362052
2025-10-25 17:00:00+00:00,1629.045,1322.1165,1150.041852045822,1494.1909712955312
2025-10-25 18:00:00+00:00,1631.1325,1399.3578,1227.283253944691,1571.4323731944003
2025-10-25 19:00:00+00:00,1601.105,1314.292,1142.2174636864747,1486.366582936184
2025-10-25 20:00:00+00:00,1613.3075,1022.15247,850.07791990817,1194.227039157879
2025-10-25 21:00:00+00:00,1632.935,1119.582,947.5075261799959,1291.6566454297051
2025-10-25 22:00:00+00:00,1627.6325,1210.5146,1038.4401625926262,1382.5892818423354
2025-10-25 23:00:00+00:00,1627.835,1011.9065,839.8319468296236,1183.9810660793328
2025-10-26 00:00:00+00:00,1630.7025,738.0239,565.9493315242877,910.0984507739969
2025-10-26 01:00:00+00:00,1621.9125,827.1029,655.028326831272,999.1774460809812
2025-10-26 02:00:00+00:00,1623.5975,966.13116,794.056588083819,1138.2057073335282
2025-10-26 03:00:00+00:00,1622.79,816.349,644.274422557756,988.4235418074652
2025-10-26 04:00:00+00:00,1629.945,686.2903,514.2157230942262,858.3648423439354
2025-10-26 05:00:00+00:00,1601.49,663.1444,491.06984982411285,835.2189690738221
2025-10-26 06:00:00+00:00,1335.7125,701.1938,529.1192084633786,873.268327713088
2025-10-26 07:00:00+00:00,1163.6425,718.61475,546.5402047565971,890.6893240063064
2025-10-26 08:00:00+00:00,1120.5325,952.6234,780.5488831872917,1124.698002437001
2025-10-26 09:00:00+00:00,919.525,583.3289,411.25435004060023,755.4034692903094
2025-10-26 10:00:00+00:00,888.855,694.28595,522.2114111152698,866.360530364979
2025-10-26 11:00:00+00:00,917.4425,626.1317,454.0571404849911,798.2062597347003
2025-10-26 12:00:00+00:00,920.4449999999999,570.31604,398.2414565672651,742.3905758169744
2025-10-26 13:00:00+00:00,873.12,861.24927,689.174710589951,1033.3238298396602
2025-10-26 14:00:00+00:00,906.6075,929.48236,757.4078002061088,1101.556919455818
2025-10-26 15:00:00+00:00,988.1225,1010.39935,838.3247988297135,1182.4739180794227
2025-10-26 16:00:00+00:00,492.675,841.1095,669.0349175727214,1013.1840368224306
2025-10-26 17:00:00+00:00,47.19250000000005,514.61237,342.53782259228615,686.6869418419953
2025-10-26 18:00:00+00:00,126.92500000000001,13.570481,-158.5040872211265,185.64503202858276
2025-10-26 19:00:00+00:00,271.1875,3.0599225,-169.01462340786406,175.13449584184514
2025-10-26 20:00:00+00:00,641.85,288.0397,115.96515114845221,460.11427039816147
2025-10-26 21:00:00+00:00,1036.9850000000001,599.7734,427.6988231881686,771.8479424378778
2025-10-26 22:00:00+00:00,1129.6575,953.29767,781.2230829025114,1125.3722021522206
2025-10-26 23:00:00+00:00,1320.595,933.858,761.7833946266724,1105.9325138763816
2025-10-27 00:00:00+00:00,1591.6925,1005.9414,833.866832848659,1178.0159520983682
2025-10-27 01:00:00+00:00,1621.1075,816.0489,643.974347084142,988.1234663338512
2025-10-27 02:00:00+00:00,1617.3225,875.9258,703.851245985503,1048.0003652352123
2025-10-27 03:00:00+00:00,1620.1725000000001,1022.60333,850.528795818225,1194.6779150679345
2025-10-27 04:00:00+00:00,1623.8125,907.77325,735.6986657170455,1079.8477849667547
2025-10-27 05:00:00+00:00,1621.3,724.441,552.3663869778838,896.515506227593
2025-10-27 06:00:00+00:00,1563.9299999999998,768.84094,596.7663975728418,940.915516822551
2025-10-27 07:00:00+00:00,1525.8024999999998,830.60406,658.5295195729929,1002.6786388227022
2025-10-27 08:00:00+00:00,1384.085,823.6148,651.5402471709807,995.68936642069
2025-10-27 09:00:00+00:00,960.0575,880.31494,708.2404084311377,1052.3895276808469
2025-10-27 10:00:00+00:00,650.81,829.07214,656.9975905253198,1001.146709775029
2025-10-27 11:00:00+00:00,405.5375,617.889,445.8144180666469,789.9635373163561
2025-10-27 12:00:00+00:00,247.76749999999998,217.36433,45.289790258105086,389.43890950781434
2025-10-27 13:00:00+00:00,231.41250000000002,122.89497,-49.17957802305966,294.96954122664965
2025-10-27 14:00:00+00:00,307.5075,269.36484,97.29027665665097,441.43939590636023
2025-10-27 15:00:00+00:00,572.1425,106.46141,-65.6131592846242,278.53595996508506
2025-10-27 16:00:00+00:00,1115.83,444.95428,272.8797089938454,617.0288282435547
2025-10-27 17:00:00+00:00,1554.6125000000002,524.02277,351.94821473433467,696.0973339840439
2025-10-27 18:00:00+00:00,1632.5725,986.6425,814.5679630105403,1158.7170822602495
2025-10-27 19:00:00+00:00,1631.135,1131.3644,959.2898171742856,1303.438936423995
2025-10-27 20:00:00+00:00,1608.7575,871.4259,699.3513716666549,1043.5004909163642
2025-10-27 21:00:00+00:00,1548.6399999999999,1360.7549,1188.6803225586632,1532.8294418083724
