date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-19 00:00:00+00:00,144.75,203.71626,31.641695106108386,375.79081435581764
2025-02-19 01:00:00+00:00,81.75000000000006,142.83461,-29.23993344667167,314.90918580303753
2025-02-19 02:00:00+00:00,34.99999999999994,69.82066,-102.25389198374182,241.89522726596743
2025-02-19 03:00:00+00:00,1.25,44.286392,-127.78816584862011,216.3609534010891
2025-02-19 04:00:00+00:00,0.0,11.133592,-160.94097945579063,183.20813979391863
2025-02-19 05:00:00+00:00,0.0,32.902298,-139.17224734969898,204.97687190001028
2025-02-19 06:00:00+00:00,0.0,21.337206,-150.7373428972885,193.41177635242076
2025-02-19 07:00:00+00:00,0.0,20.18767,-151.88690519502882,192.26221405468044
2025-02-19 08:00:00+00:00,0.0,7.8986673,-164.1758963603172,179.973222889392
2025-02-19 09:00:00+00:00,0.0,-9.679397,-181.75395525539432,162.39516399431494
2025-02-19 10:00:00+00:00,0.0,-0.85334665,-172.92788804316467,171.2212312065446
2025-02-19 11:00:00+00:00,0.0,27.85924,-144.21532437642327,199.933794873286
2025-02-19 12:00:00+00:00,0.0,18.978136,-153.0964130078761,191.0527062418331
2025-02-19 13:00:00+00:00,0.0,51.307358,-120.76720796005145,223.3819112896578
2025-02-19 14:00:00+00:00,0.75,34.034225,-138.04034756980275,206.1087716799065
2025-02-19 15:00:00+00:00,3.0,31.31862,-140.75593292693327,203.393186322776
2025-02-19 16:00:00+00:00,21.0,55.459763,-116.61480353769889,227.53431571201037
2025-02-19 17:00:00+00:00,77.0,52.14406,-119.93048631927604,224.21863293043322
2025-02-19 18:00:00+00:00,127.5,62.350174,-109.72438771283203,234.42473153687718
2025-02-19 19:00:00+00:00,143.0,163.31755,-8.757005878235532,335.39211337147367
2025-02-19 20:00:00+00:00,166.75,192.66887,20.59432542247464,364.74344467218384
2025-02-19 21:00:00+00:00,165.25,247.40642,75.3318598134706,419.48097906317986
2025-02-19 22:00:00+00:00,145.5,235.91783,63.84327508181457,407.9923943315238
2025-02-19 23:00:00+00:00,205.25,259.76733,87.69275883549687,431.8418780852061
2025-02-20 00:00:00+00:00,218.75,217.2741,45.19952408736577,389.34864333707503
2025-02-20 01:00:00+00:00,246.0,277.30417,105.2296051889378,449.378724438647
2025-02-20 02:00:00+00:00,307.75,385.78796,213.71340529901897,557.8625245487283
2025-02-20 03:00:00+00:00,332.5,390.4843,218.40974836749132,562.5588676172006
