date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-31 00:00:00+00:00,553.5,369.33902,197.2644496185129,541.4135688682221
2025-01-31 01:00:00+00:00,545.25,540.53326,368.4587069782526,712.6078262279618
2025-01-31 02:00:00+00:00,474.25,477.20444,305.12988765501336,649.2790069047226
2025-01-31 03:00:00+00:00,519.25,430.37238,258.2978152564078,602.446934506117
2025-01-31 04:00:00+00:00,552.25,472.89,300.8154563928324,644.9645756425416
2025-01-31 05:00:00+00:00,490.0,557.5257,385.45113256239495,729.6002518121041
2025-01-31 06:00:00+00:00,479.75,450.1798,278.10525187252443,622.2543711222337
2025-01-31 07:00:00+00:00,513.5,438.11063,266.0360653895269,610.1851846392361
2025-01-31 08:00:00+00:00,599.5,471.87677,299.802223309527,643.9513425592362
2025-01-31 09:00:00+00:00,567.0,574.4854,402.41083105647806,746.5599503061873
2025-01-31 10:00:00+00:00,407.25,548.855,376.7804001697385,720.9295194194478
2025-01-31 11:00:00+00:00,354.25,407.72086,235.64630515619285,579.795424405902
2025-01-31 12:00:00+00:00,302.25,224.70024,52.6256761921112,396.7747954418204
2025-01-31 13:00:00+00:00,191.25,253.72945,81.65488063329303,425.80399988300223
2025-01-31 14:00:00+00:00,235.25,296.37427,124.2996918981948,468.448811147904
2025-01-31 15:00:00+00:00,435.0,362.99298,190.91840062201658,535.0675198717258
2025-01-31 16:00:00+00:00,463.25,518.5869,346.51237248481425,690.6614917345235
2025-01-31 17:00:00+00:00,457.75,500.7031,328.6285295769754,672.7776488266846
2025-01-31 18:00:00+00:00,458.0,229.16936,57.09480167307618,401.2439209227854
2025-01-31 19:00:00+00:00,563.25,636.0041,463.9295513111361,808.0786705608454
2025-01-31 20:00:00+00:00,590.5,711.0969,539.022341366016,883.1714606157252
2025-01-31 21:00:00+00:00,770.25,719.1717,547.0971360578885,891.2462553075977
2025-01-31 22:00:00+00:00,719.75,583.9137,411.83910984301747,755.9882290927267
2025-01-31 23:00:00+00:00,725.25,576.36456,404.2900125643474,748.4391318140567
2025-02-01 00:00:00+00:00,716.75,624.49207,452.41749014951233,796.5666093992215
2025-02-01 01:00:00+00:00,661.5,707.1486,535.0740326896296,879.2231519393388
2025-02-01 02:00:00+00:00,596.25,675.5547,503.48015037332107,847.6292696230303
2025-02-01 03:00:00+00:00,540.25,444.31348,272.2389208748808,616.38804012459
2025-02-01 04:00:00+00:00,375.5,513.59906,341.5245175877433,685.6736368374525
2025-02-01 05:00:00+00:00,333.25,324.33426,152.25968511713137,496.40880436684057
2025-02-01 06:00:00+00:00,263.25,292.01138,119.93680913820077,464.08592838791
2025-02-01 07:00:00+00:00,222.25,202.87563,30.80106630229477,374.950185552004
2025-02-01 08:00:00+00:00,140.75,132.83324,-39.241307414468906,304.90781183524035
2025-02-01 09:00:00+00:00,112.5,91.77843,-80.29614417532821,263.852975074381
2025-02-01 10:00:00+00:00,65.75,83.692276,-88.382285696846,255.76683355286326
2025-02-01 11:00:00+00:00,25.500000000000057,84.917496,-87.15706894767368,256.9920503020355
2025-02-01 12:00:00+00:00,8.75,46.61351,-125.4610488384958,218.6880704112134
2025-02-01 13:00:00+00:00,7.0,35.471878,-136.6026721400791,207.5464471096301
2025-02-01 14:00:00+00:00,12.75,60.214066,-111.86048191633404,232.28863733337522
2025-02-01 15:00:00+00:00,28.75,74.74477,-97.3297960999488,246.81932314976046
2025-02-01 16:00:00+00:00,33.0,74.540085,-97.53446721581417,246.61465203389503
2025-02-01 17:00:00+00:00,27.5,94.78398,-77.29057238886742,266.85854686084184
2025-02-01 18:00:00+00:00,42.75000000000006,94.721725,-77.3528193835723,266.7962998661369
2025-02-01 19:00:00+00:00,57.0,62.045883,-110.0286647247816,234.1204545249276
2025-02-01 20:00:00+00:00,60.5,64.67873,-107.3958255876114,236.75329366209786
2025-02-01 21:00:00+00:00,71.74999999999994,30.03554,-142.0390345641307,202.1100846855785
2025-02-01 22:00:00+00:00,58.75000000000006,41.635635,-130.43893511754118,213.71018413216802
2025-02-01 23:00:00+00:00,54.75,22.62395,-149.45060171095952,194.69851753874974
2025-02-02 00:00:00+00:00,83.75,31.683489,-140.3910681265004,203.75805112320882
2025-02-02 01:00:00+00:00,82.0,30.890673,-141.1839010865724,202.9652181631368
2025-02-02 02:00:00+00:00,82.50000000000006,59.265488,-112.8090661701217,231.34005307958756
2025-02-02 03:00:00+00:00,82.75,74.343704,-97.73084230057111,246.4182769491381
2025-02-02 04:00:00+00:00,33.75,41.76259,-130.31197908018953,213.83714016951973
2025-02-02 05:00:00+00:00,3.0,26.498888,-145.5756593871024,198.5734598626068
2025-02-02 06:00:00+00:00,0.0,17.235094,-154.83943590517617,189.30968334453303
2025-02-02 07:00:00+00:00,0.0,16.118456,-155.95608169238892,188.19303755732028
2025-02-02 08:00:00+00:00,0.25,43.292953,-128.78160219317544,215.3675170565338
2025-02-02 09:00:00+00:00,5.5,34.326187,-137.74838079756262,206.40073845214664
2025-02-02 10:00:00+00:00,19.5,12.391404,-159.6831405713882,184.46597867832105
2025-02-02 11:00:00+00:00,16.25,46.412643,-125.66191983688577,218.4871994128235
2025-02-02 12:00:00+00:00,52.25000000000006,66.58986,-105.48468763410483,238.66443161560437
2025-02-02 13:00:00+00:00,70.0,91.60301,-80.47153832979768,263.6775809199115
2025-02-02 14:00:00+00:00,74.25,134.12608,-37.948464631066486,306.2006546186427
2025-02-02 15:00:00+00:00,81.5,136.4019,-35.672649206861934,308.4764700428474
2025-02-02 16:00:00+00:00,62.0,113.12108,-58.95348017013805,285.19563907957115
2025-02-02 17:00:00+00:00,77.50000000000006,71.53822,-100.53634593036224,243.612773319347
2025-02-02 18:00:00+00:00,73.0,64.94661,-107.12794406697674,237.02117518273246
2025-02-02 19:00:00+00:00,68.00000000000006,104.97615,-67.09841646696395,277.0507027827453
