date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-05-20 00:00:00+00:00,631.0,352.6036,180.52905339294068,524.6781726426499
2025-05-20 01:00:00+00:00,500.5,592.13745,420.0629086129822,764.2120278626915
2025-05-20 02:00:00+00:00,504.25,494.3858,322.3112423851046,666.4603616348138
2025-05-20 03:00:00+00:00,361.75,470.93597,298.8614266204251,643.0105458701344
2025-05-20 04:00:00+00:00,381.25,335.7854,163.7108440439315,507.8599632936407
2025-05-20 05:00:00+00:00,422.75,392.66605,220.5914707420904,564.7405899917997
2025-05-20 06:00:00+00:00,452.25,377.222,205.14740528134752,549.2965245310568
2025-05-20 07:00:00+00:00,658.5,423.92502,251.8504677058673,595.9995869555764
2025-05-20 08:00:00+00:00,682.25,533.0881,361.01348748718954,705.1626067368987
2025-05-20 09:00:00+00:00,990.0,600.8664,428.7918587384603,772.9409779881695
2025-05-20 10:00:00+00:00,1002.0,398.16803,226.09345209607164,570.2425713457809
2025-05-20 11:00:00+00:00,1005.75,325.78012,153.70556291309612,497.8546821628053
2025-05-20 12:00:00+00:00,1060.25,656.3115,484.2369843698878,828.386103619597
2025-05-20 13:00:00+00:00,1234.75,449.83093,277.75637700301866,621.9054962527279
2025-05-20 14:00:00+00:00,1243.5,887.4535,715.3789023475413,1059.5280215972505
2025-05-20 15:00:00+00:00,1291.75,1090.0183,917.9437897215157,1262.092908971225
2025-05-20 16:00:00+00:00,1245.25,1105.8738,933.7992178989854,1277.9483371486945
2025-05-20 17:00:00+00:00,1199.25,686.45013,514.3755421193241,858.5246613690333
2025-05-20 18:00:00+00:00,1256.75,584.82904,412.7544765206325,756.9035957703418
2025-05-20 19:00:00+00:00,1192.25,938.2119,766.1373658435724,1110.2864850932815
2025-05-20 20:00:00+00:00,1100.0,814.3532,642.2786383255515,986.4277575752607
2025-05-20 21:00:00+00:00,797.75,700.7708,528.696271445186,872.8453906948952
2025-05-20 22:00:00+00:00,484.25,552.49207,380.41752070503424,724.5666399547434
2025-05-20 23:00:00+00:00,693.25,474.73996,302.66539104587025,646.8145102955796
2025-05-21 00:00:00+00:00,781.5,533.0299,360.95537575456365,705.1044950042728
2025-05-21 01:00:00+00:00,971.75,609.35095,437.27639708292384,781.425516332633
2025-05-21 02:00:00+00:00,919.25,570.5773,398.50268788231756,742.6518071320268
2025-05-21 03:00:00+00:00,786.5,543.7737,371.6991304570569,715.8482497067662
2025-05-21 04:00:00+00:00,1002.5,527.9265,355.8519334979528,700.001052747662
2025-05-21 05:00:00+00:00,1007.25,703.1791,531.1044888497441,875.2536080994535
2025-05-21 06:00:00+00:00,1383.75,491.27032,319.1957515316291,663.3448707813384
2025-05-21 07:00:00+00:00,1162.0,652.06006,479.98548251787395,824.1346017675831
2025-05-21 08:00:00+00:00,967.5,772.679,600.6044627003517,944.7535819500611
2025-05-21 09:00:00+00:00,655.5,849.6098,677.5352451376818,1021.684364387391
2025-05-21 10:00:00+00:00,574.75,910.85596,738.781390592816,1082.9305098425252
2025-05-21 11:00:00+00:00,283.25,778.18933,606.1147400854416,950.2638593351508
2025-05-21 12:00:00+00:00,286.5,791.1097,619.0351395022637,963.1842587519731
2025-05-21 13:00:00+00:00,964.75,904.3509,732.2763387936373,1076.4254580433467
2025-05-21 14:00:00+00:00,992.75,799.2824,627.207854122608,971.3569733723173
2025-05-21 15:00:00+00:00,1485.75,972.70667,800.6321293860299,1144.781248635739
2025-05-21 16:00:00+00:00,1252.25,959.7225,787.6479308138437,1131.797050063553
2025-05-21 17:00:00+00:00,1433.75,1239.0454,1066.9708558483553,1411.1199750980645
2025-05-21 18:00:00+00:00,1527.5,1075.7001,903.6255893470725,1247.7747085967817
2025-05-21 19:00:00+00:00,1602.0,1218.009,1045.934475959415,1390.0835952091243
2025-05-21 20:00:00+00:00,1519.5,957.50323,785.4286889695213,1129.5778082192305
2025-05-21 21:00:00+00:00,1501.0,859.2841,687.2095681500668,1031.358687399776
2025-05-21 22:00:00+00:00,1317.25,678.732,506.6574098616432,850.8065291113523
2025-05-21 23:00:00+00:00,1609.25,791.6232,619.5486905892747,963.6978098389839
2025-05-22 00:00:00+00:00,1579.75,911.45245,739.3779019909125,1083.5270212406217
2025-05-22 01:00:00+00:00,1498.5,988.58307,816.5085384937869,1160.6576577434962
2025-05-22 02:00:00+00:00,1413.5,1238.6283,1066.553699290548,1410.702818540257
2025-05-22 03:00:00+00:00,1395.75,1181.7009,1009.626333823579,1353.7754530732882
2025-05-22 04:00:00+00:00,1208.75,1054.9292,882.8546824536063,1227.0038017033157
2025-05-22 05:00:00+00:00,1375.75,991.50757,819.4330232665093,1163.5821425162185
2025-05-22 06:00:00+00:00,1000.25,820.03107,647.9564955390343,992.1056147887435
2025-05-22 07:00:00+00:00,656.0,998.5067,826.432143860289,1170.5812631099982
2025-05-22 08:00:00+00:00,365.25,975.8389,803.764362834545,1147.9134820842542
2025-05-22 09:00:00+00:00,697.5,977.14014,805.065581933228,1149.2147011829372
2025-05-22 10:00:00+00:00,706.0,946.08685,774.0123064699005,1118.1614257196097
2025-05-22 11:00:00+00:00,506.0,1023.19,851.115459024554,1195.2645782742632
2025-05-22 12:00:00+00:00,620.25,1097.5333,925.4588164046854,1269.6079356543946
2025-05-22 13:00:00+00:00,820.5,1132.9421,960.867615245572,1305.016734495281
2025-05-22 14:00:00+00:00,597.0,1111.6641,939.5894729532939,1283.738592203003
2025-05-22 15:00:00+00:00,856.0,1115.3325,943.2579243867197,1287.407043636429
2025-05-22 16:00:00+00:00,985.75,874.2122,702.137660617943,1046.2867798676523
2025-05-22 17:00:00+00:00,1084.0,1007.11005,835.0355027793396,1179.184622029049
2025-05-22 18:00:00+00:00,1371.5,1118.6204,946.5458288447785,1290.6949480944877
2025-05-22 19:00:00+00:00,1407.5,1211.9633,1039.8887566697442,1384.0378759194534
2025-05-22 20:00:00+00:00,1336.75,1286.5282,1114.453644841865,1458.6027640915743
2025-05-22 21:00:00+00:00,1291.0,1180.1432,1008.0686067952972,1352.2177260450067
2025-05-22 22:00:00+00:00,1181.5,1213.0685,1040.9938950589676,1385.1430143086768
2025-05-22 23:00:00+00:00,1024.5,829.8,657.7254468288382,1001.8745660785476
2025-05-23 00:00:00+00:00,918.75,579.7769,407.70237421490384,751.8514934646131
2025-05-23 01:00:00+00:00,1104.0,649.71014,477.6355648028964,821.7846840526056
2025-05-23 02:00:00+00:00,1046.25,600.82825,428.7536969953609,772.9028162450701
2025-05-23 03:00:00+00:00,1004.5,528.7397,356.6651423299951,700.8142615797043
2025-05-23 04:00:00+00:00,1157.5,805.33307,633.2584975081628,977.407616757872
2025-05-23 05:00:00+00:00,1221.0,635.9198,463.84524624016916,807.9943654898784
2025-05-23 06:00:00+00:00,1187.0,537.15546,365.08090599116315,709.2300252408725
2025-05-23 07:00:00+00:00,1045.25,762.64667,590.5721258035462,934.7212450532554
2025-05-23 08:00:00+00:00,977.0,907.099,735.0244124790446,1079.173531728754
2025-05-23 09:00:00+00:00,1138.5,937.06085,764.9863049079545,1109.1354241576637
2025-05-23 10:00:00+00:00,1262.75,902.10034,730.0257593608371,1074.1748786105463
2025-05-23 11:00:00+00:00,1232.25,574.5464,402.471826956169,746.6209462058782
