date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-04-14 00:00:00+00:00,498.5,647.30615,475.2315756980645,819.3806949477737
2025-04-14 01:00:00+00:00,243.25,426.3261,254.25155319981116,598.4006724495205
2025-04-14 02:00:00+00:00,105.5,239.09581,67.02124374698957,411.17036299669877
2025-04-14 03:00:00+00:00,72.25,158.59279,-13.481782924297704,330.66733632541155
2025-04-14 04:00:00+00:00,46.75,98.24498,-73.82957525593702,270.3195439937722
2025-04-14 05:00:00+00:00,11.75,104.38884,-67.68572194666888,276.4633973030403
2025-04-14 06:00:00+00:00,15.5,71.7112,-100.36336030105338,243.78575894865588
2025-04-14 07:00:00+00:00,40.74999999999994,14.114305,-157.9602422398741,186.18887700983515
2025-04-14 08:00:00+00:00,49.25000000000006,3.906175,-168.16837471200915,175.98074453770005
2025-04-14 09:00:00+00:00,0.0,100.518326,-71.55622187967435,272.5928973700349
2025-04-14 10:00:00+00:00,3.5,67.01259,-105.06196470703753,239.08715454267173
2025-04-14 11:00:00+00:00,0.25,21.702044,-150.37253161963702,193.77658763007219
2025-04-14 12:00:00+00:00,0.25,9.593186,-162.48136510291624,181.66775414679296
2025-04-14 13:00:00+00:00,2.25,-10.796584,-182.8711362704205,161.27798297928877
2025-04-14 14:00:00+00:00,2.0,33.100815,-138.9737313536882,205.17538789602105
2025-04-14 15:00:00+00:00,0.5,100.02965,-72.04491163475006,272.10420761495914
2025-04-14 16:00:00+00:00,0.0,84.773026,-87.30152693452544,256.8475923151838
2025-04-14 17:00:00+00:00,6.0,32.345993,-139.7285631390049,204.42055611070435
2025-04-14 18:00:00+00:00,28.0,28.93236,-143.14219261044445,201.0069266392648
2025-04-14 19:00:00+00:00,69.25,26.893297,-145.18125001136684,198.96786923834236
2025-04-14 20:00:00+00:00,186.0,82.6313,-89.44326779145933,254.70585145824987
2025-04-14 21:00:00+00:00,338.5,131.58904,-40.48552475101883,303.6635944986904
2025-04-14 22:00:00+00:00,377.0,226.82887,54.75430396761544,398.9034232173247
2025-04-14 23:00:00+00:00,385.75,247.09563,75.02107978358754,419.17019903329674
2025-04-15 00:00:00+00:00,368.75,316.58234,144.50776660372605,488.6568858534353
2025-04-15 01:00:00+00:00,368.75,476.9595,304.884947336533,649.0340665862423
2025-04-15 02:00:00+00:00,500.25,463.2591,291.1845202850757,635.3336395347849
2025-04-15 03:00:00+00:00,749.5,700.83997,528.7653693559031,872.9144886056123
2025-04-15 04:00:00+00:00,1213.5,1007.69293,835.618365868193,1179.7674851179022
2025-04-15 05:00:00+00:00,1475.75,1091.8949,919.820351958273,1263.9694712079822
2025-04-15 06:00:00+00:00,1599.25,1083.2085,911.1339792053553,1255.2830984550646
2025-04-15 07:00:00+00:00,1587.75,1072.3999,900.3253211265228,1244.474440376232
2025-04-15 08:00:00+00:00,866.5,1034.7272,862.6525621574997,1206.801681407209
2025-04-15 09:00:00+00:00,595.5,991.2492,819.1746688009541,1163.3237880506633
2025-04-15 10:00:00+00:00,549.5,1077.1978,905.1231567691217,1249.2722760188308
2025-04-15 11:00:00+00:00,330.75,1091.3245,919.2499061546919,1263.399025404401
2025-04-15 12:00:00+00:00,184.25,1024.5029,852.4284263737422,1196.5775456234514
2025-04-15 13:00:00+00:00,379.75,1174.5614,1002.4868764971111,1346.6359957468203
2025-04-15 14:00:00+00:00,849.5,1233.5957,1061.52121977453,1405.6703390242392
