date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-06-15 00:00:00+00:00,701.75,586.7501,414.67558309216463,758.824702341874
2025-06-15 01:00:00+00:00,684.0,371.9769,199.90233327782505,544.0514525275343
2025-06-15 02:00:00+00:00,712.25,317.81088,145.73632852673245,489.88544777644165
2025-06-15 03:00:00+00:00,590.25,201.26534,29.190779902731776,373.339899152441
2025-06-15 04:00:00+00:00,482.5,182.30476,10.230200804107767,354.3793200538171
2025-06-15 05:00:00+00:00,320.5,218.15318,46.07863577096691,390.2277550206761
2025-06-15 06:00:00+00:00,98.5,148.31306,-23.76150211648246,320.38761713322674
2025-06-15 07:00:00+00:00,313.5,188.16927,16.094718717533283,360.2438379672426
2025-06-15 08:00:00+00:00,112.5,131.0973,-40.97726530463137,303.17185394507794
2025-06-15 09:00:00+00:00,81.00000000000006,171.1895,-0.8850625276628534,343.2640567220464
2025-06-15 10:00:00+00:00,35.5,127.346085,-44.72846295801742,299.4206562916918
2025-06-15 11:00:00+00:00,67.0,162.0388,-10.035745408753428,334.11337384095583
2025-06-15 12:00:00+00:00,73.0,127.3409,-44.73365466780797,299.4154645819013
2025-06-15 13:00:00+00:00,97.0,174.37233,2.2977767106145848,346.4468959603238
2025-06-15 14:00:00+00:00,81.75000000000006,180.26518,8.190634936762649,352.33975418647185
2025-06-15 15:00:00+00:00,78.75,182.90285,10.828291124253951,354.9774103739632
2025-06-15 16:00:00+00:00,78.5,154.04659,-18.0279812104003,326.1211380393089
2025-06-15 17:00:00+00:00,97.0,135.25258,-36.82197065208618,307.32714859762314
2025-06-15 18:00:00+00:00,202.5,45.95903,-126.1155254087895,218.0335938409197
2025-06-15 19:00:00+00:00,251.5,50.83647,-121.2381013903298,222.9110178593794
2025-06-15 20:00:00+00:00,597.75,178.57005,6.495488167376152,350.64460741708535
2025-06-15 21:00:00+00:00,1067.25,749.40796,577.3333728832804,921.4824921329896
2025-06-15 22:00:00+00:00,1079.75,498.73425,326.6596974103522,670.8088166600614
2025-06-15 23:00:00+00:00,1127.5,677.9452,505.87065173725387,850.0197709869631
2025-06-16 00:00:00+00:00,1113.25,821.3702,649.2956355283006,993.4447547780098
2025-06-16 01:00:00+00:00,1173.75,776.4557,604.3811104362677,948.5302296859769
2025-06-16 02:00:00+00:00,870.25,568.9578,396.88326915818743,741.0323884078966
2025-06-16 03:00:00+00:00,870.5,572.9216,400.8470325376875,744.9961517873967
2025-06-16 04:00:00+00:00,1035.75,667.86804,495.79344936898536,839.9425686186946
2025-06-16 05:00:00+00:00,1202.0,723.24066,551.1660984641233,895.3152177138325
2025-06-16 06:00:00+00:00,1033.0,684.81964,512.7450776311938,856.894196880903
2025-06-16 07:00:00+00:00,869.25,816.4832,644.40863093198,988.5577501816892
2025-06-16 08:00:00+00:00,625.5,813.136,641.0614232321904,985.2105424818997
2025-06-16 09:00:00+00:00,742.75,777.4153,605.3407471444032,949.4898663941124
2025-06-16 10:00:00+00:00,823.75,544.4332,372.35868751011117,716.5078067598204
2025-06-16 11:00:00+00:00,926.5,497.01572,324.9411411144747,669.0902603641839
2025-06-16 12:00:00+00:00,1086.25,474.21497,302.14039946434684,646.289518714056
2025-06-16 13:00:00+00:00,1162.75,728.7485,556.6739004205759,900.8230196702851
2025-06-16 14:00:00+00:00,1188.5,856.7503,684.6757193969952,1028.8248386467044
2025-06-16 15:00:00+00:00,1227.75,1073.4868,901.4122617700888,1245.5613810197979
2025-06-16 16:00:00+00:00,1291.5,1023.2992,851.224645498499,1195.373764748208
2025-06-16 17:00:00+00:00,1320.5,1136.4156,964.3411367093372,1308.4902559590464
2025-06-16 18:00:00+00:00,1344.5,1077.5411,905.4666124570163,1249.6157317067255
2025-06-16 19:00:00+00:00,1335.5,1164.3987,992.3240778207758,1336.473197070485
2025-06-16 20:00:00+00:00,1324.0,1202.6295,1030.5549188308892,1374.7040380805984
2025-06-16 21:00:00+00:00,1321.75,1068.5709,896.4963548718416,1240.6454741215507
2025-06-16 22:00:00+00:00,1322.25,950.24316,778.1686180552913,1122.3177373050005
2025-06-16 23:00:00+00:00,1072.75,913.7651,741.6904875659014,1085.8396068156108
2025-06-17 00:00:00+00:00,979.5,888.2624,716.1878189034077,1060.336938153117
2025-06-17 01:00:00+00:00,939.75,927.41205,755.3375122622713,1099.4866315119805
2025-06-17 02:00:00+00:00,946.25,1030.974,858.8994376839853,1203.0485569336945
2025-06-17 03:00:00+00:00,968.0,941.4372,769.3626486474568,1113.511767897166
2025-06-17 04:00:00+00:00,817.75,895.6253,723.550760603384,1067.699879853093
2025-06-17 05:00:00+00:00,708.25,822.2811,650.2065932668023,994.3557125165116
2025-06-17 06:00:00+00:00,687.0,758.84143,586.7668433796103,930.9159626293197
2025-06-17 07:00:00+00:00,572.75,546.9931,374.9185424808625,719.0676617305718
2025-06-17 08:00:00+00:00,603.75,574.2987,402.22412686927555,746.3732461189848
2025-06-17 09:00:00+00:00,467.25,394.1771,222.1025259050387,566.251645154748
2025-06-17 10:00:00+00:00,478.5,315.24435,143.16977735425866,487.3188966039679
2025-06-17 11:00:00+00:00,162.5,428.26447,256.1899141779796,600.3390334276888
2025-06-17 12:00:00+00:00,222.75,424.79715,252.72260135685042,596.8717206065596
2025-06-17 13:00:00+00:00,655.75,496.40656,324.3320016851545,668.4811209348638
2025-06-17 14:00:00+00:00,911.75,475.75198,303.67743324729076,647.826552497
2025-06-17 15:00:00+00:00,991.75,845.0454,672.970822344531,1017.1199415942403
2025-06-17 16:00:00+00:00,972.0,977.4698,805.3952019821447,1149.544321231854
2025-06-17 17:00:00+00:00,1021.5,1118.0732,945.998718973864,1290.1478382235732
2025-06-17 18:00:00+00:00,1126.75,1104.1405,932.0659896706716,1276.2151089203808
2025-06-17 19:00:00+00:00,999.75,1056.6417,884.5671438427581,1228.7162630924672
2025-06-17 20:00:00+00:00,954.25,1186.9724,1014.8978996038675,1359.047018853577
2025-06-17 21:00:00+00:00,934.75,1172.1573,1000.0828472501933,1344.2319664999025
2025-06-17 22:00:00+00:00,955.75,1128.714,956.6394225648341,1300.7885418145434
2025-06-17 23:00:00+00:00,1186.25,1094.8805,922.805959747292,1266.9550789970012
2025-06-18 00:00:00+00:00,1192.5,1093.2856,921.2111414315378,1265.360260681247
2025-06-18 01:00:00+00:00,1142.25,1050.019,877.9444489701818,1222.093568219891
2025-06-18 02:00:00+00:00,1136.75,1048.0944,876.0198232757762,1220.1689425254854
2025-06-18 03:00:00+00:00,960.25,1026.097,854.0224418477762,1198.1715610974857
2025-06-18 04:00:00+00:00,710.25,702.8657,530.7911531070519,874.940272356761
2025-06-18 05:00:00+00:00,670.5,718.9877,546.9131113549271,891.0622306046364
2025-06-18 06:00:00+00:00,560.25,729.6637,557.5891533622806,901.7382726119898
2025-06-18 07:00:00+00:00,6.75,743.6722,571.5976040203817,915.746723270091
2025-06-18 08:00:00+00:00,0.0,664.6228,492.548242709745,836.6973619594543
