date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-10 00:00:00+00:00,1549.5,1533.5642,1361.4896478258152,1705.6387670755244
2025-02-10 01:00:00+00:00,1551.25,1498.7102,1326.6356126135756,1670.7847318632846
2025-02-10 02:00:00+00:00,1552.75,1479.7617,1307.6871564249263,1651.8362756746355
2025-02-10 03:00:00+00:00,1560.25,1520.4908,1348.4162802999072,1692.5653995496164
2025-02-10 04:00:00+00:00,1555.5,1521.7009,1349.6264303861308,1693.77554963584
2025-02-10 05:00:00+00:00,1548.25,1529.754,1357.679468067386,1701.8285873170953
2025-02-10 06:00:00+00:00,1544.75,1549.1592,1377.0845806264756,1721.233699876185
2025-02-10 07:00:00+00:00,1553.25,1549.039,1376.9643684595735,1721.113487709283
2025-02-10 08:00:00+00:00,1560.0,1449.6545,1277.5800566902258,1621.7291759399352
2025-02-10 09:00:00+00:00,1562.75,1463.2992,1291.2246193386538,1635.373738588363
2025-02-10 10:00:00+00:00,1406.0,1477.2021,1305.1275899754182,1649.2767092251274
2025-02-10 11:00:00+00:00,1555.25,1508.9128,1336.8383392847945,1680.987458534504
2025-02-10 12:00:00+00:00,1551.25,1540.0103,1367.935717519951,1712.0848367696601
2025-02-10 13:00:00+00:00,1557.75,1485.1654,1313.0908164295756,1657.239935679285
2025-02-10 14:00:00+00:00,1555.25,1557.03,1384.9555338055936,1729.1046530553028
2025-02-10 15:00:00+00:00,1549.5,1541.1057,1369.0312218085323,1713.1803410582415
2025-02-10 16:00:00+00:00,1548.0,1579.009,1406.9344498740293,1751.0835691237385
2025-02-10 17:00:00+00:00,1547.75,1503.1584,1331.0838909712063,1675.2330102209155
2025-02-10 18:00:00+00:00,1550.0,1486.2365,1314.1619143298635,1658.3110335795727
2025-02-10 19:00:00+00:00,1554.25,1511.7769,1339.7023433145964,1683.8514625643058
2025-02-10 20:00:00+00:00,1433.25,1457.0312,1284.956673460836,1629.1057927105453
2025-02-10 21:00:00+00:00,1419.25,1463.487,1291.4124843011768,1635.561603550886
2025-02-10 22:00:00+00:00,1316.25,1358.957,1186.8825458560468,1531.031665105756
2025-02-10 23:00:00+00:00,1381.0,1371.6503,1199.575741066057,1543.7248603157661
2025-02-11 00:00:00+00:00,1359.5,1375.639,1203.5644728230545,1547.713592072764
2025-02-11 01:00:00+00:00,1514.0,1445.9565,1273.8819536359347,1618.0310728856439
2025-02-11 02:00:00+00:00,1536.5,1513.75,1341.6755141716826,1685.8246334213918
2025-02-11 03:00:00+00:00,1537.75,1483.747,1311.672462723918,1655.8215819736272
2025-02-11 04:00:00+00:00,1533.5,1485.5654,1313.4908456973526,1657.6399649470618
2025-02-11 05:00:00+00:00,1309.0,1358.6799,1186.6054048942392,1530.7545241439484
2025-02-11 06:00:00+00:00,1426.0,1376.471,1204.396377413509,1548.5454966632183
2025-02-11 07:00:00+00:00,1300.75,1346.2135,1174.1389857087902,1518.2881049584994
2025-02-11 08:00:00+00:00,367.0,713.06274,540.9881662213625,885.1372854710717
2025-02-11 09:00:00+00:00,364.0,445.6137,273.53913642141356,617.6882556711228
2025-02-11 10:00:00+00:00,468.0,495.27274,323.1981884658252,667.3473077155344
2025-02-11 11:00:00+00:00,471.25,487.22223,315.1476596649453,659.2967789146545
2025-02-11 12:00:00+00:00,360.5,426.43832,254.36377040124984,598.5128896509591
2025-02-11 13:00:00+00:00,1234.5,1239.3259,1067.2514222681689,1411.400541517878
2025-02-11 14:00:00+00:00,1344.5,1266.3928,1094.3183209768777,1438.4674402265869
2025-02-11 15:00:00+00:00,1526.0,1338.4233,1166.3488519295042,1510.4979711792134
2025-02-11 16:00:00+00:00,1496.0,1484.572,1312.4974628755785,1656.646582125288
2025-02-11 17:00:00+00:00,1501.25,1477.7346,1305.660034604244,1649.8091538539531
2025-02-11 18:00:00+00:00,1499.0,1482.9724,1310.8978810322847,1655.047000281994
2025-02-11 19:00:00+00:00,1433.5,1388.7152,1216.6406235335926,1560.7897427833018
2025-02-11 20:00:00+00:00,1341.5,1303.1294,1131.0548059318226,1475.2039251815318
2025-02-11 21:00:00+00:00,1378.5,1232.5751,1060.5005403342698,1404.649659583979
2025-02-11 22:00:00+00:00,1382.0,1219.1274,1047.0529415211936,1391.2020607709028
2025-02-11 23:00:00+00:00,1322.75,1180.5281,1008.4534891159533,1352.6026083656625
2025-02-12 00:00:00+00:00,1270.25,1216.4651,1044.3905042859394,1388.5396235356486
2025-02-12 01:00:00+00:00,1275.75,1188.3318,1016.2572176817011,1360.4063369314104
2025-02-12 02:00:00+00:00,1194.0,1192.1576,1020.0830796150643,1364.2321988647736
2025-02-12 03:00:00+00:00,1079.0,1058.6348,886.5601716517233,1230.7092909014327
2025-02-12 04:00:00+00:00,1034.5,1024.6716,852.5971301805436,1196.7462494302526
2025-02-12 05:00:00+00:00,953.0,964.0081,791.9335534389653,1136.0826726886744
2025-02-12 06:00:00+00:00,912.75,992.6426,820.5680273677235,1164.7171466174327
2025-02-12 07:00:00+00:00,981.5,935.18195,763.1074144302086,1107.256533679918
2025-02-12 08:00:00+00:00,996.0,1020.7212,848.6466136894265,1192.7957329391356
2025-02-12 09:00:00+00:00,918.5,911.1232,739.0486566014652,1083.1977758511744
2025-02-12 10:00:00+00:00,896.5,874.7593,702.6846902046855,1046.8338094543947
2025-02-12 11:00:00+00:00,908.75,803.21466,631.1401193452862,975.2892385949954
2025-02-12 12:00:00+00:00,896.25,754.878,582.8034011367984,926.9525203865076
2025-02-12 13:00:00+00:00,656.0,661.8538,489.77925499752695,833.9283742472362
2025-02-12 14:00:00+00:00,551.25,612.0503,439.9757115145253,784.1248307642345
2025-02-12 15:00:00+00:00,448.0,550.99585,378.9212896799317,723.070408929641
2025-02-12 16:00:00+00:00,490.25,571.6966,399.6220231892929,743.7711424390022
2025-02-12 17:00:00+00:00,458.0,549.78625,377.7117032554993,721.8608225052085
2025-02-12 18:00:00+00:00,551.75,586.8193,414.7446876932295,758.8938069429387
2025-02-12 19:00:00+00:00,630.25,628.0936,456.0190447966039,800.1681640463131
2025-02-12 20:00:00+00:00,440.5,498.3014,326.2268252258722,670.3759444755814
2025-02-12 21:00:00+00:00,222.0,323.50064,151.42606779767397,495.5751870473832
2025-02-12 22:00:00+00:00,175.0,321.633,149.5584304847061,493.70754973441535
2025-02-12 23:00:00+00:00,207.0,253.41042,81.3358580950827,425.48497734479196
2025-02-13 00:00:00+00:00,296.25,255.7509,83.67632903915279,427.825448288862
2025-02-13 01:00:00+00:00,317.0,244.02153,71.94697207561364,416.0960913253229
2025-02-13 02:00:00+00:00,304.0,274.28076,102.20618355489819,446.3553028046074
2025-02-13 03:00:00+00:00,292.75,385.06985,212.99530352240072,557.1444227721099
2025-02-13 04:00:00+00:00,380.5,441.7575,269.6829471420705,613.8320663917797
2025-02-13 05:00:00+00:00,646.0,475.777,303.7024551475698,647.851574397279
2025-02-13 06:00:00+00:00,876.25,589.8244,417.74986140400404,761.8989806537134
2025-02-13 07:00:00+00:00,1104.5,838.2062,666.1316010600212,1010.2807203097304
2025-02-13 08:00:00+00:00,1204.75,1126.6827,954.6081794899881,1298.7572987396975
2025-02-13 09:00:00+00:00,1319.25,1205.0411,1032.9666018355394,1377.1157210852487
2025-02-13 10:00:00+00:00,1381.0,1172.2974,1000.2228628461933,1344.3719820959025
2025-02-13 11:00:00+00:00,1451.75,1268.4268,1096.3521866680098,1440.501305917719
2025-02-13 12:00:00+00:00,1438.5,1192.8754,1020.8007665901271,1364.9498858398365
2025-02-13 13:00:00+00:00,1450.25,1227.2269,1055.152436976657,1399.3015562263663
2025-02-13 14:00:00+00:00,1485.5,1382.2739,1210.1993708897778,1554.348490139487
2025-02-13 15:00:00+00:00,1522.25,1465.6693,1293.5947151421988,1637.743834391908
2025-02-13 16:00:00+00:00,1528.75,1450.1901,1278.115498594807,1622.2646178445164
2025-02-13 17:00:00+00:00,1530.25,1481.3323,1309.2577289207309,1653.40684817044
2025-02-13 18:00:00+00:00,1529.25,1518.2117,1346.137066179087,1690.2861854287964
2025-02-13 19:00:00+00:00,1464.0,1385.6791,1213.6045437617647,1557.753663011474
2025-02-13 20:00:00+00:00,1391.75,1348.1497,1176.0751723239664,1520.2242915736756
2025-02-13 21:00:00+00:00,1174.0,1333.6288,1161.5542276537863,1505.7033469034955
2025-02-13 22:00:00+00:00,931.5,1054.1869,882.1123214763431,1226.2614407260526
2025-02-13 23:00:00+00:00,1251.25,1080.8735,908.7989408235919,1252.9480600733011
2025-02-14 00:00:00+00:00,1491.75,1322.6141,1150.5396139123359,1494.688733162045
2025-02-14 01:00:00+00:00,1497.75,1538.8652,1366.7906511358437,1710.939770385553
2025-02-14 02:00:00+00:00,1393.0,1383.2759,1211.201317356567,1555.3504366062762
2025-02-14 03:00:00+00:00,1291.25,1265.9033,1093.8287480959098,1437.977867345619
2025-02-14 04:00:00+00:00,1190.75,1081.9667,909.8920901097939,1254.0412093595032
2025-02-14 05:00:00+00:00,1189.75,1040.3086,868.2340248417793,1212.3831440914885
2025-02-14 06:00:00+00:00,920.5,910.2994,738.2248071896033,1082.3739264393125
